Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_min,SPDR S&P 500_Open_volatility,SPDR S&P 500_Open_change,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_min,SPDR S&P 500_High_volatility,SPDR S&P 500_High_change,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_min,SPDR S&P 500_Low_volatility,SPDR S&P 500_Low_change,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_min,SPDR S&P 500_Close_volatility,SPDR S&P 500_Close_change
2018-01-14,280.17,280.17,280.17,0.0,0.0,282.69,282.69,282.69,0.0,0.0,280.11,280.11,280.11,0.0,0.0,282.69,282.69,282.69,0.0,0.0
2018-01-21,285.93,285.93,285.93,0.0,0.0,286.43,286.43,286.43,0.0,0.0,284.5,284.5,284.5,0.0,0.0,284.68,284.68,284.68,0.0,0.0
2018-01-28,273.45,273.45,273.45,0.0,0.0,275.85,275.85,275.85,0.0,0.0,263.31,263.31,263.31,0.0,0.0,263.93,263.93,263.93,0.0,0.0
2018-02-04,263.83,263.83,263.83,0.0,0.0,267.01,267.01,267.01,0.0,0.0,261.66,261.66,261.66,0.0,0.0,265.34,265.34,265.34,0.0,0.0
2018-02-11,272.32,272.32,272.32,0.0,0.0,275.32,275.32,275.32,0.0,0.0,272.27,272.27,272.27,0.0,0.0,273.11,273.11,273.11,0.0,0.0
2018-02-18,275.93,275.93,275.93,0.0,0.0,278.01,278.01,278.01,0.0,0.0,275.26,275.26,275.26,0.0,0.0,277.9,277.9,277.9,0.0,0.0
2018-02-25,267.73,267.73,267.73,0.0,0.0,272.89,272.89,272.89,0.0,0.0,267.61,267.61,267.61,0.0,0.0,272.19,272.19,272.19,0.0,0.0
2018-03-04,279.2,279.2,279.2,0.0,0.0,279.91,279.91,279.91,0.0,0.0,278.08,278.08,278.08,0.0,0.0,278.52,278.52,278.52,0.0,0.0
2018-03-11,273.35,273.35,273.35,0.0,0.0,274.4,274.4,274.4,0.0,0.0,268.62,268.62,268.62,0.0,0.0,270.49,270.49,270.49,0.0,0.0
2018-03-18,262.13,262.13,262.13,0.0,0.0,265.43,265.43,265.43,0.0,0.0,259.41,259.41,259.41,0.0,0.0,265.11,265.11,265.11,0.0,0.0
