Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_volatility,SPDR S&P 500_Open_change,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_volatility,SPDR S&P 500_High_change,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_volatility,SPDR S&P 500_Low_change,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_volatility,SPDR S&P 500_Close_change
2016-01-03,193.01,193.01,0.0,0.0,193.41,193.41,0.0,0.0,189.82,189.82,0.0,0.0,192.11,192.11,0.0,0.0
2016-01-10,186.77,186.77,0.0,0.0,188.76,188.76,0.0,0.0,185.52,185.52,0.0,0.0,187.81,187.81,0.0,0.0
2016-01-17,189.92,189.92,0.0,0.0,190.15,190.15,0.0,0.0,187.41,187.41,0.0,0.0,187.64,187.64,0.0,0.0
2016-01-24,192.53,192.53,0.0,0.0,194.58,194.58,0.0,0.0,191.84,191.84,0.0,0.0,193.65,193.65,0.0,0.0
2016-01-31,185.77,185.77,0.0,0.0,186.12,186.12,0.0,0.0,182.8,182.8,0.0,0.0,185.42,185.42,0.0,0.0
2016-02-07,184.96,184.96,0.0,0.0,186.65,186.65,0.0,0.0,183.96,183.96,0.0,0.0,186.63,186.63,0.0,0.0
2016-02-14,193.87,193.87,0.0,0.0,194.95,194.95,0.0,0.0,193.79,193.79,0.0,0.0,194.78,194.78,0.0,0.0
2016-02-21,195.11,195.11,0.0,0.0,196.23,196.23,0.0,0.0,193.33,193.33,0.0,0.0,193.56,193.56,0.0,0.0
2016-02-28,199.34,199.34,0.0,0.0,201.07,201.07,0.0,0.0,199.25,199.25,0.0,0.0,200.59,200.59,0.0,0.0
2016-03-06,202.16,202.16,0.0,0.0,203.04,203.04,0.0,0.0,201.77,201.77,0.0,0.0,202.5,202.5,0.0,0.0
2016-03-13,204.07,204.07,0.0,0.0,204.94,204.94,0.0,0.0,203.8,203.8,0.0,0.0,204.67,204.67,0.0,0.0
2016-03-20,203.61,203.61,0.0,0.0,203.86,203.86,0.0,0.0,202.71,202.71,0.0,0.0,203.24,203.24,0.0,0.0
2016-03-27,206.83,206.83,0.0,0.0,207.07,207.07,0.0,0.0,205.89,205.89,0.0,0.0,206.25,206.25,0.0,0.0
2016-04-03,205.25,205.25,0.0,0.0,206.07,206.07,0.0,0.0,203.91,203.91,0.0,0.0,204.02,204.02,0.0,0.0
2016-04-10,207.14,207.14,0.0,0.0,209.28,209.28,0.0,0.0,207.0,207.0,0.0,0.0,209.24,209.24,0.0,0.0
2016-04-17,208.26,208.26,0.0,0.0,208.66,208.66,0.0,0.0,207.54,207.54,0.0,0.0,208.61,208.61,0.0,0.0
2016-04-24,206.92,206.92,0.0,0.0,208.18,208.18,0.0,0.0,206.41,206.41,0.0,0.0,207.97,207.97,0.0,0.0
2016-05-01,205.57,205.57,0.0,0.0,206.4,206.4,0.0,0.0,205.36,205.36,0.0,0.0,205.89,205.89,0.0,0.0
2016-05-08,204.96,204.96,0.0,0.0,207.34,207.34,0.0,0.0,204.89,204.89,0.0,0.0,206.78,206.78,0.0,0.0
2016-05-15,205.51,205.51,0.0,0.0,205.84,205.84,0.0,0.0,204.99,204.99,0.0,0.0,205.21,205.21,0.0,0.0
2016-05-22,209.53,209.53,0.0,0.0,210.25,210.25,0.0,0.0,209.47,209.47,0.0,0.0,210.24,210.24,0.0,0.0
2016-05-29,210.7,210.7,0.0,0.0,211.77,211.77,0.0,0.0,210.51,210.51,0.0,0.0,211.35,211.35,0.0,0.0
2016-06-05,209.36,209.36,0.0,0.0,210.37,210.37,0.0,0.0,208.35,208.35,0.0,0.0,208.45,208.45,0.0,0.0
2016-06-12,208.82,208.82,0.0,0.0,209.61,209.61,0.0,0.0,207.75,207.75,0.0,0.0,207.85,207.85,0.0,0.0
2016-06-19,201.59,201.59,0.0,0.0,201.6,201.6,0.0,0.0,198.65,198.65,0.0,0.0,199.6,199.6,0.0,0.0
2016-06-26,209.36,209.36,0.0,0.0,210.49,210.49,0.0,0.0,209.29,209.29,0.0,0.0,209.92,209.92,0.0,0.0
2016-07-03,213.19,213.19,0.0,0.0,214.07,214.07,0.0,0.0,212.95,212.95,0.0,0.0,213.4,213.4,0.0,0.0
2016-07-10,215.97,215.97,0.0,0.0,216.6,216.6,0.0,0.0,215.67,215.67,0.0,0.0,216.41,216.41,0.0,0.0
2016-07-17,217.0,217.0,0.0,0.0,217.06,217.06,0.0,0.0,215.97,215.97,0.0,0.0,216.65,216.65,0.0,0.0
2016-07-24,217.19,217.19,0.0,0.0,217.65,217.65,0.0,0.0,216.41,216.41,0.0,0.0,216.94,216.94,0.0,0.0
2016-07-31,218.4,218.4,0.0,0.0,218.52,218.52,0.0,0.0,217.74,217.74,0.0,0.0,218.05,218.05,0.0,0.0
2016-08-07,218.89,218.89,0.0,0.0,219.5,219.5,0.0,0.0,218.88,218.88,0.0,0.0,219.09,219.09,0.0,0.0
2016-08-14,218.26,218.26,0.0,0.0,218.8,218.8,0.0,0.0,217.83,217.83,0.0,0.0,218.53,218.53,0.0,0.0
2016-08-21,217.44,217.44,0.0,0.0,218.66,218.66,0.0,0.0,217.4,217.4,0.0,0.0,218.36,218.36,0.0,0.0
2016-08-28,218.39,218.39,0.0,0.0,218.87,218.87,0.0,0.0,217.7,217.7,0.0,0.0,218.37,218.37,0.0,0.0
2016-09-04,212.39,212.39,0.0,0.0,216.81,216.81,0.0,0.0,212.31,212.31,0.0,0.0,216.34,216.34,0.0,0.0
2016-09-11,214.13,214.13,0.0,0.0,214.88,214.88,0.0,0.0,213.03,213.03,0.0,0.0,213.41,213.41,0.0,0.0
2016-09-18,215.02,215.02,0.0,0.0,215.23,215.23,0.0,0.0,214.01,214.01,0.0,0.0,214.24,214.24,0.0,0.0
2016-09-25,215.82,215.82,0.0,0.0,216.04,216.04,0.0,0.0,215.04,215.04,0.0,0.0,215.78,215.78,0.0,0.0
2016-10-02,216.16,216.16,0.0,0.0,216.7,216.7,0.0,0.0,215.99,215.99,0.0,0.0,216.16,216.16,0.0,0.0
2016-10-09,213.09,213.09,0.0,0.0,213.39,213.39,0.0,0.0,212.17,212.17,0.0,0.0,212.38,212.38,0.0,0.0
2016-10-16,215.0,215.0,0.0,0.0,215.32,215.32,0.0,0.0,214.48,214.48,0.0,0.0,214.89,214.89,0.0,0.0
2016-10-23,212.93,212.93,0.0,0.0,213.19,213.19,0.0,0.0,212.36,212.36,0.0,0.0,212.55,212.55,0.0,0.0
2016-10-30,211.45,211.45,0.0,0.0,213.19,213.19,0.0,0.0,211.3,211.3,0.0,0.0,213.15,213.15,0.0,0.0
2016-11-06,217.03,217.03,0.0,0.0,217.27,217.27,0.0,0.0,215.72,215.72,0.0,0.0,216.59,216.59,0.0,0.0
2016-11-13,219.17,219.17,0.0,0.0,220.18,220.18,0.0,0.0,219.0,219.0,0.0,0.0,220.15,220.15,0.0,0.0
2016-11-20,221.16,221.16,0.0,0.0,221.48,221.48,0.0,0.0,220.36,220.36,0.0,0.0,220.48,220.48,0.0,0.0
2016-11-27,220.65,220.65,0.0,0.0,221.4,221.4,0.0,0.0,220.42,220.42,0.0,0.0,221.0,221.0,0.0,0.0
2016-12-04,226.4,226.4,0.0,0.0,226.96,226.96,0.0,0.0,225.76,225.76,0.0,0.0,226.25,226.25,0.0,0.0
2016-12-11,225.25,225.25,0.0,0.0,226.02,226.02,0.0,0.0,225.08,225.08,0.0,0.0,225.53,225.53,0.0,0.0
2016-12-18,225.43,225.43,0.0,0.0,225.72,225.72,0.0,0.0,225.21,225.21,0.0,0.0,225.71,225.71,0.0,0.0
2016-12-25,224.73,224.73,0.0,0.0,224.83,224.83,0.0,0.0,222.73,222.73,0.0,0.0,223.53,223.53,0.0,0.0
2017-01-01,226.91,226.91,0.0,0.0,227.07,227.07,0.0,0.0,226.42,226.42,0.0,0.0,226.46,226.46,0.0,0.0
2017-01-08,226.73,226.73,0.0,0.0,227.4,227.4,0.0,0.0,226.69,226.69,0.0,0.0,227.05,227.05,0.0,0.0
2017-01-15,226.35,226.35,0.0,0.0,226.81,226.81,0.0,0.0,225.27,225.27,0.0,0.0,226.15,226.15,0.0,0.0
2017-01-22,228.17,228.17,0.0,0.0,228.2,228.2,0.0,0.0,226.41,226.41,0.0,0.0,227.55,227.55,0.0,0.0
2017-01-29,228.87,228.87,0.0,0.0,229.33,229.33,0.0,0.0,228.54,228.54,0.0,0.0,228.93,228.93,0.0,0.0
2017-02-05,232.08,232.08,0.0,0.0,233.07,233.07,0.0,0.0,232.05,232.05,0.0,0.0,232.77,232.77,0.0,0.0
2017-02-12,233.95,233.95,0.0,0.0,235.09,235.09,0.0,0.0,233.93,233.93,0.0,0.0,235.09,235.09,0.0,0.0
2017-02-19,236.64,236.64,0.0,0.0,237.31,237.31,0.0,0.0,236.35,236.35,0.0,0.0,237.11,237.11,0.0,0.0
2017-02-26,237.5,237.5,0.0,0.0,238.12,238.12,0.0,0.0,237.01,237.01,0.0,0.0,237.71,237.71,0.0,0.0
