Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change%,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change%,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change%,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change%,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change%
2016-01-03,12.516666666666666,13.14,1.6300000000000008,-10.844306738962047,12.655000000000001,13.15,1.1799999999999997,-8.973384030418249,12.023333333333333,12.77,1.8200000000000003,-13.39075959279561,12.411666666666667,13.15,1.3499999999999996,-10.266159695817487,14928,39287,37392,-28.277153558052433
2016-01-10,11.835,12.4,1.0099999999999998,-1.3852813852813863,11.97,12.4,0.8000000000000007,-2.356902356902366,11.1875,11.39,0.33999999999999986,2.060931899641581,11.4825,11.76,0.629999999999999,-2.7210884353741522,7334,9802,8823,-90.0122423995103
2016-01-17,11.044,11.4,0.8900000000000006,0.2638522427440733,11.172,11.64,0.870000000000001,2.374670184696582,10.664,11.13,0.870000000000001,1.9792648444863419,10.944,11.3,0.7000000000000011,3.317972350230426,13640,26780,22808,76.13785845830044
2016-01-24,11.83,12.2,0.7099999999999991,4.960835509138383,11.974,12.2,0.35999999999999943,1.8581081081081134,11.332,11.77,0.8699999999999992,6.255666364460574,11.81,12.06,0.6600000000000001,5.350877192982451,7044,15039,12965,-70.88237249817142
2016-01-31,12.054,12.4,0.7900000000000009,2.4978466838932034,12.372,12.5,0.3699999999999992,3.0502885408079075,11.774,12.04,0.5399999999999991,2.7826086956521765,12.33,12.42,0.3000000000000007,2.062706270627063,7412,12245,6911,-34.96120865659453
2016-02-07,11.7475,12.47,2.09,-2.0048115477145148,12.295,12.5,0.5999999999999996,0.16025641025640683,11.26,11.93,1.549999999999999,-4.4425817267393075,11.8575,12.33,0.9900000000000002,3.35289186923722,9026,11854,6606,-39.27331636195325
2016-02-14,12.122,12.28,0.33999999999999986,1.582014987510404,12.282,12.4,0.20000000000000107,-1.6129032258064602,11.914,12.13,0.46000000000000085,2.227934875749784,12.106,12.25,0.27999999999999936,-1.074380165289248,4117,6597,4906,9.948269001193792
2016-02-21,12.044,12.21,0.39000000000000057,1.5062761506276277,12.21,12.25,0.08999999999999986,-0.7346938775510192,11.766,12.06,0.9600000000000009,-6.879194630872486,12.006,12.25,0.41999999999999993,-3.428571428571428,3406,4134,1883,43.802754331408266
2016-02-28,11.764,12.14,0.8399999999999999,-2.2861981371718993,12.0,12.14,0.3600000000000012,-2.1487603305785106,11.442,11.81,0.6900000000000013,-3.725656223539384,11.766,12.1,0.629999999999999,-2.644628099173556,7328,11604,10921,964.2752562225476
2016-03-06,11.85,12.1,0.40000000000000036,2.282333051563817,12.014,12.2,0.3899999999999988,2.9585798816568016,11.638,11.8,0.3000000000000007,-0.8583690987124433,11.858,12.16,0.5,4.288164665523156,17150,31015,29139,657.7731092436975
2016-03-13,12.046,12.18,0.2400000000000002,0.0,12.192,12.25,0.14000000000000057,0.7401315789473673,11.886000000000001,12.0,0.4499999999999993,-3.7499999999999942,12.026,12.18,0.33999999999999986,-1.8242122719734712,12631,23996,20303,190.83159079942095
2016-03-20,11.7125,11.83,0.1999999999999993,-0.1716738197424856,11.780000000000001,11.89,0.2599999999999998,-1.773648648648641,11.635,11.83,0.27999999999999936,0.0,11.7375,11.83,0.27999999999999936,-2.2842639593908594,3670,7317,5788,-44.485444854448545
