Date,CLRO_Open_average,CLRO_Open_max,CLRO_Open_volatility,CLRO_Open_change,CLRO_High_average,CLRO_High_max,CLRO_High_volatility,CLRO_High_change,CLRO_Low_average,CLRO_Low_max,CLRO_Low_volatility,CLRO_Low_change,CLRO_Close_average,CLRO_Close_max,CLRO_Close_volatility,CLRO_Close_change,CLRO_Volume_average,CLRO_Volume_max,CLRO_Volume_volatility,CLRO_Volume_change
2016-01-03,12.516666666666666,13.14,1.6300000000000008,-1.4000000000000004,12.655000000000001,13.15,1.1799999999999997,-1.1799999999999997,12.023333333333333,12.77,1.8200000000000003,-1.709999999999999,12.411666666666667,13.15,1.3499999999999996,-1.3499999999999996,14928,39287,37392,-4077
2016-01-10,11.835,12.4,1.0099999999999998,-0.16000000000000014,11.97,12.4,0.8000000000000007,-0.28000000000000114,11.1875,11.39,0.33999999999999986,0.23000000000000043,11.4825,11.76,0.629999999999999,-0.3200000000000003,7334,9802,8823,-8823
2016-01-17,11.044,11.4,0.8900000000000006,0.030000000000001137,11.172,11.64,0.870000000000001,0.27000000000000135,10.664,11.13,0.870000000000001,0.21000000000000085,10.944,11.3,0.7000000000000011,0.3600000000000012,13640,26780,22808,11576
2016-01-24,11.83,12.2,0.7099999999999991,0.5700000000000003,11.974,12.2,0.35999999999999943,0.22000000000000064,11.332,11.77,0.8699999999999992,0.6900000000000013,11.81,12.06,0.6600000000000001,0.6099999999999994,7044,15039,12965,-10660
2016-01-31,12.054,12.4,0.7900000000000009,0.2900000000000009,12.372,12.5,0.3699999999999992,0.3699999999999992,11.774,12.04,0.5399999999999991,0.3200000000000003,12.33,12.42,0.3000000000000007,0.25,7412,12245,6911,-4281
2016-02-07,11.7475,12.47,2.09,-0.25,12.295,12.5,0.5999999999999996,0.019999999999999574,11.26,11.93,1.549999999999999,-0.5299999999999994,11.8575,12.33,0.9900000000000002,0.40000000000000036,9026,11854,6606,-3394
2016-02-14,12.122,12.28,0.33999999999999986,0.1899999999999995,12.282,12.4,0.20000000000000107,-0.20000000000000107,11.914,12.13,0.46000000000000085,0.2599999999999998,12.106,12.25,0.27999999999999936,-0.129999999999999,4117,6597,4906,500
2016-02-21,12.044,12.21,0.39000000000000057,0.1800000000000015,12.21,12.25,0.08999999999999986,-0.08999999999999986,11.766,12.06,0.9600000000000009,-0.8200000000000003,12.006,12.25,0.41999999999999993,-0.41999999999999993,3406,4134,1883,986
2016-02-28,11.764,12.14,0.8399999999999999,-0.27000000000000135,12.0,12.14,0.3600000000000012,-0.2599999999999998,11.442,11.81,0.6900000000000013,-0.4400000000000013,11.766,12.1,0.629999999999999,-0.3200000000000003,7328,11604,10921,6586
2016-03-06,11.85,12.1,0.40000000000000036,0.2699999999999996,12.014,12.2,0.3899999999999988,0.34999999999999964,11.638,11.8,0.3000000000000007,-0.09999999999999964,11.858,12.16,0.5,0.5,17150,31015,29139,18786
2016-03-13,12.046,12.18,0.2400000000000002,0.0,12.192,12.25,0.14000000000000057,0.08999999999999986,11.886000000000001,12.0,0.4499999999999993,-0.4499999999999993,12.026,12.18,0.33999999999999986,-0.22000000000000064,12631,23996,20303,11864
2016-03-20,11.7125,11.83,0.1999999999999993,-0.019999999999999574,11.780000000000001,11.89,0.2599999999999998,-0.20999999999999908,11.635,11.83,0.27999999999999936,0.0,11.7375,11.83,0.27999999999999936,-0.2699999999999996,3670,7317,5788,-3255
2016-03-27,11.594,11.74,0.3200000000000003,-0.3200000000000003,11.628,11.74,0.3100000000000005,-0.3100000000000005,11.422,11.58,0.5500000000000007,-0.5200000000000014,11.488,11.66,0.5299999999999994,-0.4299999999999997,6175,12800,11127,6205
2016-04-03,11.08,11.19,0.25,-0.0600000000000005,11.158,11.3,0.3000000000000007,-0.3000000000000007,10.912,11.13,0.5200000000000014,-0.16999999999999993,11.084,11.3,0.47000000000000064,-0.47000000000000064,7919,16734,14075,1526
2016-04-10,10.94,11.11,0.3200000000000003,-0.040000000000000924,11.1,11.2,0.1999999999999993,0.0,10.818,11.02,0.33999999999999986,0.0,10.954,11.18,0.4599999999999991,-0.17999999999999972,9569,16937,12871,1744
