Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change%,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change%,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change%,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change%,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change%
2016-01-03,68.02666666666667,68.55,0.9699999999999989,-0.2503313208658544,68.595,69.16,0.9699999999999989,-0.5976676384839601,67.22333333333333,67.82,1.0499999999999972,0.4493035794518454,68.10833333333333,68.95,1.4300000000000068,-1.501895596383787,1315276,1443630,404188,-23.069544719478664
2016-01-10,68.44,68.62,0.3500000000000085,0.46872711293394964,68.945,69.59,1.0700000000000074,0.10215995329831785,67.4825,67.76,0.710000000000008,0.5518269947800217,68.4475,69.1,1.009999999999991,-0.4532163742690091,1572935,1890754,732993,-16.599039325052335
2016-01-17,67.94800000000001,68.83,2.25,-0.26151387476390037,68.562,69.24,2.1599999999999966,-0.7365684575389817,66.65,68.16,2.780000000000001,-1.364436619718299,67.684,68.87,2.3100000000000023,-1.8730942355161988,1298832,1556643,571429,-36.70905917413305
2016-01-24,69.58200000000001,71.28,3.3499999999999943,3.9599587810981856,70.77199999999999,71.82,2.279999999999987,3.278688524590145,69.226,70.39,2.5,3.608778907055535,70.198,71.6,2.8999999999999915,4.221251819505082,1217880,1958094,1123608,44.87804468858675
2016-01-31,72.114,73.12,2.0200000000000102,1.786216596343193,73.212,74.48,2.5400000000000063,1.501251042535444,71.258,72.19,1.7800000000000011,-0.438348416289596,72.212,73.35,1.8999999999999915,-0.40423752439363264,1520097,1748311,491685,39.127393512469105
2016-02-07,70.465,71.0,1.0300000000000011,0.5002143775903878,71.31,71.85,1.269999999999996,-1.009817671809255,69.635,70.21,0.8699999999999903,-0.4450825556353227,70.78999999999999,71.44,1.0,-0.42408821034774835,1500102,1755745,476705,-27.15115235982446
2016-02-14,72.054,73.79,3.0900000000000034,3.8896746817538896,72.876,74.24,3.1400000000000006,4.4163150492264425,71.118,73.02,3.1899999999999977,4.568237147357866,72.44200000000001,74.01,3.240000000000009,4.578211106401031,1795182,2388095,1378596,-42.727587856080724
2016-02-21,73.32,73.88,2.049999999999997,-2.7747698971304784,74.05,74.58,1.4699999999999989,-1.5088239256365412,72.412,73.13,1.5999999999999943,-1.9868457111537445,73.02799999999999,74.25,2.510000000000005,-1.741733569193089,1162470,1321499,388003,-3.6322388439189135
2016-02-28,72.91,74.0,2.1400000000000006,1.7881705639614816,73.682,74.59,1.6000000000000085,2.1920811070009707,72.028,73.58,2.969999999999999,2.2654621264767134,73.338,74.19,1.9899999999999949,2.409972299168968,1130020,1185782,170517,5.314099763044119
2016-03-06,75.24,76.22,2.1799999999999926,2.6742301458670847,76.07,76.91,2.239999999999995,2.9998660774072516,74.864,75.74,2.3999999999999915,2.945186801199886,75.652,76.54,1.970000000000013,2.641813061552921,1350326,1575005,434631,-8.775626441912332
