Date,ETR_Open_average,ETR_Open_max,ETR_Open_volatility,ETR_Open_change,ETR_High_average,ETR_High_max,ETR_High_volatility,ETR_High_change,ETR_Low_average,ETR_Low_max,ETR_Low_volatility,ETR_Low_change,ETR_Close_average,ETR_Close_max,ETR_Close_volatility,ETR_Close_change,ETR_Volume_average,ETR_Volume_max,ETR_Volume_volatility,ETR_Volume_change
2016-01-03,68.02666666666667,68.55,0.9699999999999989,-0.1700000000000017,68.595,69.16,0.9699999999999989,-0.4099999999999966,67.22333333333333,67.82,1.0499999999999972,0.29999999999999716,68.10833333333333,68.95,1.4300000000000068,-1.0300000000000011,1315276,1443630,404188,-311703
2016-01-10,68.44,68.62,0.3500000000000085,0.3200000000000074,68.945,69.59,1.0700000000000074,0.07000000000000739,67.4825,67.76,0.710000000000008,0.37000000000000455,68.4475,69.1,1.009999999999991,-0.3100000000000023,1572935,1890754,732993,-313847
2016-01-17,67.94800000000001,68.83,2.25,-0.1799999999999926,68.562,69.24,2.1599999999999966,-0.5099999999999909,66.65,68.16,2.780000000000001,-0.9299999999999926,67.684,68.87,2.3100000000000023,-1.2900000000000063,1298832,1556643,571429,-571429
2016-01-24,69.58200000000001,71.28,3.3499999999999943,2.6899999999999977,70.77199999999999,71.82,2.279999999999987,2.279999999999987,69.226,70.39,2.5,2.450000000000003,70.198,71.6,2.8999999999999915,2.8999999999999915,1217880,1958094,1123608,374501
2016-01-31,72.114,73.12,2.0200000000000102,1.2700000000000102,73.212,74.48,2.5400000000000063,1.0799999999999983,71.258,72.19,1.7800000000000011,-0.3100000000000023,72.212,73.35,1.8999999999999915,-0.28999999999999204,1520097,1748311,491685,491685
2016-02-07,70.465,71.0,1.0300000000000011,0.3499999999999943,71.31,71.85,1.269999999999996,-0.7199999999999989,69.635,70.21,0.8699999999999903,-0.3100000000000023,70.78999999999999,71.44,1.0,-0.29999999999999716,1500102,1755745,476705,-476705
2016-02-14,72.054,73.79,3.0900000000000034,2.75,72.876,74.24,3.1400000000000006,3.1400000000000006,71.118,73.02,3.1899999999999977,3.1899999999999977,72.44200000000001,74.01,3.240000000000009,3.240000000000009,1795182,2388095,1378596,-753128
2016-02-21,73.32,73.88,2.049999999999997,-2.049999999999997,74.05,74.58,1.4699999999999989,-1.1200000000000045,72.412,73.13,1.5999999999999943,-1.4500000000000028,73.02799999999999,74.25,2.510000000000005,-1.2800000000000011,1162470,1321499,388003,-48000
2016-02-28,72.91,74.0,2.1400000000000006,1.2999999999999972,73.682,74.59,1.6000000000000085,1.6000000000000085,72.028,73.58,2.969999999999999,1.6299999999999955,73.338,74.19,1.9899999999999949,1.7399999999999949,1130020,1185782,170517,59834
2016-03-06,75.24,76.22,2.1799999999999926,1.9799999999999898,76.07,76.91,2.239999999999995,2.239999999999995,74.864,75.74,2.3999999999999915,2.1599999999999966,75.652,76.54,1.970000000000013,1.970000000000013,1350326,1575005,434631,-109702
