Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change%,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change%,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change%,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change%,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change%
2016-01-03,98.20166666666667,99.77,2.8699999999999903,-2.5558785205973713,99.12333333333333,100.68,3.460000000000008,-2.780000000000001,96.66,98.7,4.409999999999997,-2.803834656221007,97.795,100.3,4.049999999999997,-1.5406591164166974,12324835,14904398,5643586,-17.323141800158584
2016-01-10,94.31,97.25,6.8799999999999955,-6.738906088751291,96.045,98.49,5.709999999999994,-5.79754289775611,91.95,95.21,5.529999999999987,-5.808213422959759,93.625,97.1,5.259999999999991,-5.4170957775489095,14094335,18108320,8278234,84.21324086076154
2016-01-17,90.688,93.14,5.140000000000001,-1.7285806313077081,92.252,93.54,2.940000000000012,0.34327397554173716,88.79599999999999,90.43,4.150000000000006,1.778277996623537,90.352,91.83,2.9599999999999937,0.7897664071190141,13111474,19676250,10515547,-29.117675358012672
2016-01-24,87.832,91.84,9.52000000000001,-9.259259259259265,88.994,92.83,8.310000000000002,-8.951847463104603,86.144,90.25,7.969999999999999,-8.83102493074792,87.28399999999999,92.21,9.209999999999994,-8.849365578570652,17710115,37029024,30139810,160.45990152142176
2016-01-31,85.196,86.68,2.5,0.011879306248504282,86.666,88.02,3.799999999999997,2.8853004037045915,83.936,85.61,3.719999999999999,2.405666137501525,85.23400000000001,86.68,3.980000000000004,3.095525997581623,18155224,24497650,9958921,13.114435846535011
2016-02-07,87.0125,88.69,4.489999999999995,5.296912114014244,89.16499999999999,89.88,1.4299999999999926,1.5822784810126485,86.08250000000001,87.54,3.440000000000012,3.0677764565993018,87.9625,89.44,2.1899999999999977,2.510028653295126,13027514,14322656,3010935,-21.022183315720213
2016-02-14,89.592,91.09,2.8900000000000006,-2.6124338624338677,90.44200000000001,91.5,2.519999999999996,-1.9500438212094666,88.53,89.89,2.769999999999996,-2.0469462676604775,89.208,91.15,3.710000000000008,-2.2490400438837206,13825108,22772768,13023381,-20.59494981448185
2016-02-21,88.83,90.61,3.200000000000003,-1.380471380471369,89.58166666666666,90.92,2.9200000000000017,-0.29082774049217575,87.895,89.55,2.759999999999991,-0.7394766780432374,88.53666666666666,90.16,2.9099999999999966,-1.2450481041312895,10598082,13349727,5011305,51.676611047465116
2016-02-28,88.408,89.6,2.489999999999995,-0.8987485779294724,89.57000000000001,90.04,0.9400000000000119,0.3566651805617559,87.294,87.96,1.1099999999999994,-0.48109965635739027,88.636,89.69,2.480000000000004,-0.04459805998438181,13799050,21201890,10644714,11.658268825969525
2016-03-06,89.372,90.0,1.7000000000000028,0.3904071388733902,90.148,91.21,1.9599999999999937,0.896017699115031,88.348,89.34,1.9099999999999966,1.1205432937181767,89.048,90.46,2.6299999999999955,2.0302278366794466,10791058,11056791,628725,-0.4688702174075643
2016-03-13,89.738,90.02,1.0600000000000023,0.08896797153024721,91.012,93.01,2.940000000000012,3.2641279005218298,89.258,90.0,1.1899999999999977,1.0895203863866099,90.438,92.67,3.230000000000004,3.6113595706619006,11263162,16824268,7964063,-4.366213812641998
2016-03-20,91.195,92.14,2.530000000000001,-0.07597134794878163,93.3275,94.31,2.0900000000000034,0.3724989357173356,90.85,92.05,2.6099999999999994,-0.11950027159152574,91.895,93.72,3.6400000000000006,-1.3444302176696599,11931507,14396506,4789744,-2.279148404797524
2016-03-27,92.45,94.35,3.009999999999991,2.3429873088187403,93.588,95.0,2.760000000000005,2.9921942758022606,91.7,93.75,3.1400000000000006,3.4654011698488034,92.878,94.24,2.3799999999999955,2.2125813449023775,10134762,13656258,5531027,1.6193092339924637
