Date,GILD_Open_average,GILD_Open_max,GILD_Open_volatility,GILD_Open_change,GILD_High_average,GILD_High_max,GILD_High_volatility,GILD_High_change,GILD_Low_average,GILD_Low_max,GILD_Low_volatility,GILD_Low_change,GILD_Close_average,GILD_Close_max,GILD_Close_volatility,GILD_Close_change,GILD_Volume_average,GILD_Volume_max,GILD_Volume_volatility,GILD_Volume_change
2016-01-03,98.20166666666667,99.77,2.8699999999999903,-2.549999999999997,99.12333333333333,100.68,3.460000000000008,-2.780000000000001,96.66,98.7,4.409999999999997,-2.719999999999999,97.795,100.3,4.049999999999997,-1.5100000000000051,12324835,14904398,5643586,-2581910
2016-01-10,94.31,97.25,6.8799999999999955,-6.530000000000001,96.045,98.49,5.709999999999994,-5.709999999999994,91.95,95.21,5.529999999999987,-5.529999999999987,93.625,97.1,5.259999999999991,-5.259999999999991,14094335,18108320,8278234,8278234
2016-01-17,90.688,93.14,5.140000000000001,-1.6099999999999994,92.252,93.54,2.940000000000012,0.3200000000000074,88.79599999999999,90.43,4.150000000000006,1.5800000000000125,90.352,91.83,2.9599999999999937,0.7099999999999937,13111474,19676250,10515547,-4185294
2016-01-24,87.832,91.84,9.52000000000001,-8.400000000000006,88.994,92.83,8.310000000000002,-8.310000000000002,86.144,90.25,7.969999999999999,-7.969999999999999,87.28399999999999,92.21,9.209999999999994,-8.159999999999997,17710115,37029024,30139810,11054426
2016-01-31,85.196,86.68,2.5,0.009999999999990905,86.666,88.02,3.799999999999997,2.430000000000007,83.936,85.61,3.719999999999999,1.9699999999999989,85.23400000000001,86.68,3.980000000000004,2.5600000000000023,18155224,24497650,9958921,2215760
2016-02-07,87.0125,88.69,4.489999999999995,4.459999999999994,89.16499999999999,89.88,1.4299999999999926,1.3999999999999915,86.08250000000001,87.54,3.440000000000012,2.5800000000000125,87.9625,89.44,2.1899999999999977,2.1899999999999977,13027514,14322656,3010935,-3010935
2016-02-14,89.592,91.09,2.8900000000000006,-2.3700000000000045,90.44200000000001,91.5,2.519999999999996,-1.7800000000000011,88.53,89.89,2.769999999999996,-1.8400000000000034,89.208,91.15,3.710000000000008,-2.0500000000000114,13825108,22772768,13023381,-2528657
2016-02-21,88.83,90.61,3.200000000000003,-1.2299999999999898,89.58166666666666,90.92,2.9200000000000017,-0.2600000000000051,87.895,89.55,2.759999999999991,-0.6500000000000057,88.53666666666666,90.16,2.9099999999999966,-1.0999999999999943,10598082,13349727,5011305,4338005
2016-02-28,88.408,89.6,2.489999999999995,-0.7900000000000063,89.57000000000001,90.04,0.9400000000000119,0.3200000000000074,87.294,87.96,1.1099999999999994,-0.4200000000000017,88.636,89.69,2.480000000000004,-0.03999999999999204,13799050,21201890,10644714,1369389
2016-03-06,89.372,90.0,1.7000000000000028,0.3499999999999943,90.148,91.21,1.9599999999999937,0.8099999999999881,88.348,89.34,1.9099999999999966,0.9900000000000091,89.048,90.46,2.6299999999999955,1.7999999999999972,10791058,11056791,628725,-51842
2016-03-13,89.738,90.02,1.0600000000000023,0.0799999999999983,91.012,93.01,2.940000000000012,2.940000000000012,89.258,90.0,1.1899999999999977,0.9699999999999989,90.438,92.67,3.230000000000004,3.230000000000004,11263162,16824268,7964063,-448197
2016-03-20,91.195,92.14,2.530000000000001,-0.07000000000000739,93.3275,94.31,2.0900000000000034,0.3500000000000085,90.85,92.05,2.6099999999999994,-0.10999999999999943,91.895,93.72,3.6400000000000006,-1.2600000000000051,11931507,14396506,4789744,-224059
2016-03-27,92.45,94.35,3.009999999999991,2.1599999999999966,93.588,95.0,2.760000000000005,2.760000000000005,91.7,93.75,3.1400000000000006,3.1400000000000006,92.878,94.24,2.3799999999999955,2.039999999999992,10134762,13656258,5531027,140305
2016-04-03,95.774,97.21,3.6599999999999966,2.8599999999999994,97.264,97.63,0.9399999999999977,0.35999999999999943,95.078,95.74,2.239999999999995,2.239999999999995,96.1,97.44,1.8700000000000045,0.2600000000000051,10955933,13333121,4536860,-3012313
2016-04-10,97.51,98.53,2.530000000000001,2.1700000000000017,98.57000000000001,99.73,2.3299999999999983,2.3299999999999983,96.956,98.11,2.6099999999999994,2.6099999999999994,98.022,99.2,2.010000000000005,1.960000000000008,8849127,9298987,1231158,-1156962
2016-04-17,100.482,101.84,2.490000000000009,2.0799999999999983,101.672,102.45,1.7199999999999989,1.6499999999999915,100.098,101.5,2.260000000000005,2.260000000000005,101.102,102.29,2.8500000000000085,2.8500000000000085,9261646,10301937,2009609,-1519351
2016-04-24,96.724,102.02,13.319999999999993,-13.319999999999993,97.522,103.1,13.649999999999991,-13.649999999999991,94.502,101.01,14.260000000000005,-14.260000000000005,95.252,101.33,13.120000000000005,-12.329999999999998,16152370,33629184,25043430,4181448
2016-05-01,86.468,88.67,3.680000000000007,-3.680000000000007,86.962,89.12,3.280000000000001,-2.660000000000011,85.27,87.0,2.9599999999999937,-2.299999999999997,85.796,87.17,2.489999999999995,-1.5,9569155,12187807,4151993,-1412803
2016-05-08,84.452,86.41,3.75,-3.7099999999999937,84.976,86.48,2.6500000000000057,-2.6500000000000057,83.062,84.89,3.1899999999999977,-2.3900000000000006,83.83,86.18,3.480000000000004,-2.5700000000000074,8444471,12095677,5587552,-331919
2016-05-15,82.748,83.5,1.3299999999999983,-0.480000000000004,83.376,84.03,1.4399999999999977,0.29000000000000625,82.076,82.45,1.1700000000000017,-0.20000000000000284,82.75,83.33,1.1899999999999977,0.5699999999999932,8177101,9272366,1774116,-596525
2016-05-22,85.71,86.8,3.019999999999996,2.039999999999992,86.49,87.0,0.980000000000004,-0.4200000000000017,84.91499999999999,85.7,1.990000000000009,1.490000000000009,85.96000000000001,86.51,1.2199999999999989,-0.4000000000000057,9769234,13171310,7045367,-7045367
2016-05-29,86.668,87.23,1.0600000000000023,-0.23000000000000398,87.29,87.87,0.8900000000000006,0.6400000000000006,85.974,86.31,0.7600000000000051,0.04999999999999716,86.822,87.6,1.4499999999999886,0.539999999999992,8658240,12517839,5236776,-3921125
2016-06-05,86.19800000000001,87.54,3.510000000000005,-3.510000000000005,86.712,88.24,3.4299999999999926,-3.4299999999999926,85.47,86.9,3.0,-3.0,85.824,87.5,3.519999999999996,-3.519999999999996,7921674,8194059,862446,270279
2016-06-12,83.45400000000001,84.05,1.269999999999996,-0.23999999999999488,84.19800000000001,84.56,0.8599999999999994,-0.4399999999999977,82.68,82.97,0.7399999999999949,0.13000000000000966,83.152,83.57,0.9199999999999875,-0.5799999999999983,8795997,15951268,9779059,-536884
2016-06-19,81.854,83.35,3.4499999999999886,-3.4499999999999886,82.706,83.79,3.3200000000000074,-2.969999999999999,80.73400000000001,82.54,4.6200000000000045,-3.510000000000005,81.266,83.37,5.1200000000000045,-3.5400000000000063,9715937,12438024,6594070,3404142
2016-06-26,82.12,83.39,3.719999999999999,3.480000000000004,83.65,85.3,2.8799999999999955,2.8799999999999955,81.37,82.75,3.299999999999997,3.299999999999997,83.215,84.86,2.5900000000000034,2.549999999999997,10811603,14751026,6414724,-6414724
2016-07-03,85.348,86.56,2.9200000000000017,1.8799999999999955,86.3,87.23,2.0700000000000074,2.0700000000000074,84.686,86.09,2.760000000000005,2.5799999999999983,85.578,86.55,2.6599999999999966,2.3599999999999994,7830526,9683817,2919341,-167861
2016-07-10,86.514,86.94,1.269999999999996,0.12000000000000455,87.24,87.96,1.4499999999999886,0.030000000000001137,85.896,86.48,1.210000000000008,-0.010000000000005116,86.304,86.93,1.3900000000000006,0.30000000000001137,8513591,11483309,4695057,-1069425
