Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change%,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change%,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change%,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change%,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change%
2016-01-03,728.435,735.96,23.40000000000009,-2.788540245566174,738.0983333333334,742.56,16.459999999999923,-2.1731808199614666,719.4433333333334,731.09,22.190000000000055,-2.5462581672431717,728.375,738.86,26.800000000000068,-2.2828628922608316,283852,342774,109828,14.387257601089232
2016-01-10,713.62,732.83,36.50999999999999,-3.6248633236910135,722.9575,732.83,22.520000000000095,-2.76252926118086,701.9475,712.84,19.83000000000004,-2.78183042477976,712.635,728.99,24.789999999999964,-3.326520254050124,288101,370721,120653,48.248076523185695
2016-01-17,717.118,728.81,20.809999999999945,2.221692357322176,726.7620000000001,738.95,20.82000000000005,2.8991965243061912,712.436,727.73,28.83000000000004,3.369270322864736,720.788,728.52,14.860000000000014,1.7898310768327876,302829,385654,164767,-36.36324350486595
2016-01-24,746.726,765.0,33.889999999999986,4.635417379053766,760.15,774.8,29.229999999999905,3.9204903630779007,742.758,762.01,30.899999999999977,4.226450192173541,754.274,768.55,24.959999999999923,3.356688497693611,349048,472829,241791,70.47844943256088
2016-01-31,749.994,768.59,52.04000000000008,-6.721080996641413,752.092,769.04,46.139999999999986,-5.999687922604804,727.854,756.08,75.07000000000005,-9.928843508623432,737.236,763.6,68.13999999999999,-8.923520167627027,524276,656710,316666,93.12500735198974
2016-02-07,702.675,717.14,25.139999999999986,3.6329479768786106,716.79,732.37,28.31000000000006,4.0209641223759425,697.015,714.02,27.799999999999955,4.051178922211529,709.28,729.62,32.450000000000045,4.593021588921696,457356,571824,251210,-42.99972621151405
2016-02-14,754.232,767.25,22.25,2.9865771812080535,765.556,772.45,16.370000000000005,0.6191345151199166,748.324,763.01,22.0,2.968920797290185,757.038,764.9,16.389999999999986,0.9515765022634484,387633,602622,372152,-61.75546196454826
2016-02-21,775.48,785.72,25.090000000000032,2.341660687495929,781.946,787.48,16.300000000000068,2.0514017479706492,767.49,776.87,21.17999999999995,2.498378964919477,776.694,785.15,20.870000000000005,1.3463652064688436,301403,392172,144614,34.92326164664921
2016-02-28,780.4300000000001,788.0,16.899999999999977,-1.4203346927295757,787.646,794.5,13.07000000000005,-1.6450597860289553,773.326,778.06,10.629999999999995,-1.3662185435570517,780.502,790.56,19.6099999999999,-2.4805201376239503,304191,464285,238617,-51.394509837707446
2016-03-06,780.272,794.98,28.960000000000036,3.7805801415106703,788.484,801.0,27.83000000000004,3.5994671288332505,776.474,793.9,28.899999999999977,3.777777777777775,784.6659999999999,797.02,31.970000000000027,4.125220573818712,311213,343035,70853,-18.869794627370386
2016-03-13,789.1,793.87,14.789999999999964,-1.5828501408521838,793.546,803.83,16.50999999999999,-2.053916872970652,780.936,789.93,14.739999999999895,-1.3735394275442014,787.578,793.87,13.659999999999968,-0.9182863693047935,270607,391588,248344,-42.99789889214313
2016-03-20,794.7925,803.78,19.399999999999977,2.473291006909913,804.1175,810.0,15.690000000000055,1.3042766677997273,791.17,798.5,14.370000000000005,1.4972007192684897,798.5325,805.29,19.299999999999955,1.7557475285945057,275720,399610,188301,-12.800419266448781
2016-03-27,801.458,804.53,10.559999999999945,0.05606289010428264,805.25,809.37,5.82000000000005,-0.1490683229813721,792.306,796.48,9.450000000000045,-1.1864704700683062,799.12,805.4,12.449999999999932,-0.6378126409703672,280208,330145,88642,-18.590013478925925
2016-04-03,786.414,789.62,6.889999999999986,-0.8725716167270315,789.2,792.99,6.75,-0.8297708672240559,779.876,786.49,14.269999999999982,-1.8143905199048915,783.856,788.74,14.860000000000014,-1.742001015744036,244819,274726,64410,-15.216504328602904
2016-04-10,777.848,782.02,7.899999999999977,0.532217227303261,783.426,787.37,9.100000000000023,1.1692600254410452,774.458,778.24,8.450000000000045,1.0977019706673308,779.126,783.22,6.180000000000064,0.7953258519510017,178421,218339,83804,-32.07077068228764
