Date,AZO_Open_average,AZO_Open_max,AZO_Open_min,AZO_Open_volatility,AZO_Open_change,AZO_High_average,AZO_High_max,AZO_High_min,AZO_High_volatility,AZO_High_change,AZO_Low_average,AZO_Low_max,AZO_Low_min,AZO_Low_volatility,AZO_Low_change,AZO_Close_average,AZO_Close_max,AZO_Close_min,AZO_Close_volatility,AZO_Close_change,AZO_Volume_average,AZO_Volume_max,AZO_Volume_min,AZO_Volume_volatility,AZO_Volume_change
2018-01-14,787.31,790.0,781.08,8.919999999999959,0.08000000000004093,792.6825,797.89,790.0,7.889999999999986,6.25,778.635,785.46,774.27,11.190000000000055,11.190000000000055,786.9175,793.8,781.02,12.779999999999973,12.779999999999973,310597,345106,293589,51517,-39044
2018-01-21,789.938,792.74,787.0,5.740000000000009,-5.539999999999964,793.356,796.95,789.57,7.3799999999999955,4.410000000000082,778.914,785.09,772.99,12.100000000000023,12.100000000000023,790.336,796.95,786.3,10.650000000000091,8.25,347400,532866,248830,284036,-284036
2018-01-28,775.37,792.43,761.32,31.1099999999999,-29.059999999999945,782.238,796.73,770.89,25.840000000000032,-25.600000000000023,764.542,784.52,748.71,35.809999999999945,-35.809999999999945,768.756,786.71,750.58,36.129999999999995,-36.129999999999995,321855,407929,214935,192994,123862
2018-02-04,733.164,747.0,720.1,26.899999999999977,-23.149999999999977,750.642,763.77,729.48,34.289999999999964,-34.289999999999964,713.146,730.48,680.23,50.25,-50.25,729.412,745.07,718.57,26.5,-8.090000000000032,607717,895670,412194,483476,344559
2018-02-11,722.926,728.36,708.22,20.139999999999986,0.22000000000002728,730.9639999999999,739.68,728.36,11.319999999999936,-11.009999999999991,710.606,718.92,704.64,14.279999999999973,-11.199999999999932,720.314,730.2,711.88,18.32000000000005,-16.15000000000009,382365,450664,352308,98356,-90012
2018-02-18,721.0025,731.6,710.0,21.600000000000023,10.950000000000045,733.3925,750.45,726.05,24.40000000000009,-2.660000000000082,714.8,720.2,707.9,12.300000000000068,12.300000000000068,718.65,725.0,713.23,11.769999999999982,11.769999999999982,325768,488082,246698,241384,-51307
2018-02-25,683.222,730.0,654.34,75.65999999999997,-75.65999999999997,694.002,735.9,666.61,69.28999999999996,-69.28999999999996,661.832,717.36,645.14,72.22000000000003,-72.22000000000003,675.99,735.9,654.47,81.42999999999995,-73.03999999999996,941044,1872327,510537,1361790,108453
2018-03-04,656.852,657.72,656.0,1.7200000000000273,-1.7200000000000273,662.412,664.92,658.84,6.079999999999927,-0.36000000000001364,650.4540000000001,651.86,649.35,2.509999999999991,-0.7899999999999636,658.248,664.72,654.6,10.120000000000005,3.6499999999999773,383224,444198,301400,142798,-55406
2018-03-11,653.424,660.1,649.45,10.649999999999977,-10.649999999999977,655.834,660.1,652.55,7.550000000000068,-5.82000000000005,646.648,648.17,645.0,3.169999999999959,2.3999999999999773,650.014,653.26,648.49,4.769999999999982,-4.769999999999982,434409,550146,355994,194152,-121620
2018-03-18,649.114,653.33,646.01,7.32000000000005,-1.8999999999999773,654.342,661.2,649.32,11.879999999999995,-4.509999999999991,643.336,648.4,635.41,12.990000000000009,-7.810000000000059,645.8,651.48,637.02,14.460000000000036,-14.460000000000036,450886,593621,361446,232175,-203868
2018-03-25,641.3775,645.47,636.0,9.470000000000027,-3.4300000000000637,648.705,655.07,642.33,12.740000000000009,2.3799999999999955,634.5675,641.62,631.02,10.600000000000023,8.17999999999995,639.73,648.69,634.52,14.170000000000073,10.230000000000018,383533,461603,317759,143844,-97669
2018-04-01,629.9,643.37,611.69,31.67999999999995,-8.559999999999945,636.212,646.15,624.35,21.799999999999955,-10.240000000000009,615.21,631.16,606.55,24.610000000000014,6.900000000000091,623.754,637.38,613.15,24.230000000000018,7.210000000000036,348602,541604,253424,288180,-180433
2018-04-08,619.684,624.92,613.99,10.92999999999995,-6.949999999999932,622.672,628.12,619.42,8.700000000000045,-8.700000000000045,611.616,616.03,603.98,12.049999999999955,-9.329999999999927,614.216,616.68,606.83,9.849999999999909,-8.269999999999982,291119,354028,189672,164356,-30777
2018-04-15,607.904,609.95,605.78,4.170000000000073,-4.170000000000073,610.516,615.15,605.78,9.370000000000005,-7.769999999999982,599.21,605.28,590.76,14.519999999999982,-12.0,603.582,608.53,595.84,12.68999999999994,-8.519999999999982,350076,557018,280900,276118,276118
2018-04-22,612.294,641.0,596.04,44.960000000000036,23.00999999999999,622.038,650.95,602.35,48.60000000000002,27.949999999999932,603.972,613.42,595.29,18.129999999999995,15.690000000000055,612.144,628.67,599.47,29.199999999999932,29.199999999999932,386640,703370,247618,455752,32124
2018-04-29,630.0600000000001,635.21,623.58,11.629999999999995,5.480000000000018,640.766,658.52,632.9,25.620000000000005,25.620000000000005,625.208,635.21,616.15,19.06000000000006,11.660000000000082,634.73,649.94,624.52,25.420000000000073,25.420000000000073,326393,454707,259082,195625,190473
2018-05-06,655.7379999999999,660.46,647.42,13.040000000000077,2.7999999999999545,660.952,664.64,658.0,6.639999999999986,6.639999999999986,647.218,656.0,637.16,18.840000000000032,10.870000000000005,656.346,660.86,648.85,12.009999999999991,12.009999999999991,279711,365139,208763,156376,-38641
2018-05-13,654.404,661.21,647.06,14.150000000000091,-13.160000000000082,661.148,669.51,650.89,18.620000000000005,-16.0,648.798,660.22,642.91,17.31000000000006,-17.31000000000006,653.41,666.02,646.3,19.720000000000027,-13.379999999999995,329504,384541,268087,116454,116454
2018-05-20,641.464,700.0,597.18,102.82000000000005,-20.92999999999995,655.438,710.0,622.45,87.54999999999995,-27.139999999999986,619.17,652.11,597.0,55.110000000000014,-22.029999999999973,631.974,665.09,602.0,63.09000000000003,-31.389999999999986,839307,1889808,397558,1492250,-84185
2018-05-27,642.1275,654.9,627.0,27.899999999999977,27.220000000000027,651.0775,661.23,632.66,28.57000000000005,28.57000000000005,636.2674999999999,648.28,622.43,25.850000000000023,25.850000000000023,646.385,653.78,629.32,24.459999999999923,23.799999999999955,385452,433772,344407,89365,-61974
2018-06-03,658.246,663.3,653.5,9.799999999999955,9.799999999999955,665.054,674.82,659.17,15.650000000000091,13.82000000000005,655.638,661.99,652.58,9.409999999999968,8.799999999999955,661.986,674.39,654.14,20.25,13.93999999999994,275179,307647,230553,77094,76654
2018-06-10,684.698,692.76,677.94,14.819999999999936,3.3099999999999454,693.63,695.23,688.97,6.259999999999991,-0.17000000000007276,680.852,684.47,674.75,9.720000000000027,6.220000000000027,687.348,693.37,682.83,10.539999999999964,3.3600000000000136,326354,460258,212555,247703,-23172
2018-06-17,690.592,696.4,685.4,11.0,6.460000000000036,694.058,698.4,688.68,9.720000000000027,2.490000000000009,683.946,687.5,680.18,7.32000000000005,-1.6200000000000045,687.6,690.06,685.98,4.079999999999927,-0.9900000000000091,374234,687727,252188,435539,-416226
2018-06-24,677.652,681.0,669.82,11.17999999999995,-1.0399999999999636,684.374,689.4,681.0,8.399999999999977,-8.399999999999977,667.974,670.44,663.7,6.740000000000009,1.7300000000000182,674.48,678.46,669.22,9.240000000000009,-7.530000000000086,260566,317767,233391,84376,-84137
2018-07-01,671.85,677.11,664.96,12.149999999999977,12.149999999999977,678.63,684.58,669.58,15.0,14.219999999999914,668.075,673.84,662.17,11.670000000000073,11.670000000000073,674.78,681.86,667.81,14.050000000000068,14.050000000000068,187670,316984,143501,173483,-170910
2018-07-08,686.16,690.34,683.12,7.220000000000027,2.7000000000000455,690.6659999999999,694.37,685.5,8.870000000000005,2.090000000000032,681.668,685.82,676.47,9.350000000000023,3.830000000000041,687.742,692.68,681.46,11.219999999999914,-3.6499999999999773,210426,278622,169257,109365,-8707
2018-07-15,697.212,713.73,686.9,26.83000000000004,26.83000000000004,706.972,720.52,694.12,26.399999999999977,23.370000000000005,693.1,710.47,680.4,30.07000000000005,30.07000000000005,703.448,716.17,692.78,23.389999999999986,21.57000000000005,247014,331196,179291,151905,147227
2018-07-22,711.636,717.9,705.02,12.879999999999995,-0.57000000000005,716.812,724.54,707.03,17.50999999999999,-8.090000000000032,702.07,713.37,693.15,20.220000000000027,-20.220000000000027,707.342,714.78,699.78,15.0,-15.0,241458,287592,213024,74568,36546
2018-07-29,704.672,718.25,696.82,21.42999999999995,21.42999999999995,712.648,723.2,702.0,21.200000000000045,21.200000000000045,699.484,713.44,692.21,21.230000000000018,21.230000000000018,709.15,721.38,698.46,22.91999999999996,22.91999999999996,209674,250160,183602,66558,34876
2018-08-05,729.616,734.85,719.57,15.279999999999973,15.279999999999973,735.624,741.1,728.15,12.950000000000045,12.950000000000045,723.07,728.42,715.62,12.799999999999955,6.3799999999999955,732.6659999999999,738.96,725.38,13.580000000000041,13.580000000000041,200073,252968,172286,80682,26782
2018-08-12,751.502,764.7,739.5,25.200000000000045,25.200000000000045,761.5020000000001,767.96,741.75,26.210000000000036,25.940000000000055,745.0939999999999,761.88,728.43,33.450000000000045,33.450000000000045,752.874,765.34,729.41,35.930000000000064,35.930000000000064,266938,380049,141637,238412,-58017
2018-08-19,766.914,770.94,761.64,9.300000000000068,2.9300000000000637,772.304,775.45,770.08,5.3700000000000045,-3.550000000000068,760.726,765.0,756.65,8.350000000000023,5.5499999999999545,766.902,771.37,758.76,12.610000000000014,3.659999999999968,176451,264729,107029,157700,-65398
2018-08-26,766.094,773.08,757.51,15.57000000000005,-15.57000000000005,770.4879999999999,773.08,768.17,4.910000000000082,-3.910000000000082,760.414,765.49,757.51,7.980000000000018,-7.980000000000018,766.294,769.64,760.89,8.75,-1.0600000000000591,204524,230148,185695,44453,8927
2018-09-02,773.855,781.51,766.15,15.360000000000014,7.800000000000068,782.1475,784.0,778.55,5.4500000000000455,-0.05999999999994543,765.555,768.42,763.47,4.949999999999932,1.7999999999999545,774.905,783.0,771.66,11.340000000000032,-10.470000000000027,237195,271585,209315,62270,22859
2018-09-09,766.398,777.28,761.89,15.389999999999986,-11.980000000000018,769.512,777.4,765.3,12.100000000000023,-12.100000000000023,755.346,760.01,746.79,13.220000000000027,-13.220000000000027,761.564,765.3,749.2,16.09999999999991,-15.779999999999973,348415,452553,264823,187730,155664
2018-09-16,742.968,764.48,710.0,54.48000000000002,16.769999999999982,757.358,770.0,736.79,33.210000000000036,7.57000000000005,738.602,760.47,707.95,52.51999999999998,18.25999999999999,753.268,769.87,732.76,37.110000000000014,22.350000000000023,474667,651001,373551,277450,22417
2018-09-23,774.662,781.83,766.2,15.629999999999995,8.799999999999955,781.864,788.29,772.54,15.75,13.460000000000036,767.87,772.55,760.84,11.709999999999923,11.709999999999923,774.256,779.78,765.0,14.779999999999973,10.700000000000045,291028,368497,257066,111431,-25170
2018-09-30,766.63,776.48,759.95,16.529999999999973,-10.480000000000018,771.448,779.2,765.05,14.150000000000091,-6.310000000000059,759.426,768.89,755.63,13.259999999999991,-9.580000000000041,766.412,771.3,762.82,8.479999999999905,0.9499999999999318,242770,263117,230048,33069,3166
2018-10-07,777.682,787.57,767.84,19.730000000000018,5.819999999999936,790.162,794.68,777.96,16.719999999999914,-15.779999999999973,770.388,781.88,761.99,19.889999999999986,-2.939999999999941,778.64,788.47,769.01,19.460000000000036,-13.509999999999991,340700,472706,267311,205395,24263
2018-10-14,756.83,782.9,719.59,63.309999999999945,-45.870000000000005,763.596,792.1,734.04,58.06000000000006,-54.17000000000007,731.908,772.95,705.01,67.94000000000005,-48.67000000000007,746.21,787.0,714.71,72.28999999999996,-61.200000000000045,538512,943224,362367,580857,-17628
2018-10-21,729.598,734.13,726.22,7.909999999999968,7.909999999999968,746.44,753.76,738.62,15.139999999999986,7.740000000000009,725.056,729.79,716.36,13.42999999999995,5.3799999999999955,736.482,743.57,728.22,15.350000000000023,7.290000000000077,362023,507354,274756,232598,92396
2018-10-28,747.342,753.32,734.34,18.980000000000018,-5.529999999999973,754.438,760.89,745.87,15.019999999999982,4.569999999999936,738.238,746.97,731.17,15.800000000000068,8.529999999999973,746.856,760.49,733.47,27.019999999999982,13.440000000000055,284603,356898,239281,117617,-29164
2018-11-04,781.042,799.05,760.4,38.64999999999998,38.64999999999998,789.346,802.22,768.59,33.629999999999995,31.409999999999968,776.212,791.17,757.26,33.90999999999997,33.90999999999997,786.136,798.94,766.35,32.59000000000003,27.519999999999982,251612,341286,181679,159607,159607
2018-11-11,808.754,823.3,795.05,28.25,12.110000000000014,821.8639999999999,832.67,802.0,30.66999999999996,30.66999999999996,800.574,813.26,790.07,23.18999999999994,12.339999999999918,813.482,827.99,792.6,35.389999999999986,35.389999999999986,349106,428516,260603,167913,102916
2018-11-18,814.9449999999999,829.9,801.0,28.899999999999977,-14.67999999999995,829.035,839.38,822.01,17.370000000000005,-7.240000000000009,808.7674999999999,827.42,793.06,34.360000000000014,-12.199999999999932,817.3,829.35,793.11,36.24000000000001,-1.82000000000005,293909,460172,135976,324196,-184151
