Date,AZO_Open_average,AZO_Open_max,AZO_Open_volatility,AZO_Open_change,AZO_High_average,AZO_High_max,AZO_High_volatility,AZO_High_change,AZO_Low_average,AZO_Low_max,AZO_Low_volatility,AZO_Low_change,AZO_Close_average,AZO_Close_max,AZO_Close_volatility,AZO_Close_change,AZO_Volume_average,AZO_Volume_max,AZO_Volume_volatility,AZO_Volume_change
2016-01-03,728.435,735.96,23.40000000000009,-20.440000000000055,738.0983333333334,742.56,16.459999999999923,-16.129999999999995,719.4433333333334,731.09,22.190000000000055,-18.549999999999955,728.375,738.86,26.800000000000068,-16.789999999999964,283852,342774,109828,43113
2016-01-10,713.62,732.83,36.50999999999999,-26.18999999999994,722.9575,732.83,22.520000000000095,-20.180000000000064,701.9475,712.84,19.83000000000004,-19.83000000000004,712.635,728.99,24.789999999999964,-24.25,288101,370721,120653,120653
2016-01-17,717.118,728.81,20.809999999999945,15.839999999999918,726.7620000000001,738.95,20.82000000000005,20.82000000000005,712.436,727.73,28.83000000000004,23.720000000000027,720.788,728.52,14.860000000000014,12.809999999999945,302829,385654,164767,-126219
2016-01-24,746.726,765.0,33.889999999999986,33.889999999999986,760.15,774.8,29.229999999999905,29.229999999999905,742.758,762.01,30.899999999999977,30.899999999999977,754.274,768.55,24.959999999999923,24.959999999999923,349048,472829,241791,162832
2016-01-31,749.994,768.59,52.04000000000008,-51.629999999999995,752.092,769.04,46.139999999999986,-46.139999999999986,727.854,756.08,75.07000000000005,-75.07000000000005,737.236,763.6,68.13999999999999,-68.13999999999999,524276,656710,316666,316666
2016-02-07,702.675,717.14,25.139999999999986,25.139999999999986,716.79,732.37,28.31000000000006,28.31000000000006,697.015,714.02,27.799999999999955,27.799999999999955,709.28,729.62,32.450000000000045,32.039999999999964,457356,571824,251210,-241864
2016-02-14,754.232,767.25,22.25,22.25,765.556,772.45,16.370000000000005,4.75,748.324,763.01,22.0,22.0,757.038,764.9,16.389999999999986,7.209999999999923,387633,602622,372152,-372152
2016-02-21,775.48,785.72,25.090000000000032,17.950000000000045,781.946,787.48,16.300000000000068,15.82000000000005,767.49,776.87,21.17999999999995,18.879999999999995,776.694,785.15,20.870000000000005,10.290000000000077,301403,392172,144614,101509
2016-02-28,780.4300000000001,788.0,16.899999999999977,-11.110000000000014,787.646,794.5,13.07000000000005,-13.07000000000005,773.326,778.06,10.629999999999995,-10.629999999999995,780.502,790.56,19.6099999999999,-19.6099999999999,304191,464285,238617,-238617
2016-03-06,780.272,794.98,28.960000000000036,28.960000000000036,788.484,801.0,27.83000000000004,27.83000000000004,776.474,793.9,28.899999999999977,28.899999999999977,784.6659999999999,797.02,31.970000000000027,31.56000000000006,311213,343035,70853,-64730
