Date,CCL_Open_average,CCL_Open_max,CCL_Open_volatility,CCL_Open_change,CCL_High_average,CCL_High_max,CCL_High_volatility,CCL_High_change,CCL_Low_average,CCL_Low_max,CCL_Low_volatility,CCL_Low_change,CCL_Close_average,CCL_Close_max,CCL_Close_volatility,CCL_Close_change,CCL_Volume_average,CCL_Volume_max,CCL_Volume_volatility,CCL_Volume_change
2016-01-03,53.39833333333333,54.16,1.509999999999998,-1.1599999999999966,54.031666666666666,54.5,0.990000000000002,0.28000000000000114,52.81,53.62,1.7100000000000009,-0.21999999999999886,53.29666666666667,54.2,2.1500000000000057,-0.2600000000000051,5212324,7022738,2477352,2249693
2016-01-10,52.5575,54.44,4.68,-4.68,53.06,54.9,4.420000000000002,-4.420000000000002,51.41,53.95,4.480000000000004,-4.480000000000004,52.207499999999996,54.68,4.850000000000001,-4.850000000000001,7924168,9111937,3080501,3080501
2016-01-17,49.608,50.83,2.3500000000000014,-1.2800000000000011,50.066,51.26,2.229999999999997,-1.4600000000000009,48.36,49.39,2.530000000000001,0.0899999999999963,49.064,49.57,1.259999999999998,-0.2700000000000031,7790173,10713585,5801207,-5776707
2016-01-24,48.634,50.47,3.530000000000001,-1.1199999999999974,49.278,50.57,2.4399999999999977,-0.9399999999999977,47.418,48.85,3.039999999999999,-1.0799999999999983,48.366,49.82,2.960000000000001,-0.8500000000000014,8260532,12679867,7131184,1508408
2016-01-31,45.102,47.25,4.950000000000003,-4.950000000000003,45.296,47.31,4.82,-4.82,43.594,44.94,4.119999999999997,-3.6899999999999977,44.188,45.51,3.5899999999999963,-3.1599999999999966,10732511,16122989,8425312,-4026464
2016-02-07,42.55,43.44,2.6699999999999946,2.509999999999998,44.0125,44.57,0.9299999999999997,0.509999999999998,42.335,43.31,2.789999999999999,2.3200000000000003,43.4075,44.06,1.0900000000000034,1.0900000000000034,7166366,9800548,4965586,-4965586
2016-02-14,45.528,46.49,1.8700000000000045,1.8700000000000045,46.426,47.78,2.1899999999999977,2.1899999999999977,45.124,46.44,2.3799999999999955,2.3799999999999955,46.08,47.73,2.7099999999999937,2.7099999999999937,5407829,6755987,2395712,1610843
2016-02-21,47.952,48.66,1.6799999999999997,0.5799999999999983,48.589999999999996,48.86,0.7899999999999991,0.240000000000002,47.572,47.96,1.3599999999999994,0.30999999999999517,48.188,48.51,0.5499999999999972,-0.14000000000000057,4917333,6061261,1945683,-1945683
2016-02-28,48.048,48.69,1.2999999999999972,-1.0500000000000043,48.378,48.97,1.1700000000000017,-1.1700000000000017,47.412,48.02,1.1900000000000048,-1.1799999999999997,48.038,48.96,1.9100000000000037,-1.9100000000000037,5045190,7237683,3315239,241482
2016-03-06,46.946,48.08,1.6899999999999977,1.1999999999999957,47.556,48.65,1.9699999999999989,1.519999999999996,46.536,47.99,2.25,1.6700000000000017,47.032,48.12,1.8200000000000003,1.759999999999998,4246892,5538926,2263670,-2263670
2016-03-13,48.574000000000005,49.63,1.9200000000000017,1.9200000000000017,49.294,49.91,1.529999999999994,1.4299999999999997,48.364,49.31,1.7700000000000031,1.7100000000000009,49.024,49.78,1.8700000000000045,1.8700000000000045,3987825,6237250,3764655,461452
2016-03-20,48.504999999999995,48.98,1.0399999999999991,1.0399999999999991,49.095,49.43,0.5899999999999963,0.5899999999999963,48.135,48.79,0.8900000000000006,0.8500000000000014,48.6875,49.02,0.9600000000000009,0.2700000000000031,5214504,7003798,2804117,-2804117
2016-03-27,51.436,52.8,3.6899999999999977,3.6899999999999977,52.262,53.2,3.4299999999999997,3.4299999999999997,51.3,52.52,3.480000000000004,3.480000000000004,52.112,53.03,3.3900000000000006,3.3900000000000006,6118445,9520108,5933200,-794227
2016-04-03,51.824,52.19,0.7299999999999969,-0.7299999999999969,51.92,52.31,0.6400000000000006,-0.6400000000000006,51.096000000000004,51.42,0.6600000000000037,-0.5600000000000023,51.322,51.99,1.1900000000000048,-0.7000000000000028,3877920,5511451,2549789,-1534317
2016-04-10,51.57,51.86,0.5799999999999983,0.5799999999999983,51.774,51.98,0.5899999999999963,0.5799999999999983,50.83,51.17,0.9699999999999989,-0.6199999999999974,51.268,51.68,0.8399999999999963,-0.38999999999999346,4166271,5266829,2494232,1728180
2016-04-17,49.844,51.08,2.3399999999999963,-2.3399999999999963,50.344,51.24,1.5399999999999991,-1.5399999999999991,49.254,50.52,2.3900000000000006,-1.8600000000000065,49.514,50.6,2.0900000000000034,-1.3599999999999994,4163377,5332788,2079694,353121
2016-04-24,49.13,49.33,0.5399999999999991,0.1599999999999966,49.708,49.82,0.3400000000000034,0.13000000000000256,48.822,49.32,1.0700000000000003,0.490000000000002,49.182,49.53,0.8200000000000003,0.3999999999999986,4094486,5878713,2753012,416546
2016-05-01,48.978,49.3,0.8799999999999955,0.25,49.544,49.94,0.759999999999998,0.00999999999999801,48.72,49.24,1.0800000000000054,0.3100000000000023,49.2,49.74,1.3500000000000014,0.25,3419347,3738605,538310,-425416
2016-05-08,50.108000000000004,50.88,1.75,0.5599999999999952,50.84,51.29,1.1099999999999994,-0.3100000000000023,49.67,50.51,2.1400000000000006,1.2700000000000031,50.262,51.05,1.4499999999999957,-0.3999999999999986,4621940,6062223,2051920,-1629737
2016-05-15,50.028,50.24,0.3400000000000034,0.12000000000000455,50.304,50.51,0.4199999999999946,0.010000000000005116,49.694,49.83,0.5799999999999983,0.04999999999999716,49.949999999999996,50.33,0.7800000000000011,-0.020000000000003126,2946523,3569508,1386763,-300332
2016-05-22,49.3275,50.23,2.049999999999997,-2.039999999999999,49.7525,51.05,2.279999999999994,-2.0899999999999963,48.745,50.16,2.8599999999999994,-2.1399999999999935,49.1625,50.83,3.239999999999995,-2.229999999999997,5936640,10709357,8297649,3018850
2016-05-29,47.754,48.6,1.5,-1.5,48.138,48.83,1.4399999999999977,-1.4399999999999977,47.288000000000004,47.7,0.8700000000000045,-0.6900000000000048,47.788,48.33,1.259999999999998,-0.6700000000000017,4319946,6066482,2717090,-1868031
2016-06-05,47.248,47.69,1.1899999999999977,-1.009999999999998,47.74,48.34,1.1000000000000014,-0.6899999999999977,47.089999999999996,47.58,1.2899999999999991,-1.1400000000000006,47.4,48.03,1.3900000000000006,-0.8599999999999994,3813621,5054502,2008069,-1394365
