Date,RRD_Open_average,RRD_Open_max,RRD_Open_min,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_min,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_min,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_min,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_min,RRD_Volume_volatility,RRD_Volume_change
2018-01-14,9.472,9.74,9.3,0.4399999999999995,-0.3000000000000007,9.578,9.74,9.47,0.2699999999999996,-0.13000000000000078,9.22,9.31,9.15,0.16000000000000014,-0.120000000000001,9.444,9.56,9.3,0.2599999999999998,0.16000000000000014,636401,767507,488294,279213,-48822
2018-01-21,9.27,9.67,8.71,0.9599999999999991,-0.8199999999999985,9.324,9.69,8.71,0.9799999999999986,-0.9799999999999986,8.964,9.34,8.47,0.8699999999999992,-0.8499999999999996,9.032,9.59,8.49,1.0999999999999996,-1.0999999999999996,709322,807600,531298,276302,-3636
2018-01-28,8.102,8.4,7.52,0.8800000000000008,-0.8800000000000008,8.19,8.52,7.69,0.8299999999999992,-0.8299999999999992,7.764,8.19,7.12,1.0699999999999994,-1.0699999999999994,7.874,8.33,7.14,1.1900000000000004,-1.1900000000000004,999863,1171420,759495,411925,235695
2018-02-04,7.15,7.48,6.83,0.6500000000000004,-0.1299999999999999,7.322,7.6,7.0,0.5999999999999996,-0.5199999999999996,6.8500000000000005,7.23,6.51,0.7200000000000006,-0.29000000000000004,7.092,7.47,6.81,0.6600000000000001,-0.6600000000000001,1240553,1551869,928788,623081,-328009
2018-02-11,6.8325,6.99,6.62,0.3700000000000001,0.2400000000000002,6.9975,7.17,6.84,0.33000000000000007,0.33000000000000007,6.715,6.84,6.52,0.3200000000000003,0.09999999999999964,6.905,7.04,6.78,0.2599999999999998,0.1200000000000001,883624,1234237,597529,636708,636708
2018-02-18,6.978,7.29,6.69,0.5999999999999996,0.45999999999999996,7.1899999999999995,7.35,6.92,0.4299999999999997,0.4299999999999997,6.866,7.06,6.59,0.46999999999999975,0.46999999999999975,7.014,7.24,6.62,0.6200000000000001,0.6200000000000001,996225,1332531,765457,567074,-399752
2018-02-25,7.43,7.86,7.14,0.7200000000000006,0.02999999999999936,7.554,7.86,7.34,0.5200000000000005,-0.05999999999999961,7.104,7.23,6.96,0.27000000000000046,0.25,7.272,7.54,6.98,0.5599999999999996,0.35999999999999943,1622785,2673777,1069616,1604161,121981
2018-03-04,7.926,8.21,7.38,0.830000000000001,0.7199999999999998,8.178,8.34,7.93,0.41000000000000014,0.41000000000000014,7.838,8.06,7.3,0.7600000000000007,0.7000000000000002,8.072000000000001,8.14,7.92,0.22000000000000064,0.22000000000000064,1386635,1774066,929552,844514,-334342
2018-03-11,8.516,8.88,8.22,0.6600000000000001,0.6600000000000001,8.734,9.08,8.32,0.7599999999999998,0.7599999999999998,8.39,8.8,8.14,0.6600000000000001,0.6600000000000001,8.629999999999999,8.94,8.29,0.6500000000000004,0.5400000000000009,2357806,6824925,1093837,5731088,119696
2018-03-18,8.892,8.98,8.75,0.23000000000000043,-0.10999999999999943,9.034,9.15,8.8,0.34999999999999964,-0.22999999999999865,8.714,8.88,8.47,0.41000000000000014,-0.33000000000000007,8.828,9.08,8.54,0.5400000000000009,-0.2900000000000009,845002,954926,716254,238672,-20728
2018-03-25,8.6525,8.72,8.59,0.13000000000000078,-0.08999999999999986,8.8,8.94,8.68,0.2599999999999998,-0.16999999999999993,8.4425,8.6,8.06,0.5399999999999991,-0.5,8.5025,8.73,8.08,0.6500000000000004,-0.5099999999999998,868952,1017244,622536,394708,389180
2018-04-01,8.428,8.72,8.0,0.7200000000000006,0.5600000000000005,8.674,8.86,8.31,0.5499999999999989,0.47999999999999865,8.308,8.54,7.95,0.589999999999999,0.48999999999999844,8.524000000000001,8.65,8.16,0.4900000000000002,0.39000000000000057,973413,1883311,486114,1397197,-1371039
2018-04-08,8.886000000000001,9.01,8.71,0.29999999999999893,0.29999999999999893,9.040000000000001,9.17,8.96,0.20999999999999908,0.20999999999999908,8.792,8.9,8.61,0.2900000000000009,0.2900000000000009,8.934000000000001,9.06,8.81,0.25,0.25,630493,737576,538568,199008,69452
2018-04-15,9.302,9.38,9.15,0.23000000000000043,0.1399999999999988,9.442,9.56,9.35,0.21000000000000085,-0.040000000000000924,9.206,9.29,9.12,0.16999999999999993,0.040000000000000924,9.326,9.41,9.25,0.16000000000000014,-0.0600000000000005,569573,739900,401175,338725,-133007
2018-04-22,9.126,9.33,8.81,0.5199999999999996,-0.4900000000000002,9.2,9.43,8.85,0.5800000000000001,-0.5800000000000001,8.886,9.18,8.44,0.7400000000000002,-0.7400000000000002,8.942,9.27,8.45,0.8200000000000003,-0.7700000000000014,684393,814261,454544,359717,-96731
2018-04-29,7.436,8.4,6.59,1.8100000000000005,-1.8100000000000005,7.5,8.48,6.62,1.8600000000000003,-1.8600000000000003,6.996,8.15,6.37,1.7800000000000002,-1.7800000000000002,7.142,8.39,6.58,1.8100000000000005,-1.8000000000000007,1752342,2445546,667749,1777797,1277296
2018-05-06,6.684,6.75,6.55,0.20000000000000018,-0.20000000000000018,6.798,7.0,6.71,0.29000000000000004,-0.28000000000000025,6.5120000000000005,6.65,6.4,0.25,-0.03000000000000025,6.672,6.73,6.54,0.1900000000000004,-0.17999999999999972,1459319,2642537,1000396,1642141,-1642141
2018-05-13,6.558,6.81,6.34,0.46999999999999975,0.3099999999999996,6.69,6.85,6.54,0.3099999999999996,0.3099999999999996,6.486,6.74,6.28,0.45999999999999996,0.4500000000000002,6.596,6.77,6.34,0.4299999999999997,0.4299999999999997,968403,1137954,574110,563844,-563844
2018-05-20,6.555,6.77,6.36,0.40999999999999925,-0.40999999999999925,6.6025,6.88,6.41,0.46999999999999975,-0.4500000000000002,6.3875,6.69,6.23,0.45999999999999996,-0.3800000000000008,6.46,6.69,6.36,0.33000000000000007,-0.3200000000000003,903620,1236869,484566,752303,-732393
