Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change%,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change%,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change%,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change%,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change%
2016-01-03,22.495,23.6,2.450000000000003,-10.381355932203402,22.746666666666666,23.72,2.3900000000000006,-9.962009286618837,21.92,23.13,2.3999999999999986,-9.468223086900121,22.101666666666667,23.43,2.6400000000000006,-9.816474605207002,707800,1047620,596910,132.43770939184841
2016-01-10,21.365000000000002,21.55,0.3200000000000003,-0.7480130902290797,21.665,21.88,0.5,-1.1100832562442275,20.9725,21.18,0.41000000000000014,-1.0952380952380973,21.4325,21.8,0.5899999999999999,-0.3738317757009266,628740,702130,160590,29.654319163866013
2016-01-17,21.18,21.41,0.46999999999999886,-1.1676786548341895,21.446,21.7,0.5,-1.4285714285714228,20.73,21.03,0.9700000000000024,-0.3333333333333347,21.136,21.39,0.40000000000000213,-1.1748120300751879,480424,591830,249900,-37.11979109198573
2016-01-24,21.68,22.51,1.4800000000000004,7.0375653827864975,22.28,22.68,0.75,3.374373005015969,21.484,22.09,1.0899999999999999,5.19047619047619,22.052,22.66,1.0300000000000011,2.8965517241379266,408978,571410,261960,8.595895944417515
2016-01-31,21.904,22.14,0.490000000000002,-2.213188798554661,22.124,22.36,0.629999999999999,-2.249212775528565,21.422,21.68,0.8099999999999987,-3.7361623616236104,21.776,22.02,0.7100000000000009,-2.60511882998172,372632,458780,197610,42.053231939163496
2016-02-07,20.587500000000002,21.21,1.2899999999999991,-3.994293865905848,21.025,21.52,1.3000000000000007,-2.881040892193313,20.2675,20.73,1.1600000000000001,-2.6049204052098367,20.5975,21.03,0.9800000000000004,-1.9020446980504142,571630,684400,223760,-28.784997603698034
2016-02-14,21.66,22.15,1.3099999999999987,4.126679462571975,22.11,22.41,0.8900000000000006,2.881040892193313,21.382,21.93,1.5599999999999987,5.891016200294547,21.846,22.2,0.8299999999999983,2.8076743097800554,473242,584210,250190,-9.426398249073612
2016-02-21,21.195,24.16,9.32,10.269283432222728,21.756666666666668,24.81,9.969999999999999,11.605937921727387,20.826666666666668,23.99,9.159999999999998,9.743824336688009,21.573333333333334,24.62,9.790000000000001,11.959981809913609,1182873,3322349,2879799,67.22856174443565
2016-02-28,25.105999999999998,25.66,1.1900000000000013,2.9281989570798252,25.574,26.0,0.9299999999999997,3.7096130833665724,24.902,25.46,1.2600000000000016,5.20661157024794,25.374,25.98,1.490000000000002,6.084115965700295,635568,887590,372810,-35.91185119255512
2016-03-06,25.72,25.93,0.3999999999999986,0.8949416342412468,26.042,26.34,0.6499999999999986,0.8422664624808532,25.458,25.71,0.490000000000002,1.460718515594161,25.804000000000002,26.26,0.9100000000000001,3.3136094674556205,469034,641890,322140,-20.15142781473461
2016-03-13,26.432,27.0,1.0700000000000003,3.527607361963197,26.894000000000002,27.36,1.1999999999999993,4.090214067278288,26.302,26.79,1.0899999999999999,4.24124513618677,26.708000000000002,27.12,1.1400000000000006,4.387990762124714,597092,1124460,779500,-7.3510058281631885
2016-03-20,26.497500000000002,26.94,0.990000000000002,-2.821083890126212,26.62,27.02,0.75,-2.7757216876387862,25.932499999999997,26.58,1.0399999999999991,-3.912716328066212,26.2825,26.92,1.0400000000000027,-3.863298662704319,450785,586960,221940,28.77650539696455
2016-03-27,26.42,26.78,0.9100000000000001,3.517587939698493,26.758,26.88,0.35999999999999943,1.3574660633484141,26.036,26.45,1.0199999999999996,4.011010617381045,26.582,26.74,0.31999999999999673,0.4920514761544247,510742,652970,311740,-47.741856440571546
2016-04-03,26.216,26.43,0.7100000000000009,-2.6863412788497953,26.64,27.0,0.6600000000000001,1.5037593984962352,25.93,26.19,0.5700000000000003,-1.7945780832378861,26.282,26.56,0.7300000000000004,0.3036053130929726,535138,654490,263700,17.214391890681807
2016-04-10,27.308,27.86,1.2800000000000011,4.81565086531227,27.716,28.32,1.1099999999999994,4.079382579933846,27.035999999999998,27.7,1.1999999999999993,4.52830188679245,27.636,28.21,1.0500000000000007,3.8659793814433017,638674,845800,296920,-35.10522582170726
2016-04-17,28.387999999999998,28.71,0.5600000000000023,0.3884180790960432,28.668,28.9,0.46999999999999886,0.21104467112204967,28.113999999999997,28.33,0.379999999999999,0.14311270125223308,28.354,28.71,0.5600000000000023,0.0,430064,505560,104740,-1.1858097280773119
2016-04-24,28.454,28.67,0.3400000000000034,0.4235792446170173,28.701999999999998,28.95,0.4299999999999997,0.034989503149060755,28.16,28.38,0.41999999999999815,0.035637918745550834,28.502,28.87,0.6500000000000021,0.0,329638,556410,309530,98.80305845362298
2016-05-01,27.262,28.14,1.4499999999999993,-4.548685145700075,27.418,28.22,1.3499999999999979,-4.783841247342303,26.582,26.79,0.36999999999999744,-0.15117157974300507,26.908,27.49,0.8299999999999983,-3.019279738086571,658180,966520,554330,-57.35318462111493
2016-05-08,26.566,27.39,1.5700000000000003,-4.050538833147528,26.744,27.39,1.3599999999999994,-4.756677643615065,26.034,26.79,1.1999999999999993,-4.47928331466965,26.322,27.33,1.5399999999999991,-5.305525064032198,567252,799670,366650,10.74666293101723
2016-05-15,25.462,25.88,0.6099999999999994,-2.1251931993817648,25.714,26.05,0.6000000000000014,-2.303262955854132,25.202,25.46,0.4400000000000013,-1.2568735271013365,25.36,25.54,0.4399999999999977,-0.8613938919342164,871790,2119710,1616490,-0.6707214056428451
2016-05-22,26.0425,26.52,1.0899999999999999,3.696421549351165,26.38,26.61,0.7800000000000011,3.019744483159122,25.875,26.28,1.0199999999999996,4.038004750593823,26.255,26.53,0.7900000000000027,3.0691530691530797,551910,675480,295240,-20.868970236058843
2016-05-29,26.624000000000002,26.76,0.370000000000001,0.0374812593703207,26.822,27.0,0.3099999999999987,1.1614837017609543,26.45,26.68,0.379999999999999,1.2523719165085323,26.676000000000002,26.87,0.4499999999999993,1.7032551097653266,384644,509210,215870,-42.39311875257752
2016-06-05,26.832,27.13,1.0500000000000007,-2.940081875697814,26.988,27.36,1.1699999999999982,-3.107658157602663,26.528,27.12,1.3800000000000026,-3.6315986521902,26.668,27.25,1.4299999999999997,-4.050538833147528,364978,453120,225420,26.9137047306949
2016-06-12,26.012,26.84,1.1999999999999993,4.680187207488297,26.354,26.99,1.1699999999999982,4.531371030209133,25.866,26.66,1.3000000000000007,5.126182965299687,26.156,26.66,0.9899999999999984,3.8566419945461563,479792,683150,396420,-39.084034542096205
2016-06-19,26.23,26.71,1.2800000000000011,-4.792212654436545,26.522000000000002,27.23,1.7199999999999989,-4.492699363534254,25.878,26.37,1.5400000000000027,-5.5534423735260585,26.080000000000002,27.2,2.2699999999999996,-5.460750853242325,585968,1182170,861390,108.99058544797057
2016-06-26,26.259999999999998,27.36,2.1400000000000006,8.485329103885807,26.8425,27.67,1.9500000000000028,7.581648522550556,26.075,26.95,1.8000000000000007,7.157057654075549,26.75,27.44,1.8000000000000007,6.942277691107648,508127,734460,364830,-16.51778656126482
2016-07-03,27.678,29.19,2.4299999999999997,6.805708013172349,28.476,30.1,2.900000000000002,9.375000000000007,27.414,29.0,2.4400000000000013,8.981585869973696,28.196,29.92,3.1000000000000014,11.558538404175993,1151880,2187070,1821850,433.7050684496937
2016-07-10,30.372,32.05,2.729999999999997,-8.517940717628695,30.477999999999998,32.16,2.8399999999999963,-8.830845771144268,29.586,30.49,2.09,-5.575598556903901,29.82,30.51,1.5,-4.359226483120294,1262038,2274190,1763040,-77.52386564007405
