Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change
2016-01-03,22.495,23.6,2.450000000000003,-2.450000000000003,22.746666666666666,23.72,2.3900000000000006,-2.360000000000003,21.92,23.13,2.3999999999999986,-2.1899999999999977,22.101666666666667,23.43,2.6400000000000006,-2.3000000000000007,707800,1047620,596910,596910
2016-01-10,21.365000000000002,21.55,0.3200000000000003,-0.16000000000000014,21.665,21.88,0.5,-0.240000000000002,20.9725,21.18,0.41000000000000014,-0.23000000000000043,21.4325,21.8,0.5899999999999999,-0.0799999999999983,628740,702130,160590,160590
2016-01-17,21.18,21.41,0.46999999999999886,-0.25,21.446,21.7,0.5,-0.3099999999999987,20.73,21.03,0.9700000000000024,-0.07000000000000028,21.136,21.39,0.40000000000000213,-0.25,480424,591830,249900,-201850
2016-01-24,21.68,22.51,1.4800000000000004,1.4800000000000004,22.28,22.68,0.75,0.740000000000002,21.484,22.09,1.0899999999999999,1.0899999999999999,22.052,22.66,1.0300000000000011,0.629999999999999,408978,571410,261960,26600
2016-01-31,21.904,22.14,0.490000000000002,-0.490000000000002,22.124,22.36,0.629999999999999,-0.5,21.422,21.68,0.8099999999999987,-0.8099999999999987,21.776,22.02,0.7100000000000009,-0.5700000000000003,372632,458780,197610,127190
2016-02-07,20.587500000000002,21.21,1.2899999999999991,-0.8399999999999999,21.025,21.52,1.3000000000000007,-0.620000000000001,20.2675,20.73,1.1600000000000001,-0.5399999999999991,20.5975,21.03,0.9800000000000004,-0.40000000000000213,571630,684400,223760,-186190
2016-02-14,21.66,22.15,1.3099999999999987,0.8599999999999994,22.11,22.41,0.8900000000000006,0.620000000000001,21.382,21.93,1.5599999999999987,1.1999999999999993,21.846,22.2,0.8299999999999983,0.5999999999999979,473242,584210,250190,-43500
2016-02-21,21.195,24.16,9.32,2.25,21.756666666666668,24.81,9.969999999999999,2.5799999999999983,20.826666666666668,23.99,9.159999999999998,2.129999999999999,21.573333333333334,24.62,9.790000000000001,2.6300000000000026,1182873,3322349,2879799,297520
2016-02-28,25.105999999999998,25.66,1.1900000000000013,0.7300000000000004,25.574,26.0,0.9299999999999997,0.9299999999999997,24.902,25.46,1.2600000000000016,1.2600000000000016,25.374,25.98,1.490000000000002,1.490000000000002,635568,887590,372810,-318750
2016-03-06,25.72,25.93,0.3999999999999986,0.23000000000000043,26.042,26.34,0.6499999999999986,0.21999999999999886,25.458,25.71,0.490000000000002,0.370000000000001,25.804000000000002,26.26,0.9100000000000001,0.8399999999999999,469034,641890,322140,-129350
2016-03-13,26.432,27.0,1.0700000000000003,0.9200000000000017,26.894000000000002,27.36,1.1999999999999993,1.0700000000000003,26.302,26.79,1.0899999999999999,1.0899999999999999,26.708000000000002,27.12,1.1400000000000006,1.1400000000000006,597092,1124460,779500,-27370
2016-03-20,26.497500000000002,26.94,0.990000000000002,-0.7600000000000016,26.62,27.02,0.75,-0.75,25.932499999999997,26.58,1.0399999999999991,-1.0399999999999991,26.2825,26.92,1.0400000000000027,-1.0400000000000027,450785,586960,221940,105040
2016-03-27,26.42,26.78,0.9100000000000001,0.9100000000000001,26.758,26.88,0.35999999999999943,0.35999999999999943,26.036,26.45,1.0199999999999996,1.0199999999999996,26.582,26.74,0.31999999999999673,0.129999999999999,510742,652970,311740,-311740
2016-04-03,26.216,26.43,0.7100000000000009,-0.7100000000000009,26.64,27.0,0.6600000000000001,0.3999999999999986,25.93,26.19,0.5700000000000003,-0.4700000000000024,26.282,26.56,0.7300000000000004,0.0799999999999983,535138,654490,263700,96120
2016-04-10,27.308,27.86,1.2800000000000011,1.2800000000000011,27.716,28.32,1.1099999999999994,1.1099999999999994,27.035999999999998,27.7,1.1999999999999993,1.1999999999999993,27.636,28.21,1.0500000000000007,1.0500000000000007,638674,845800,296920,-296920
2016-04-17,28.387999999999998,28.71,0.5600000000000023,0.10999999999999943,28.668,28.9,0.46999999999999886,0.05999999999999872,28.113999999999997,28.33,0.379999999999999,0.03999999999999915,28.354,28.71,0.5600000000000023,0.0,430064,505560,104740,-4810
2016-04-24,28.454,28.67,0.3400000000000034,0.120000000000001,28.701999999999998,28.95,0.4299999999999997,0.010000000000001563,28.16,28.38,0.41999999999999815,0.010000000000001563,28.502,28.87,0.6500000000000021,0.0,329638,556410,309530,276530
2016-05-01,27.262,28.14,1.4499999999999993,-1.2800000000000011,27.418,28.22,1.3499999999999979,-1.3499999999999979,26.582,26.79,0.36999999999999744,-0.03999999999999915,26.908,27.49,0.8299999999999983,-0.8299999999999983,658180,966520,554330,-554330
2016-05-08,26.566,27.39,1.5700000000000003,-1.0899999999999999,26.744,27.39,1.3599999999999994,-1.2999999999999972,26.034,26.79,1.1999999999999993,-1.1999999999999993,26.322,27.33,1.5399999999999991,-1.4499999999999993,567252,799670,366650,53700
2016-05-15,25.462,25.88,0.6099999999999994,-0.5500000000000007,25.714,26.05,0.6000000000000014,-0.6000000000000014,25.202,25.46,0.4400000000000013,-0.3200000000000003,25.36,25.54,0.4399999999999977,-0.21999999999999886,871790,2119710,1616490,-3970
2016-05-22,26.0425,26.52,1.0899999999999999,0.9400000000000013,26.38,26.61,0.7800000000000011,0.7800000000000011,25.875,26.28,1.0199999999999996,1.0199999999999996,26.255,26.53,0.7900000000000027,0.7900000000000027,551910,675480,295240,-134200
2016-05-29,26.624000000000002,26.76,0.370000000000001,0.010000000000001563,26.822,27.0,0.3099999999999987,0.3099999999999987,26.45,26.68,0.379999999999999,0.3299999999999983,26.676000000000002,26.87,0.4499999999999993,0.4499999999999993,384644,509210,215870,-215870
2016-06-05,26.832,27.13,1.0500000000000007,-0.7900000000000027,26.988,27.36,1.1699999999999982,-0.8399999999999999,26.528,27.12,1.3800000000000026,-0.9700000000000024,26.668,27.25,1.4299999999999997,-1.0899999999999999,364978,453120,225420,96090
2016-06-12,26.012,26.84,1.1999999999999993,1.1999999999999993,26.354,26.99,1.1699999999999982,1.1699999999999982,25.866,26.66,1.3000000000000007,1.3000000000000007,26.156,26.66,0.9899999999999984,0.9899999999999984,479792,683150,396420,-247570
2016-06-19,26.23,26.71,1.2800000000000011,-1.2800000000000011,26.522000000000002,27.23,1.7199999999999989,-1.1999999999999993,25.878,26.37,1.5400000000000027,-1.4600000000000009,26.080000000000002,27.2,2.2699999999999996,-1.4400000000000013,585968,1182170,861390,349620
2016-06-26,26.259999999999998,27.36,2.1400000000000006,2.1400000000000006,26.8425,27.67,1.9500000000000028,1.9500000000000028,26.075,26.95,1.8000000000000007,1.8000000000000007,26.75,27.44,1.8000000000000007,1.7800000000000011,508127,734460,364830,-83580
2016-07-03,27.678,29.19,2.4299999999999997,1.860000000000003,28.476,30.1,2.900000000000002,2.580000000000002,27.414,29.0,2.4400000000000013,2.3900000000000006,28.196,29.92,3.1000000000000014,3.1000000000000014,1151880,2187070,1821850,1777280
2016-07-10,30.372,32.05,2.729999999999997,-2.729999999999997,30.477999999999998,32.16,2.8399999999999963,-2.8399999999999963,29.586,30.49,2.09,-1.6999999999999993,29.82,30.51,1.5,-1.3300000000000018,1262038,2274190,1763040,-1763040
2016-07-17,29.176,29.31,0.3099999999999987,-0.2699999999999996,29.298000000000002,29.45,0.3099999999999987,-0.10999999999999943,28.904,29.03,0.3100000000000023,-0.2900000000000027,29.082,29.19,0.240000000000002,-0.240000000000002,538568,659470,262010,-165040
2016-07-24,28.864,29.01,0.3200000000000003,-0.2699999999999996,29.166,29.25,0.14999999999999858,-0.010000000000001563,28.66,28.83,0.2699999999999996,-0.13999999999999702,28.92,29.06,0.21999999999999886,0.16000000000000014,423922,518480,280090,-56450
2016-07-31,28.472,28.9,0.8099999999999987,-0.6199999999999974,28.622,29.05,0.7200000000000024,-0.5700000000000003,28.128,28.81,0.9800000000000004,-0.7199999999999989,28.304000000000002,28.85,0.8100000000000023,-0.5700000000000003,594618,817640,347740,-67130
2016-08-07,28.198,28.66,0.9100000000000001,-0.6099999999999994,28.408,28.74,0.6699999999999982,-0.5500000000000007,27.846,28.24,0.7399999999999984,-0.370000000000001,28.134,28.56,0.889999999999997,-0.6199999999999974,526714,751120,477480,-374240
2016-08-14,27.606,27.78,0.370000000000001,-0.240000000000002,27.796,28.12,0.5199999999999996,-0.5199999999999996,27.416,27.65,0.4399999999999977,-0.4399999999999977,27.616,27.78,0.33999999999999986,-0.2699999999999996,310674,402610,167190,-167190
2016-08-21,27.863999999999997,27.99,0.35999999999999943,0.1999999999999993,28.108,28.2,0.17999999999999972,-0.03999999999999915,27.704,27.86,0.2699999999999996,0.129999999999999,27.884,28.02,0.259999999999998,-0.21999999999999886,345570,461840,218750,-193520
2016-08-28,27.6975,27.85,0.33999999999999986,-0.33999999999999986,27.9225,28.09,0.28000000000000114,0.17999999999999972,27.5,27.65,0.3999999999999986,-0.13999999999999702,27.682499999999997,27.83,0.48999999999999844,0.0,391032,509720,273300,187620
2016-09-04,27.418,27.76,1.240000000000002,-1.240000000000002,27.616,27.89,1.0300000000000011,-0.9400000000000013,27.072,27.55,1.3300000000000018,-1.2000000000000028,27.258,27.75,1.1900000000000013,-1.0400000000000027,495896,734130,456220,456220
2016-09-11,25.804,26.27,0.8599999999999994,-0.5999999999999979,25.97,26.32,0.620000000000001,-0.33000000000000185,25.444,25.66,0.5700000000000003,-0.019999999999999574,25.714,25.9,0.33999999999999986,0.14999999999999858,555168,689300,301600,-22800
2016-09-18,26.356,26.76,0.7600000000000016,0.3200000000000003,26.582,26.95,0.8900000000000006,0.360000000000003,26.214000000000002,26.71,0.8900000000000006,0.21000000000000085,26.36,26.79,0.8699999999999974,0.1599999999999966,615372,1113010,656000,656000
2016-09-25,25.246,26.14,3.490000000000002,-3.41,25.736,26.3,1.9299999999999997,-1.7899999999999991,24.992,26.0,3.3500000000000014,-3.0400000000000027,25.348,26.13,2.3200000000000003,-2.2200000000000024,3964850,11693420,10574410,-7556940
2016-10-02,22.608,23.78,2.9700000000000024,-2.9700000000000024,22.848,24.64,3.710000000000001,-3.710000000000001,21.688,23.49,3.1899999999999977,-3.0599999999999987,21.912,23.55,3.039999999999999,-3.039999999999999,2717488,4385110,2609510,-362500
2016-10-09,20.194,20.48,0.6999999999999993,-0.6999999999999993,20.336,20.58,0.7899999999999991,-0.7899999999999991,19.83,20.12,0.620000000000001,-0.5599999999999987,20.038,20.3,0.6400000000000006,-0.5599999999999987,1557324,2073410,864420,-636650
