Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change
2016-01-03,48.339999999999996,49.62,3.0899999999999963,-2.769999999999996,49.275,50.7,3.4000000000000057,-2.9000000000000057,47.361666666666665,48.71,2.8299999999999983,-2.8299999999999983,48.35666666666667,50.13,3.8900000000000006,-3.3200000000000003,4896434,7616510,3914297,-816120
2016-01-10,46.28,47.37,2.8799999999999955,-2.8799999999999955,46.935,47.6,1.5600000000000023,-1.509999999999998,45.32,46.32,1.8299999999999983,-1.8299999999999983,46.0775,47.12,1.6699999999999946,-1.6699999999999946,3292898,3830871,1021983,862111
2016-01-17,46.763999999999996,48.3,2.759999999999998,2.1700000000000017,47.722,49.1,2.6300000000000026,1.7199999999999989,45.906,47.55,2.989999999999995,2.1999999999999957,46.974000000000004,48.02,1.9200000000000017,0.7299999999999969,4386862,5490666,2296857,-1167022
2016-01-24,48.326,49.68,2.3100000000000023,1.0900000000000034,49.264,50.19,1.8999999999999986,1.8999999999999986,47.646,48.2,1.1200000000000045,0.730000000000004,48.616,49.93,1.9399999999999977,1.8900000000000006,2128580,2893969,1213728,770702
2016-01-31,48.874,50.18,2.75,-2.030000000000001,50.216,51.89,2.9399999999999977,1.7100000000000009,47.794,48.84,2.1400000000000006,-0.6899999999999977,49.23,50.85,3.4200000000000017,1.6900000000000048,4828584,6711322,3558018,3558018
2016-02-07,49.589999999999996,50.62,2.039999999999999,-1.2800000000000011,50.415,51.73,2.3599999999999994,-2.029999999999994,48.6275,50.09,2.7900000000000063,-2.7900000000000063,49.4075,50.34,1.4300000000000068,-1.4300000000000068,3475150,4448468,1820028,-646558
2016-02-14,50.062,52.16,4.309999999999995,-0.3200000000000003,51.726,53.07,3.3200000000000003,-0.25,49.546,51.17,4.520000000000003,-0.18999999999999773,51.282,52.72,3.549999999999997,0.46999999999999886,8717677,18947448,14466580,231905
2016-02-21,51.772,52.72,2.1999999999999957,0.9200000000000017,52.318,52.76,1.1899999999999977,0.9299999999999997,50.672,51.81,2.3300000000000054,1.0399999999999991,51.808,52.51,1.6499999999999986,0.46000000000000085,2965358,3537564,1206787,616836
2016-02-28,52.544,53.1,1.4299999999999997,1.4299999999999997,53.856,55.56,3.200000000000003,3.200000000000003,52.188,53.02,1.9400000000000048,1.9400000000000048,53.46,54.69,2.3999999999999986,2.3999999999999986,3645367,6376553,4364058,1598187
2016-03-06,55.796,57.27,3.260000000000005,2.010000000000005,56.698,57.65,1.6599999999999966,0.5300000000000011,55.244,56.03,2.030000000000001,1.6000000000000014,56.102000000000004,57.01,1.8999999999999986,0.9500000000000028,3350351,4829495,3031197,-3031197
2016-03-13,56.964,58.01,2.1999999999999957,2.0700000000000003,58.09,59.37,2.479999999999997,1.8100000000000023,56.538000000000004,57.4,1.8999999999999986,1.8999999999999986,57.606,58.52,1.75,0.8999999999999986,2528279,3668823,1915384,31302
2016-03-20,56.5875,57.64,1.740000000000002,-1.6700000000000017,57.0925,58.19,2.1199999999999974,-0.9499999999999957,55.995,56.72,1.269999999999996,-0.8100000000000023,56.365,56.75,0.7800000000000011,-0.04999999999999716,2016143,2579164,1234652,-1234652
2016-03-27,57.214,57.51,0.6499999999999986,0.28999999999999915,57.730000000000004,57.98,0.5599999999999952,-0.030000000000001137,56.624,57.15,1.7199999999999989,-1.1700000000000017,56.96,57.5,1.9500000000000028,-1.7600000000000051,1654157,2570125,1422914,1117567
2016-04-03,53.576,55.41,4.18,-4.18,53.756,55.55,4.109999999999999,-4.109999999999999,52.246,54.59,4.690000000000005,-3.940000000000005,52.806000000000004,54.88,4.039999999999999,-4.039999999999999,3790008,5483170,3023022,580035
2016-04-10,51.5,52.0,1.2199999999999989,0.8799999999999955,52.1,52.57,0.6400000000000006,0.6400000000000006,50.83,51.57,1.6199999999999974,1.6199999999999974,51.782000000000004,52.33,1.0300000000000011,0.7399999999999949,2879047,3684632,1491527,-1491527
2016-04-17,52.492,53.6,2.0900000000000034,-0.8400000000000034,53.438,54.42,2.1400000000000006,-0.6199999999999974,52.082,53.21,2.030000000000001,-0.8699999999999974,52.592,53.57,1.9799999999999969,-0.5,2841892,4290681,2590544,-53929
