Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change%,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change%,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change%,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change%,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change%
2016-01-03,48.339999999999996,49.62,3.0899999999999963,-5.618661257606483,49.275,50.7,3.4000000000000057,-5.776892430278895,47.361666666666665,48.71,2.8299999999999983,-5.8098952987066275,48.35666666666667,50.13,3.8900000000000006,-6.622780769998005,4896434,7616510,3914297,-18.062413726478326
2016-01-10,46.28,47.37,2.8799999999999955,-6.079797340088654,46.935,47.6,1.5600000000000023,-3.1756046267087235,45.32,46.32,1.8299999999999983,-3.950777202072535,46.0775,47.12,1.6699999999999946,-3.5441426146010073,3292898,3830871,1021983,29.039430604023227
2016-01-17,46.763999999999996,48.3,2.759999999999998,4.742132867132871,47.722,49.1,2.6300000000000026,3.701312674843983,45.906,47.55,2.989999999999995,4.937163375224407,46.974000000000004,48.02,1.9200000000000017,1.5821413090593777,4386862,5490666,2296857,-26.761458997149855
2016-01-24,48.326,49.68,2.3100000000000023,2.3010344099641196,49.264,50.19,1.8999999999999986,3.9345620211223826,47.646,48.2,1.1200000000000045,1.5505522514868395,48.616,49.93,1.9399999999999977,3.934221482098253,2128580,2893969,1213728,36.297931442442234
2016-01-31,48.874,50.18,2.75,-4.04543642885612,50.216,51.89,2.9399999999999977,3.40773216420885,47.794,48.84,2.1400000000000006,-1.4180024660912407,49.23,50.85,3.4200000000000017,3.437754271765673,4828584,6711322,3558018,112.83460142123944
2016-02-07,49.589999999999996,50.62,2.039999999999999,-2.5487853444842714,50.415,51.73,2.3599999999999994,-3.9242219215155503,48.6275,50.09,2.7900000000000063,-5.569974046715924,49.4075,50.34,1.4300000000000068,-2.840683353198265,3475150,4448468,1820028,-14.534397010386497
2016-02-14,50.062,52.16,4.309999999999995,-0.6446414182111206,51.726,53.07,3.3200000000000003,-0.48412083656080557,49.546,51.17,4.520000000000003,-0.38376085639264335,51.282,52.72,3.549999999999997,0.9233791748526501,8717677,18947448,14466580,5.1754481497781235
2016-02-21,51.772,52.72,2.1999999999999957,1.7898832684824937,52.318,52.76,1.1899999999999977,1.8033740546829546,50.672,51.81,2.3300000000000054,2.072125921498305,51.808,52.51,1.6499999999999986,0.9044435705859238,2965358,3537564,1206787,22.403841264537313
2016-02-28,52.544,53.1,1.4299999999999997,2.7675633830075475,53.856,55.56,3.200000000000003,6.111535523300235,52.188,53.02,1.9400000000000048,3.7979639780736196,53.46,54.69,2.3999999999999986,4.5897877223178405,3645367,6376553,4364058,61.960386435597236
2016-03-06,55.796,57.27,3.260000000000005,3.7215330494352994,56.698,57.65,1.6599999999999966,0.9465976067154869,55.244,56.03,2.030000000000001,2.9629629629629655,56.102000000000004,57.01,1.8999999999999986,1.7238250771184955,3350351,4829495,3031197,-62.76426417254806
2016-03-13,56.964,58.01,2.1999999999999957,3.7090127217344566,58.09,59.37,2.479999999999997,3.1815784847952226,56.538000000000004,57.4,1.8999999999999986,3.423423423423421,57.606,58.52,1.75,1.5853443720274767,2528279,3668823,1915384,1.2919868910920513
2016-03-20,56.5875,57.64,1.740000000000002,-2.8972935461485108,57.0925,58.19,2.1199999999999974,-1.6325829180271452,55.995,56.72,1.269999999999996,-1.4280677009873102,56.365,56.75,0.7800000000000011,-0.08810572687224169,2016143,2579164,1234652,-47.87024012431935
2016-03-27,57.214,57.51,0.6499999999999986,0.5100246218782961,57.730000000000004,57.98,0.5599999999999952,-0.05221932114882704,56.624,57.15,1.7199999999999989,-2.0671378091872823,56.96,57.5,1.9500000000000028,-3.0710172744721778,1654157,2570125,1422914,76.93785721465167
2016-04-03,53.576,55.41,4.18,-7.543764663418156,53.756,55.55,4.109999999999999,-7.398739873987398,52.246,54.59,4.690000000000005,-7.217439091408691,52.806000000000004,54.88,4.039999999999999,-7.361516034985421,3790008,5483170,3023022,23.577240068483686
2016-04-10,51.5,52.0,1.2199999999999989,1.7329657345411489,52.1,52.57,0.6400000000000006,1.2324282688234172,50.83,51.57,1.6199999999999974,3.243243243243238,51.782000000000004,52.33,1.0300000000000011,1.4343865090133647,2879047,3684632,1491527,-40.47967341107606
2016-04-17,52.492,53.6,2.0900000000000034,-1.604584527220637,53.438,54.42,2.1400000000000006,-1.172022684310014,52.082,53.21,2.030000000000001,-1.6714697406340009,52.592,53.57,1.9799999999999969,-0.9521995810321844,2841892,4290681,2590544,-3.0745137298140435
2016-04-24,52.278,53.37,2.1699999999999946,-1.481624013854139,52.846000000000004,53.82,2.0799999999999983,-2.1558245083207273,51.522,52.6,2.1799999999999997,-2.513534416086615,52.338,53.47,2.3399999999999963,-2.236119007011559,2318762,3116013,1586114,-0.2703757272287177
2016-05-01,49.452,51.21,3.0500000000000043,-5.955867994532326,49.784,51.21,2.8999999999999986,-3.2024995118141,48.374,50.06,2.8800000000000026,-4.035157810627253,49.264,50.8,2.739999999999995,-3.1496062992125875,3987125,5014674,2871555,97.00385279585501
2016-05-08,43.768,48.7,10.220000000000006,-18.62422997946612,44.596000000000004,49.02,9.370000000000005,-19.114647082823346,42.696,47.96,9.969999999999999,-19.933277731442875,43.443999999999996,48.86,10.32,-21.121571837904217,13684258,29545056,24481209,104.97362973249389
2016-05-15,37.564,38.4,1.7299999999999969,-0.31249999999999334,38.184,39.18,1.8200000000000003,1.109677419354838,37.08,38.11,1.9200000000000017,1.5995734470807823,37.482,38.16,1.7899999999999991,1.3545816733067677,6428998,8688953,3842175,-25.57893671070141
2016-05-22,38.015,38.38,0.6099999999999994,-1.589369463262114,38.3075,38.58,0.4799999999999969,-1.0368066355624639,37.5625,37.66,0.29999999999999716,-0.026581605528968662,38.01,38.2,0.5400000000000063,0.4209418574059555,3565993,5086499,2381753,-0.6040022313832739
2016-05-29,38.672,39.85,1.8700000000000045,4.401362326434372,39.242,40.22,1.9099999999999966,4.9856434351344205,38.344,39.29,1.6700000000000017,4.439128123338654,39.004,39.84,1.8600000000000065,4.89731437598738,4283403,4793795,1100932,-22.965771377374292
2016-06-05,39.676,40.58,1.7299999999999969,-1.793382167213945,40.01,40.85,1.9600000000000009,-4.798041615667077,38.954,40.22,2.5700000000000003,-4.683544303797472,39.438,40.56,2.8800000000000026,-6.962962962962963,3667941,4313811,1316676,-13.303079559756206
2016-06-12,37.384,38.09,1.1900000000000048,1.061289466702058,37.882000000000005,38.43,1.2299999999999969,1.3238019592268995,36.833999999999996,37.65,1.3200000000000003,3.4056577863224446,37.128,37.71,1.0300000000000011,2.80806979280262,4675251,5516498,3137775,-55.89512088350562
2016-06-19,37.64,38.26,1.2100000000000009,-2.2134387351778746,38.094,38.98,1.8699999999999974,-2.9296364111953896,37.016,38.09,3.0800000000000054,-7.085987261146501,37.424,38.25,2.049999999999997,-4.105960264900655,3419398,4739346,2258802,81.15817329138343
2016-06-26,37.425,38.03,1.4500000000000028,3.444505194095148,37.989999999999995,38.54,1.3500000000000014,3.6300080666845966,37.16,37.8,1.4399999999999977,3.960396039603954,37.815,38.23,1.1199999999999974,3.0180544327674412,3067697,3451452,718592,-17.145158421719266
2016-07-03,38.744,40.4,3.1099999999999994,5.676170546691085,39.577999999999996,41.11,2.8800000000000026,7.533350771645312,38.306,40.12,3.3299999999999983,9.051372655612933,39.244,40.96,3.5,9.343299519487452,3570574,4460093,1731150,12.49817236930196
2016-07-10,41.19,41.57,0.8800000000000026,-1.0938259601361275,41.644,41.89,0.5499999999999972,-0.8855911919578855,40.696,41.06,0.5500000000000043,-1.339503166098403,41.068,41.62,0.9799999999999969,-1.2253724171071554,2387857,3198094,1210071,-37.83725556534611
2016-07-17,41.036,41.23,0.5799999999999983,0.0,41.672,42.88,1.8000000000000043,4.381694255111987,40.658,41.01,0.6899999999999977,1.5625000000000064,41.300000000000004,42.74,2.280000000000001,5.6351952545724195,2521650,4274260,2669905,85.42735498805685
2016-07-24,43.498,44.06,1.3900000000000006,-0.0909711166704552,44.326,45.15,1.7899999999999991,-1.9490586932447298,42.778,43.86,2.0899999999999963,-1.094391244870034,43.59,44.23,1.4499999999999957,-0.43250625995902053,3690682,6290802,3978829,-49.780457245356
2016-07-31,42.086,43.66,3.779999999999994,1.4876801487679996,43.326,45.08,3.259999999999998,4.086815977834209,41.318,43.66,4.609999999999999,7.669543773119605,42.534,44.77,4.030000000000001,9.891998036327935,3711723,5563524,3314757,-38.379110074837456
2016-08-07,47.63,51.73,7.919999999999995,15.960546962564443,48.87,53.25,8.549999999999997,19.127516778523482,47.006,51.64,8.689999999999998,20.23282887077997,47.93,52.96,9.439999999999998,21.69117647058823,8751284,14787146,10379410,22.50387953481208
2016-08-14,52.38,52.7,0.6700000000000017,-0.11385199240987148,52.836,53.71,1.3200000000000003,-1.8246136659839955,51.716,52.26,1.019999999999996,-1.2437810945273604,52.25,52.66,0.9199999999999946,-0.9874667679453021,3308275,4351068,1860515,-34.722302662242924
2016-08-21,52.048,52.65,1.1599999999999966,-2.1660649819494595,52.616,53.27,1.1900000000000048,-1.4266941993617517,51.624,52.32,1.3400000000000034,-1.777522935779816,52.09,52.89,1.6300000000000026,-0.8319152958971407,2051128,2473198,697986,-13.948054300545285
2016-08-28,51.405,51.99,1.230000000000004,-1.384881708020771,51.9175,52.39,1.2800000000000011,0.17208413001912698,50.7,51.12,0.8900000000000006,0.19600156801253293,51.2025,51.87,1.4099999999999966,0.8163265306122344,2701375,3054800,867568,39.66511097130986
2016-09-04,50.294000000000004,51.69,2.269999999999996,-4.391565099632417,50.926,51.78,1.3900000000000006,-2.568559289300885,49.588,49.85,0.5500000000000043,-1.0834670947030622,50.212,50.97,1.269999999999996,0.5597760895641624,2857192,4010920,2030051,-36.58858815433866
2016-09-11,50.211999999999996,51.43,2.200000000000003,3.1488166867228244,51.074,52.0,2.0600000000000023,2.7727907440654307,49.51,51.0,2.539999999999999,3.1947573213188662,50.438,51.7,2.530000000000001,2.9692902176123668,3614908,5178833,2645745,-22.22082683788749
2016-09-18,50.772,51.12,1.1799999999999997,0.9678056488247972,51.516,52.05,1.1400000000000006,2.1213906894519847,50.318,51.04,1.3800000000000026,2.7788964961739886,50.878,51.57,1.8100000000000023,3.496784565916403,2694893,3744267,2015089,85.82453628255737
