Date,GDEN_Open_average,GDEN_Open_max,GDEN_Open_volatility,GDEN_Open_change,GDEN_High_average,GDEN_High_max,GDEN_High_volatility,GDEN_High_change,GDEN_Low_average,GDEN_Low_max,GDEN_Low_volatility,GDEN_Low_change,GDEN_Close_average,GDEN_Close_max,GDEN_Close_volatility,GDEN_Close_change,GDEN_Volume_average,GDEN_Volume_max,GDEN_Volume_volatility,GDEN_Volume_change
2016-01-03,10.096666666666668,10.22,0.21000000000000085,0.120000000000001,10.203333333333333,10.48,0.39000000000000057,-0.2599999999999998,10.001666666666667,10.04,0.09999999999999964,-0.03999999999999915,10.063333333333333,10.18,0.16000000000000014,-0.019999999999999574,12397,24874,19732,872
2016-01-10,9.842500000000001,9.93,0.20999999999999908,0.1999999999999993,10.1775,10.25,0.11999999999999922,0.0600000000000005,9.785,9.91,0.1999999999999993,0.1899999999999995,10.0275,10.1,0.16000000000000014,-0.0600000000000005,23089,30663,15248,-13055
2016-01-17,9.966,10.05,0.22000000000000064,-0.08999999999999986,10.052,10.1,0.10999999999999943,-0.10999999999999943,9.882,10.0,0.16999999999999993,-0.15000000000000036,9.956,10.06,0.17999999999999972,-0.1399999999999988,11099,24715,19540,-273
2016-01-24,9.878,10.0,0.2599999999999998,0.08999999999999986,10.062,10.14,0.14000000000000057,0.05000000000000071,9.752,9.97,0.45000000000000107,0.07000000000000028,9.974,10.0,0.08000000000000007,0.08000000000000007,15944,22263,10551,3653
2016-01-31,10.006,10.13,0.27000000000000135,-0.15000000000000036,10.066,10.15,0.13000000000000078,0.0,9.854,10.01,0.39000000000000057,0.09000000000000163,9.98,10.07,0.17999999999999972,-0.049999999999998934,12554,18735,9915,-5305
2016-02-07,9.82,9.9,0.17999999999999972,0.009999999999999787,10.0375,10.08,0.08000000000000007,0.0600000000000005,9.7125,9.9,0.40000000000000036,0.22000000000000064,9.93,10.08,0.2699999999999996,0.23000000000000043,9646,12313,8292,-2314
2016-02-14,10.024,10.12,0.1999999999999993,-0.1999999999999993,10.074,10.12,0.06999999999999851,-0.06999999999999851,9.896,9.98,0.25,-0.120000000000001,10.024000000000001,10.05,0.08000000000000007,0.0,13584,21205,18253,-13301
2016-02-21,10.038,10.28,0.3899999999999988,0.2599999999999998,10.156,10.46,0.46000000000000085,0.4200000000000017,9.958,10.21,0.3600000000000012,0.3600000000000012,10.096,10.35,0.4299999999999997,0.4299999999999997,30782,68679,57419,22628
2016-02-28,10.44,10.68,0.40000000000000036,-0.15000000000000036,10.517999999999999,10.69,0.3699999999999992,-0.129999999999999,10.196,10.38,0.39000000000000057,0.16999999999999993,10.398,10.68,0.4599999999999991,-0.1999999999999993,20899,35251,22224,2898
2016-03-06,10.328,10.45,0.1899999999999995,0.08000000000000007,10.464,10.52,0.09999999999999964,-0.09999999999999964,10.198,10.26,0.16000000000000014,0.11999999999999922,10.280000000000001,10.33,0.10999999999999943,0.10999999999999943,32849,53214,40920,-2406
2016-03-13,10.394,10.45,0.09999999999999964,0.08999999999999986,10.536,10.63,0.22000000000000064,0.22000000000000064,10.37,10.45,0.14999999999999858,0.14999999999999858,10.426,10.53,0.16000000000000014,0.16000000000000014,34433,51387,36046,-345
2016-03-20,10.515,10.59,0.14000000000000057,0.08000000000000007,10.655,10.7,0.10999999999999943,-0.049999999999998934,10.4675,10.5,0.05000000000000071,0.05000000000000071,10.5425,10.57,0.0600000000000005,0.019999999999999574,30823,43375,20900,-20557
2016-03-27,10.712,10.85,0.3100000000000005,0.2699999999999996,10.838000000000001,10.9,0.20000000000000107,0.19000000000000128,10.62,10.76,0.27999999999999936,0.08999999999999986,10.688,10.84,0.33999999999999986,0.08000000000000007,59691,90358,59444,-16572
2016-04-03,10.642,10.73,0.17999999999999972,0.129999999999999,10.826,10.89,0.14000000000000057,0.13000000000000078,10.56,10.64,0.15000000000000036,0.049999999999998934,10.604,10.65,0.14000000000000057,0.09999999999999964,36430,53309,30198,-11436
2016-04-10,10.738,10.78,0.14999999999999858,0.049999999999998934,10.838000000000001,11.0,0.2699999999999996,0.2699999999999996,10.546,10.73,0.3200000000000003,0.3200000000000003,10.718,10.98,0.4299999999999997,0.4299999999999997,75128,180634,144878,144878
2016-04-17,11.578,11.9,0.9100000000000001,0.879999999999999,11.834,12.1,0.6099999999999994,0.6099999999999994,11.52,11.84,0.9399999999999995,0.9399999999999995,11.788,11.99,0.5099999999999998,0.5099999999999998,117945,216954,189124,-156403
2016-04-24,11.986,12.09,0.1999999999999993,0.06999999999999851,12.112,12.15,0.0600000000000005,0.030000000000001137,11.814,11.96,0.33000000000000007,-0.0600000000000005,11.988,12.1,0.21999999999999886,-0.11000000000000121,41744,59756,34165,-11154
2016-05-01,12.266,12.5,0.5500000000000007,0.4300000000000015,12.586,12.78,0.47999999999999865,0.47999999999999865,12.166,12.45,0.5999999999999996,0.4299999999999997,12.488,12.68,0.379999999999999,0.35999999999999943,101649,153705,79666,10205
2016-05-08,12.688,12.82,0.3000000000000007,0.120000000000001,12.788,12.97,0.41999999999999993,-0.15000000000000036,12.394,12.7,0.6899999999999995,-0.379999999999999,12.574,12.8,0.41999999999999993,-0.20000000000000107,43756,68173,38372,-29610
2016-05-15,12.16,12.53,0.6099999999999994,-0.6099999999999994,12.308,12.64,0.4900000000000002,-0.3600000000000012,11.862,12.22,0.5200000000000014,-0.3000000000000007,12.11,12.31,0.3100000000000005,-0.23000000000000043,33669,66216,53635,26507
2016-05-22,12.175,12.23,0.13000000000000078,0.13000000000000078,12.3225,12.46,0.25,0.25,12.07,12.15,0.120000000000001,0.11000000000000121,12.2525,12.42,0.3000000000000007,0.20999999999999908,19205,31185,19842,19842
2016-05-29,12.708,13.13,0.7900000000000009,0.6300000000000008,12.956,13.15,0.5899999999999999,0.16000000000000014,12.576,12.91,0.6600000000000001,0.6600000000000001,12.78,13.14,0.8800000000000008,0.8800000000000008,92428,208600,188690,91670
2016-06-05,13.138,13.37,0.3699999999999992,0.2699999999999996,13.266,13.49,0.35999999999999943,0.2900000000000009,12.954,13.08,0.41999999999999993,-0.35999999999999943,13.086,13.29,0.40999999999999837,-0.1999999999999993,55063,104676,84280,46714
2016-06-12,11.996,12.96,2.1700000000000017,-1.9700000000000006,12.208,13.19,2.33,-1.6600000000000001,11.774000000000001,12.68,2.039999999999999,-1.7700000000000014,12.016,12.76,2.0700000000000003,-1.3200000000000003,66493,109092,90494,66915
2016-06-19,11.478,11.59,0.23000000000000043,0.17999999999999972,11.646,11.72,0.16000000000000014,0.08999999999999986,11.328,11.42,0.2599999999999998,0.2599999999999998,11.538,11.57,0.0600000000000005,0.05000000000000071,325850,1123024,1047099,-42961
2016-06-26,11.31,11.66,0.8100000000000005,0.8100000000000005,11.6875,11.78,0.17999999999999972,0.10999999999999943,11.1675,11.5,0.6500000000000004,0.6500000000000004,11.5225,11.69,0.35999999999999943,0.21000000000000085,151138,225566,138654,-68515
2016-07-03,11.578,11.7,0.22999999999999865,-0.08000000000000007,11.752,12.1,0.5199999999999996,0.379999999999999,11.373999999999999,11.62,0.4299999999999997,0.33000000000000007,11.645999999999999,12.09,0.5899999999999999,0.5700000000000003,89253,148196,90614,68088
2016-07-10,12.225999999999999,12.41,0.370000000000001,0.34000000000000163,12.456,12.9,0.7000000000000011,0.7000000000000011,12.094,12.31,0.39000000000000057,0.39000000000000057,12.412,12.88,0.7300000000000004,0.7200000000000006,113964,186244,134108,113710
2016-07-17,13.108,13.39,0.4900000000000002,0.4900000000000002,13.302,13.41,0.4499999999999993,0.4299999999999997,12.932,13.15,0.3600000000000012,0.3600000000000012,13.176,13.3,0.3500000000000014,0.3000000000000007,157979,258416,165837,-136923
2016-07-24,13.594,13.9,0.7000000000000011,0.3600000000000012,13.824,14.07,0.5400000000000009,0.0600000000000005,13.395999999999999,13.7,0.5,0.040000000000000924,13.658,13.87,0.4399999999999995,-0.08999999999999986,87419,123312,66449,-60770
2016-07-31,13.284,13.45,0.3099999999999987,-0.27999999999999936,13.378,13.56,0.33999999999999986,-0.33999999999999986,13.118,13.27,0.2599999999999998,-0.2599999999999998,13.256,13.4,0.2599999999999998,-0.20999999999999908,64874,98259,51444,51444
2016-08-07,13.282,13.45,0.34999999999999964,0.23000000000000043,13.524,13.66,0.23000000000000043,0.16000000000000014,13.112,13.21,0.1800000000000015,0.040000000000000924,13.324,13.49,0.2699999999999996,-0.21000000000000085,118118,189076,110879,72874
2016-08-14,12.728,13.18,0.9299999999999997,-0.9299999999999997,12.86,13.2,0.7899999999999991,-0.7899999999999991,12.442,12.9,1.0300000000000011,-1.0300000000000011,12.608,12.93,0.9100000000000001,-0.9100000000000001,81347,118486,54526,54526
2016-08-21,12.426,12.6,0.4599999999999991,0.34999999999999964,12.592,12.82,0.41000000000000014,0.09999999999999964,12.224,12.37,0.4399999999999995,0.4399999999999995,12.466,12.51,0.129999999999999,0.049999999999998934,98506,180665,152677,-152677
2016-08-28,12.5625,12.72,0.3000000000000007,0.3000000000000007,12.765,12.9,0.33999999999999986,0.33999999999999986,12.43,12.5,0.10999999999999943,0.08000000000000007,12.605,12.72,0.21000000000000085,0.16000000000000014,45357,63941,36587,-24274
2016-09-04,12.802,12.98,0.28000000000000114,0.049999999999998934,12.986,13.17,0.3200000000000003,0.14000000000000057,12.662,12.8,0.20000000000000107,0.040000000000000924,12.856,12.97,0.2599999999999998,0.22999999999999865,50913,67942,25178,37
2016-09-11,12.69,12.85,0.25,-0.1999999999999993,12.895999999999999,13.01,0.20999999999999908,0.07000000000000028,12.584,12.65,0.14000000000000057,0.040000000000000924,12.692,12.83,0.23000000000000043,0.16999999999999993,58752,103915,60840,-441
2016-09-18,12.874,12.98,0.2699999999999996,-0.02999999999999936,13.036,13.39,0.5,0.4400000000000013,12.706,12.83,0.23000000000000043,-0.1999999999999993,12.82,12.94,0.2699999999999996,-0.1999999999999993,38749,50131,23681,17014
2016-09-25,12.658,12.8,0.28000000000000114,-0.16000000000000014,12.74,12.98,0.4400000000000013,-0.40000000000000036,12.436,12.6,0.2699999999999996,-0.23000000000000043,12.56,12.77,0.33000000000000007,-0.33000000000000007,25002,32382,16971,-14305
2016-10-02,12.318,12.5,0.34999999999999964,-0.3000000000000007,12.434,12.52,0.25,-0.0600000000000005,12.132,12.2,0.21999999999999886,0.02999999999999936,12.256,12.43,0.3100000000000005,0.17999999999999972,23509,27649,11091,4304
2016-10-09,12.154,12.43,0.4399999999999995,-0.4399999999999995,12.209999999999999,12.45,0.3699999999999992,-0.33999999999999986,11.946,12.11,0.33000000000000007,-0.3100000000000005,12.018,12.14,0.2599999999999998,-0.25,21767,36533,24976,15058
2016-10-16,11.928,11.99,0.120000000000001,-0.02999999999999936,11.972,12.03,0.129999999999999,-0.049999999999998934,11.704,11.8,0.28000000000000114,0.040000000000000924,11.856,11.9,0.120000000000001,0.0600000000000005,29035,54897,36949,10245
2016-10-23,11.652,11.76,0.23000000000000043,-0.15000000000000036,11.704,11.84,0.28999999999999915,-0.28999999999999915,11.542,11.68,0.2699999999999996,-0.2699999999999996,11.598,11.75,0.28999999999999915,-0.28999999999999915,19380,27680,14809,-8704
2016-10-30,10.882,11.52,1.92,-1.0199999999999996,11.176,11.61,1.0899999999999999,-0.8099999999999987,10.454,11.3,2.6500000000000004,-1.0700000000000003,10.886,11.41,1.1500000000000004,-1.1500000000000004,56850,132068,114765,44054
2016-11-06,10.632,12.08,1.8900000000000006,1.8599999999999994,11.186,12.24,1.8000000000000007,1.8000000000000007,10.504,11.8,1.6800000000000015,1.5899999999999999,10.926,11.95,1.7199999999999989,1.5300000000000011,50467,62733,25979,7798
2016-11-13,11.956,12.26,0.6099999999999994,0.3699999999999992,12.15,12.34,0.33000000000000007,0.3100000000000005,11.772,11.91,0.3000000000000007,0.20000000000000107,12.01,12.27,0.629999999999999,0.6199999999999992,36519,56895,40245,21481
2016-11-20,12.6975,12.94,0.6500000000000004,0.5900000000000016,12.9225,13.0,0.1899999999999995,0.08000000000000007,12.5125,12.68,0.5199999999999996,0.379999999999999,12.7775,12.94,0.3699999999999992,-0.17999999999999972,20296,29178,18384,-7502
