Date,PLM_Open_average,PLM_Open_max,PLM_Open_volatility,PLM_Open_change,PLM_High_average,PLM_High_max,PLM_High_volatility,PLM_High_change,PLM_Low_average,PLM_Low_max,PLM_Low_volatility,PLM_Low_change,PLM_Close_average,PLM_Close_max,PLM_Close_volatility,PLM_Close_change,PLM_Volume_average,PLM_Volume_max,PLM_Volume_volatility,PLM_Volume_change
2016-01-03,0.7991666666666666,0.82,0.049000000000000044,0.015999999999999903,0.828,0.86,0.06799999999999995,0.027999999999999914,0.7828333333333334,0.8140000000000001,0.04400000000000004,0.0,0.8116666666666666,0.86,0.07799999999999996,-0.008000000000000007,6895,16125,14425,-7345
2016-01-10,0.732,0.7959999999999999,0.11599999999999988,-0.11599999999999988,0.77825,0.82,0.07299999999999995,-0.04899999999999993,0.696,0.7040000000000001,0.02400000000000002,-0.019999999999999907,0.73275,0.81,0.10799999999999998,0.007999999999999896,47247,118953,104682,87575
2016-01-17,0.7266,0.748,0.04300000000000004,0.018000000000000016,0.738,0.75,0.030000000000000027,0.008000000000000007,0.7036,0.72,0.029000000000000026,-0.002000000000000113,0.7152,0.73,0.027999999999999914,0.005999999999999894,12549,24969,22869,-13199
2016-01-24,0.7366,0.77,0.07000000000000006,0.030000000000000027,0.7684,0.82,0.09799999999999998,0.09799999999999998,0.7198,0.735,0.04299999999999993,0.03799999999999992,0.7564,0.8,0.07800000000000007,0.07800000000000007,17684,32600,29564,16852
2016-01-31,0.8486,0.91,0.13900000000000012,0.07900000000000007,0.8822,0.91,0.05599999999999994,-0.04599999999999993,0.8150000000000001,0.85,0.07900000000000007,0.07300000000000018,0.8578,0.89,0.05799999999999994,-0.03599999999999992,16723,26709,22807,-21953
2016-02-07,0.837,0.858,0.04799999999999993,-0.04799999999999993,0.85,0.858,0.015999999999999903,-0.008000000000000007,0.795,0.805,0.020000000000000018,-0.020000000000000018,0.81125,0.83,0.029999999999999916,0.02499999999999991,8095,13457,10443,5448
2016-02-14,0.8318,0.86,0.05799999999999994,0.030000000000000027,0.8538,0.88,0.050000000000000044,0.050000000000000044,0.8172,0.86,0.06799999999999995,0.05599999999999994,0.8416,0.8759999999999999,0.07199999999999984,0.07199999999999984,10059,18378,13593,13593
2016-02-21,0.8568,0.88,0.050000000000000044,-0.020000000000000018,0.8688,0.9,0.05599999999999994,0.020000000000000018,0.8344,0.86,0.05799999999999994,-0.020000000000000018,0.8518,0.875,0.05500000000000005,0.015000000000000013,26477,60355,52842,52842
2016-02-28,1.013,1.16,0.2849999999999999,0.125,1.1092,1.28,0.3840000000000001,0.16400000000000015,0.973,1.13,0.2679999999999999,0.131,1.0286,1.131,0.236,0.10199999999999998,145572,285181,283681,101114
2016-03-06,0.9218,0.97,0.08999999999999997,-0.020000000000000018,0.9358,0.97,0.06999999999999995,-0.020000000000000018,0.8694,0.9,0.07000000000000006,0.020000000000000018,0.8884,0.91,0.040000000000000036,-0.017000000000000015,26153,49770,37849,-13732
2016-03-13,0.8484,0.87,0.05799999999999994,-0.05799999999999994,0.8664,0.88,0.030000000000000027,-0.010000000000000009,0.8238,0.833,0.020999999999999908,-0.020999999999999908,0.843,0.88,0.06000000000000005,0.004000000000000115,14650,23257,18551,16892
2016-03-20,0.8307500000000001,0.852,0.041999999999999926,-0.041999999999999926,0.83275,0.852,0.041999999999999926,-0.041999999999999926,0.8,0.81,0.030000000000000027,-0.030000000000000027,0.8125,0.82,0.019999999999999907,-0.009999999999999898,18624,27258,19092,3741
2016-03-27,0.8416,0.88,0.062000000000000055,0.062000000000000055,0.857,0.9,0.08000000000000007,0.06000000000000005,0.8284,0.85,0.04999999999999993,0.03200000000000003,0.848,0.9,0.09999999999999998,0.05999999999999994,19591,48600,41350,-38549
2016-04-03,0.8522,0.87,0.04400000000000004,0.0,0.8722,0.89,0.030000000000000027,0.020000000000000018,0.8248,0.845,0.03299999999999992,0.008999999999999897,0.862,0.89,0.050000000000000044,0.040000000000000036,7580,15234,10494,270
2016-04-10,0.9404,0.98,0.08999999999999997,0.06299999999999994,0.9618,0.9890000000000001,0.08700000000000008,0.050999999999999934,0.9228,0.971,0.08599999999999997,0.015000000000000013,0.9484,0.975,0.07299999999999995,0.04799999999999993,18812,30159,27361,4726
2016-04-17,0.9494,0.98,0.050999999999999934,-0.050999999999999934,0.9506,0.985,0.05499999999999994,-0.05499999999999994,0.9026000000000001,0.93,0.040000000000000036,-0.040000000000000036,0.9214,0.93,0.020000000000000018,0.0,13618,25561,22254,-17956
2016-04-24,0.9236,0.938,0.03799999999999992,-0.030000000000000027,0.924,0.94,0.039999999999999925,-0.030000000000000027,0.8938,0.905,0.025000000000000022,-0.025000000000000022,0.911,0.93,0.030000000000000027,-0.015000000000000013,13529,25068,18933,7596
2016-05-01,0.8586,0.87,0.020000000000000018,-0.007000000000000006,0.8666,0.88,0.027000000000000024,-0.027000000000000024,0.851,0.855,0.0050000000000000044,0.0,0.8592,0.87,0.020000000000000018,-0.014000000000000123,19552,32832,29206,-4032
2016-05-08,0.844,0.86,0.030000000000000027,-0.010000000000000009,0.8494,0.865,0.025000000000000022,-0.020000000000000018,0.832,0.85,0.030000000000000027,-0.020000000000000018,0.8436,0.855,0.015000000000000013,-0.015000000000000013,7512,19587,18415,6959
2016-05-15,0.8281999999999999,0.841,0.02100000000000002,-0.01100000000000001,0.8281999999999999,0.841,0.02100000000000002,-0.01100000000000001,0.816,0.83,0.029999999999999916,-0.029999999999999916,0.82,0.83,0.019999999999999907,-0.010000000000000009,15071,28748,28298,17203
2016-05-22,0.81575,0.838,0.03799999999999992,0.03799999999999992,0.8225,0.838,0.03799999999999992,0.03799999999999992,0.80925,0.82,0.027999999999999914,0.027999999999999914,0.816,0.825,0.030999999999999917,0.025999999999999912,6789,9714,6896,-6896
2016-05-29,0.81,0.85,0.06999999999999995,0.030000000000000027,0.8261999999999999,0.85,0.039999999999999925,0.030000000000000027,0.8004,0.83,0.04999999999999993,0.03499999999999992,0.8180000000000001,0.84,0.04499999999999993,0.04499999999999993,13049,24450,17460,-329
2016-06-05,0.8186,0.838,0.03799999999999992,-0.03799999999999992,0.8196,0.838,0.03799999999999992,-0.03799999999999992,0.7914,0.8009999999999999,0.020999999999999908,0.0,0.8034,0.82,0.039000000000000035,-0.019000000000000128,16518,46177,43010,-34689
2016-06-12,0.7974,0.8,0.009000000000000119,-0.009000000000000119,0.803,0.81,0.010000000000000009,0.010000000000000009,0.7856000000000001,0.79,0.010000000000000009,0.0050000000000000044,0.7906000000000001,0.8,0.016000000000000014,-0.010000000000000009,7808,22502,21304,-16053
2016-06-19,0.7964,0.82,0.039999999999999925,0.010000000000000009,0.807,0.82,0.029999999999999916,-0.015000000000000013,0.7774,0.782,0.01200000000000001,-0.010000000000000009,0.795,0.81,0.03500000000000003,-0.010000000000000009,10680,22600,21013,18997
2016-06-26,0.763,0.772,0.02200000000000002,-0.010000000000000009,0.7805,0.79,0.020000000000000018,0.020000000000000018,0.75825,0.77,0.020000000000000018,-0.0050000000000000044,0.77625,0.79,0.03500000000000003,0.03500000000000003,14981,34300,33309,11496
2016-07-03,0.7788,0.79,0.030000000000000027,0.0,0.7848,0.79,0.015000000000000013,0.0,0.7674,0.77,0.010000000000000009,0.0,0.776,0.79,0.02300000000000002,0.0040000000000000036,7934,13585,12279,-2148
2016-07-10,0.7744,0.7809999999999999,0.0119999999999999,0.010999999999999899,0.7792,0.785,0.015000000000000013,0.0009999999999998899,0.7622,0.77,0.020000000000000018,0.0,0.7718,0.78,0.020000000000000018,-0.0010000000000000009,17017,36169,31988,-13142
2016-07-17,0.7548,0.762,0.01200000000000001,-0.01200000000000001,0.768,0.775,0.025000000000000022,-0.025000000000000022,0.7502,0.76,0.020000000000000018,-0.010999999999999899,0.7582,0.77,0.025000000000000022,-0.005999999999999894,18934,47272,41622,33245
2016-07-24,0.7528,0.763,0.02300000000000002,-0.010000000000000009,0.7568,0.763,0.02300000000000002,-0.020000000000000018,0.7466,0.753,0.02300000000000002,-0.020000000000000018,0.7506,0.76,0.020000000000000018,-0.020000000000000018,12018,28440,27848,-6310
2016-07-31,0.7824,0.83,0.07999999999999996,0.07999999999999996,0.797,0.83,0.06999999999999995,0.06999999999999995,0.7622,0.7959999999999999,0.06599999999999995,0.06599999999999995,0.7906000000000001,0.8240000000000001,0.08400000000000007,0.08400000000000007,15887,44814,39469,7642
2016-08-07,0.93,1.0,0.17000000000000004,0.08000000000000007,1.004,1.13,0.17999999999999994,0.030000000000000027,0.9052,0.99,0.16000000000000003,0.07000000000000006,0.9464,1.03,0.121,-0.029999999999999916,89897,195125,179168,-112198
2016-08-14,0.9324,0.9520000000000001,0.062000000000000055,-0.029999999999999916,0.9456,0.97,0.04999999999999993,-0.04999999999999993,0.8924,0.92,0.040000000000000036,-0.038000000000000034,0.916,0.93,0.030000000000000027,-0.030000000000000027,17474,35147,32827,-4821
2016-08-21,0.8932,0.91,0.030000000000000027,0.015000000000000013,0.9074,0.93,0.030000000000000027,-0.0040000000000000036,0.8816,0.885,0.0050000000000000044,-0.0020000000000000018,0.8866,0.89,0.010000000000000009,0.0050000000000000044,6365,7665,2141,-6
2016-08-28,0.88975,0.899,0.02100000000000002,-0.020000000000000018,0.89225,0.9,0.020000000000000018,-0.020000000000000018,0.87675,0.89,0.02300000000000002,-0.02300000000000002,0.88175,0.89,0.02300000000000002,-0.02300000000000002,13244,36437,34837,-6327
2016-09-04,0.8872,0.91,0.05900000000000005,0.04500000000000004,0.904,0.92,0.030000000000000027,0.020000000000000018,0.8562,0.86,0.010000000000000009,0.0,0.883,0.9,0.049000000000000044,0.010000000000000009,10964,22889,17554,5177
2016-09-11,0.8506,0.88,0.06000000000000005,0.020000000000000018,0.8656,0.89,0.050000000000000044,0.020000000000000018,0.8273999999999999,0.853,0.04200000000000004,0.020000000000000018,0.8358,0.88,0.06400000000000006,0.017000000000000015,11720,19685,16184,-16184
2016-09-18,0.8484,0.88,0.06000000000000005,0.007999999999999896,0.866,0.89,0.040000000000000036,-0.010000000000000009,0.8266,0.845,0.027000000000000024,-0.010000000000000009,0.8428,0.87,0.052000000000000046,-0.0040000000000000036,11809,20250,14470,6402
2016-09-25,0.8278,0.85,0.039999999999999925,-0.009999999999999898,0.832,0.86,0.04999999999999993,-0.009999999999999898,0.7966,0.8029999999999999,0.02299999999999991,-0.020000000000000018,0.8072,0.826,0.04599999999999993,-0.030000000000000027,15854,29695,27753,-9259
2016-10-02,0.784,0.8,0.040000000000000036,-0.040000000000000036,0.7878000000000001,0.8,0.030000000000000027,-0.02100000000000002,0.7632,0.7809999999999999,0.040999999999999925,-0.040999999999999925,0.7732,0.7959999999999999,0.04599999999999993,-0.040000000000000036,34901,52526,31320,-1238
2016-10-09,0.748,0.75,0.010000000000000009,-0.010000000000000009,0.75,0.76,0.020000000000000018,-0.010000000000000009,0.733,0.74,0.010000000000000009,0.0,0.746,0.76,0.028000000000000025,-0.018000000000000016,10014,18821,15534,-13270
2016-10-16,0.766,0.85,0.10999999999999999,0.0,0.7978,0.85,0.09099999999999997,0.01100000000000001,0.7444000000000001,0.77,0.040000000000000036,0.009000000000000119,0.7744,0.828,0.08599999999999997,-0.017000000000000015,20158,41065,35650,29015
2016-10-23,0.765,0.8,0.05500000000000005,-0.0050000000000000044,0.8016,0.828,0.06799999999999995,-0.06799999999999995,0.7504,0.772,0.04200000000000004,-0.010000000000000009,0.7876,0.828,0.06999999999999995,-0.06999999999999995,24294,34499,26589,26589
