Date,iPath  US Treasury 10-year Bear_Open_average,iPath  US Treasury 10-year Bear_Open_max,iPath  US Treasury 10-year Bear_Open_min,iPath  US Treasury 10-year Bear_Open_volatility,iPath  US Treasury 10-year Bear_Open_change,iPath  US Treasury 10-year Bear_High_average,iPath  US Treasury 10-year Bear_High_max,iPath  US Treasury 10-year Bear_High_min,iPath  US Treasury 10-year Bear_High_volatility,iPath  US Treasury 10-year Bear_High_change,iPath  US Treasury 10-year Bear_Low_average,iPath  US Treasury 10-year Bear_Low_max,iPath  US Treasury 10-year Bear_Low_min,iPath  US Treasury 10-year Bear_Low_volatility,iPath  US Treasury 10-year Bear_Low_change,iPath  US Treasury 10-year Bear_Close_average,iPath  US Treasury 10-year Bear_Close_max,iPath  US Treasury 10-year Bear_Close_min,iPath  US Treasury 10-year Bear_Close_volatility,iPath  US Treasury 10-year Bear_Close_change
2018-01-14,20.74,20.74,20.74,0.0,0.0,20.86,20.86,20.86,0.0,0.0,20.51,20.51,20.51,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2018-01-21,21.0,21.0,21.0,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.19,21.19,21.19,0.0,0.0
2018-01-28,22.48,22.48,22.48,0.0,0.0,22.6,22.6,22.6,0.0,0.0,21.09,21.09,21.09,0.0,0.0,21.31,21.31,21.31,0.0,0.0
2018-02-04,22.37,22.37,22.37,0.0,0.0,22.57,22.57,22.57,0.0,0.0,22.3,22.3,22.3,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-02-11,22.61,22.61,22.61,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2018-02-18,22.52,22.52,22.52,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.54,22.54,22.54,0.0,0.0
2018-02-25,22.27,22.27,22.27,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2018-03-04,22.79,22.79,22.79,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.58,22.58,22.58,0.0,0.0
2018-03-11,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.16,22.16,22.16,0.0,0.0,22.43,22.43,22.43,0.0,0.0
2018-03-18,22.15,22.15,22.15,0.0,0.0,22.35,22.35,22.35,0.0,0.0,21.93,21.93,21.93,0.0,0.0,22.35,22.35,22.35,0.0,0.0
2018-03-25,21.4,21.4,21.4,0.0,0.0,21.56,21.56,21.56,0.0,0.0,20.91,20.91,20.91,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-04-01,21.69,21.69,21.69,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.46,21.46,21.46,0.0,0.0
2018-04-08,22.38,22.38,22.38,0.0,0.0,22.38,22.38,22.38,0.0,0.0,22.18,22.18,22.18,0.0,0.0,22.18,22.18,22.18,0.0,0.0
