Date,iShares MSCI ACWI Low Carbon Target_Open_average,iShares MSCI ACWI Low Carbon Target_Open_max,iShares MSCI ACWI Low Carbon Target_Open_volatility,iShares MSCI ACWI Low Carbon Target_Open_change,iShares MSCI ACWI Low Carbon Target_High_average,iShares MSCI ACWI Low Carbon Target_High_max,iShares MSCI ACWI Low Carbon Target_High_volatility,iShares MSCI ACWI Low Carbon Target_High_change,iShares MSCI ACWI Low Carbon Target_Low_average,iShares MSCI ACWI Low Carbon Target_Low_max,iShares MSCI ACWI Low Carbon Target_Low_volatility,iShares MSCI ACWI Low Carbon Target_Low_change,iShares MSCI ACWI Low Carbon Target_Close_average,iShares MSCI ACWI Low Carbon Target_Close_max,iShares MSCI ACWI Low Carbon Target_Close_volatility,iShares MSCI ACWI Low Carbon Target_Close_change
2016-01-03,87.48,87.48,0.0,0.0,87.48,87.48,0.0,0.0,86.05,86.05,0.0,0.0,86.06,86.06,0.0,0.0
2016-01-10,83.97,83.97,0.0,0.0,84.6,84.6,0.0,0.0,83.93,83.93,0.0,0.0,84.27,84.27,0.0,0.0
2016-01-17,85.69,85.69,0.0,0.0,85.69,85.69,0.0,0.0,84.89,84.89,0.0,0.0,85.03,85.03,0.0,0.0
2016-01-24,86.58,86.58,0.0,0.0,86.89,86.89,0.0,0.0,86.35,86.35,0.0,0.0,86.74,86.74,0.0,0.0
2016-01-31,82.97,82.97,0.0,0.0,82.97,82.97,0.0,0.0,82.61,82.61,0.0,0.0,82.61,82.61,0.0,0.0
2016-02-07,82.61,82.61,0.0,0.0,82.61,82.61,0.0,0.0,81.59,81.59,0.0,0.0,82.23,82.23,0.0,0.0
2016-02-14,86.38,86.38,0.0,0.0,86.38,86.38,0.0,0.0,86.3,86.3,0.0,0.0,86.3,86.3,0.0,0.0
2016-02-21,86.08,86.08,0.0,0.0,86.5,86.5,0.0,0.0,86.08,86.08,0.0,0.0,86.19,86.19,0.0,0.0
2016-02-28,89.1,89.1,0.0,0.0,89.88,89.88,0.0,0.0,89.1,89.1,0.0,0.0,89.43,89.43,0.0,0.0
2016-03-06,90.68,90.68,0.0,0.0,91.05,91.05,0.0,0.0,90.67,90.67,0.0,0.0,91.02,91.02,0.0,0.0
2016-03-13,92.16,92.16,0.0,0.0,93.0,93.0,0.0,0.0,92.02,92.02,0.0,0.0,92.04,92.04,0.0,0.0
2016-03-20,91.49,91.49,0.0,0.0,91.49,91.49,0.0,0.0,90.68,90.68,0.0,0.0,90.87,90.87,0.0,0.0
2016-03-27,92.5,92.5,0.0,0.0,92.5,92.5,0.0,0.0,91.86,91.86,0.0,0.0,92.01,92.01,0.0,0.0
2016-04-03,91.66,91.66,0.0,0.0,91.67,91.67,0.0,0.0,91.36,91.36,0.0,0.0,91.41,91.41,0.0,0.0
2016-04-10,92.89,92.89,0.0,0.0,93.93,93.93,0.0,0.0,92.89,92.89,0.0,0.0,93.87,93.87,0.0,0.0
2016-04-17,93.93,93.93,0.0,0.0,93.95,93.95,0.0,0.0,93.79,93.79,0.0,0.0,93.84,93.84,0.0,0.0
2016-04-24,93.29,93.29,0.0,0.0,93.89,93.89,0.0,0.0,93.09,93.09,0.0,0.0,93.81,93.81,0.0,0.0
2016-05-01,92.08,92.08,0.0,0.0,92.08,92.08,0.0,0.0,91.85,91.85,0.0,0.0,91.9,91.9,0.0,0.0
2016-05-08,91.82,91.82,0.0,0.0,92.15,92.15,0.0,0.0,91.82,91.82,0.0,0.0,92.15,92.15,0.0,0.0
2016-05-15,91.76,91.76,0.0,0.0,91.76,91.76,0.0,0.0,91.76,91.76,0.0,0.0,91.76,91.76,0.0,0.0
2016-05-22,94.5,94.5,0.0,0.0,94.5,94.5,0.0,0.0,93.85,93.85,0.0,0.0,93.93,93.93,0.0,0.0
2016-05-29,94.44,94.44,0.0,0.0,94.91,94.91,0.0,0.0,94.44,94.44,0.0,0.0,94.69,94.69,0.0,0.0
2016-06-05,92.99,92.99,0.0,0.0,93.17,93.17,0.0,0.0,92.77,92.77,0.0,0.0,92.88,92.88,0.0,0.0
2016-06-12,93.7,93.7,0.0,0.0,94.05,94.05,0.0,0.0,93.62,93.62,0.0,0.0,93.69,93.69,0.0,0.0
2016-06-19,87.85,87.85,0.0,0.0,87.93,87.93,0.0,0.0,87.19,87.19,0.0,0.0,87.35,87.35,0.0,0.0
2016-06-26,92.52,92.52,0.0,0.0,92.53,92.53,0.0,0.0,92.21,92.21,0.0,0.0,92.25,92.25,0.0,0.0
2016-07-03,93.36,93.36,0.0,0.0,93.61,93.61,0.0,0.0,93.11,93.11,0.0,0.0,93.5,93.5,0.0,0.0
2016-07-10,95.33,95.33,0.0,0.0,95.33,95.33,0.0,0.0,94.57,94.57,0.0,0.0,94.71,94.71,0.0,0.0
2016-07-17,94.6,94.6,0.0,0.0,94.95,94.95,0.0,0.0,94.56,94.56,0.0,0.0,94.95,94.95,0.0,0.0
2016-07-24,95.61,95.61,0.0,0.0,95.92,95.92,0.0,0.0,95.52,95.52,0.0,0.0,95.54,95.54,0.0,0.0
2016-07-31,96.76,96.76,0.0,0.0,97.01,97.01,0.0,0.0,95.98,95.98,0.0,0.0,96.03,96.03,0.0,0.0
2016-08-07,97.4,97.4,0.0,0.0,97.58,97.58,0.0,0.0,97.4,97.4,0.0,0.0,97.53,97.53,0.0,0.0
2016-08-14,97.83,97.83,0.0,0.0,97.97,97.97,0.0,0.0,96.95,96.95,0.0,0.0,97.69,97.69,0.0,0.0
2016-08-21,96.92,96.92,0.0,0.0,96.95,96.95,0.0,0.0,96.53,96.53,0.0,0.0,96.58,96.58,0.0,0.0
2016-08-28,98.23,98.23,0.0,0.0,98.23,98.23,0.0,0.0,97.08,97.08,0.0,0.0,97.19,97.19,0.0,0.0
2016-09-04,95.62,95.62,0.0,0.0,97.42,97.42,0.0,0.0,95.07,95.07,0.0,0.0,96.37,96.37,0.0,0.0
2016-09-11,95.79,95.79,0.0,0.0,95.97,95.97,0.0,0.0,95.5,95.5,0.0,0.0,95.55,95.55,0.0,0.0
2016-09-18,97.28,97.28,0.0,0.0,97.28,97.28,0.0,0.0,96.17,96.17,0.0,0.0,96.17,96.17,0.0,0.0
2016-09-25,96.73,96.73,0.0,0.0,97.07,97.07,0.0,0.0,96.53,96.53,0.0,0.0,96.73,96.73,0.0,0.0
2016-10-02,96.2,96.2,0.0,0.0,97.09,97.09,0.0,0.0,96.2,96.2,0.0,0.0,96.67,96.67,0.0,0.0
2016-10-09,94.92,94.92,0.0,0.0,95.64,95.64,0.0,0.0,94.64,94.64,0.0,0.0,95.5,95.5,0.0,0.0
2016-10-16,96.99,96.99,0.0,0.0,96.99,96.99,0.0,0.0,96.15,96.15,0.0,0.0,96.5,96.5,0.0,0.0
2016-10-23,94.79,94.79,0.0,0.0,95.12,95.12,0.0,0.0,94.79,94.79,0.0,0.0,95.1,95.1,0.0,0.0
2016-10-30,95.0,95.0,0.0,0.0,95.0,95.0,0.0,0.0,94.19,94.19,0.0,0.0,94.81,94.81,0.0,0.0
2016-11-06,95.4,95.4,0.0,0.0,95.52,95.52,0.0,0.0,94.32,94.32,0.0,0.0,94.66,94.66,0.0,0.0
2016-11-13,96.31,96.31,0.0,0.0,96.31,96.31,0.0,0.0,95.16,95.16,0.0,0.0,95.84,95.84,0.0,0.0
2016-11-20,95.97,95.97,0.0,0.0,96.63,96.63,0.0,0.0,95.77,95.77,0.0,0.0,96.52,96.52,0.0,0.0
2016-11-27,95.87,95.87,0.0,0.0,96.61,96.61,0.0,0.0,95.86,95.86,0.0,0.0,96.52,96.52,0.0,0.0
