Date,FlexShares Credit-Scored US Corp Bond_Open_average,FlexShares Credit-Scored US Corp Bond_Open_max,FlexShares Credit-Scored US Corp Bond_Open_min,FlexShares Credit-Scored US Corp Bond_Open_volatility,FlexShares Credit-Scored US Corp Bond_Open_change,FlexShares Credit-Scored US Corp Bond_High_average,FlexShares Credit-Scored US Corp Bond_High_max,FlexShares Credit-Scored US Corp Bond_High_min,FlexShares Credit-Scored US Corp Bond_High_volatility,FlexShares Credit-Scored US Corp Bond_High_change,FlexShares Credit-Scored US Corp Bond_Low_average,FlexShares Credit-Scored US Corp Bond_Low_max,FlexShares Credit-Scored US Corp Bond_Low_min,FlexShares Credit-Scored US Corp Bond_Low_volatility,FlexShares Credit-Scored US Corp Bond_Low_change,FlexShares Credit-Scored US Corp Bond_Close_average,FlexShares Credit-Scored US Corp Bond_Close_max,FlexShares Credit-Scored US Corp Bond_Close_min,FlexShares Credit-Scored US Corp Bond_Close_volatility,FlexShares Credit-Scored US Corp Bond_Close_change
2016-01-03,50.31,50.31,50.31,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2016-01-10,50.23,50.23,50.23,0.0,0.0,50.52,50.52,50.52,0.0,0.0,49.62,49.62,49.62,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2016-01-17,50.13,50.13,50.13,0.0,0.0,50.14,50.14,50.14,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2016-01-24,50.31,50.31,50.31,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2016-01-31,50.21,50.21,50.21,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2016-02-07,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.21,50.21,50.21,0.0,0.0
2016-02-14,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2016-02-21,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2016-02-28,50.27,50.27,50.27,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2016-03-06,50.29,50.29,50.29,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2016-03-13,50.84,50.84,50.84,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2016-03-20,50.96,50.96,50.96,0.0,0.0,50.96,50.96,50.96,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2016-03-27,51.19,51.19,51.19,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2016-04-03,51.41,51.41,51.41,0.0,0.0,51.46,51.46,51.46,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.46,51.46,51.46,0.0,0.0
2016-04-10,51.39,51.39,51.39,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.39,51.39,51.39,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2016-04-17,51.35,51.35,51.35,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.36,51.36,51.36,0.0,0.0
2016-04-24,51.51,51.51,51.51,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2016-05-01,51.6,51.6,51.6,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2016-05-08,51.61,51.61,51.61,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.61,51.61,51.61,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2016-05-15,51.22,51.22,51.22,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2016-05-22,51.43,51.43,51.43,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.33,51.33,51.33,0.0,0.0
2016-05-29,51.68,51.68,51.68,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0
2016-06-05,51.59,51.59,51.59,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.59,51.59,51.59,0.0,0.0,51.64,51.64,51.64,0.0,0.0
2016-06-12,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0
2016-06-19,51.81,51.81,51.81,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.82,51.82,51.82,0.0,0.0
2016-06-26,51.87,51.87,51.87,0.0,0.0,51.88,51.88,51.88,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.88,51.88,51.88,0.0,0.0
2016-07-03,51.91,51.91,51.91,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.91,51.91,51.91,0.0,0.0
2016-07-10,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2016-07-17,51.79,51.79,51.79,0.0,0.0,51.93,51.93,51.93,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2016-07-24,52.0,52.0,52.0,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.01,52.01,52.01,0.0,0.0
2016-07-31,51.82,51.82,51.82,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0
2016-08-07,51.89,51.89,51.89,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2016-08-14,52.03,52.03,52.03,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2016-08-21,52.14,52.14,52.14,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2016-08-28,51.85,51.85,51.85,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.85,51.85,51.85,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2016-09-04,51.69,51.69,51.69,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.76,51.76,51.76,0.0,0.0
2016-09-11,51.81,51.81,51.81,0.0,0.0,51.81,51.81,51.81,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.69,51.69,51.69,0.0,0.0
2016-09-18,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2016-09-25,51.94,51.94,51.94,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.83,51.83,51.83,0.0,0.0,51.9,51.9,51.9,0.0,0.0
2016-10-02,51.66,51.66,51.66,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2016-10-09,51.65,51.65,51.65,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2016-10-16,51.74,51.74,51.74,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2016-10-23,51.54,51.54,51.54,0.0,0.0,51.58,51.58,51.58,0.0,0.0,51.5,51.5,51.5,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2016-10-30,51.49,51.49,51.49,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2016-11-06,50.93,50.93,50.93,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2016-11-13,50.48,50.48,50.48,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2016-11-20,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2016-11-27,50.16,50.16,50.16,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2016-12-04,50.3,50.3,50.3,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2016-12-11,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2016-12-18,49.68,49.68,49.68,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.66,49.66,49.66,0.0,0.0
2016-12-25,49.98,49.98,49.98,0.0,0.0,50.1,50.1,50.1,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.97,49.97,49.97,0.0,0.0
2017-01-01,50.18,50.18,50.18,0.0,0.0,50.19,50.19,50.19,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2017-01-08,50.14,50.14,50.14,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2017-01-15,49.91,49.91,49.91,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.04,50.04,50.04,0.0,0.0
2017-01-22,50.07,50.07,50.07,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.14,50.14,50.14,0.0,0.0
2017-01-29,50.18,50.18,50.18,0.0,0.0,50.18,50.18,50.18,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2017-02-05,50.14,50.14,50.14,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2017-02-12,50.34,50.34,50.34,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2017-02-19,50.54,50.54,50.54,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.59,50.59,50.59,0.0,0.0
2017-02-26,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2017-03-05,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.84,49.84,49.84,0.0,0.0
2017-03-12,50.05,50.05,50.05,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.04,50.04,50.04,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2017-03-19,50.32,50.32,50.32,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.38,50.38,50.38,0.0,0.0
