Date,NWN_Open_average,NWN_Open_max,NWN_Open_volatility,NWN_Open_change,NWN_High_average,NWN_High_max,NWN_High_volatility,NWN_High_change,NWN_Low_average,NWN_Low_max,NWN_Low_volatility,NWN_Low_change,NWN_Close_average,NWN_Close_max,NWN_Close_volatility,NWN_Close_change,NWN_Volume_average,NWN_Volume_max,NWN_Volume_volatility,NWN_Volume_change
2016-01-03,50.38333333333333,51.0,1.0200000000000031,0.8500000000000014,51.01833333333333,51.62,1.1099999999999994,0.8699999999999974,50.14833333333333,50.81,1.4299999999999997,1.0500000000000043,50.745,51.44,1.5399999999999991,1.5399999999999991,151938,205846,98795,17902
2016-01-10,50.775,51.66,1.5599999999999952,-1.5599999999999952,51.24,51.81,1.0600000000000023,-1.0600000000000023,50.19,50.55,0.9299999999999997,-0.9299999999999997,50.565,50.98,0.8699999999999974,-0.740000000000002,166093,193065,62880,32313
2016-01-17,50.288000000000004,50.88,1.1799999999999997,0.5899999999999963,50.832,51.28,0.9299999999999997,-0.509999999999998,49.622,49.91,0.6099999999999994,-0.18999999999999773,50.256,51.02,1.3700000000000045,-1.1300000000000026,167050,198471,93535,-87422
2016-01-24,50.462,51.81,2.1799999999999997,1.8100000000000023,51.308,52.49,2.0500000000000043,1.75,50.29,51.47,2.0799999999999983,1.4699999999999989,51.03,52.19,2.3999999999999986,1.6599999999999966,185829,353719,242118,38699
2016-01-31,52.202,52.73,1.1199999999999974,-0.480000000000004,52.742,53.12,0.8399999999999963,0.5200000000000031,51.906,52.35,0.7800000000000011,-0.28000000000000114,52.448,52.83,1.0,0.3500000000000014,219156,272476,102107,-10777
2016-02-07,52.95,53.33,0.6099999999999994,0.21000000000000085,53.307500000000005,53.53,0.4399999999999977,-0.29999999999999716,52.4625,52.67,0.5900000000000034,-0.5100000000000051,52.8625,53.15,0.5899999999999963,-0.5899999999999963,150200,174843,37264,-24612
2016-02-14,52.292,52.97,1.2100000000000009,-0.6499999999999986,52.726,52.98,0.5499999999999972,-0.17999999999999972,51.984,52.24,0.480000000000004,0.010000000000005116,52.284,52.6,0.75,-0.1600000000000037,127966,147218,41421,20338
2016-02-21,52.234,53.88,4.060000000000002,-2.6199999999999974,52.666,53.88,3.4000000000000057,-2.3300000000000054,51.082,52.42,3.010000000000005,-2.6300000000000026,51.508,52.61,2.719999999999999,-2.460000000000001,167769,340287,260033,260033
2016-02-28,49.77,50.11,0.8699999999999974,-0.18999999999999773,50.274,50.65,0.519999999999996,0.39000000000000057,49.302,49.8,0.8999999999999986,0.759999999999998,49.974,50.55,1.1099999999999994,1.1099999999999994,235522,286811,96618,-14629
2016-03-06,51.218,51.52,0.7900000000000063,0.5900000000000034,51.638,51.99,0.6499999999999986,-0.01999999999999602,50.898,51.17,0.7100000000000009,0.28999999999999915,51.208,51.46,0.7100000000000009,-0.4399999999999977,139019,199557,123995,-74318
2016-03-13,51.444,52.45,1.6000000000000014,1.1099999999999994,52.019999999999996,52.61,1.3800000000000026,0.8100000000000023,50.964,51.69,1.3999999999999986,0.6899999999999977,51.664,52.19,1.0799999999999983,0.7299999999999969,172323,324654,217483,12934
2016-03-20,51.945,52.19,0.4399999999999977,0.4399999999999977,52.4275,52.75,0.46999999999999886,0.4200000000000017,51.765,52.06,0.6000000000000014,0.6000000000000014,52.21,52.69,0.7800000000000011,0.7800000000000011,94813,117920,45874,-11397
2016-03-27,53.756,54.23,1.5499999999999972,1.2800000000000011,54.244,54.51,0.5499999999999972,-0.36999999999999744,53.232,53.81,1.480000000000004,0.3500000000000014,53.774,54.22,1.4399999999999977,-1.4399999999999977,141665,188073,69635,64825
2016-04-03,51.914,52.79,1.2899999999999991,-1.0600000000000023,52.256,52.85,1.0200000000000031,-0.6099999999999994,51.592,51.73,0.3299999999999983,0.00999999999999801,51.764,51.89,0.3500000000000014,0.14000000000000057,137471,165149,69000,-34465
2016-04-10,51.588,51.85,0.6000000000000014,0.1600000000000037,52.016,52.34,0.730000000000004,-0.0899999999999963,51.354,51.63,0.5,-0.07000000000000028,51.664,51.9,0.6000000000000014,0.07000000000000028,113024,136604,49956,38410
2016-04-17,51.096000000000004,52.18,2.479999999999997,-1.1700000000000017,51.546,52.36,1.7000000000000028,-0.5399999999999991,50.480000000000004,51.71,2.25,-0.990000000000002,50.884,52.16,2.6099999999999994,-0.7999999999999972,184515,253427,147532,70207
