Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_Open_volatility,Direxion Daily Financial Bear 3X Shares_Open_change,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_High_volatility,Direxion Daily Financial Bear 3X Shares_High_change,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Low_volatility,Direxion Daily Financial Bear 3X Shares_Low_change,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max,Direxion Daily Financial Bear 3X Shares_Close_volatility,Direxion Daily Financial Bear 3X Shares_Close_change
2016-01-03,249.75,249.75,0.0,0.0,258.4,258.4,0.0,0.0,247.1,247.1,0.0,0.0,250.5,250.5,0.0,0.0
2016-01-10,277.4,277.4,0.0,0.0,283.75,283.75,0.0,0.0,271.2,271.2,0.0,0.0,275.1,275.1,0.0,0.0
2016-01-17,278.55,278.55,0.0,0.0,293.25,293.25,0.0,0.0,276.85,276.85,0.0,0.0,292.8,292.8,0.0,0.0
2016-01-24,261.75,261.75,0.0,0.0,265.8,265.8,0.0,0.0,255.45,255.45,0.0,0.0,260.3,260.3,0.0,0.0
2016-01-31,295.0,295.0,0.0,0.0,317.45,317.45,0.0,0.0,294.05,294.05,0.0,0.0,307.25,307.25,0.0,0.0
2016-02-07,317.4,317.4,0.0,0.0,319.21,319.21,0.0,0.0,298.45,298.45,0.0,0.0,298.85,298.85,0.0,0.0
2016-02-14,265.25,265.25,0.0,0.0,265.4,265.4,0.0,0.0,259.8,259.8,0.0,0.0,262.2,262.2,0.0,0.0
2016-02-21,261.55,261.55,0.0,0.0,267.5,267.5,0.0,0.0,256.2,256.2,0.0,0.0,267.5,267.5,0.0,0.0
2016-02-28,234.9,234.9,0.0,0.0,234.9,234.9,0.0,0.0,227.75,227.75,0.0,0.0,229.05,229.05,0.0,0.0
2016-03-06,223.85,223.85,0.0,0.0,227.45,227.45,0.0,0.0,222.2,222.2,0.0,0.0,224.05,224.05,0.0,0.0
2016-03-13,212.25,212.25,0.0,0.0,214.0,214.0,0.0,0.0,208.35,208.35,0.0,0.0,211.45,211.45,0.0,0.0
2016-03-20,219.1,219.1,0.0,0.0,222.2,222.2,0.0,0.0,217.3,217.3,0.0,0.0,219.25,219.25,0.0,0.0
2016-03-27,208.2,208.2,0.0,0.0,211.65,211.65,0.0,0.0,206.75,206.75,0.0,0.0,210.25,210.25,0.0,0.0
2016-04-03,220.55,220.55,0.0,0.0,221.4,221.4,0.0,0.0,215.1,215.1,0.0,0.0,221.2,221.2,0.0,0.0
2016-04-10,202.15,202.15,0.0,0.0,202.4,202.4,0.0,0.0,195.5,195.5,0.0,0.0,195.5,195.5,0.0,0.0
2016-04-17,189.55,189.55,0.0,0.0,192.05,192.05,0.0,0.0,188.11,188.11,0.0,0.0,188.6,188.6,0.0,0.0
2016-04-24,191.45,191.45,0.0,0.0,193.05,193.05,0.0,0.0,186.53,186.53,0.0,0.0,187.0,187.0,0.0,0.0
2016-05-01,194.5,194.5,0.0,0.0,196.85,196.85,0.0,0.0,192.03,192.03,0.0,0.0,194.3,194.3,0.0,0.0
2016-05-08,198.05,198.05,0.0,0.0,198.55,198.55,0.0,0.0,192.96,192.96,0.0,0.0,195.35,195.35,0.0,0.0
2016-05-15,193.2,193.2,0.0,0.0,194.15,194.15,0.0,0.0,190.45,190.45,0.0,0.0,192.1,192.1,0.0,0.0
2016-05-22,180.3,180.3,0.0,0.0,180.3,180.3,0.0,0.0,177.3,177.3,0.0,0.0,177.3,177.3,0.0,0.0
2016-05-29,181.75,181.75,0.0,0.0,182.9,182.9,0.0,0.0,176.95,176.95,0.0,0.0,179.15,179.15,0.0,0.0
2016-06-05,192.1,192.1,0.0,0.0,193.85,193.85,0.0,0.0,186.65,186.65,0.0,0.0,193.5,193.5,0.0,0.0
2016-06-12,190.4,190.4,0.0,0.0,196.25,196.25,0.0,0.0,187.75,187.75,0.0,0.0,196.0,196.0,0.0,0.0
2016-06-19,217.25,217.25,0.0,0.0,229.6,229.6,0.0,0.0,216.35,216.35,0.0,0.0,226.75,226.75,0.0,0.0
2016-06-26,190.65,190.65,0.0,0.0,191.7,191.7,0.0,0.0,187.25,187.25,0.0,0.0,190.95,190.95,0.0,0.0
2016-07-03,182.95,182.95,0.0,0.0,183.55,183.55,0.0,0.0,180.4,180.4,0.0,0.0,181.85,181.85,0.0,0.0
2016-07-10,171.95,171.95,0.0,0.0,172.1,172.1,0.0,0.0,169.85,169.85,0.0,0.0,170.6,170.6,0.0,0.0
2016-07-17,167.6,167.6,0.0,0.0,169.7,169.7,0.0,0.0,167.15,167.15,0.0,0.0,168.75,168.75,0.0,0.0
2016-07-24,167.6,167.6,0.0,0.0,169.6,169.6,0.0,0.0,165.45,165.45,0.0,0.0,168.55,168.55,0.0,0.0
2016-07-31,159.65,159.65,0.0,0.0,161.57,161.57,0.0,0.0,159.1,159.1,0.0,0.0,160.8,160.8,0.0,0.0
2016-08-07,161.95,161.95,0.0,0.0,162.6,162.6,0.0,0.0,160.3,160.3,0.0,0.0,160.65,160.65,0.0,0.0
2016-08-14,162.1,162.1,0.0,0.0,163.45,163.45,0.0,0.0,161.16,161.16,0.0,0.0,161.25,161.25,0.0,0.0
2016-08-21,159.35,159.35,0.0,0.0,159.85,159.85,0.0,0.0,154.73,154.73,0.0,0.0,156.15,156.15,0.0,0.0
2016-08-28,152.55,152.55,0.0,0.0,153.1,153.1,0.0,0.0,150.01,150.01,0.0,0.0,151.05,151.05,0.0,0.0
2016-09-04,163.95,163.95,0.0,0.0,164.65,164.65,0.0,0.0,153.6,153.6,0.0,0.0,154.8,154.8,0.0,0.0
2016-09-11,162.4,162.4,0.0,0.0,163.65,163.65,0.0,0.0,159.37,159.37,0.0,0.0,161.8,161.8,0.0,0.0
2016-09-18,159.3,159.3,0.0,0.0,162.2,162.2,0.0,0.0,158.4,158.4,0.0,0.0,161.45,161.45,0.0,0.0
2016-09-25,160.05,160.05,0.0,0.0,162.98,162.98,0.0,0.0,159.45,159.45,0.0,0.0,161.85,161.85,0.0,0.0
2016-10-02,157.0,157.0,0.0,0.0,157.25,157.25,0.0,0.0,155.52,155.52,0.0,0.0,157.0,157.0,0.0,0.0
2016-10-09,161.0,161.0,0.0,0.0,163.55,163.55,0.0,0.0,160.0,160.0,0.0,0.0,162.65,162.65,0.0,0.0
2016-10-16,154.05,154.05,0.0,0.0,155.35,155.35,0.0,0.0,152.65,152.65,0.0,0.0,154.9,154.9,0.0,0.0
2016-10-23,157.05,157.05,0.0,0.0,157.45,157.45,0.0,0.0,155.65,155.65,0.0,0.0,156.7,156.7,0.0,0.0
2016-10-30,158.8,158.8,0.0,0.0,158.85,158.85,0.0,0.0,154.55,154.55,0.0,0.0,154.55,154.55,0.0,0.0
2016-11-06,131.35,131.35,0.0,0.0,132.45,132.45,0.0,0.0,125.6,125.6,0.0,0.0,126.85,126.85,0.0,0.0
2016-11-13,124.85,124.85,0.0,0.0,126.05,126.05,0.0,0.0,123.5,123.5,0.0,0.0,124.45,124.45,0.0,0.0
2016-11-20,123.1,123.1,0.0,0.0,125.18,125.18,0.0,0.0,121.65,121.65,0.0,0.0,124.5,124.5,0.0,0.0
2016-11-27,118.8,118.8,0.0,0.0,118.9,118.9,0.0,0.0,116.5,116.5,0.0,0.0,116.9,116.9,0.0,0.0
2016-12-04,105.55,105.55,0.0,0.0,108.6,108.6,0.0,0.0,105.15,105.15,0.0,0.0,107.5,107.5,0.0,0.0
2016-12-11,108.6,108.6,0.0,0.0,109.8,109.8,0.0,0.0,107.55,107.55,0.0,0.0,107.7,107.7,0.0,0.0
2016-12-18,106.95,106.95,0.0,0.0,107.5,107.5,0.0,0.0,106.3,106.3,0.0,0.0,106.45,106.45,0.0,0.0
2016-12-25,109.05,109.05,0.0,0.0,109.95,109.95,0.0,0.0,108.05,108.05,0.0,0.0,108.6,108.6,0.0,0.0
2017-01-01,104.1,104.1,0.0,0.0,105.45,105.45,0.0,0.0,103.63,103.63,0.0,0.0,105.0,105.0,0.0,0.0
2017-01-08,104.45,104.45,0.0,0.0,105.35,105.35,0.0,0.0,101.8,101.8,0.0,0.0,104.55,104.55,0.0,0.0
2017-01-15,108.25,108.25,0.0,0.0,109.3,109.3,0.0,0.0,106.85,106.85,0.0,0.0,108.05,108.05,0.0,0.0
2017-01-22,104.8,104.8,0.0,0.0,107.04,107.04,0.0,0.0,104.55,104.55,0.0,0.0,104.7,104.7,0.0,0.0
2017-01-29,102.0,102.0,0.0,0.0,102.6,102.6,0.0,0.0,100.73,100.73,0.0,0.0,102.1,102.1,0.0,0.0
2017-02-05,98.05,98.05,0.0,0.0,98.35,98.35,0.0,0.0,95.7,95.7,0.0,0.0,96.9,96.9,0.0,0.0
2017-02-12,94.05,94.05,0.0,0.0,94.7,94.7,0.0,0.0,92.85,92.85,0.0,0.0,92.95,92.95,0.0,0.0
2017-02-19,91.65,91.65,0.0,0.0,91.65,91.65,0.0,0.0,90.25,90.25,0.0,0.0,90.5,90.5,0.0,0.0
2017-02-26,89.45,89.45,0.0,0.0,90.45,90.45,0.0,0.0,88.88,88.88,0.0,0.0,89.3,89.3,0.0,0.0
2017-03-05,90.95,90.95,0.0,0.0,91.65,91.65,0.0,0.0,90.35,90.35,0.0,0.0,90.65,90.65,0.0,0.0
2017-03-12,92.35,92.35,0.0,0.0,93.55,93.55,0.0,0.0,91.7,91.7,0.0,0.0,93.36,93.36,0.0,0.0
