Date,Direxion Daily Financial Bear 3X Shares_Open_average,Direxion Daily Financial Bear 3X Shares_Open_max,Direxion Daily Financial Bear 3X Shares_Open_min,Direxion Daily Financial Bear 3X Shares_Open_volatility,Direxion Daily Financial Bear 3X Shares_Open_change,Direxion Daily Financial Bear 3X Shares_High_average,Direxion Daily Financial Bear 3X Shares_High_max,Direxion Daily Financial Bear 3X Shares_High_min,Direxion Daily Financial Bear 3X Shares_High_volatility,Direxion Daily Financial Bear 3X Shares_High_change,Direxion Daily Financial Bear 3X Shares_Low_average,Direxion Daily Financial Bear 3X Shares_Low_max,Direxion Daily Financial Bear 3X Shares_Low_min,Direxion Daily Financial Bear 3X Shares_Low_volatility,Direxion Daily Financial Bear 3X Shares_Low_change,Direxion Daily Financial Bear 3X Shares_Close_average,Direxion Daily Financial Bear 3X Shares_Close_max,Direxion Daily Financial Bear 3X Shares_Close_min,Direxion Daily Financial Bear 3X Shares_Close_volatility,Direxion Daily Financial Bear 3X Shares_Close_change
2018-01-14,51.95,51.95,51.95,0.0,0.0,52.0,52.0,52.0,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-01-21,48.95,48.95,48.95,0.0,0.0,49.8,49.8,49.8,0.0,0.0,48.55,48.55,48.55,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2018-01-28,55.1,55.1,55.1,0.0,0.0,60.85,60.85,60.85,0.0,0.0,53.42,53.42,53.42,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-02-04,59.15,59.15,59.15,0.0,0.0,60.85,60.85,60.85,0.0,0.0,57.2,57.2,57.2,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2018-02-11,53.7,53.7,53.7,0.0,0.0,53.85,53.85,53.85,0.0,0.0,52.08,52.08,52.08,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2018-02-18,51.8,51.8,51.8,0.0,0.0,52.55,52.55,52.55,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2018-02-25,56.9,56.9,56.9,0.0,0.0,56.95,56.95,56.95,0.0,0.0,52.7,52.7,52.7,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2018-03-04,49.05,49.05,49.05,0.0,0.0,49.75,49.75,49.75,0.0,0.0,48.75,48.75,48.75,0.0,0.0,49.35,49.35,49.35,0.0,0.0
2018-03-11,51.35,51.35,51.35,0.0,0.0,53.65,53.65,53.65,0.0,0.0,51.3,51.3,51.3,0.0,0.0,52.35,52.35,52.35,0.0,0.0
2018-03-18,58.2,58.2,58.2,0.0,0.0,59.95,59.95,59.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-03-25,56.95,56.95,56.95,0.0,0.0,61.9,61.9,61.9,0.0,0.0,56.44,56.44,56.44,0.0,0.0,59.9,59.9,59.9,0.0,0.0
2018-04-01,57.75,57.75,57.75,0.0,0.0,58.3,58.3,58.3,0.0,0.0,55.07,55.07,55.07,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-04-08,56.25,56.25,56.25,0.0,0.0,56.75,56.75,56.75,0.0,0.0,55.45,55.45,55.45,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-04-15,54.95,54.95,54.95,0.0,0.0,55.9,55.9,55.9,0.0,0.0,54.65,54.65,54.65,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2018-04-22,55.3,55.3,55.3,0.0,0.0,56.35,56.35,56.35,0.0,0.0,54.28,54.28,54.28,0.0,0.0,56.3,56.3,56.3,0.0,0.0
2018-04-29,55.75,55.75,55.75,0.0,0.0,56.1,56.1,56.1,0.0,0.0,54.51,54.51,54.51,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2018-05-06,50.95,50.95,50.95,0.0,0.0,52.0,52.0,52.0,0.0,0.0,50.76,50.76,50.76,0.0,0.0,51.75,51.75,51.75,0.0,0.0
