Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change,A_High_average,A_High_max,A_High_volatility,A_High_change,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change
2016-01-03,40.016666666666666,41.06,2.3500000000000014,-2.3500000000000014,40.31333333333333,41.19,2.289999999999999,-2.289999999999999,39.236666666666665,40.34,2.930000000000007,-2.930000000000007,39.58333333333333,40.73,2.789999999999999,-2.75,3006315,3736768,1633149,-468724
2016-01-10,37.5975,38.43,1.759999999999998,-1.759999999999998,38.1225,38.58,1.019999999999996,-1.019999999999996,36.8675,37.65,1.1000000000000014,-1.1000000000000014,37.442499999999995,38.19,1.3299999999999983,-1.0799999999999983,3020943,4206638,2217259,1005007
2016-01-17,37.396,37.91,1.2299999999999969,-0.240000000000002,37.914,38.18,0.5700000000000003,0.10999999999999943,36.942,37.58,1.4499999999999957,0.6099999999999994,37.455999999999996,37.98,0.779999999999994,0.4099999999999966,2187945,2506559,675319,-675319
2016-01-24,37.272,37.89,1.4500000000000028,-0.5200000000000031,37.758,37.96,0.6899999999999977,-0.00999999999999801,36.698,37.36,1.3500000000000014,-0.35999999999999943,37.202,37.69,1.5799999999999983,0.17999999999999972,2468072,3479452,2000006,911535
2016-01-31,36.894,37.27,1.6600000000000037,-1.5700000000000003,37.158,37.79,2.009999999999998,-1.769999999999996,36.086,36.97,2.5799999999999983,-2.5600000000000023,36.504,37.42,2.6200000000000045,-2.270000000000003,3003490,4424609,2682284,2146276
2016-02-07,35.2,35.84,1.6300000000000026,1.6300000000000026,36.085,36.73,1.1199999999999974,0.45999999999999375,35.035,35.53,1.3800000000000026,1.3700000000000045,35.692499999999995,36.22,0.8900000000000006,0.8500000000000014,3445511,3923627,753676,459163
2016-02-14,36.906,37.88,2.6600000000000037,1.1600000000000037,37.81,38.19,1.019999999999996,1.019999999999996,36.574,37.78,3.030000000000001,1.3800000000000026,37.522,38.03,0.9500000000000028,0.9500000000000028,2929966,5382312,3589350,-1110687
2016-02-21,37.45,37.75,1.1000000000000014,-0.04999999999999716,37.758,37.96,0.46000000000000085,-0.259999999999998,37.03,37.44,0.9699999999999989,0.37999999999999545,37.444,37.63,0.46000000000000085,0.17999999999999972,1464504,2187500,1243234,905210
2016-02-28,38.644,39.14,1.509999999999998,1.4099999999999966,39.284,39.68,1.0200000000000031,1.0200000000000031,38.55,39.03,1.4200000000000017,1.3500000000000014,39.120000000000005,39.43,0.8399999999999963,0.8399999999999963,1933214,3612508,2665685,-1538626
2016-03-06,38.572,38.98,0.8099999999999952,0.00999999999999801,38.896,39.27,0.8700000000000045,0.03999999999999915,38.064,38.41,0.7899999999999991,0.3999999999999986,38.49,39.23,1.25,0.9299999999999997,1495620,1801486,871848,-871848
2016-03-13,39.028,40.07,1.9799999999999969,1.4799999999999969,39.574,40.48,1.769999999999996,1.4299999999999997,38.72,39.64,1.6199999999999974,1.5600000000000023,39.28,40.19,1.8999999999999986,1.3599999999999994,1917641,2504361,1444922,1113176
2016-03-20,39.54,39.9,0.740000000000002,-0.020000000000003126,39.807500000000005,40.04,0.5899999999999963,-0.28999999999999915,39.2125,39.45,0.5600000000000023,-0.3100000000000023,39.575,39.88,0.45000000000000284,-0.35999999999999943,1343371,1554822,561195,-279588
2016-03-27,39.92,40.36,1.009999999999998,0.9699999999999989,40.36,40.58,0.4799999999999969,0.30000000000000426,39.592,39.89,0.7800000000000011,0.6899999999999977,40.089999999999996,40.31,0.46000000000000085,-0.14999999999999858,2166813,3143468,2359973,1866863
2016-04-03,39.692,39.89,0.6000000000000014,0.13000000000000256,40.042,40.25,0.35999999999999943,0.10999999999999943,39.272,39.4,0.22999999999999687,0.1600000000000037,39.583999999999996,40.24,0.980000000000004,0.14999999999999858,1399347,1900659,851323,-851323
2016-04-10,40.268,40.86,1.3900000000000006,1.25,40.862,41.45,1.6200000000000045,1.6200000000000045,40.12,40.62,1.279999999999994,1.269999999999996,40.688,41.31,1.5600000000000023,1.5600000000000023,1562906,2495340,1502845,544183
2016-04-17,41.558,41.98,0.7999999999999972,0.5300000000000011,41.85,41.99,0.3100000000000023,0.11999999999999744,41.386,41.55,0.4199999999999946,0.3999999999999986,41.656,41.93,0.5300000000000011,0.23000000000000398,1490355,1670389,426496,-140325
2016-04-24,41.308,41.82,0.8999999999999986,-0.6199999999999974,41.638,41.88,0.8400000000000034,-0.13000000000000256,40.95,41.26,1.0,-0.12999999999999545,41.342,41.71,0.7899999999999991,0.39000000000000057,1584374,2028332,838870,-583652
2016-05-01,41.028,41.51,0.8699999999999974,0.18999999999999773,41.424,41.78,0.75,0.28999999999999915,40.763999999999996,41.29,0.8999999999999986,0.38000000000000256,41.096000000000004,41.43,0.9099999999999966,0.0899999999999963,1433192,1741539,657583,407548
2016-05-08,42.288,42.61,1.1099999999999994,1.1099999999999994,42.828,43.2,1.2000000000000028,1.0700000000000003,42.156,42.5,1.1499999999999986,1.1499999999999986,42.55,42.94,0.9399999999999977,0.9399999999999977,2867615,3979321,1885016,1885016
2016-05-15,44.646,44.96,0.8900000000000006,-0.07000000000000028,45.016,45.34,0.6000000000000014,-0.38000000000000256,44.164,44.69,1.0599999999999952,0.8999999999999986,44.55,44.89,0.5700000000000003,0.1600000000000037,3704888,7130371,5440616,-5440616
2016-05-22,45.2525,45.58,0.8200000000000003,0.7899999999999991,45.5875,45.85,0.5600000000000023,0.5600000000000023,45.0975,45.37,0.6699999999999946,0.6699999999999946,45.445,45.82,0.7899999999999991,0.7899999999999991,2495368,3236305,1413185,-1413185
2016-05-29,45.78,45.91,0.18999999999999773,-0.07000000000000028,46.02,46.15,0.29999999999999716,0.00999999999999801,45.552,45.82,0.6300000000000026,0.14000000000000057,45.864,45.95,0.23000000000000398,-0.030000000000001137,2191031,2395816,661430,102820
2016-06-05,45.717999999999996,45.98,0.6599999999999966,-0.490000000000002,45.922000000000004,46.18,0.6599999999999966,-0.4299999999999997,45.46,45.88,0.970000000000006,-0.7000000000000028,45.654,46.15,1.2299999999999969,-0.8299999999999983,1358392,1552146,347731,-228039
2016-06-12,45.104,45.57,0.8699999999999974,0.8699999999999974,45.504000000000005,46.35,1.3999999999999986,1.3999999999999986,44.898,45.57,1.009999999999998,1.009999999999998,45.344,46.14,1.230000000000004,1.230000000000004,2406832,3434813,1810726,1537242
2016-06-19,45.410000000000004,46.5,2.8699999999999974,-2.5799999999999983,45.65,46.68,2.969999999999999,-2.6199999999999974,44.8,46.39,4.410000000000004,-3.780000000000001,45.05,46.68,4.420000000000002,-3.8999999999999986,3120994,5263644,3775706,2215400
2016-06-26,43.565,44.36,1.6899999999999977,1.6899999999999977,44.0725,44.8,1.6899999999999977,1.6899999999999977,43.3125,44.31,2.1500000000000057,2.1500000000000057,43.957499999999996,44.6,1.490000000000002,1.490000000000002,2618991,4300845,2709369,-2709369
2016-07-03,44.58,45.61,1.9600000000000009,1.2999999999999972,44.992,45.77,1.4200000000000017,1.4200000000000017,44.276,45.35,1.990000000000002,1.7199999999999989,44.704,45.48,1.7299999999999969,1.6499999999999986,1783991,2312133,1217450,-718785
2016-07-10,46.566,46.96,1.1899999999999977,0.8299999999999983,46.86,46.98,0.3200000000000003,0.22000000000000597,46.31,46.69,1.0499999999999972,0.7000000000000028,46.641999999999996,46.8,0.39000000000000057,0.269999999999996,1569649,2237748,1045248,-874864
2016-07-17,46.764,46.98,0.4899999999999949,-0.17999999999999972,46.926,47.18,0.6599999999999966,-0.4799999999999969,46.424,46.82,0.8999999999999986,-0.5700000000000003,46.676,47.01,0.8699999999999974,-0.8399999999999963,1833645,2583860,1357495,-863211
2016-07-24,47.2,48.11,1.8999999999999986,1.8999999999999986,47.688,48.17,1.2199999999999989,1.1599999999999966,46.903999999999996,47.62,1.8299999999999983,1.8299999999999983,47.54,48.11,1.1599999999999966,0.9199999999999946,1759355,1945517,372944,-188035
2016-07-31,47.328,47.71,0.6099999999999994,-0.14000000000000057,47.494,47.75,0.5700000000000003,-0.0799999999999983,46.97,47.14,0.3999999999999986,0.1700000000000017,47.164,47.49,0.6600000000000037,0.04999999999999716,1473505,1700182,449377,-284224
2016-08-07,47.676,48.17,1.0600000000000023,1.0600000000000023,48.042,48.62,1.0399999999999991,1.0,47.522,48.12,1.009999999999998,1.009999999999998,47.934,48.44,0.9899999999999949,0.9899999999999949,1399979,2323589,1569452,1317419
2016-08-14,47.598,48.63,2.0500000000000043,-0.6400000000000006,48.03,48.63,1.2899999999999991,-0.6899999999999977,47.248,48.12,2.029999999999994,-0.7399999999999949,47.726,48.43,1.7100000000000009,-0.7000000000000028,3191698,4660295,3033462,-1549161
2016-08-21,47.4,47.74,1.0700000000000003,-0.27999999999999403,47.802,48.09,0.6700000000000017,-0.20000000000000284,47.06,47.68,1.0700000000000003,-0.36999999999999744,47.344,47.82,1.1199999999999974,-0.20000000000000284,1870869,2634707,1301732,-312373
2016-08-28,47.26,47.66,0.6299999999999955,-0.4299999999999997,47.4025,47.81,0.6200000000000045,-0.4200000000000017,46.8975,47.08,0.269999999999996,-0.18999999999999773,47.0275,47.14,0.1600000000000037,-0.14000000000000057,1647532,2231203,973317,-806749
2016-09-04,46.428,47.07,2.479999999999997,-2.309999999999995,46.756,47.17,1.3599999999999994,-1.2999999999999972,45.972,46.94,2.469999999999999,-2.25,46.342,47.11,2.229999999999997,-1.2000000000000028,1646138,2507018,1622280,374506
2016-09-11,45.104,45.39,0.5300000000000011,-0.46000000000000085,45.414,45.68,0.5799999999999983,0.05999999999999517,44.724000000000004,44.86,0.259999999999998,0.25,44.988,45.44,0.6499999999999986,0.05000000000000426,2264271,3461832,1857026,-1533932
2016-09-18,46.116,46.46,1.1300000000000026,1.1300000000000026,46.508,46.87,0.9199999999999946,0.8200000000000003,45.864,46.31,1.1600000000000037,1.009999999999998,46.32,46.67,0.9600000000000009,0.8599999999999994,1969804,2639060,1331986,305938
2016-09-25,46.76,47.05,0.5499999999999972,0.28999999999999915,47.156,47.31,0.6000000000000014,0.519999999999996,46.402,46.82,0.6799999999999997,0.5900000000000034,46.904,47.18,0.7700000000000031,0.4399999999999977,1664367,1938218,435685,-47518
2016-10-02,47.205999999999996,47.58,0.5700000000000003,0.509999999999998,47.536,48.15,0.8500000000000014,0.8500000000000014,47.004,47.55,0.8799999999999955,0.8799999999999955,47.269999999999996,47.69,0.8599999999999994,0.8599999999999994,1635427,1772801,340533,-219027
2016-10-09,45.654,47.19,2.3499999999999943,-2.1099999999999994,45.882,47.19,1.8699999999999974,-1.7199999999999989,45.136,45.42,0.6600000000000037,-0.4200000000000017,45.309999999999995,45.69,0.6099999999999994,-0.5399999999999991,1628418,2912537,1915400,-1752216
2016-10-16,45.732,46.0,0.5900000000000034,0.17999999999999972,45.964,46.22,0.5499999999999972,0.12000000000000455,45.438,45.65,0.37999999999999545,0.36999999999999744,45.786,46.05,0.6099999999999994,0.4100000000000037,1577906,1949108,937768,-282720
2016-10-23,43.872,45.26,1.9299999999999997,-1.9299999999999997,44.234,45.59,1.8900000000000006,-1.8900000000000006,43.21,43.35,0.240000000000002,0.00999999999999801,43.41,43.57,0.3500000000000014,0.060000000000002274,2303504,3949609,2478261,-2392847
2016-10-30,43.842,44.99,1.6600000000000037,1.2600000000000051,44.501999999999995,45.76,2.030000000000001,1.6499999999999986,43.64,44.95,1.8100000000000023,1.8100000000000023,44.088,45.71,2.450000000000003,2.219999999999999,2165692,2510054,786097,-409159
2016-11-06,46.184,46.77,1.3600000000000065,1.1799999999999997,46.606,47.38,1.4200000000000017,0.769999999999996,45.508,46.34,1.8500000000000014,-0.14000000000000057,46.058,47.03,1.7000000000000028,-0.28999999999999915,2771832,3501243,1364503,1306460
2016-11-13,45.784,46.3,1.0799999999999983,-0.10999999999999943,46.28,47.8,2.559999999999995,-0.759999999999998,45.262,46.15,1.5,-0.30000000000000426,45.506,46.18,1.2100000000000009,-0.4299999999999997,3299227,4710170,2639561,-2170103
2016-11-20,44.595,44.94,0.759999999999998,-0.4199999999999946,44.91,45.16,0.46999999999999886,-0.46999999999999886,43.985,44.62,1.0399999999999991,-0.19000000000000483,44.4,44.89,1.2899999999999991,-0.8599999999999994,1969109,2831226,1954086,-589431
2016-11-27,43.99,44.79,1.519999999999996,0.6099999999999994,44.482,44.9,0.8099999999999952,0.05999999999999517,43.572,44.21,1.2899999999999991,0.6899999999999977,44.046,44.53,1.3200000000000003,0.05000000000000426,2332500,2823273,871155,542902
2016-12-04,45.244,46.18,1.6199999999999974,1.6000000000000014,45.758,46.75,1.8500000000000014,1.8500000000000014,45.008,46.11,2.0,1.9099999999999966,45.614,46.3,1.4599999999999937,1.2999999999999972,1717994,1937622,800964,714860
2016-12-11,46.264,46.61,0.7199999999999989,-0.4200000000000017,46.662,46.92,0.7000000000000028,-0.39000000000000057,45.85,46.16,0.7999999999999972,-0.7999999999999972,46.086,46.56,1.1300000000000026,-0.9600000000000009,1660990,2103155,1018991,-650514
2016-12-18,45.9925,46.21,0.46000000000000085,0.3299999999999983,46.2575,46.36,0.22999999999999687,-0.0800000000000054,45.7825,45.93,0.39000000000000057,0.39000000000000057,46.105000000000004,46.21,0.240000000000002,-0.00999999999999801,1225158,1652288,924606,-824684
2016-12-25,46.08,46.51,0.8299999999999983,-0.6099999999999994,46.295,46.7,0.8800000000000026,-0.8399999999999963,45.7375,46.32,0.9399999999999977,-0.9399999999999977,45.8575,46.51,0.9499999999999957,-0.9499999999999957,1205065,1535489,644091,-319389
2017-01-01,46.91,48.01,2.0799999999999983,2.0799999999999983,47.564,48.55,1.7999999999999972,1.7999999999999972,46.676,47.91,2.1699999999999946,2.1699999999999946,47.252,48.14,1.6499999999999986,1.6499999999999986,2104712,2883483,1379720,835602
2017-01-08,48.4675,48.9,0.8699999999999974,0.259999999999998,48.942499999999995,49.48,0.9399999999999977,0.3100000000000023,48.04,48.41,0.5899999999999963,0.5899999999999963,48.64,49.25,1.1499999999999986,0.5899999999999963,3007689,5624332,4063783,8374
2017-01-15,48.102,48.67,1.0700000000000003,-0.769999999999996,48.26,48.73,0.8999999999999986,-0.8900000000000006,47.664,48.17,0.9400000000000048,-0.9400000000000048,47.844,48.32,0.9299999999999997,-0.9299999999999997,1704934,2013878,667736,74429
2017-01-22,48.118,48.48,0.8799999999999955,0.7099999999999937,48.488,48.83,0.6199999999999974,0.3399999999999963,47.61,48.3,1.25,0.3300000000000054,48.05,48.65,1.2999999999999972,0.3200000000000003,2301002,3073228,1545406,-475428
2017-01-29,48.814,49.13,1.0900000000000034,1.0900000000000034,49.362,49.81,0.8100000000000023,0.23000000000000398,48.636,49.06,1.0500000000000043,0.9500000000000028,49.156,49.38,0.480000000000004,0.30000000000000426,1658738,2552612,1600517,-1600517
2017-02-05,50.006,50.63,1.2600000000000051,1.2100000000000009,50.418,50.89,1.1099999999999994,1.1099999999999994,49.786,50.42,1.1900000000000048,1.1600000000000037,50.184,50.52,0.8800000000000026,0.8800000000000026,2099275,2557747,989397,-602370
2017-02-12,50.9275,51.68,1.4399999999999977,0.4099999999999966,51.46,51.84,1.1600000000000037,0.9600000000000009,50.4625,50.62,0.529999999999994,0.4899999999999949,51.120000000000005,51.63,1.240000000000002,1.240000000000002,3504398,5724488,3528700,-1351090
2017-02-19,51.506,51.74,0.4299999999999997,0.0800000000000054,51.778,51.94,0.3399999999999963,0.14000000000000057,51.27,51.46,0.28999999999999915,0.28999999999999915,51.512,51.74,0.3999999999999986,0.30999999999999517,1496916,2036993,1030126,-841855
2017-02-26,51.64,52.04,0.6599999999999966,0.11999999999999744,51.97,52.26,0.6099999999999994,0.1700000000000017,51.3,51.62,0.46999999999999886,-0.05999999999999517,51.589999999999996,52.04,0.7899999999999991,-0.04999999999999716,1771954,2026600,608828,466705
2017-03-05,51.514,52.14,1.0799999999999983,1.0799999999999983,51.88,52.46,1.009999999999998,1.009999999999998,51.282000000000004,51.99,1.1300000000000026,1.1300000000000026,51.73,52.45,1.240000000000002,1.240000000000002,1649461,2233561,974154,-857370
2017-03-12,53.074,53.43,1.1899999999999977,1.0899999999999963,53.658,54.82,2.5600000000000023,1.3700000000000045,52.746,53.02,1.0600000000000023,1.0399999999999991,53.164,54.1,1.8900000000000006,0.9399999999999977,2231315,4117983,2914615,18041
2017-03-19,53.152,54.05,1.4499999999999957,-0.6799999999999997,53.674,54.05,0.7099999999999937,-0.38999999999999346,52.622,52.84,0.4200000000000017,-0.05999999999999517,53.058,53.24,0.5800000000000054,0.5800000000000054,1585911,2015289,758217,-46130
2017-03-26,53.116,53.29,0.39000000000000057,-0.39000000000000057,53.378,53.61,0.3999999999999986,-0.3999999999999986,52.862,53.09,0.36000000000000654,-0.36000000000000654,53.19,53.44,0.5700000000000003,-0.23999999999999488,1533202,1705625,392937,237539
2017-04-02,52.918,53.2,0.5,-0.30000000000000426,53.204,53.26,0.18999999999999773,0.01999999999999602,52.564,52.7,0.44000000000000483,0.20000000000000284,52.808,53.15,0.5300000000000011,0.10000000000000142,1522462,2017094,991846,-991846
2017-04-09,52.6525,52.85,0.4200000000000017,-0.07000000000000028,53.0925,53.7,0.9600000000000009,0.8000000000000043,52.394999999999996,52.47,0.1599999999999966,0.060000000000002274,52.7925,53.46,1.1300000000000026,0.6300000000000026,1303070,1569436,705446,48733
2017-04-16,53.378,53.93,0.9099999999999966,0.9099999999999966,53.666000000000004,54.52,1.1300000000000026,0.9200000000000017,53.034,53.91,1.2299999999999969,1.2299999999999969,53.388,54.44,1.4099999999999966,1.4099999999999966,1870906,2257682,1016518,1016518
2017-04-23,55.098,55.5,0.75,0.75,55.474,55.99,0.8000000000000043,0.8000000000000043,54.868,55.36,0.8500000000000014,0.8500000000000014,55.184,55.8,0.9899999999999949,0.9899999999999949,2104204,3078163,1549139,-284839
2017-04-30,56.246,56.85,1.1700000000000017,0.7999999999999972,56.552,56.96,0.990000000000002,0.8500000000000014,55.96,56.59,1.0800000000000054,0.4200000000000017,56.35,56.7,0.7700000000000031,0.39000000000000057,1954542,2615560,1044024,496915
2017-05-07,56.326,56.85,0.7800000000000011,-0.3500000000000014,56.674,56.94,0.5599999999999952,-0.13000000000000256,56.028,56.29,0.490000000000002,-0.28000000000000114,56.446,56.87,0.7100000000000009,-0.1699999999999946,1504883,1578292,230659,-87749
