Date,A_Open_average,A_Open_max,A_Open_volatility,A_Open_change%,A_High_average,A_High_max,A_High_volatility,A_High_change%,A_Low_average,A_Low_max,A_Low_volatility,A_Low_change%,A_Close_average,A_Close_max,A_Close_volatility,A_Close_change%,A_Volume_average,A_Volume_max,A_Volume_volatility,A_Volume_change%
2016-01-03,40.016666666666666,41.06,2.3500000000000014,-5.723331709693135,40.31333333333333,41.19,2.289999999999999,-5.559601845108034,39.236666666666665,40.34,2.930000000000007,-7.263262270699074,39.58333333333333,40.73,2.789999999999999,-6.758417301548293,3006315,3736768,1633149,-14.25847989328742
2016-01-10,37.5975,38.43,1.759999999999998,-4.579755399427525,38.1225,38.58,1.019999999999996,-2.643856920684282,36.8675,37.65,1.1000000000000014,-2.9216467463479456,37.442499999999995,38.19,1.3299999999999983,-2.827965435978,3020943,4206638,2217259,50.51862918026178
2016-01-17,37.396,37.91,1.2299999999999969,-0.6376195536663177,37.914,38.18,0.5700000000000003,0.2900843881856525,36.942,37.58,1.4499999999999957,1.6580592552323985,37.455999999999996,37.98,0.779999999999994,1.1021505376343994,2187945,2506559,675319,-26.942074772626537
2016-01-24,37.272,37.89,1.4500000000000028,-1.372393771443661,37.758,37.96,0.6899999999999977,-0.026343519494199184,36.698,37.36,1.3500000000000014,-0.9635974304068508,37.202,37.69,1.5799999999999983,0.4798720341242328,2468072,3479452,2000006,51.9383692149203
2016-01-31,36.894,37.27,1.6600000000000037,-4.222700376546531,37.158,37.79,2.009999999999998,-4.713715046604517,36.086,36.97,2.5799999999999983,-6.928281461434376,36.504,37.42,2.6200000000000045,-6.1235500404639955,3003490,4424609,2682284,123.18459529651471
2016-02-07,35.2,35.84,1.6300000000000026,4.764688687518277,36.085,36.73,1.1199999999999974,1.2859938495946148,35.035,35.53,1.3800000000000026,4.011713030746719,35.692499999999995,36.22,0.8900000000000006,2.4031665253039343,3445511,3923627,753676,13.253507613298911
2016-02-14,36.906,37.88,2.6600000000000037,3.1590413943355222,37.81,38.19,1.019999999999996,2.7441485068603604,36.574,37.78,3.030000000000001,3.791208791208798,37.522,38.03,0.9500000000000028,2.5620280474649486,2929966,5382312,3589350,-38.25142088454906
2016-02-21,37.45,37.75,1.1000000000000014,-0.13283740701380753,37.758,37.96,0.46000000000000085,-0.6849315068493098,37.03,37.44,0.9699999999999989,1.028416779431652,37.444,37.63,0.46000000000000085,0.484261501210653,1464504,2187500,1243234,70.59323553954253
2016-02-28,38.644,39.14,1.509999999999998,3.7470103640712105,39.284,39.68,1.0200000000000031,2.6383859286083893,38.55,39.03,1.4200000000000017,3.589470885402822,39.120000000000005,39.43,0.8399999999999963,2.176729722726085,1933214,3612508,2665685,-55.743279472501996
2016-03-06,38.572,38.98,0.8099999999999952,0.02566076469078268,38.896,39.27,0.8700000000000045,0.10222335803730934,38.064,38.41,0.7899999999999991,1.0523546435148607,38.49,39.23,1.25,2.441585718036229,1495620,1801486,871848,-48.39604637504816
2016-03-13,39.028,40.07,1.9799999999999969,3.83519046385073,39.574,40.48,1.769999999999996,3.694135882200981,38.72,39.64,1.6199999999999974,4.096638655462191,39.28,40.19,1.8999999999999986,3.551841211804647,1917641,2504361,1444922,105.07221274655737
2016-03-20,39.54,39.9,0.740000000000002,-0.050556117290200014,39.807500000000005,40.04,0.5899999999999963,-0.7242757242757222,39.2125,39.45,0.5600000000000023,-0.7858048162230729,39.575,39.88,0.45000000000000284,-0.9027081243731179,1343371,1554822,561195,-18.011069939548236
2016-03-27,39.92,40.36,1.009999999999998,2.465057179161369,40.36,40.58,0.4799999999999969,0.7458975634013035,39.592,39.89,0.7800000000000011,1.7642546663257421,40.089999999999996,40.31,0.46000000000000085,-0.37350597609561403,2166813,3143468,2359973,171.08379964039523
2016-04-03,39.692,39.89,0.6000000000000014,0.32720865844450686,40.042,40.25,0.35999999999999943,0.2757583354224102,39.272,39.4,0.22999999999999687,0.40826741515693726,39.583999999999996,40.24,0.980000000000004,0.38206826286296125,1399347,1900659,851323,-44.79093830087354
2016-04-10,40.268,40.86,1.3900000000000006,3.1669622498099823,40.862,41.45,1.6200000000000045,4.06728596535276,40.12,40.62,1.279999999999994,3.2282663955261715,40.688,41.31,1.5600000000000023,3.9245283018867982,1562906,2495340,1502845,54.82979763122233
2016-04-17,41.558,41.98,0.7999999999999972,1.287032540067997,41.85,41.99,0.3100000000000023,0.2874940105414409,41.386,41.55,0.4199999999999946,0.9725261366399187,41.656,41.93,0.5300000000000011,0.5555555555555652,1490355,1670389,426496,-8.552366139395188
2016-04-24,41.308,41.82,0.8999999999999986,-1.4825442372070718,41.638,41.88,0.8400000000000034,-0.31041069723018755,40.95,41.26,1.0,-0.31507513330100695,41.342,41.71,0.7899999999999991,0.943852855759924,1584374,2028332,838870,-31.2285376437289
2016-05-01,41.028,41.51,0.8699999999999974,0.45982575024200806,41.424,41.78,0.75,0.6989636056881156,40.763999999999996,41.29,0.8999999999999986,0.9288682473722869,41.096000000000004,41.43,0.9099999999999966,0.21823472356934118,1433192,1741539,657583,30.5510307041052
2016-05-08,42.288,42.61,1.1099999999999994,2.6746987951807215,42.828,43.2,1.2000000000000028,2.5476190476190483,42.156,42.5,1.1499999999999986,2.7811366384522334,42.55,42.94,0.9399999999999977,2.238095238095233,2867615,3979321,1885016,90.00675641800025
2016-05-15,44.646,44.96,0.8900000000000006,-0.15569395017793658,45.016,45.34,0.6000000000000014,-0.8381120423467193,44.164,44.69,1.0599999999999952,2.0628008251203265,44.55,44.89,0.5700000000000003,0.3602792163927127,3704888,7130371,5440616,-76.30200448195473
2016-05-22,45.2525,45.58,0.8200000000000003,1.764968722073278,45.5875,45.85,0.5600000000000023,1.2364760432766666,45.0975,45.37,0.6699999999999946,1.4988814317673256,45.445,45.82,0.7899999999999991,1.7543859649122788,2495368,3236305,1413185,-43.6666198025217
2016-05-29,45.78,45.91,0.18999999999999773,-0.15287180607119522,46.02,46.15,0.29999999999999716,0.021739130434778285,45.552,45.82,0.6300000000000026,0.3071522597630552,45.864,45.95,0.23000000000000398,-0.06537371976465708,2191031,2395816,661430,4.556870694694538
2016-06-05,45.717999999999996,45.98,0.6599999999999966,-1.0696354507749442,45.922000000000004,46.18,0.6599999999999966,-0.935799782372143,45.46,45.88,0.970000000000006,-1.5347511510633696,45.654,46.15,1.2299999999999969,-1.8142076502732203,1358392,1552146,347731,-15.19376735657671
2016-06-12,45.104,45.57,0.8699999999999974,1.9463087248322088,45.504000000000005,46.35,1.3999999999999986,3.1145717463848688,44.898,45.57,1.009999999999998,2.266606822262114,45.344,46.14,1.230000000000004,2.7388109552438302,2406832,3434813,1810726,94.65268794097854
2016-06-19,45.410000000000004,46.5,2.8699999999999974,-5.583207098030726,45.65,46.68,2.969999999999999,-5.655083099503557,44.8,46.39,4.410000000000004,-8.260489510489514,45.05,46.68,4.420000000000002,-8.448873483535527,3120994,5263644,3775706,104.84797658644445
2016-06-26,43.565,44.36,1.6899999999999977,3.960628075931562,44.0725,44.8,1.6899999999999977,3.920204128972391,43.3125,44.31,2.1500000000000057,5.099620493358648,43.957499999999996,44.6,1.490000000000002,3.456274646253774,2618991,4300845,2709369,-62.99620190915971
2016-07-03,44.58,45.61,1.9600000000000009,2.933874971789657,44.992,45.77,1.4200000000000017,3.201803833145438,44.276,45.35,1.990000000000002,3.942241576896628,44.704,45.48,1.7299999999999969,3.7714285714285682,1783991,2312133,1217450,-39.63593512540613
2016-07-10,46.566,46.96,1.1899999999999977,1.8134149005899023,46.86,46.98,0.3200000000000003,0.4714959279897256,46.31,46.69,1.0499999999999972,1.5337423312883498,46.641999999999996,46.8,0.39000000000000057,0.5802707930367419,1569649,2237748,1045248,-39.095733746605966
2016-07-17,46.764,46.98,0.4899999999999949,-0.3856867366616664,46.926,47.18,0.6599999999999966,-1.021276595744674,46.424,46.82,0.8999999999999986,-1.2260701226070128,46.676,47.01,0.8699999999999974,-1.7879948914431596,1833645,2583860,1357495,-33.40780847259526
2016-07-24,47.2,48.11,1.8999999999999986,4.1116641419606115,47.688,48.17,1.2199999999999989,2.470713525026617,46.903999999999996,47.62,1.8299999999999983,3.9965057872897978,47.54,48.11,1.1599999999999966,1.9595314164004143,1759355,1945517,372944,-10.489079442218719
2016-07-31,47.328,47.71,0.6099999999999994,-0.29343953049675237,47.494,47.75,0.5700000000000003,-0.16753926701570324,46.97,47.14,0.3999999999999986,0.3619331488183984,47.164,47.49,0.6600000000000037,0.10597710894446197,1473505,1700182,449377,-17.80910154967455
2016-08-07,47.676,48.17,1.0600000000000023,2.2500530672893277,48.042,48.62,1.0399999999999991,2.099958000839983,47.522,48.12,1.009999999999998,2.143918488643596,47.934,48.44,0.9899999999999949,2.0864067439409797,1399979,2323589,1569452,130.93403699176085
2016-08-14,47.598,48.63,2.0500000000000043,-1.3258752848560194,48.03,48.63,1.2899999999999991,-1.4215080346106257,47.248,48.12,2.029999999999994,-1.5378221113881856,47.726,48.43,1.7100000000000009,-1.4498757249378684,3191698,4660295,3033462,-48.77720172015438
2016-08-21,47.4,47.74,1.0700000000000003,-0.5866331447726671,47.802,48.09,0.6700000000000017,-0.41588687876898073,47.06,47.68,1.0700000000000003,-0.7760067114093906,47.344,47.82,1.1199999999999974,-0.4182350480970365,1870869,2634707,1301732,-18.985223794601506
