Date,STLD_Open_average,STLD_Open_max,STLD_Open_volatility,STLD_Open_change,STLD_High_average,STLD_High_max,STLD_High_volatility,STLD_High_change,STLD_Low_average,STLD_Low_max,STLD_Low_volatility,STLD_Low_change,STLD_Close_average,STLD_Close_max,STLD_Close_volatility,STLD_Close_change,STLD_Volume_average,STLD_Volume_max,STLD_Volume_volatility,STLD_Volume_change
2016-01-03,17.34166666666667,17.79,1.1600000000000001,-0.990000000000002,17.558333333333334,17.99,1.2199999999999989,-1.120000000000001,17.003333333333334,17.61,1.5199999999999996,-1.379999999999999,17.175,17.8,1.5399999999999991,-1.5,3820465,5483216,2750981,344543
2016-01-10,16.4975,16.93,0.7100000000000009,-0.10999999999999943,16.775,17.07,0.6900000000000013,-0.4299999999999997,16.1175,16.35,0.6300000000000008,-0.42999999999999794,16.4525,16.75,0.8000000000000007,-0.8000000000000007,3957152,4423092,1508517,-150126
2016-01-17,16.006,16.22,0.6199999999999992,-0.05000000000000071,16.3,16.5,0.35999999999999943,-0.16000000000000014,15.718,16.03,0.7100000000000009,-0.13000000000000078,16.036,16.28,0.4200000000000017,-0.3200000000000003,4491467,4900725,824654,619321
2016-01-24,17.11,18.28,2.080000000000002,2.080000000000002,17.698,18.35,1.240000000000002,1.1700000000000017,16.9,17.7,1.5500000000000007,1.5500000000000007,17.474,18.35,1.6500000000000021,1.0399999999999991,4828804,7154074,3408190,-3393477
2016-01-31,17.932000000000002,18.62,1.1099999999999994,0.19000000000000128,18.672,19.43,1.4899999999999984,0.16000000000000014,17.728,18.56,1.0899999999999999,-0.0400000000000027,18.19,18.85,1.3100000000000023,0.240000000000002,3581257,4382558,1770048,398127
2016-02-07,17.5275,17.93,0.5899999999999999,0.4499999999999993,17.9575,18.43,0.7399999999999984,0.7399999999999984,17.3575,17.86,0.759999999999998,0.759999999999998,17.75,18.33,0.9899999999999984,0.9899999999999984,3278084,4510134,1767356,-1537968
2016-02-14,18.42,18.76,0.9100000000000001,-0.370000000000001,18.608,19.06,1.0399999999999991,-0.259999999999998,18.058,18.51,0.9100000000000001,-0.03999999999999915,18.27,18.67,0.8100000000000023,-0.21000000000000085,2859769,4149936,1819847,264020
2016-02-21,17.963333333333335,18.31,1.0499999999999972,0.05000000000000071,18.225,18.49,0.6499999999999986,0.09999999999999787,17.558333333333334,18.13,1.2399999999999984,0.5899999999999999,17.976666666666667,18.19,0.6799999999999997,0.6799999999999997,3488263,5916340,3719363,-639916
2016-02-28,19.648,20.44,1.9299999999999997,1.3499999999999979,20.332,20.77,1.3999999999999986,1.3200000000000003,19.318,20.04,1.7699999999999996,1.120000000000001,20.074,20.67,1.360000000000003,1.360000000000003,4712367,5915608,2549628,-570225
2016-03-06,20.776,21.42,1.0400000000000027,0.33999999999999986,21.196,21.6,0.9500000000000028,0.6300000000000026,20.412,20.88,0.8599999999999994,0.4299999999999997,20.874,21.31,0.9899999999999984,0.9899999999999984,3482493,4700333,2391058,-867319
2016-03-13,21.588,22.17,1.1700000000000017,0.8400000000000034,21.992,22.57,1.2600000000000016,0.8500000000000014,21.258,21.77,1.0500000000000007,0.7899999999999991,21.726,22.09,1.1699999999999982,1.1699999999999982,3429224,4382967,2056249,-858934
2016-03-20,22.055,22.42,0.7100000000000009,0.46000000000000085,22.4125,22.47,0.11999999999999744,0.11999999999999744,21.8025,22.09,0.5,0.3500000000000014,22.205,22.42,0.5100000000000016,0.16999999999999815,2431336,3474343,1947661,-261561
2016-03-27,22.554,23.0,0.9100000000000001,0.9100000000000001,22.922,23.16,0.5399999999999991,0.5399999999999991,22.176000000000002,22.48,0.9100000000000001,0.5199999999999996,22.674,23.0,0.5500000000000007,-0.129999999999999,2761484,3346791,1069870,385130
2016-04-03,22.652,22.9,0.4499999999999993,0.4499999999999993,22.954,23.42,0.7200000000000024,0.6600000000000001,22.434,22.74,0.5499999999999972,0.4399999999999977,22.69,22.98,0.6099999999999994,0.4200000000000017,3332559,4943336,2947417,828893
2016-04-10,23.596,24.05,0.9600000000000009,0.9600000000000009,23.944,24.39,1.0,1.0,23.468,24.0,1.1400000000000006,1.1400000000000006,23.802,24.2,0.8999999999999986,0.7899999999999991,3169874,3982012,1325567,693614
2016-04-17,24.57,24.74,0.34999999999999787,0.03999999999999915,24.836,25.07,0.46999999999999886,0.0799999999999983,24.232,24.42,0.38000000000000256,-0.22000000000000242,24.490000000000002,24.64,0.46000000000000085,-0.370000000000001,4388048,5855265,2473258,-412678
2016-04-24,24.692,25.26,1.0800000000000018,0.9700000000000024,25.1,25.42,0.8500000000000014,0.8500000000000014,24.346,25.0,1.2199999999999989,1.2199999999999989,24.956,25.31,0.7699999999999996,0.7699999999999996,4605413,6434062,3139451,2986387
2016-05-01,24.742,24.94,0.4400000000000013,-0.2700000000000031,24.968,25.11,0.46000000000000085,-0.2700000000000031,24.22,24.58,1.0899999999999999,-0.7800000000000011,24.55,24.94,1.3900000000000006,-1.0999999999999979,4511561,7695345,5349932,1752479
2016-05-08,24.03,24.35,0.6900000000000013,0.5,24.434,24.86,0.6999999999999993,0.6999999999999993,23.802,24.13,0.5899999999999999,0.5899999999999999,24.146,24.47,0.5799999999999983,0.36999999999999744,4154413,5028927,2233736,-459572
