Date,STLD_Open_average,STLD_Open_max,STLD_Open_volatility,STLD_Open_change%,STLD_High_average,STLD_High_max,STLD_High_volatility,STLD_High_change%,STLD_Low_average,STLD_Low_max,STLD_Low_volatility,STLD_Low_change%,STLD_Close_average,STLD_Close_max,STLD_Close_volatility,STLD_Close_change%,STLD_Volume_average,STLD_Volume_max,STLD_Volume_volatility,STLD_Volume_change%
2016-01-03,17.34166666666667,17.79,1.1600000000000001,-5.61861520998866,17.558333333333334,17.99,1.2199999999999989,-6.260480715483515,17.003333333333334,17.61,1.5199999999999996,-7.899255867200909,17.175,17.8,1.5399999999999991,-8.445945945945946,3820465,5483216,2750981,12.6102988944948
2016-01-10,16.4975,16.93,0.7100000000000009,-0.6736068585425563,16.775,17.07,0.6900000000000013,-2.5580011897679937,16.1175,16.35,0.6300000000000008,-2.66253869969039,16.4525,16.75,0.8000000000000007,-4.776119402985079,3957152,4423092,1508517,-3.394141473882976
2016-01-17,16.006,16.22,0.6199999999999992,-0.3097893432465967,16.3,16.5,0.35999999999999943,-0.9696969696969706,15.718,16.03,0.7100000000000009,-0.8109794135995058,16.036,16.28,0.4200000000000017,-1.9656019656019672,4491467,4900725,824654,14.465371639770504
2016-01-24,17.11,18.28,2.080000000000002,12.839506172839517,17.698,18.35,1.240000000000002,6.838106370543552,16.9,17.7,1.5500000000000007,9.597523219814246,17.474,18.35,1.6500000000000021,6.142941523922027,4828804,7154074,3408190,-47.434189246574746
2016-01-31,17.932000000000002,18.62,1.1099999999999994,1.0692177827799734,18.672,19.43,1.4899999999999984,0.8918617614269796,17.728,18.56,1.0899999999999999,-0.22844089091949,18.19,18.85,1.3100000000000023,1.368301026225781,3581257,4382558,1770048,15.239252672717042
2016-02-07,17.5275,17.93,0.5899999999999999,2.574370709382147,17.9575,18.43,0.7399999999999984,4.183154324477097,17.3575,17.86,0.759999999999998,4.444444444444432,17.75,18.33,0.9899999999999984,5.709342560553624,3278084,4510134,1767356,-34.1002728522035
2016-02-14,18.42,18.76,0.9100000000000001,-1.990317374932765,18.608,19.06,1.0399999999999991,-1.385189131592957,18.058,18.51,0.9100000000000001,-0.2197802197802151,18.27,18.67,0.8100000000000023,-1.130856219709213,2859769,4149936,1819847,11.29214237628556
2016-02-21,17.963333333333335,18.31,1.0499999999999972,0.27533039647577484,18.225,18.49,0.6499999999999986,0.5485463521667464,17.558333333333334,18.13,1.2399999999999984,3.3869115958668186,17.976666666666667,18.19,0.6799999999999997,3.883495145631066,3488263,5916340,3719363,-17.86001159936745
2016-02-28,19.648,20.44,1.9299999999999997,7.293354943273893,20.332,20.77,1.3999999999999986,6.814661848218896,19.318,20.04,1.7699999999999996,6.130268199233722,20.074,20.67,1.360000000000003,7.04298291040913,4712367,5915608,2549628,-14.48666926646351
2016-03-06,20.776,21.42,1.0400000000000027,1.6480853126514778,21.196,21.6,0.9500000000000028,3.0042918454935745,20.412,20.88,0.8599999999999994,2.130822596630326,20.874,21.31,0.9899999999999984,4.872047244094481,3482493,4700333,2391058,-18.452288380419006
2016-03-13,21.588,22.17,1.1700000000000017,3.9848197343453675,21.992,22.57,1.2600000000000016,3.988737681839519,21.258,21.77,1.0500000000000007,3.798076923076919,21.726,22.09,1.1699999999999982,5.592734225621405,3429224,4382967,2056249,-26.962580972435156
2016-03-20,22.055,22.42,0.7100000000000009,2.094717668488164,22.4125,22.47,0.11999999999999744,0.5369127516778409,21.8025,22.09,0.5,1.6099356025759035,22.205,22.42,0.5100000000000016,0.7671480144404249,2431336,3474343,1947661,-14.626703417824087
2016-03-27,22.554,23.0,0.9100000000000001,4.1195110909913994,22.922,23.16,0.5399999999999991,2.38726790450928,22.176000000000002,22.48,0.9100000000000001,2.3722627737226256,22.674,23.0,0.5500000000000007,-0.5757307351638574,2761484,3346791,1069870,14.615051837459585
2016-04-03,22.652,22.9,0.4499999999999993,2.0044543429844066,22.954,23.42,0.7200000000000024,2.899824253075572,22.434,22.74,0.5499999999999972,1.9730941704035772,22.69,22.98,0.6099999999999994,1.8617021276595822,3332559,4943336,2947417,20.145934698815854
2016-04-10,23.596,24.05,0.9600000000000009,4.157644001732355,23.944,24.39,1.0,4.275331338178709,23.468,24.0,1.1400000000000006,4.9868766404199505,23.802,24.2,0.8999999999999986,3.390557939914159,3169874,3982012,1325567,21.09276310227655
