Date,NYNY_Open_average,NYNY_Open_max,NYNY_Open_min,NYNY_Open_volatility,NYNY_Open_change,NYNY_High_average,NYNY_High_max,NYNY_High_min,NYNY_High_volatility,NYNY_High_change,NYNY_Low_average,NYNY_Low_max,NYNY_Low_min,NYNY_Low_volatility,NYNY_Low_change,NYNY_Close_average,NYNY_Close_max,NYNY_Close_min,NYNY_Close_volatility,NYNY_Close_change,NYNY_Volume_average,NYNY_Volume_max,NYNY_Volume_min,NYNY_Volume_volatility,NYNY_Volume_change
2016-01-03,16.1824,17.768,14.737,3.0310000000000006,-2.695000000000002,16.3034,17.935,14.839,3.0959999999999983,-3.0959999999999983,15.2228,16.317,13.957,2.3599999999999994,-2.3599999999999994,15.5842,17.855999999999998,14.085999999999999,3.7699999999999996,-3.7699999999999996,57499,90795,40097,50698,-15312
2016-01-10,13.1716,14.312999999999999,11.79,2.5229999999999997,-2.325000000000001,13.6978,14.53,12.367,2.1629999999999985,-1.5699999999999985,12.3168,13.849,11.42,2.4290000000000003,-2.3180000000000014,12.812,13.908,12.17,1.7379999999999995,-0.9979999999999993,64841,105899,36887,69012,-6142
2016-01-17,13.9475,15.11,12.59,2.5199999999999996,2.1099999999999994,14.528,15.11,13.062000000000001,2.0479999999999983,2.0479999999999983,13.39,14.29,12.58,1.709999999999999,1.709999999999999,14.1,14.79,12.63,2.1599999999999984,1.7799999999999994,47309,80325,22520,57805,8606
2016-01-24,14.562,14.75,14.44,0.3100000000000005,-0.16000000000000014,14.754,15.0,14.65,0.34999999999999964,-0.07000000000000028,14.27,14.38,14.06,0.3200000000000003,0.13000000000000078,14.448,14.61,14.21,0.3999999999999986,0.11999999999999922,27710,35335,15339,19996,-5340
2016-01-31,14.655999999999999,14.79,14.54,0.25,-0.14999999999999858,14.689,14.81,14.555,0.2550000000000008,-0.22000000000000064,14.3118,14.495999999999999,14.1,0.395999999999999,-0.395999999999999,14.482,14.78,14.1,0.6799999999999997,-0.6799999999999997,19297,31812,7346,24466,-8513
2016-02-07,14.238,14.36,14.06,0.29999999999999893,0.10999999999999943,14.4574,14.81,14.205,0.6050000000000004,0.48799999999999955,13.941,14.16,13.48,0.6799999999999997,0.2550000000000008,14.314,14.59,14.06,0.5299999999999994,0.3200000000000003,24726,51650,13049,38601,-3543
2016-02-14,15.969,18.33,13.69,4.639999999999999,4.639999999999999,17.02225,18.7,15.11,3.59,3.219999999999999,15.6475,17.43,13.69,3.74,3.74,16.7425,18.65,14.96,3.6899999999999977,2.710000000000001,22987,39840,15130,24710,-4568
2016-02-21,14.566,17.69,13.35,4.340000000000002,-4.23,14.628,17.69,13.5,4.190000000000001,-4.190000000000001,13.398,14.43,13.01,1.42,-1.42,13.57,14.59,13.07,1.5199999999999996,-1.5199999999999996,27752,50693,12082,38611,-18004
2016-02-28,13.7,14.62,12.45,2.17,1.25,14.3024,15.27,13.252,2.017999999999999,1.1679999999999993,13.4182,14.47,12.38,2.09,1.5809999999999977,13.816,14.51,12.38,2.129999999999999,1.7399999999999984,26341,54271,13039,41232,-9803
2016-03-06,13.08,14.13,12.33,1.8000000000000007,-1.8000000000000007,13.48,14.54,12.78,1.7599999999999998,-1.7599999999999998,12.5778,13.64,12.039000000000001,1.600999999999999,-1.3500000000000014,12.802,13.72,12.08,1.6400000000000006,-1.0600000000000005,30779,41042,23754,17288,-1169
2016-03-13,12.344,12.95,11.98,0.9699999999999989,0.20999999999999908,12.7302,13.661,12.12,1.5410000000000004,0.9209999999999994,11.795,12.175,11.38,0.7949999999999999,0.29499999999999993,12.248,12.83,11.87,0.9600000000000009,0.20000000000000107,56413,106743,26162,80581,57437
2016-03-20,12.685,13.05,12.18,0.870000000000001,0.5700000000000003,13.255,13.38,12.98,0.40000000000000036,0.40000000000000036,12.504999999999999,12.75,11.98,0.7699999999999996,0.7199999999999989,12.945,13.07,12.76,0.3100000000000005,0.1899999999999995,26189,36264,12264,24000,-23760
2016-03-27,13.53,14.11,12.98,1.129999999999999,0.7399999999999984,13.804,14.4,13.14,1.2599999999999998,0.7999999999999989,13.262,13.65,12.68,0.9700000000000006,0.7000000000000011,13.614,14.26,12.94,1.3200000000000003,0.9700000000000006,19079,32557,13541,19016,13
2016-04-03,13.729000000000001,14.09,13.065,1.0250000000000004,-0.5700000000000003,14.008000000000001,14.46,13.48,0.9800000000000004,-0.5700000000000003,13.117,13.73,12.65,1.08,0.33999999999999986,13.698,14.15,13.25,0.9000000000000004,-0.4900000000000002,14013,31128,6283,24845,-3767
2016-04-10,13.486,13.97,13.23,0.7400000000000002,0.7400000000000002,13.861,14.2,13.4,0.7999999999999989,0.7999999999999989,13.326,13.7,12.89,0.8099999999999987,0.7799999999999994,13.72,14.19,13.19,1.0,1.0,17962,23861,10606,13255,-7952
2016-04-17,14.252,14.74,13.81,0.9299999999999997,0.46000000000000085,14.611,15.4,14.285,1.1150000000000002,1.0300000000000011,14.104,14.54,13.81,0.7299999999999986,0.5499999999999989,14.488,15.01,14.22,0.7899999999999991,0.7099999999999991,25707,46816,13007,33809,25851
2016-04-24,15.706,16.55,14.86,1.6900000000000013,1.6100000000000012,16.1498,16.83,15.11,1.7199999999999989,1.7199999999999989,15.536,16.4,14.66,1.7399999999999984,1.7399999999999984,16.008,16.63,14.9,1.7299999999999986,1.7299999999999986,18446,22234,13481,8753,-1909
2016-05-01,16.137999999999998,16.66,15.65,1.0099999999999998,-1.0099999999999998,16.483800000000002,16.66,16.35,0.3099999999999987,-0.26099999999999923,15.936,16.31,15.61,0.6999999999999993,-0.6999999999999993,16.24,16.53,15.91,0.620000000000001,-0.19000000000000128,13411,17269,6480,10789,10219
2016-05-08,17.778,18.25,16.25,2.0,2.0,18.2968,18.49,18.0,0.48999999999999844,0.48999999999999844,17.6182,18.18,16.25,1.9299999999999997,1.9299999999999997,18.108,18.31,17.74,0.5700000000000003,0.5700000000000003,18144,25799,11574,14225,-12548
2016-05-15,18.016,18.65,17.43,1.2199999999999989,-0.370000000000001,18.564,19.34,17.8,1.5399999999999991,-0.34999999999999787,17.436,17.74,16.76,0.9799999999999969,-0.16000000000000014,17.872,18.64,17.46,1.1799999999999997,-1.0,23306,32702,14213,18489,15364
2016-05-22,18.438,18.77,17.68,1.0899999999999999,1.0700000000000003,18.778,18.93,18.21,0.7199999999999989,0.6899999999999977,18.113,18.66,17.07,1.5899999999999999,1.5899999999999999,18.654,18.93,17.92,1.009999999999998,0.8999999999999986,19057,36821,9700,27121,-10194
2016-05-29,19.5075,19.98,18.95,1.0300000000000011,1.0300000000000011,19.875,20.0,19.5,0.5,0.5,19.345,19.76,18.95,0.8100000000000023,0.46000000000000085,19.7775,20.0,19.49,0.5100000000000016,0.13000000000000256,20940,29482,14645,14837,-11336
2016-06-05,19.068,19.7,18.63,1.0700000000000003,-1.0700000000000003,19.206,19.79,18.63,1.1600000000000001,-1.1600000000000001,18.788,19.37,18.1,1.2699999999999996,-1.2699999999999996,18.986,19.6,18.14,1.4600000000000009,-1.4600000000000009,12384,18945,4029,14916,-7742
2016-06-12,17.842,19.03,16.9,2.1300000000000026,-1.4700000000000024,18.226000000000003,19.03,17.67,1.3599999999999994,-0.6799999999999997,17.299,18.135,16.5,1.6350000000000016,-0.8050000000000033,17.622,18.21,17.34,0.870000000000001,-0.7200000000000024,16730,31247,6089,25158,7762
2016-06-19,16.977999999999998,17.86,16.57,1.2899999999999991,-1.2300000000000004,17.244,17.86,16.84,1.0199999999999996,-0.934000000000001,16.622,17.17,16.2,0.9700000000000024,-0.9700000000000024,16.830000000000002,17.32,16.21,1.1099999999999994,-1.0799999999999983,33419,108598,10812,97786,97786
2016-06-26,15.554,16.05,15.07,0.9800000000000004,-0.1800000000000015,16.358800000000002,17.644000000000002,15.76,1.8840000000000021,0.21000000000000085,15.209999999999999,15.82,14.82,1.0,0.7800000000000011,15.548,16.0,15.02,0.9800000000000004,0.8399999999999999,20170,22445,16180,6265,-6265
