Date,PWR_Open_average,PWR_Open_max,PWR_Open_volatility,PWR_Open_change,PWR_High_average,PWR_High_max,PWR_High_volatility,PWR_High_change,PWR_Low_average,PWR_Low_max,PWR_Low_volatility,PWR_Low_change,PWR_Close_average,PWR_Close_max,PWR_Close_volatility,PWR_Close_change,PWR_Volume_average,PWR_Volume_max,PWR_Volume_volatility,PWR_Volume_change
2016-01-03,19.366666666666667,20.25,1.4499999999999993,-1.1699999999999982,19.668333333333333,20.61,1.7199999999999989,-1.7199999999999989,19.053333333333335,19.97,1.6899999999999977,-1.6899999999999977,19.21666666666667,20.31,1.8399999999999999,-1.8399999999999999,3496190,4667833,1898728,-208380
2016-01-10,18.265,18.72,1.2199999999999989,-1.2199999999999989,18.505000000000003,18.78,0.620000000000001,-0.620000000000001,17.8575,18.21,0.8000000000000007,-0.8000000000000007,18.185,18.5,0.46999999999999886,-0.370000000000001,3408508,4361911,1532660,632002
2016-01-17,17.822,18.32,1.0100000000000016,-0.5300000000000011,18.184,18.45,0.5999999999999979,-0.33000000000000185,17.486,17.8,0.75,0.1999999999999993,17.714,17.89,0.33999999999999986,0.2799999999999976,4811778,5953328,1813811,-255757
2016-01-24,18.106,18.65,0.7799999999999976,0.7299999999999969,18.408,18.85,0.7900000000000027,0.7900000000000027,17.9,18.41,0.7899999999999991,0.6900000000000013,18.226,18.75,0.9800000000000004,0.8399999999999999,3363733,4497226,1785387,-580469
2016-01-31,18.526,18.73,0.4499999999999993,-0.23000000000000043,18.818,19.27,0.9199999999999982,-0.259999999999998,18.16,18.7,1.4899999999999984,-1.0500000000000007,18.46,18.9,1.25,-0.7000000000000028,3102965,4875888,2726527,1974099
2016-02-07,17.3975,17.55,0.4499999999999993,0.08000000000000185,17.802500000000002,17.93,0.3299999999999983,-0.05000000000000071,17.13,17.33,0.5599999999999987,-0.03999999999999915,17.494999999999997,17.66,0.370000000000001,0.120000000000001,3884154,4108486,479394,479394
2016-02-14,18.518,19.2,1.3200000000000003,0.990000000000002,18.843999999999998,19.2,0.9600000000000009,0.8900000000000006,18.216,18.8,1.1500000000000021,1.1500000000000021,18.573999999999998,19.02,0.9800000000000004,0.9800000000000004,3854046,5581736,2767923,-758957
2016-02-21,19.418,20.19,1.6900000000000013,1.1900000000000013,19.726,20.42,1.5800000000000018,1.4100000000000001,19.106,19.91,2.080000000000002,1.2199999999999989,19.528,20.29,1.7699999999999996,1.5899999999999999,4529591,6052459,3148801,1393965
2016-02-28,21.196,21.76,1.4300000000000033,1.4200000000000017,21.576,22.12,1.1600000000000001,1.1600000000000001,21.072,21.58,1.2899999999999991,1.2899999999999991,21.474,22.01,1.120000000000001,1.120000000000001,3043961,3133143,199174,-152481
2016-03-06,22.19,22.54,0.5599999999999987,0.5599999999999987,22.366,22.6,0.41000000000000014,0.31999999999999673,22.004,22.28,0.490000000000002,0.490000000000002,22.218,22.56,0.5999999999999979,0.46000000000000085,2774189,3492524,1634535,-908107
