Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change
2016-01-03,24.54,25.8,2.4200000000000017,-1.990000000000002,24.825,25.99,2.1999999999999993,-2.0100000000000016,24.11,25.21,2.030000000000001,-1.8999999999999986,24.385,25.79,2.3099999999999987,-2.2699999999999996,8956489,11067573,5851197,1506346
2016-01-10,23.0,23.58,1.3299999999999983,-1.3299999999999983,23.6675,24.14,1.3100000000000023,-1.3100000000000023,22.4175,23.21,1.4600000000000009,-1.0600000000000023,23.017500000000002,23.7,1.3499999999999979,-0.9399999999999977,15781009,22024246,10129755,724944
2016-01-17,22.536,23.12,1.120000000000001,-0.7699999999999996,22.884,23.3,0.7800000000000011,-0.7800000000000011,21.896,22.47,1.1499999999999986,-0.5599999999999987,22.354,22.73,0.7600000000000016,-0.7600000000000016,9449367,10900706,5291387,-5291387
2016-01-24,22.374,22.6,0.45000000000000284,0.45000000000000284,22.708,23.02,0.6699999999999982,0.639999999999997,22.150000000000002,22.53,0.7300000000000004,0.36999999999999744,22.498,23.02,1.0500000000000007,0.5899999999999999,8436488,9713104,3423362,-759077
2016-01-31,22.596,23.04,0.6999999999999993,0.030000000000001137,22.994,23.45,0.9199999999999982,0.379999999999999,22.158,22.66,1.0199999999999996,0.4200000000000017,22.656,23.05,1.0199999999999996,0.9800000000000004,8521311,11306981,4682186,4319328
2016-02-07,23.375,24.02,1.4600000000000009,0.7100000000000009,24.115000000000002,24.37,0.4400000000000013,0.28999999999999915,23.175,23.84,1.2800000000000011,0.7000000000000028,23.9025,24.19,0.7800000000000011,0.3100000000000023,11379500,16839528,8630254,-8612213
2016-02-14,24.810000000000002,25.44,1.0700000000000003,0.6600000000000001,25.174,25.71,0.8000000000000007,0.7200000000000024,24.378,25.21,1.4600000000000009,1.240000000000002,24.844,25.3,0.7899999999999991,0.5399999999999991,15162607,32691040,23623636,-1922930
2016-02-21,24.39666666666667,24.86,0.8499999999999979,-0.5999999999999979,24.738333333333333,25.4,1.0700000000000003,-0.8999999999999986,24.1,24.36,0.7800000000000011,-0.34999999999999787,24.335,24.49,0.34999999999999787,-0.23999999999999844,8187727,9136290,2318794,-377006
2016-02-28,24.882,25.21,0.7600000000000016,0.7600000000000016,25.28,25.68,0.7300000000000004,0.7300000000000004,24.624,25.05,0.7899999999999991,0.7899999999999991,24.972,25.54,0.9899999999999984,0.8999999999999986,17028565,27055728,19348154,-6145402
2016-03-06,25.412,26.19,1.4500000000000028,0.9400000000000013,25.756,26.41,1.2300000000000004,1.0700000000000003,25.14,25.98,1.3099999999999987,1.3099999999999987,25.47,26.18,1.4800000000000004,1.4800000000000004,8861430,10799370,3039752,3039752
2016-03-13,26.401999999999997,27.06,1.1799999999999997,1.0899999999999999,26.702,27.27,1.259999999999998,1.129999999999999,26.122,26.69,1.0800000000000018,0.8200000000000003,26.5,27.02,1.0700000000000003,0.7100000000000009,7426755,13520660,8700673,-2365329
2016-03-20,26.1475,26.43,0.6600000000000001,-0.39000000000000057,26.322499999999998,26.59,0.4400000000000013,-0.4400000000000013,25.7625,26.31,0.879999999999999,-0.879999999999999,26.005000000000003,26.37,0.75,-0.75,5321361,6385786,2064112,632085
2016-03-27,25.728,26.06,0.6600000000000001,0.13000000000000256,26.036,26.46,0.75,-0.25,25.368000000000002,25.93,0.8999999999999986,0.0,25.744,26.3,1.1400000000000006,-0.7300000000000004,10390580,19195760,13185485,13185485
2016-04-03,24.858,25.02,0.35999999999999943,-0.28999999999999915,25.08,25.28,0.40000000000000213,-0.240000000000002,24.532,24.72,0.35999999999999943,-0.35999999999999943,24.77,25.05,0.5199999999999996,-0.5199999999999996,9905689,11923137,3012022,2834776
