Date,CSX_Open_average,CSX_Open_max,CSX_Open_volatility,CSX_Open_change%,CSX_High_average,CSX_High_max,CSX_High_volatility,CSX_High_change%,CSX_Low_average,CSX_Low_max,CSX_Low_volatility,CSX_Low_change%,CSX_Close_average,CSX_Close_max,CSX_Close_volatility,CSX_Close_change%,CSX_Volume_average,CSX_Volume_max,CSX_Volume_volatility,CSX_Volume_change%
2016-01-03,24.54,25.8,2.4200000000000017,-7.8439101300748995,24.825,25.99,2.1999999999999993,-7.790697674418611,24.11,25.21,2.030000000000001,-7.575757575757571,24.385,25.79,2.3099999999999987,-8.801861186506397,8956489,11067573,5851197,15.754735244754674
2016-01-10,23.0,23.58,1.3299999999999983,-5.640373197625099,23.6675,24.14,1.3100000000000023,-5.426677713338866,22.4175,23.21,1.4600000000000009,-4.566996984058605,23.017500000000002,23.7,1.3499999999999979,-3.9662447257383873,15781009,22024246,10129755,6.094787914842257
2016-01-17,22.536,23.12,1.120000000000001,-3.3304498269896174,22.884,23.3,0.7800000000000011,-3.3476394849785454,21.896,22.47,1.1499999999999986,-2.492211838006225,22.354,22.73,0.7600000000000016,-3.343598768147829,9449367,10900706,5291387,-48.541690785899554
2016-01-24,22.374,22.6,0.45000000000000284,2.0316027088036246,22.708,23.02,0.6699999999999982,2.863534675615199,22.150000000000002,22.53,0.7300000000000004,1.681054066333473,22.498,23.02,1.0500000000000007,2.6493039964077227,8436488,9713104,3423362,-8.238767162628488
2016-01-31,22.596,23.04,0.6999999999999993,0.13268465280849684,22.994,23.45,0.9199999999999982,1.6754850088183377,22.158,22.66,1.0199999999999996,1.921317474839898,22.656,23.05,1.0199999999999996,4.448479346345894,8521311,11306981,4682186,61.81371627927145
2016-02-07,23.375,24.02,1.4600000000000009,3.14716312056738,24.115000000000002,24.37,0.4400000000000013,1.2118679481821946,23.175,23.84,1.2800000000000011,3.102836879432637,23.9025,24.19,0.7800000000000011,1.298157453936358,11379500,16839528,8630254,-51.14284082071659
2016-02-14,24.810000000000002,25.44,1.0700000000000003,2.663438256658596,25.174,25.71,0.8000000000000007,2.8811524609844037,24.378,25.21,1.4600000000000009,5.173133083020451,24.844,25.3,0.7899999999999991,2.18093699515347,15162607,32691040,23623636,-16.465893338057782
2016-02-21,24.39666666666667,24.86,0.8499999999999979,-2.4135156878519624,24.738333333333333,25.4,1.0700000000000003,-3.543307086614168,24.1,24.36,0.7800000000000011,-1.4367816091953935,24.335,24.49,0.34999999999999787,-0.9844134536505269,8187727,9136290,2318794,-4.18766435904485
2016-02-28,24.882,25.21,0.7600000000000016,3.1083844580777162,25.28,25.68,0.7300000000000004,2.925851703406815,24.624,25.05,0.7899999999999991,3.2563891178895266,24.972,25.54,0.9899999999999984,3.652597402597397,17028565,27055728,19348154,-44.361601434955205
2016-03-06,25.412,26.19,1.4500000000000028,3.722772277227728,25.756,26.41,1.2300000000000004,4.222573007103395,25.14,25.98,1.3099999999999987,5.310093230644503,25.47,26.18,1.4800000000000004,5.9919028340080995,8861430,10799370,3039752,39.17399026601567
2016-03-13,26.401999999999997,27.06,1.1799999999999997,4.197150558336542,26.702,27.27,1.259999999999998,4.34448289119569,26.122,26.69,1.0800000000000018,3.2018742678641168,26.5,27.02,1.0700000000000003,2.736030828516381,7426755,13520660,8700673,-32.91892799147595
2016-03-20,26.1475,26.43,0.6600000000000001,-1.4755959137343948,26.322499999999998,26.59,0.4400000000000013,-1.6547574276043673,25.7625,26.31,0.879999999999999,-3.3447358418852113,26.005000000000003,26.37,0.75,-2.844141069397042,5321361,6385786,2064112,12.710461052200193
2016-03-27,25.728,26.06,0.6600000000000001,0.5118110236220573,26.036,26.46,0.75,-0.9619084263178146,25.368000000000002,25.93,0.8999999999999986,0.0,25.744,26.3,1.1400000000000006,-2.8196214754731574,10390580,19195760,13185485,219.38239098876508
2016-04-03,24.858,25.02,0.35999999999999943,-1.1590727418065514,25.08,25.28,0.40000000000000213,-0.952003173343919,24.532,24.72,0.35999999999999943,-1.4563106796116483,24.77,25.05,0.5199999999999996,-2.075848303393212,9905689,11923137,3012022,31.19127860347977
2016-04-10,25.814,26.43,1.7800000000000011,4.421906693711967,26.116,26.44,1.3200000000000003,4.578025477707,25.362,25.79,1.2300000000000004,4.27524429967427,25.832,26.14,1.1500000000000021,4.321728691476598,10004622,17213492,11329181,-45.40418253857505
2016-04-17,26.736,27.4,1.129999999999999,4.30148458317472,27.156,27.63,0.9599999999999973,3.212551363466565,26.558,27.0,0.879999999999999,3.024502297090349,26.88,27.53,1.120000000000001,2.764104505868991,8226962,12616733,6081356,-19.570312413467693
2016-04-24,27.312,27.6,0.5600000000000023,0.6273062730627238,27.701999999999998,27.97,0.6099999999999994,-0.5776173285198561,27.118000000000002,27.42,0.6000000000000014,-0.590405904059041,27.5,27.83,0.5599999999999987,-0.9764918625678104,7945187,10537952,3983148,-15.174651873114826
2016-05-01,26.316,26.8,0.879999999999999,-2.3134328358208993,26.508,26.94,0.7600000000000016,-2.821083890126212,25.96,26.25,0.5700000000000003,-2.1714285714285726,26.152,26.54,0.6899999999999977,-2.599849284099464,6504630,9652703,4920377,-41.94370219409009
2016-05-08,25.766,26.37,1.240000000000002,-2.9354963306295927,26.0,26.49,1.0599999999999987,-4.001510003775005,25.438,25.89,0.9600000000000009,-2.9741212823483956,25.63,26.37,1.25,-4.3230944254835055,6696322,8820813,4390256,-0.3713107391908455
