Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change
2016-01-03,32.68333333333334,34.09,3.110000000000003,-2.860000000000003,32.89666666666667,34.46,3.4499999999999993,-3.109999999999996,31.873333333333335,33.92,4.260000000000002,-3.6800000000000033,32.211666666666666,34.39,4.300000000000001,-4.0000000000000036,2728730,3368601,1520330,339154
2016-01-10,29.7325,30.51,1.9000000000000021,-1.8900000000000006,30.0625,30.69,1.5199999999999996,-1.5199999999999996,28.9825,29.84,1.3200000000000003,-1.3200000000000003,29.4575,30.33,1.389999999999997,-1.389999999999997,3072171,4683407,2699314,2156460
2016-01-17,28.605999999999998,29.38,1.3200000000000003,-0.8399999999999999,28.9,29.4,1.009999999999998,-0.759999999999998,27.774,28.49,1.5,-1.120000000000001,28.194,28.75,1.4499999999999993,-1.259999999999998,3234604,4038497,1867676,1018903
2016-01-24,27.692,28.03,0.620000000000001,0.3500000000000014,28.142,28.33,0.4599999999999973,-0.33999999999999986,27.364,27.5,0.4200000000000017,0.05999999999999872,27.668,28.0,0.8999999999999986,-0.46999999999999886,3911431,5376855,2436001,-2001325
2016-01-31,26.272000000000002,27.59,2.9899999999999984,-2.66,26.754,28.61,3.919999999999998,-2.639999999999997,24.906,26.24,3.509999999999998,-3.509999999999998,25.312,26.36,3.0,-2.9299999999999997,6052466,8845862,4327630,1612832
2016-02-07,23.5525,23.98,1.0800000000000018,1.0800000000000018,24.130000000000003,24.43,0.7199999999999989,0.7199999999999989,23.3425,23.8,0.9499999999999993,0.9499999999999993,23.8,24.34,1.0199999999999996,1.0199999999999996,5013450,5584894,1293287,-393732
2016-02-14,25.282,25.9,1.25,1.1199999999999974,25.694,26.43,1.5700000000000003,1.5700000000000003,24.732,25.37,1.1300000000000026,1.1300000000000026,25.252,25.84,1.5199999999999996,1.4699999999999989,3957762,4944985,1799134,-769854
2016-02-21,25.698,26.18,0.7699999999999996,0.6000000000000014,25.96,26.4,0.8699999999999974,0.490000000000002,25.286,25.81,1.1199999999999974,-0.05999999999999872,25.678,26.2,0.9299999999999997,-0.39000000000000057,3037168,3384038,838405,-163853
2016-02-28,26.654,27.67,1.9700000000000024,1.9700000000000024,27.314,28.02,1.2899999999999991,1.2699999999999996,26.3,27.39,2.1900000000000013,2.1900000000000013,27.196,27.95,1.5199999999999996,1.25,3691398,4156886,925474,-393073
2016-03-06,27.238,27.66,0.7699999999999996,-0.019999999999999574,27.580000000000002,28.07,1.0500000000000007,0.35999999999999943,26.626,27.51,1.4800000000000004,0.8399999999999999,27.13,27.89,1.3500000000000014,1.1700000000000017,2936034,3840747,1739655,-282968
2016-03-13,27.614,28.54,1.8200000000000003,1.009999999999998,28.266000000000002,29.42,1.7900000000000027,1.7900000000000027,27.364,28.54,1.9299999999999997,1.9299999999999997,27.898,28.86,1.9199999999999982,1.9199999999999982,3867802,5996012,2970314,356905
2016-03-20,28.57,29.4,1.3999999999999986,-0.5,28.9775,29.69,1.490000000000002,-1.2000000000000028,28.22,28.63,0.8699999999999974,-0.5700000000000003,28.5475,29.51,1.4700000000000024,-1.370000000000001,3216450,3671865,1263749,-1246536
