Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_volatility,CBRE_Open_change%,CBRE_High_average,CBRE_High_max,CBRE_High_volatility,CBRE_High_change%,CBRE_Low_average,CBRE_Low_max,CBRE_Low_volatility,CBRE_Low_change%,CBRE_Close_average,CBRE_Close_max,CBRE_Close_volatility,CBRE_Close_change%,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_volatility,CBRE_Volume_change%
2016-01-03,32.68333333333334,34.09,3.110000000000003,-8.451536643026012,32.89666666666667,34.46,3.4499999999999993,-9.114888628370446,31.873333333333335,33.92,4.260000000000002,-11.037792441511707,32.211666666666666,34.39,4.300000000000001,-11.733646230566157,2728730,3368601,1520330,11.374742968720916
2016-01-10,29.7325,30.51,1.9000000000000021,-6.196721311475412,30.0625,30.69,1.5199999999999996,-4.952753339850112,28.9825,29.84,1.3200000000000003,-4.423592493297588,29.4575,30.33,1.389999999999997,-4.5829212001318735,3072171,4683407,2699314,85.33855280700386
2016-01-17,28.605999999999998,29.38,1.3200000000000003,-2.8590878148400267,28.9,29.4,1.009999999999998,-2.5850340136054357,27.774,28.49,1.5,-3.9450510743219476,28.194,28.75,1.4499999999999993,-4.411764705882346,3234604,4038497,1867676,33.743046250588655
2016-01-24,27.692,28.03,0.620000000000001,1.2769062385990566,28.142,28.33,0.4599999999999973,-1.2052463665366886,27.364,27.5,0.4200000000000017,0.2188982123312613,27.668,28.0,0.8999999999999986,-1.6785714285714246,3911431,5376855,2436001,-37.22110787811834
2016-01-31,26.272000000000002,27.59,2.9899999999999984,-9.757887013939838,26.754,28.61,3.919999999999998,-9.659714599341374,24.906,26.24,3.509999999999998,-13.376524390243894,25.312,26.36,3.0,-11.144922023583112,6052466,8845862,4327630,35.696086433808624
2016-02-07,23.5525,23.98,1.0800000000000018,4.716157205240183,24.130000000000003,24.43,0.7199999999999989,3.0366933783213783,23.3425,23.8,0.9499999999999993,4.157549234135664,23.8,24.34,1.0199999999999996,4.373927958833617,5013450,5584894,1293287,-8.403490120992313
2016-02-14,25.282,25.9,1.25,4.5197740112994245,25.694,26.43,1.5700000000000003,6.315366049879326,24.732,25.37,1.1300000000000026,4.661716171617172,25.252,25.84,1.5199999999999996,6.044407894736837,3957762,4944985,1799134,-19.66067413147824
2016-02-21,25.698,26.18,0.7699999999999996,2.3455824863174413,25.96,26.4,0.8699999999999974,1.8970189701897098,25.286,25.81,1.1199999999999974,-0.23575638506875726,25.678,26.2,0.9299999999999997,-1.5116279069767464,3037168,3384038,838405,-4.841937354131366
2016-02-28,26.654,27.67,1.9700000000000024,7.665369649805457,27.314,28.02,1.2899999999999991,4.751215862326972,26.3,27.39,2.1900000000000013,8.690476190476195,27.196,27.95,1.5199999999999996,4.681647940074907,3691398,4156886,925474,-10.191557927209491
2016-03-06,27.238,27.66,0.7699999999999996,-0.07230657989876925,27.580000000000002,28.07,1.0500000000000007,1.2991699747383596,26.626,27.51,1.4800000000000004,3.1496062992125977,27.13,27.89,1.3500000000000014,4.3787425149700665,2936034,3840747,1739655,-8.844355803350545
2016-03-13,27.614,28.54,1.8200000000000003,3.668725027243,28.266000000000002,29.42,1.7900000000000027,6.47846543612017,27.364,28.54,1.9299999999999997,7.252912438932731,27.898,28.86,1.9199999999999982,7.126948775055673,3867802,5996012,2970314,11.795790591129716
2016-03-20,28.57,29.4,1.3999999999999986,-1.7427675148135238,28.9775,29.69,1.490000000000002,-4.041764904008093,28.22,28.63,0.8699999999999974,-1.9909186168354882,28.5475,29.51,1.4700000000000024,-4.642494069806848,3216450,3671865,1263749,-34.10819963159283
2016-03-27,28.608,29.15,1.1199999999999974,3.9957188726364516,29.138,29.61,0.9699999999999989,3.386871508379884,28.474,29.02,1.1099999999999994,3.97706915084199,28.887999999999998,29.24,0.6600000000000001,2.3093072078376493,2344273,2511724,503450,-2.658293666023815
