Date,CBRE_Open_average,CBRE_Open_max,CBRE_Open_min,CBRE_Open_volatility,CBRE_Open_change,CBRE_High_average,CBRE_High_max,CBRE_High_min,CBRE_High_volatility,CBRE_High_change,CBRE_Low_average,CBRE_Low_max,CBRE_Low_min,CBRE_Low_volatility,CBRE_Low_change,CBRE_Close_average,CBRE_Close_max,CBRE_Close_min,CBRE_Close_volatility,CBRE_Close_change,CBRE_Volume_average,CBRE_Volume_max,CBRE_Volume_min,CBRE_Volume_volatility,CBRE_Volume_change
2018-01-14,45.09,45.26,44.92,0.3399999999999963,0.0799999999999983,45.4925,45.9,45.26,0.6400000000000006,0.39000000000000057,44.72,45.1,44.57,0.5300000000000011,0.509999999999998,45.1775,45.88,44.65,1.230000000000004,1.230000000000004,1442052,1640636,1156975,483661,352970
2018-01-21,45.642,46.01,45.25,0.759999999999998,0.12999999999999545,45.956,46.24,45.59,0.6499999999999986,0.2700000000000031,45.278,45.66,44.58,1.0799999999999983,0.4299999999999997,45.782000000000004,46.21,45.21,1.0,0.480000000000004,1361412,1823205,1087247,735958,-180041
2018-01-28,45.82,46.21,45.5,0.7100000000000009,-0.7100000000000009,46.074,46.6,45.51,1.0900000000000034,-1.0900000000000034,45.114,45.79,43.9,1.8900000000000006,-1.8900000000000006,45.522,46.34,44.11,2.230000000000004,-2.230000000000004,2194912,2750645,1430845,1319800,1319800
2018-02-04,42.44,43.73,40.88,2.8499999999999943,-1.1699999999999946,43.27,44.11,42.71,1.3999999999999986,-1.3999999999999986,41.216,42.36,39.6,2.759999999999998,-1.0999999999999943,42.134,42.54,41.78,0.759999999999998,0.11999999999999744,3272160,3619721,2945261,674460,-411510
2018-02-11,43.842,45.48,42.24,3.239999999999995,2.6799999999999997,44.762,45.77,43.24,2.530000000000001,2.229999999999997,43.542,44.87,41.9,2.969999999999999,2.969999999999999,44.492,45.2,43.15,2.0500000000000043,2.0500000000000043,2637601,3063291,2098788,964503,-964503
2018-02-18,44.9325,45.09,44.76,0.3300000000000054,0.18000000000000682,45.5225,45.97,45.32,0.6499999999999986,0.6499999999999986,44.6325,44.96,44.4,0.5600000000000023,0.5600000000000023,45.0275,45.95,44.48,1.470000000000006,1.0500000000000043,2479866,2878153,2174608,703545,-144301
2018-02-25,46.536,47.23,45.87,1.3599999999999994,-0.15000000000000568,47.116,47.81,46.19,1.6200000000000045,-0.5700000000000003,46.15,46.79,45.41,1.3800000000000026,-0.12000000000000455,46.592,47.07,46.1,0.9699999999999989,-0.5399999999999991,3032063,4719244,1710116,3009128,1340171
2018-03-04,46.774,47.37,45.93,1.4399999999999977,1.4399999999999977,47.302,47.68,47.07,0.6099999999999994,0.5899999999999963,46.538,47.01,45.8,1.2100000000000009,1.2100000000000009,47.032000000000004,47.59,46.75,0.8400000000000034,0.8400000000000034,2582934,3063290,2076636,986654,-357995
2018-03-11,47.68,47.9,47.41,0.490000000000002,-0.2700000000000031,47.91,48.27,47.65,0.6200000000000045,-0.5800000000000054,47.339999999999996,47.49,47.22,0.2700000000000031,-0.19000000000000483,47.472,47.67,47.25,0.4200000000000017,-0.25,2756022,4475584,2170401,2305183,1908334
2018-03-18,46.496,48.03,43.0,5.030000000000001,-0.980000000000004,47.658,48.39,46.74,1.6499999999999986,-0.759999999999998,45.782000000000004,47.52,43.0,4.520000000000003,-1.6099999999999994,46.922,47.88,45.22,2.6600000000000037,-2.0900000000000034,1762163,2634443,1332499,1301944,400174
2018-03-25,46.6075,46.97,45.85,1.1199999999999974,1.1199999999999974,47.235,47.62,46.83,0.7899999999999991,0.6000000000000014,46.245000000000005,46.64,45.6,1.0399999999999991,1.0399999999999991,46.8375,47.22,46.68,0.5399999999999991,0.46999999999999886,2022758,2174325,1783194,391131,182656
2018-04-01,47.026,47.49,46.35,1.1400000000000006,0.3399999999999963,47.558,47.96,47.21,0.75,0.46000000000000085,46.34,47.21,45.83,1.3800000000000026,0.6099999999999994,47.012,47.79,46.46,1.3299999999999983,0.269999999999996,1828065,2577401,1194173,1383228,-226911
2018-04-08,47.446,47.92,46.88,1.0399999999999991,0.509999999999998,47.758,48.0,47.54,0.46000000000000085,-0.28999999999999915,46.992,47.49,46.4,1.0900000000000034,-0.3999999999999986,47.24,47.87,46.61,1.259999999999998,-0.6600000000000037,1626401,2083250,1290769,792481,677502
2018-04-15,47.776,48.26,47.06,1.1999999999999957,0.5700000000000003,48.1,48.44,47.74,0.6999999999999957,0.19999999999999574,47.376,47.88,46.61,1.2700000000000031,0.7700000000000031,47.704,48.06,47.43,0.6300000000000026,-0.14999999999999858,1717351,2111681,1262535,849146,133851
2018-04-22,46.492000000000004,47.63,45.17,2.460000000000001,-2.3999999999999986,46.798,47.85,45.7,2.1499999999999986,-2.1499999999999986,45.844,47.05,45.11,1.9399999999999977,-1.9399999999999977,46.09,47.28,45.22,2.0600000000000023,-1.6099999999999994,2034093,2486543,1451206,1035337,328745
2018-04-29,45.792,46.19,45.25,0.9399999999999977,-0.13000000000000256,46.403999999999996,47.03,45.82,1.2100000000000009,0.8700000000000045,45.263999999999996,45.68,45.05,0.6300000000000026,0.4200000000000017,46.018,46.73,45.31,1.4199999999999946,1.4199999999999946,2278947,4235204,1307596,2927608,-184633
2018-05-06,46.852,47.4,46.4,1.0,0.6099999999999994,47.248000000000005,47.78,46.67,1.1099999999999994,0.5300000000000011,46.356,46.99,46.04,0.9500000000000028,0.490000000000002,46.75,47.24,46.28,0.9600000000000009,0.759999999999998,1991117,2653926,1659696,994230,-86573
2018-05-13,47.108,47.48,46.71,0.769999999999996,0.22999999999999687,47.508,47.69,47.18,0.509999999999998,0.12999999999999545,46.87,47.25,46.7,0.5499999999999972,0.45000000000000284,47.232,47.43,46.93,0.5,0.46999999999999886,1588339,2365014,1305583,1059431,-133417
2018-05-20,47.658,47.79,47.5,0.28999999999999915,0.03999999999999915,47.976,48.16,47.86,0.29999999999999716,0.0,47.304,47.49,47.07,0.4200000000000017,-0.14000000000000057,47.714,47.85,47.56,0.28999999999999915,-0.1699999999999946,1449237,1994410,944924,1049486,-310264
