Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change
2016-01-03,116.75666666666667,118.29,3.1400000000000006,-1.1400000000000006,118.50833333333334,119.87,2.0200000000000102,-1.7800000000000011,115.73,116.57,2.1499999999999915,2.1499999999999915,116.86833333333334,117.93,2.3400000000000034,2.0,394370,493174,166838,-137654
2016-01-10,116.82249999999999,119.88,6.170000000000002,-4.720000000000013,118.2425,119.88,3.049999999999997,-2.5400000000000063,115.1225,117.7,5.150000000000006,-5.150000000000006,116.92750000000001,119.18,3.3100000000000023,-2.450000000000003,387396,557861,282862,168866
2016-01-17,116.46,117.96,3.289999999999992,-0.539999999999992,117.74,118.92,2.1000000000000085,-0.28000000000000114,114.218,115.21,2.8599999999999994,0.1700000000000017,116.028,117.91,2.6899999999999977,-0.38000000000000966,340073,502210,273473,-63125
2016-01-24,117.48400000000001,120.03,4.1299999999999955,4.1299999999999955,119.9,123.29,5.75,4.3500000000000085,116.644,119.6,4.179999999999993,4.099999999999994,118.82000000000001,122.18,5.810000000000002,4.200000000000003,330546,445913,190588,-9510
2016-01-31,119.22,123.3,10.719999999999999,-8.629999999999995,119.714,123.75,10.760000000000005,-8.960000000000008,116.06,119.47,10.079999999999998,-9.679999999999993,117.462,121.8,9.560000000000002,-9.560000000000002,318552,375360,116581,80299
2016-02-07,112.41,113.33,1.9899999999999949,1.7099999999999937,114.27250000000001,115.79,2.660000000000011,0.8699999999999903,111.4925,113.11,2.9099999999999966,1.9299999999999926,112.8475,113.77,1.7099999999999937,1.4500000000000028,328376,402121,108472,-83234
2016-02-14,109.646,116.28,11.439999999999998,-7.790000000000006,111.462,118.0,11.239999999999995,-9.090000000000003,106.684,114.11,10.120000000000005,-7.609999999999999,108.136,116.83,11.879999999999995,-10.120000000000005,681205,1562531,1192198,97498
2016-02-21,108.23166666666667,110.22,3.3900000000000006,-0.6000000000000085,109.16166666666666,111.05,4.11999999999999,-1.460000000000008,106.93666666666667,109.45,4.1000000000000085,-0.6700000000000017,107.93166666666667,110.5,4.930000000000007,-2.760000000000005,408656,590403,241906,238239
2016-02-28,104.992,106.12,3.3900000000000006,-0.10000000000000853,106.444,107.26,1.5100000000000051,-0.3499999999999943,102.882,104.86,3.780000000000001,-2.2900000000000063,104.31,105.89,3.530000000000001,-2.6400000000000006,687633,933865,419782,140683
2016-03-06,104.976,107.15,7.150000000000006,5.25,106.916,107.79,2.1300000000000097,2.1300000000000097,102.922,105.25,6.450000000000003,6.450000000000003,105.474,106.35,1.7399999999999949,1.7399999999999949,640184,920821,468507,-373038
2016-03-13,107.608,109.5,3.8499999999999943,3.8499999999999943,109.38199999999999,110.85,3.0,2.2900000000000063,107.164,108.5,3.0,3.0,108.384,109.91,2.7099999999999937,2.1599999999999966,484255,616195,240425,-238250
2016-03-20,109.695,111.85,3.009999999999991,0.12999999999999545,110.8575,112.37,3.1099999999999994,-3.1099999999999994,108.38,109.05,1.5699999999999932,-1.1400000000000006,109.6875,112.0,3.760000000000005,-3.760000000000005,409232,738235,522833,-424657
2016-03-27,112.392,114.54,6.760000000000005,6.760000000000005,113.834,114.95,4.560000000000002,4.150000000000006,111.156,112.8,5.019999999999996,2.730000000000004,112.61,114.21,3.8900000000000006,0.8500000000000085,425624,531780,190818,38255
2016-04-03,110.628,111.48,1.8299999999999983,-0.8699999999999903,111.358,112.47,2.819999999999993,-1.4599999999999937,108.652,109.96,3.589999999999989,-3.269999999999996,109.716,111.97,5.549999999999997,-4.079999999999998,340757,433606,179983,99497
2016-04-10,108.38,111.98,5.730000000000004,5.730000000000004,110.134,112.8,6.179999999999993,5.530000000000001,107.636,110.89,5.719999999999999,5.719999999999999,109.364,112.14,6.159999999999997,5.159999999999997,449849,627591,334324,-216636
2016-04-17,111.542,113.05,2.7099999999999937,-0.5799999999999983,112.836,113.68,2.1400000000000006,1.6299999999999955,110.294,111.45,2.030000000000001,0.20000000000000284,111.73,112.75,2.5,1.7999999999999972,394260,500678,275839,62667
2016-04-24,112.216,112.87,1.490000000000009,-1.0300000000000011,113.2,114.64,2.4099999999999966,1.4899999999999949,110.96600000000001,111.84,2.8400000000000034,0.45000000000000284,112.544,114.47,2.9299999999999926,2.3599999999999994,331754,450717,229556,173152
2016-05-01,112.794,113.59,1.6000000000000085,-1.6000000000000085,114.454,117.32,4.939999999999998,2.789999999999992,111.26599999999999,112.34,2.5200000000000102,0.1599999999999966,113.624,117.25,5.730000000000004,3.8299999999999983,402721,462076,109366,54444
2016-05-08,116.508,117.79,2.930000000000007,-0.7400000000000091,117.382,118.19,1.6200000000000045,-1.1400000000000006,114.912,115.92,1.7199999999999989,-0.8100000000000023,116.214,118.18,3.700000000000003,-2.3300000000000125,323741,427429,186650,-34024
2016-05-15,114.622,116.91,4.420000000000002,1.5499999999999972,116.21000000000001,117.5,2.9000000000000057,0.4099999999999966,113.588,115.82,3.969999999999999,1.2099999999999937,114.712,116.42,4.159999999999997,1.019999999999996,423736,637886,350151,-350151
2016-05-22,118.1925,119.95,4.0,4.0,119.9375,120.17,0.5100000000000051,-0.030000000000001137,117.2375,119.04,3.5400000000000063,3.5400000000000063,119.3075,119.97,2.3100000000000023,0.0,283002,442537,231112,-231112
2016-05-29,123.058,125.32,4.989999999999995,4.699999999999989,124.17399999999999,126.21,5.589999999999989,5.089999999999989,121.86,123.65,4.300000000000011,4.150000000000006,123.42399999999999,125.0,4.790000000000006,3.5600000000000023,447138,673077,335704,271528
2016-06-05,119.426,121.25,3.0799999999999983,-2.780000000000001,120.148,121.25,1.4699999999999989,-1.4699999999999989,117.598,118.18,1.9300000000000068,1.6500000000000057,119.38199999999999,119.72,1.0,-1.0,544050,1153233,813135,-798001
2016-06-12,118.158,118.94,1.230000000000004,-1.2099999999999937,119.19,120.3,2.1599999999999966,1.3599999999999994,117.042,117.62,1.6000000000000085,0.46999999999999886,118.17999999999999,119.27,2.030000000000001,1.5999999999999943,431734,826079,583060,265415
2016-06-19,118.948,122.84,7.320000000000007,3.6000000000000085,121.342,125.1,6.1299999999999955,5.609999999999999,117.71000000000001,121.4,6.390000000000001,3.3200000000000074,120.522,124.08,6.819999999999993,5.299999999999997,1461479,4565027,4232571,947413
2016-06-26,128.165,131.15,6.240000000000009,6.240000000000009,129.7975,132.35,7.280000000000001,7.280000000000001,126.3675,129.72,7.819999999999993,7.819999999999993,128.6,131.51,7.469999999999985,6.239999999999995,698403,807506,217493,116807
2016-07-03,132.324,134.11,4.110000000000014,4.110000000000014,133.62,134.59,2.1100000000000136,1.7700000000000102,131.376,132.85,2.8499999999999943,2.8499999999999943,132.97,134.19,3.0200000000000102,3.0200000000000102,732270,1560172,1132100,-111437
2016-07-10,131.744,133.94,3.5600000000000023,-3.5600000000000023,132.202,134.03,2.8100000000000023,-2.5900000000000034,130.35399999999998,131.4,2.0200000000000102,-1.700000000000017,130.824,131.63,1.4199999999999875,-0.9099999999999966,356464,450375,197772,-129287
2016-07-17,132.42000000000002,134.86,3.8700000000000045,3.8700000000000045,133.272,135.29,3.7099999999999795,3.7099999999999795,131.432,133.51,3.549999999999983,3.549999999999983,132.862,134.86,3.7200000000000273,3.7200000000000273,308464,401797,159625,159625
2016-07-24,133.982,136.0,4.0,-2.3999999999999773,134.816,136.22,3.219999999999999,-1.9199999999999875,132.302,134.6,3.4000000000000057,-2.3899999999999864,133.55,135.92,3.9499999999999886,-2.369999999999976,375179,473249,174359,-174359
2016-07-31,132.904,134.03,2.460000000000008,0.03999999999999204,133.636,134.04,1.539999999999992,0.030000000000001137,131.094,132.05,2.0500000000000114,0.8900000000000148,132.474,133.47,2.0200000000000102,1.1400000000000148,328013,397426,136910,-39732
2016-08-07,132.45,132.95,1.6099999999999852,-1.4300000000000068,133.4,134.23,1.7199999999999989,-1.0600000000000023,131.748,132.56,1.3000000000000114,-1.2700000000000102,132.402,133.0,1.0,-0.4300000000000068,278899,333987,105908,105908
2016-08-14,133.102,134.45,2.5999999999999943,2.3799999999999955,134.182,135.68,3.219999999999999,2.4099999999999966,132.284,133.99,3.140000000000015,1.9000000000000057,133.52,134.77,2.9399999999999977,2.9399999999999977,283997,321843,72530,-23753
2016-08-21,133.602,135.0,2.1100000000000136,-2.1100000000000136,134.386,135.0,0.9699999999999989,-0.9699999999999989,132.686,133.0,0.8000000000000114,-0.3199999999999932,133.386,133.83,0.960000000000008,0.539999999999992,193184,242130,83915,-61611
2016-08-28,132.28,133.67,1.9099999999999966,-1.9099999999999966,133.345,134.29,1.8400000000000034,-0.5300000000000011,131.315,131.81,0.9300000000000068,-0.1599999999999966,132.0525,133.28,1.9699999999999989,1.1299999999999955,316588,349276,54025,-9973
2016-09-04,122.868,133.89,15.129999999999981,-14.639999999999986,124.254,134.57,13.58999999999999,-13.08999999999999,120.63,131.69,16.319999999999993,-12.659999999999997,122.79599999999999,133.31,13.510000000000005,-13.510000000000005,1263117,3257384,2752605,193776
2016-09-11,119.506,120.57,2.3899999999999864,-0.9299999999999926,120.616,121.01,0.7700000000000102,-0.6200000000000045,118.45,119.26,1.460000000000008,-0.45000000000000284,119.414,120.12,1.5700000000000074,-0.4000000000000057,580513,733622,282853,-120559
2016-09-18,118.982,119.96,2.75,-2.75,119.762,120.35,2.509999999999991,-2.509999999999991,117.558,118.34,2.3299999999999983,-2.1799999999999926,118.514,119.7,3.490000000000009,-2.8700000000000045,528363,787391,477236,84276
2016-09-25,117.04,119.49,3.5999999999999943,3.5999999999999943,118.298,120.56,4.1200000000000045,3.519999999999996,116.43599999999999,118.73,3.660000000000011,3.160000000000011,117.238,120.15,5.060000000000002,3.3999999999999915,757694,1121406,493362,21613
2016-10-02,117.544,119.0,2.950000000000003,-2.049999999999997,118.868,120.74,3.039999999999992,-2.6599999999999966,116.676,117.14,1.0900000000000034,-0.29999999999999716,117.386,118.31,1.5300000000000011,0.4899999999999949,574938,1092090,824946,-330176
2016-10-09,116.684,117.31,1.6099999999999994,-1.3299999999999983,117.42,117.93,1.1200000000000045,-1.1200000000000045,115.664,116.4,2.1099999999999994,-1.8199999999999932,116.088,117.24,2.8799999999999955,-2.010000000000005,276281,344708,170824,66205
2016-10-16,115.72,116.97,2.269999999999996,-0.9200000000000017,116.234,116.97,1.6099999999999994,-0.9899999999999949,114.636,115.25,1.1599999999999966,0.5900000000000034,115.69,116.53,1.8799999999999955,-0.8100000000000023,237775,271887,84325,-84325
2016-10-23,115.304,116.19,2.1899999999999977,-2.0,115.792,116.49,1.5799999999999983,-1.3100000000000023,113.85600000000001,115.17,4.1299999999999955,-3.6299999999999955,114.778,116.11,3.1200000000000045,-3.1200000000000045,323009,817448,684421,638966
2016-10-30,112.64,113.66,2.739999999999995,-0.8900000000000006,113.748,115.06,2.460000000000008,1.4000000000000057,111.276,112.09,1.6400000000000006,0.8299999999999983,112.768,114.84,3.5700000000000074,2.510000000000005,472581,771397,420204,31580
