Date,CASY_Open_average,CASY_Open_max,CASY_Open_volatility,CASY_Open_change%,CASY_High_average,CASY_High_max,CASY_High_volatility,CASY_High_change%,CASY_Low_average,CASY_Low_max,CASY_Low_volatility,CASY_Low_change%,CASY_Close_average,CASY_Close_max,CASY_Close_volatility,CASY_Close_change%,CASY_Volume_average,CASY_Volume_max,CASY_Volume_volatility,CASY_Volume_change%
2016-01-03,116.75666666666667,118.29,3.1400000000000006,-0.963733198072534,118.50833333333334,119.87,2.0200000000000102,-1.4849420205222332,115.73,116.57,2.1499999999999915,1.8790421255025271,116.86833333333334,117.93,2.3400000000000034,1.7302534821351327,394370,493174,166838,-27.91185261185707
2016-01-10,116.82249999999999,119.88,6.170000000000002,-3.985476652875127,118.2425,119.88,3.049999999999997,-2.1273031825795696,115.1225,117.7,5.150000000000006,-4.375531011045035,116.92750000000001,119.18,3.3100000000000023,-2.0557140459808716,387396,557861,282862,43.41084075630792
2016-01-17,116.46,117.96,3.289999999999992,-0.4577822990844287,117.74,118.92,2.1000000000000085,-0.2369267219495694,114.218,115.21,2.8599999999999994,0.1478518003130994,116.028,117.91,2.6899999999999977,-0.32778400759079585,340073,502210,273473,-21.628372312942417
2016-01-24,117.48400000000001,120.03,4.1299999999999955,3.5634167385677267,119.9,123.29,5.75,3.6573062048091547,116.644,119.6,4.179999999999993,3.549783549783545,118.82000000000001,122.18,5.810000000000002,3.559925411086627,330546,445913,190588,-2.7616207316117003
2016-01-31,119.22,123.3,10.719999999999999,-7.119874597805458,119.714,123.75,10.760000000000005,-7.3472734727347335,116.06,119.47,10.079999999999998,-8.129671621735108,117.462,121.8,9.560000000000002,-7.848932676518886,318552,375360,116581,27.479800555078352
2016-02-07,112.41,113.33,1.9899999999999949,1.5358361774743972,114.27250000000001,115.79,2.660000000000011,0.7655081390233086,111.4925,113.11,2.9099999999999966,1.7513611615244942,112.8475,113.77,1.7099999999999937,1.2909544159544186,328376,402121,108472,-20.698744905140494
2016-02-14,109.646,116.28,11.439999999999998,-6.775091320229611,111.462,118.0,11.239999999999995,-7.703389830508478,106.684,114.11,10.120000000000005,-6.669003593024275,108.136,116.83,11.879999999999995,-8.662158692116755,681205,1562531,1192198,26.32711640604537
2016-02-21,108.23166666666667,110.22,3.3900000000000006,-0.5585032113934734,109.16166666666666,111.05,4.11999999999999,-1.340433345574741,106.93666666666667,109.45,4.1000000000000085,-0.6319562346727049,107.93166666666667,110.5,4.930000000000007,-2.5477707006369474,408656,590403,241906,67.65001533376496
2016-02-28,104.992,106.12,3.3900000000000006,-0.09423294383717351,106.444,107.26,1.5100000000000051,-0.3286384976525768,102.882,104.86,3.780000000000001,-2.197064184975541,104.31,105.89,3.530000000000001,-2.5142857142857147,687633,933865,419782,21.472124837260697
2016-03-06,104.976,107.15,7.150000000000006,5.25,106.916,107.79,2.1300000000000097,2.0159000567859264,102.922,105.25,6.450000000000003,6.528340080971662,105.474,106.35,1.7399999999999949,1.6633209062231096,640184,920821,468507,-40.51145662403442
