Date,UBS AG FI Enhanced Global High Yield_Open_average,UBS AG FI Enhanced Global High Yield_Open_max,UBS AG FI Enhanced Global High Yield_Open_min,UBS AG FI Enhanced Global High Yield_Open_volatility,UBS AG FI Enhanced Global High Yield_Open_change,UBS AG FI Enhanced Global High Yield_High_average,UBS AG FI Enhanced Global High Yield_High_max,UBS AG FI Enhanced Global High Yield_High_min,UBS AG FI Enhanced Global High Yield_High_volatility,UBS AG FI Enhanced Global High Yield_High_change,UBS AG FI Enhanced Global High Yield_Low_average,UBS AG FI Enhanced Global High Yield_Low_max,UBS AG FI Enhanced Global High Yield_Low_min,UBS AG FI Enhanced Global High Yield_Low_volatility,UBS AG FI Enhanced Global High Yield_Low_change,UBS AG FI Enhanced Global High Yield_Close_average,UBS AG FI Enhanced Global High Yield_Close_max,UBS AG FI Enhanced Global High Yield_Close_min,UBS AG FI Enhanced Global High Yield_Close_volatility,UBS AG FI Enhanced Global High Yield_Close_change
2018-01-14,183.9,183.9,183.9,0.0,0.0,185.32,185.32,185.32,0.0,0.0,183.67,183.67,183.67,0.0,0.0,185.3,185.3,185.3,0.0,0.0
2018-01-21,188.97,188.97,188.97,0.0,0.0,189.82,189.82,189.82,0.0,0.0,188.05,188.05,188.05,0.0,0.0,189.25,189.25,189.25,0.0,0.0
2018-01-28,174.26,174.26,174.26,0.0,0.0,175.67,175.67,175.67,0.0,0.0,164.62,164.62,164.62,0.0,0.0,164.62,164.62,164.62,0.0,0.0
2018-02-04,162.05,162.05,162.05,0.0,0.0,164.5,164.5,164.5,0.0,0.0,161.4,161.4,161.4,0.0,0.0,164.09,164.09,164.09,0.0,0.0
2018-02-11,170.3,170.3,170.3,0.0,0.0,173.31,173.31,173.31,0.0,0.0,169.79,169.79,169.79,0.0,0.0,171.92,171.92,171.92,0.0,0.0
2018-02-18,172.81,172.81,172.81,0.0,0.0,175.85,175.85,175.85,0.0,0.0,172.19,172.19,172.19,0.0,0.0,175.06,175.06,175.06,0.0,0.0
2018-02-25,162.85,162.85,162.85,0.0,0.0,166.69,166.69,166.69,0.0,0.0,162.81,162.81,162.81,0.0,0.0,166.32,166.32,166.32,0.0,0.0
2018-03-04,171.63,171.63,171.63,0.0,0.0,171.66,171.66,171.66,0.0,0.0,170.24,170.24,170.24,0.0,0.0,171.02,171.02,171.02,0.0,0.0
2018-03-11,165.72,165.72,165.72,0.0,0.0,166.84,166.84,166.84,0.0,0.0,163.18,163.18,163.18,0.0,0.0,164.21,164.21,164.21,0.0,0.0
2018-03-18,153.11,153.11,153.11,0.0,0.0,159.03,159.03,159.03,0.0,0.0,153.11,153.11,153.11,0.0,0.0,159.03,159.03,159.03,0.0,0.0
2018-03-25,161.87,161.87,161.87,0.0,0.0,161.87,161.87,161.87,0.0,0.0,152.74,152.74,152.74,0.0,0.0,156.04,156.04,156.04,0.0,0.0
2018-04-01,161.17,161.17,161.17,0.0,0.0,164.2,164.2,164.2,0.0,0.0,161.17,161.17,161.17,0.0,0.0,161.65,161.65,161.65,0.0,0.0
2018-04-08,167.68,167.68,167.68,0.0,0.0,167.68,167.68,167.68,0.0,0.0,165.19,165.19,165.19,0.0,0.0,167.12,167.12,167.12,0.0,0.0
2018-04-15,163.84,163.84,163.84,0.0,0.0,164.35,164.35,164.35,0.0,0.0,162.47,162.47,162.47,0.0,0.0,163.9,163.9,163.9,0.0,0.0
2018-04-22,164.63,164.63,164.63,0.0,0.0,165.14,165.14,165.14,0.0,0.0,162.16,162.16,162.16,0.0,0.0,163.24,163.24,163.24,0.0,0.0
2018-04-29,162.27,162.27,162.27,0.0,0.0,162.76,162.76,162.76,0.0,0.0,160.77,160.77,160.77,0.0,0.0,161.62,161.62,161.62,0.0,0.0
2018-05-06,166.54,166.54,166.54,0.0,0.0,167.45,167.45,167.45,0.0,0.0,165.39,165.39,165.39,0.0,0.0,165.7,165.7,165.7,0.0,0.0
2018-05-13,164.41,164.41,164.41,0.0,0.0,166.75,166.75,166.75,0.0,0.0,164.4,164.4,164.4,0.0,0.0,166.5,166.5,166.5,0.0,0.0
2018-05-20,161.67,161.67,161.67,0.0,0.0,162.59,162.59,162.59,0.0,0.0,160.58,160.58,160.58,0.0,0.0,161.12,161.12,161.12,0.0,0.0
2018-05-27,160.92,160.92,160.92,0.0,0.0,163.29,163.29,163.29,0.0,0.0,160.92,160.92,160.92,0.0,0.0,162.74,162.74,162.74,0.0,0.0
2018-06-03,164.78,164.78,164.78,0.0,0.0,166.17,166.17,166.17,0.0,0.0,164.45,164.45,164.45,0.0,0.0,165.89,165.89,165.89,0.0,0.0
2018-06-10,158.3,158.3,158.3,0.0,0.0,161.21,161.21,161.21,0.0,0.0,158.3,158.3,158.3,0.0,0.0,161.21,161.21,161.21,0.0,0.0
2018-06-17,158.82,158.82,158.82,0.0,0.0,158.94,158.94,158.94,0.0,0.0,156.99,156.99,156.99,0.0,0.0,158.49,158.49,158.49,0.0,0.0
2018-06-24,156.38,156.38,156.38,0.0,0.0,157.2,157.2,157.2,0.0,0.0,155.93,155.93,155.93,0.0,0.0,157.0,157.0,157.0,0.0,0.0
2018-07-01,165.03,165.03,165.03,0.0,0.0,165.16,165.16,165.16,0.0,0.0,163.41,163.41,163.41,0.0,0.0,165.02,165.02,165.02,0.0,0.0
2018-07-08,164.51,164.51,164.51,0.0,0.0,165.06,165.06,165.06,0.0,0.0,163.46,163.46,163.46,0.0,0.0,163.46,163.46,163.46,0.0,0.0
2018-07-15,164.03,164.03,164.03,0.0,0.0,164.68,164.68,164.68,0.0,0.0,162.71,162.71,162.71,0.0,0.0,164.11,164.11,164.11,0.0,0.0
2018-07-22,168.87,168.87,168.87,0.0,0.0,169.97,169.97,169.97,0.0,0.0,168.51,168.51,168.51,0.0,0.0,169.5,169.5,169.5,0.0,0.0
2018-07-29,167.8,167.8,167.8,0.0,0.0,170.3,170.3,170.3,0.0,0.0,167.8,167.8,167.8,0.0,0.0,169.01,169.01,169.01,0.0,0.0
2018-08-05,166.97,166.97,166.97,0.0,0.0,167.2,167.2,167.2,0.0,0.0,164.58,164.58,164.58,0.0,0.0,165.0,165.0,165.0,0.0,0.0
2018-08-12,171.76,171.76,171.76,0.0,0.0,171.99,171.99,171.99,0.0,0.0,170.27,170.27,170.27,0.0,0.0,171.32,171.32,171.32,0.0,0.0
2018-08-19,172.72,172.72,172.72,0.0,0.0,173.86,173.86,173.86,0.0,0.0,172.2,172.2,172.2,0.0,0.0,173.86,173.86,173.86,0.0,0.0
2018-08-26,170.91,170.91,170.91,0.0,0.0,171.28,171.28,171.28,0.0,0.0,167.9,167.9,167.9,0.0,0.0,168.43,168.43,168.43,0.0,0.0
2018-09-02,168.68,168.68,168.68,0.0,0.0,170.19,170.19,170.19,0.0,0.0,167.01,167.01,167.01,0.0,0.0,168.16,168.16,168.16,0.0,0.0
2018-09-09,172.13,172.13,172.13,0.0,0.0,173.16,173.16,173.16,0.0,0.0,171.17,171.17,171.17,0.0,0.0,172.49,172.49,172.49,0.0,0.0
2018-09-16,175.8,175.8,175.8,0.0,0.0,176.49,176.49,176.49,0.0,0.0,173.73,173.73,173.73,0.0,0.0,175.16,175.16,175.16,0.0,0.0
2018-09-23,174.81,174.81,174.81,0.0,0.0,174.85,174.85,174.85,0.0,0.0,172.84,172.84,172.84,0.0,0.0,173.77,173.77,173.77,0.0,0.0
2018-09-30,168.7,168.7,168.7,0.0,0.0,171.59,171.59,171.59,0.0,0.0,168.7,168.7,168.7,0.0,0.0,171.11,171.11,171.11,0.0,0.0
2018-10-07,158.45,158.45,158.45,0.0,0.0,160.69,160.69,160.69,0.0,0.0,158.2,158.2,158.2,0.0,0.0,159.63,159.63,159.63,0.0,0.0
2018-10-14,162.45,162.45,162.45,0.0,0.0,162.45,162.45,162.45,0.0,0.0,159.43,159.43,159.43,0.0,0.0,161.22,161.22,161.22,0.0,0.0
2018-10-21,154.56,154.56,154.56,0.0,0.0,156.58,156.58,156.58,0.0,0.0,150.0,150.0,150.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0
2018-10-28,159.46,159.46,159.46,0.0,0.0,161.8,161.8,161.8,0.0,0.0,159.35,159.35,159.35,0.0,0.0,160.89,160.89,160.89,0.0,0.0
2018-11-04,163.47,163.47,163.47,0.0,0.0,164.1,164.1,164.1,0.0,0.0,162.0,162.0,162.0,0.0,0.0,162.0,162.0,162.0,0.0,0.0
2018-11-11,163.0,163.0,163.0,0.0,0.0,164.11,164.11,164.11,0.0,0.0,160.47,160.47,160.47,0.0,0.0,161.83,161.83,161.83,0.0,0.0
2018-11-18,159.53,159.53,159.53,0.0,0.0,160.0,160.0,160.0,0.0,0.0,157.51,157.51,157.51,0.0,0.0,159.4,159.4,159.4,0.0,0.0
