Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_Open_min,iShares US Aerospace & Defense_Open_volatility,iShares US Aerospace & Defense_Open_change,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_High_min,iShares US Aerospace & Defense_High_volatility,iShares US Aerospace & Defense_High_change,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Low_min,iShares US Aerospace & Defense_Low_volatility,iShares US Aerospace & Defense_Low_change,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max,iShares US Aerospace & Defense_Close_min,iShares US Aerospace & Defense_Close_volatility,iShares US Aerospace & Defense_Close_change
2018-01-14,197.92,197.92,197.92,0.0,0.0,198.85,198.85,198.85,0.0,0.0,197.47,197.47,197.47,0.0,0.0,198.81,198.81,198.81,0.0,0.0
2018-01-21,202.23,202.23,202.23,0.0,0.0,204.01,204.01,204.01,0.0,0.0,200.93,200.93,200.93,0.0,0.0,204.01,204.01,204.01,0.0,0.0
2018-01-28,203.66,203.66,203.66,0.0,0.0,203.66,203.66,203.66,0.0,0.0,199.92,199.92,199.92,0.0,0.0,200.24,200.24,200.24,0.0,0.0
2018-02-04,191.0,191.0,191.0,0.0,0.0,192.59,192.59,192.59,0.0,0.0,186.03,186.03,186.03,0.0,0.0,191.21,191.21,191.21,0.0,0.0
2018-02-11,202.35,202.35,202.35,0.0,0.0,204.17,204.17,204.17,0.0,0.0,201.8,201.8,201.8,0.0,0.0,202.77,202.77,202.77,0.0,0.0
2018-02-18,202.99,202.99,202.99,0.0,0.0,204.52,204.52,204.52,0.0,0.0,201.1,201.1,201.1,0.0,0.0,203.1,203.1,203.1,0.0,0.0
2018-02-25,196.24,196.24,196.24,0.0,0.0,199.98,199.98,199.98,0.0,0.0,195.5,195.5,195.5,0.0,0.0,199.59,199.59,199.59,0.0,0.0
2018-03-04,203.52,203.52,203.52,0.0,0.0,205.1,205.1,205.1,0.0,0.0,201.82,201.82,201.82,0.0,0.0,205.09,205.09,205.09,0.0,0.0
2018-03-11,198.58,198.58,198.58,0.0,0.0,199.13,199.13,199.13,0.0,0.0,197.62,197.62,197.62,0.0,0.0,198.16,198.16,198.16,0.0,0.0
2018-03-18,194.4,194.4,194.4,0.0,0.0,199.07,199.07,199.07,0.0,0.0,194.2,194.2,194.2,0.0,0.0,194.72,194.72,194.72,0.0,0.0
2018-03-25,196.28,196.28,196.28,0.0,0.0,199.16,199.16,199.16,0.0,0.0,195.11,195.11,195.11,0.0,0.0,197.96,197.96,197.96,0.0,0.0
2018-04-01,199.74,199.74,199.74,0.0,0.0,200.91,200.91,200.91,0.0,0.0,195.2,195.2,195.2,0.0,0.0,196.63,196.63,196.63,0.0,0.0
2018-04-08,201.54,201.54,201.54,0.0,0.0,201.54,201.54,201.54,0.0,0.0,198.45,198.45,198.45,0.0,0.0,199.58,199.58,199.58,0.0,0.0
2018-04-15,206.0,206.0,206.0,0.0,0.0,206.11,206.11,206.11,0.0,0.0,204.0,204.0,204.0,0.0,0.0,204.67,204.67,204.67,0.0,0.0
