Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_Open_volatility,iShares US Aerospace & Defense_Open_change,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_High_volatility,iShares US Aerospace & Defense_High_change,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Low_volatility,iShares US Aerospace & Defense_Low_change,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max,iShares US Aerospace & Defense_Close_volatility,iShares US Aerospace & Defense_Close_change
2016-01-03,112.52,112.52,0.0,0.0,113.27,113.27,0.0,0.0,112.08,112.08,0.0,0.0,112.88,112.88,0.0,0.0
2016-01-10,109.04,109.04,0.0,0.0,109.38,109.38,0.0,0.0,107.54,107.54,0.0,0.0,109.05,109.05,0.0,0.0
2016-01-17,108.59,108.59,0.0,0.0,108.59,108.59,0.0,0.0,107.4,107.4,0.0,0.0,107.55,107.55,0.0,0.0
2016-01-24,108.73,108.73,0.0,0.0,109.5,109.5,0.0,0.0,107.79,107.79,0.0,0.0,109.03,109.03,0.0,0.0
2016-01-31,106.46,106.46,0.0,0.0,106.89,106.89,0.0,0.0,105.45,105.45,0.0,0.0,106.67,106.67,0.0,0.0
2016-02-07,103.73,103.73,0.0,0.0,104.25,104.25,0.0,0.0,102.88,102.88,0.0,0.0,104.12,104.12,0.0,0.0
2016-02-14,109.1,109.1,0.0,0.0,111.0,111.0,0.0,0.0,109.1,109.1,0.0,0.0,110.11,110.11,0.0,0.0
2016-02-21,112.78,112.78,0.0,0.0,113.07,113.07,0.0,0.0,112.16,112.16,0.0,0.0,112.17,112.17,0.0,0.0
2016-02-28,114.14,114.14,0.0,0.0,114.72,114.72,0.0,0.0,113.97,113.97,0.0,0.0,114.32,114.32,0.0,0.0
2016-03-06,114.36,114.36,0.0,0.0,114.78,114.78,0.0,0.0,114.02,114.02,0.0,0.0,114.35,114.35,0.0,0.0
2016-03-13,118.41,118.41,0.0,0.0,119.07,119.07,0.0,0.0,118.16,118.16,0.0,0.0,118.63,118.63,0.0,0.0
2016-03-20,116.5,116.5,0.0,0.0,116.63,116.63,0.0,0.0,115.82,115.82,0.0,0.0,116.0,116.0,0.0,0.0
2016-03-27,117.18,117.18,0.0,0.0,117.56,117.56,0.0,0.0,116.25,116.25,0.0,0.0,116.34,116.34,0.0,0.0
2016-04-03,117.7,117.7,0.0,0.0,118.26,118.26,0.0,0.0,117.04,117.04,0.0,0.0,117.2,117.2,0.0,0.0
2016-04-10,119.25,119.25,0.0,0.0,120.42,120.42,0.0,0.0,118.96,118.96,0.0,0.0,120.26,120.26,0.0,0.0
2016-04-17,120.49,120.49,0.0,0.0,120.49,120.49,0.0,0.0,119.37,119.37,0.0,0.0,119.64,119.64,0.0,0.0
2016-04-24,122.15,122.15,0.0,0.0,122.71,122.71,0.0,0.0,121.22,121.22,0.0,0.0,122.65,122.65,0.0,0.0
2016-05-01,122.41,122.41,0.0,0.0,122.81,122.81,0.0,0.0,122.08,122.08,0.0,0.0,122.32,122.32,0.0,0.0
2016-05-08,122.96,122.96,0.0,0.0,124.57,124.57,0.0,0.0,122.72,122.72,0.0,0.0,124.28,124.28,0.0,0.0
2016-05-15,123.51,123.51,0.0,0.0,123.51,123.51,0.0,0.0,122.3,122.3,0.0,0.0,122.42,122.42,0.0,0.0
2016-05-22,124.82,124.82,0.0,0.0,124.85,124.85,0.0,0.0,124.35,124.35,0.0,0.0,124.74,124.74,0.0,0.0
