Date,iShares Currency Hedged MSCI Australia_Open_average,iShares Currency Hedged MSCI Australia_Open_max,iShares Currency Hedged MSCI Australia_Open_volatility,iShares Currency Hedged MSCI Australia_Open_change,iShares Currency Hedged MSCI Australia_High_average,iShares Currency Hedged MSCI Australia_High_max,iShares Currency Hedged MSCI Australia_High_volatility,iShares Currency Hedged MSCI Australia_High_change,iShares Currency Hedged MSCI Australia_Low_average,iShares Currency Hedged MSCI Australia_Low_max,iShares Currency Hedged MSCI Australia_Low_volatility,iShares Currency Hedged MSCI Australia_Low_change,iShares Currency Hedged MSCI Australia_Close_average,iShares Currency Hedged MSCI Australia_Close_max,iShares Currency Hedged MSCI Australia_Close_volatility,iShares Currency Hedged MSCI Australia_Close_change
2016-01-03,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0,21.81,21.81,0.0,0.0
2016-01-10,20.12,20.12,0.0,0.0,20.32,20.32,0.0,0.0,19.94,19.94,0.0,0.0,20.32,20.32,0.0,0.0
2016-01-17,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0
2016-01-24,19.77,19.77,0.0,0.0,19.85,19.85,0.0,0.0,19.77,19.77,0.0,0.0,19.85,19.85,0.0,0.0
2016-01-31,20.15,20.15,0.0,0.0,20.15,20.15,0.0,0.0,20.1,20.1,0.0,0.0,20.1,20.1,0.0,0.0
2016-02-07,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0,19.41,19.41,0.0,0.0
2016-02-14,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0
2016-02-21,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0,19.85,19.85,0.0,0.0
2016-02-28,20.93,20.93,0.0,0.0,20.93,20.93,0.0,0.0,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0
2016-03-06,20.88,20.88,0.0,0.0,20.88,20.88,0.0,0.0,20.58,20.58,0.0,0.0,20.58,20.58,0.0,0.0
2016-03-13,20.5,20.5,0.0,0.0,20.63,20.63,0.0,0.0,20.5,20.5,0.0,0.0,20.63,20.63,0.0,0.0
2016-03-20,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0,20.52,20.52,0.0,0.0
2016-03-27,19.91,19.91,0.0,0.0,20.01,20.01,0.0,0.0,19.91,19.91,0.0,0.0,20.01,20.01,0.0,0.0
2016-04-03,21.51,21.51,0.0,0.0,21.63,21.63,0.0,0.0,21.51,21.51,0.0,0.0,21.63,21.63,0.0,0.0
2016-04-10,21.8,21.8,0.0,0.0,21.83,21.83,0.0,0.0,21.8,21.8,0.0,0.0,21.83,21.83,0.0,0.0
2016-04-17,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0
2016-04-24,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0,21.83,21.83,0.0,0.0,21.89,21.89,0.0,0.0
2016-05-01,22.11,22.11,0.0,0.0,22.11,22.11,0.0,0.0,22.11,22.11,0.0,0.0,22.11,22.11,0.0,0.0
2016-05-08,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0
2016-05-15,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0,21.92,21.92,0.0,0.0
2016-05-22,21.85,21.85,0.0,0.0,21.87,21.87,0.0,0.0,21.81,21.81,0.0,0.0,21.84,21.84,0.0,0.0
2016-05-29,22.09,22.09,0.0,0.0,22.11,22.11,0.0,0.0,22.09,22.09,0.0,0.0,22.11,22.11,0.0,0.0
2016-06-05,21.16,21.16,0.0,0.0,21.16,21.16,0.0,0.0,21.16,21.16,0.0,0.0,21.16,21.16,0.0,0.0
2016-06-12,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0
2016-06-19,22.05,22.05,0.0,0.0,22.11,22.11,0.0,0.0,21.96,21.96,0.0,0.0,22.09,22.09,0.0,0.0
2016-06-26,22.08,22.08,0.0,0.0,22.08,22.08,0.0,0.0,21.94,21.94,0.0,0.0,22.08,22.08,0.0,0.0
2016-07-03,22.36,22.36,0.0,0.0,22.37,22.37,0.0,0.0,22.36,22.36,0.0,0.0,22.37,22.37,0.0,0.0
2016-07-10,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0,22.3,22.3,0.0,0.0
2016-07-17,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.35,22.35,0.0,0.0,22.35,22.35,0.0,0.0
2016-07-24,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0,22.49,22.49,0.0,0.0
2016-07-31,22.02,22.02,0.0,0.0,22.02,22.02,0.0,0.0,22.02,22.02,0.0,0.0,22.02,22.02,0.0,0.0
2016-08-07,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0,22.38,22.38,0.0,0.0
2016-08-14,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0,21.89,21.89,0.0,0.0
2016-08-21,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0
2016-08-28,22.0,22.0,0.0,0.0,22.12,22.12,0.0,0.0,22.0,22.0,0.0,0.0,22.02,22.02,0.0,0.0
2016-09-04,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0,22.07,22.07,0.0,0.0
2016-09-11,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0,22.45,22.45,0.0,0.0
2016-09-18,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0,22.23,22.23,0.0,0.0
2016-09-25,22.23,22.23,0.0,0.0,22.29,22.29,0.0,0.0,22.23,22.23,0.0,0.0,22.29,22.29,0.0,0.0
2016-10-02,22.24,22.24,0.0,0.0,22.3,22.3,0.0,0.0,22.24,22.24,0.0,0.0,22.3,22.3,0.0,0.0
2016-10-09,21.17,21.17,0.0,0.0,21.2,21.2,0.0,0.0,21.17,21.17,0.0,0.0,21.2,21.2,0.0,0.0
2016-10-16,21.18,21.18,0.0,0.0,21.23,21.23,0.0,0.0,21.18,21.18,0.0,0.0,21.23,21.23,0.0,0.0
2016-10-23,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0,21.57,21.57,0.0,0.0
