Date,PNR_Open_average,PNR_Open_max,PNR_Open_volatility,PNR_Open_change,PNR_High_average,PNR_High_max,PNR_High_volatility,PNR_High_change,PNR_Low_average,PNR_Low_max,PNR_Low_volatility,PNR_Low_change,PNR_Close_average,PNR_Close_max,PNR_Close_volatility,PNR_Close_change,PNR_Volume_average,PNR_Volume_max,PNR_Volume_volatility,PNR_Volume_change
2016-01-03,47.54833333333333,49.18,3.009999999999998,-2.460000000000001,47.995000000000005,49.56,3.280000000000001,-3.0700000000000003,46.71333333333333,48.23,3.3999999999999986,-3.3500000000000014,47.25,49.28,3.780000000000001,-3.780000000000001,1621154,2436553,1648971,84275
2016-01-10,45.5125,46.34,2.0700000000000003,-1.8699999999999974,46.0775,47.0,1.9500000000000028,-1.2100000000000009,44.635,45.08,1.0899999999999963,-1.0899999999999963,45.33,46.12,1.5,-1.5,1757771,2038399,420627,342672
2016-01-17,44.012,45.33,2.1099999999999994,-1.3399999999999963,44.528,45.76,2.239999999999995,-1.3599999999999994,42.986,43.54,1.5399999999999991,-0.030000000000001137,43.626,44.1,1.1099999999999994,-0.5,1928057,2348040,1258984,854916
2016-01-24,45.434,46.57,2.469999999999999,2.469999999999999,46.442,47.13,1.5900000000000034,1.4100000000000037,44.902,45.95,2.1700000000000017,2.1700000000000017,45.93,47.12,2.0,1.3200000000000003,1734540,2168370,643111,-116186
2016-01-31,45.702,46.56,1.3300000000000054,0.259999999999998,46.582,48.1,2.5600000000000023,-0.19000000000000483,44.760000000000005,45.77,2.0700000000000003,0.75,45.748000000000005,46.81,2.210000000000001,1.0300000000000011,2510371,3015705,1091502,197176
2016-02-07,43.9375,45.0,2.8100000000000023,-1.2800000000000011,44.925,46.17,2.6200000000000045,-1.1700000000000017,43.165,44.88,3.3100000000000023,-1.5399999999999991,43.89,45.2,2.3200000000000003,-0.8000000000000043,2072946,2823431,1773338,-1773338
2016-02-14,47.108,48.8,3.8999999999999986,3.8999999999999986,47.998,49.59,3.6200000000000045,3.6200000000000045,46.768,48.73,4.169999999999995,4.169999999999995,47.728,49.13,3.3900000000000006,3.3900000000000006,1844658,2717375,1882488,-1882488
2016-02-21,48.178,48.85,1.6200000000000045,-0.12000000000000455,48.702,49.48,1.519999999999996,-0.5499999999999972,47.29,47.94,1.4299999999999997,0.020000000000003126,47.954,48.54,0.8299999999999983,-0.030000000000001137,1112121,1367958,482164,-12937
2016-02-28,49.800000000000004,50.81,2.539999999999999,2.059999999999995,50.872,52.06,2.760000000000005,2.760000000000005,49.462,50.25,2.4299999999999997,2.4299999999999997,50.614,51.88,2.720000000000006,2.720000000000006,1468151,2076535,1081462,-256397
2016-03-06,50.386,51.17,1.0700000000000003,-1.0700000000000003,50.96,51.42,0.8800000000000026,-0.240000000000002,49.64,50.08,1.2100000000000009,0.269999999999996,50.118,50.58,1.1000000000000014,0.6499999999999986,1290772,1487553,448353,398512
