Date,H_Open_average,H_Open_max,H_Open_min,H_Open_volatility,H_Open_change,H_High_average,H_High_max,H_High_min,H_High_volatility,H_High_change,H_Low_average,H_Low_max,H_Low_min,H_Low_volatility,H_Low_change,H_Close_average,H_Close_max,H_Close_min,H_Close_volatility,H_Close_change,H_Volume_average,H_Volume_max,H_Volume_min,H_Volume_volatility,H_Volume_change
2018-01-14,78.5275,79.4,77.43,1.9699999999999989,-0.4100000000000108,79.12,80.18,77.96,2.220000000000013,0.710000000000008,77.5475,78.95,76.85,2.1000000000000085,2.0700000000000074,78.24,79.74,77.03,2.7099999999999937,2.7099999999999937,947735,1181094,508989,672105,-422041
2018-01-21,80.964,81.84,79.53,2.3100000000000023,2.200000000000003,81.678,82.5,80.01,2.489999999999995,1.8199999999999932,80.35,81.1,79.02,2.0799999999999983,2.0799999999999983,81.188,81.63,79.88,1.75,1.75,712430,1153874,449751,704123,-54936
2018-01-28,81.334,81.58,81.07,0.5100000000000051,-0.07000000000000739,81.826,82.21,81.51,0.6999999999999886,-0.6699999999999875,80.47,81.0,79.14,1.8599999999999994,-1.7999999999999972,80.958,81.69,79.3,2.3900000000000006,-2.3900000000000006,725234,1119741,481672,638069,-493809
2018-02-04,77.574,78.56,75.54,3.019999999999996,-1.1599999999999966,78.95,79.64,77.68,1.9599999999999937,-1.6099999999999994,76.18,77.9,74.98,2.9200000000000017,-1.460000000000008,77.422,78.52,76.61,1.9099999999999966,0.21999999999999886,791410,969020,436671,532349,210827
2018-02-11,78.438,79.96,77.41,2.549999999999997,2.549999999999997,80.31,82.21,79.03,3.1799999999999926,1.2000000000000028,77.928,79.42,76.99,2.430000000000007,2.299999999999997,79.284,80.54,77.76,2.780000000000001,1.9699999999999989,1766999,2979388,1083418,1895970,-132853
2018-02-18,80.9725,81.54,80.4,1.1400000000000006,1.019999999999996,82.135,83.02,81.4,1.6199999999999903,0.28000000000000114,80.2475,80.88,79.55,1.3299999999999983,-0.480000000000004,80.655,81.29,79.94,1.3500000000000085,-0.5900000000000034,1067932,1317174,824179,492995,-74105
2018-02-25,77.61,80.05,75.67,4.3799999999999955,-4.3799999999999955,78.462,80.34,76.7,3.6400000000000006,-3.6400000000000006,76.374,78.56,74.59,3.969999999999999,-3.969999999999999,77.072,78.56,76.32,2.240000000000009,-2.0,1018536,1342322,730255,612067,-348139
2018-03-04,77.054,79.37,75.64,3.730000000000004,3.280000000000001,78.12,80.24,76.6,3.6400000000000006,3.6400000000000006,76.772,79.23,75.41,3.8200000000000074,3.8200000000000074,77.828,80.14,76.2,3.9399999999999977,3.9399999999999977,740402,847343,624934,222409,74543
2018-03-11,80.68599999999999,81.2,80.36,0.8400000000000034,0.4899999999999949,81.00399999999999,81.6,80.36,1.2399999999999949,0.769999999999996,79.96,80.72,79.39,1.3299999999999983,0.3200000000000074,80.38,80.97,79.55,1.4200000000000017,0.4300000000000068,921268,1448701,431401,1017300,135715
2018-03-18,79.398,79.96,78.2,1.759999999999991,-1.7399999999999949,79.83,80.63,78.49,2.1400000000000006,-1.690000000000012,78.232,79.31,76.04,3.269999999999996,-2.299999999999997,78.806,80.03,76.36,3.6700000000000017,-3.019999999999996,573882,873321,380311,493010,-257183
2018-03-25,77.375,78.6,76.5,2.0999999999999943,-0.9399999999999977,78.07249999999999,78.88,77.14,1.7399999999999949,-1.4099999999999966,76.3575,76.93,75.75,1.1800000000000068,-0.7900000000000063,77.1075,78.47,76.26,2.2099999999999937,-2.2099999999999937,1001124,1561077,447519,1113558,426781
2018-04-01,76.184,76.77,75.06,1.7099999999999937,0.29999999999999716,77.222,77.72,77.08,0.6400000000000006,-0.04000000000000625,74.94200000000001,75.7,74.42,1.2800000000000011,0.14000000000000057,76.086,77.16,74.91,2.25,-0.6800000000000068,969291,1176998,694606,482392,-151535
2018-04-08,75.756,76.85,74.77,2.0799999999999983,1.4699999999999989,76.57000000000001,77.43,75.89,1.5400000000000063,1.25,75.04,75.83,73.95,1.8799999999999955,0.769999999999996,75.426,76.42,74.06,2.3599999999999994,0.8700000000000045,1070951,1704737,709702,995035,-83812
2018-04-15,77.642,78.41,76.46,1.9500000000000028,1.1400000000000006,78.60600000000001,79.45,77.48,1.9699999999999989,1.1099999999999994,77.414,77.83,76.46,1.3700000000000045,1.1400000000000006,78.012,78.81,77.11,1.7000000000000028,1.1299999999999955,589584,893593,440091,453502,194734
2018-04-22,78.136,78.47,77.55,0.9200000000000017,0.12000000000000455,78.608,78.78,78.46,0.3200000000000074,0.0800000000000125,77.142,77.62,76.58,1.0400000000000063,-1.0400000000000063,77.768,78.13,77.07,1.0600000000000023,-1.0400000000000063,730728,988373,533980,454393,454393
2018-04-29,77.088,78.07,76.4,1.6699999999999875,0.7399999999999949,78.188,79.43,77.21,2.220000000000013,1.6000000000000085,76.114,76.86,75.35,1.5100000000000051,0.3199999999999932,77.18,78.46,75.63,2.8299999999999983,1.5899999999999892,1147284,2179794,660649,1519145,358454
2018-05-06,80.13799999999999,81.42,78.39,3.030000000000001,3.030000000000001,81.076,82.0,79.35,2.6500000000000057,2.6500000000000057,79.56,81.05,77.86,3.1899999999999977,3.1899999999999977,80.772,81.6,79.08,2.519999999999996,2.519999999999996,1067180,1332873,753702,579171,535593
2018-05-13,81.108,81.84,80.4,1.4399999999999977,-0.6599999999999966,81.66,82.12,80.9,1.2199999999999989,-0.37000000000000455,80.304,81.17,79.66,1.5100000000000051,-1.25,81.03,81.27,80.36,0.9099999999999966,-0.07000000000000739,975225,1138229,750237,387992,-169040
2018-05-20,80.96000000000001,81.5,80.19,1.3100000000000023,-0.7999999999999972,81.54599999999999,82.11,80.91,1.2000000000000028,-0.7399999999999949,80.54,81.14,80.12,1.019999999999996,-0.6700000000000017,80.878,81.21,80.49,0.7199999999999989,-0.3499999999999943,545619,723956,346927,377029,-229649
2018-05-27,81.12,82.16,80.19,1.9699999999999989,1.9699999999999989,82.64750000000001,84.66,80.81,3.8499999999999943,3.8499999999999943,80.7325,81.96,79.65,2.309999999999988,2.309999999999988,81.92,84.18,79.75,4.430000000000007,4.430000000000007,716778,1100532,505518,595014,511672
2018-06-03,84.004,84.5,83.61,0.8900000000000006,-0.8900000000000006,84.376,84.89,83.72,1.1700000000000017,-0.7800000000000011,83.20400000000001,83.71,82.19,1.519999999999996,-1.460000000000008,83.696,84.24,82.63,1.6099999999999994,-1.6099999999999994,584440,778780,436777,342003,1974
2018-06-10,83.134,83.89,82.73,1.1599999999999966,-0.01999999999999602,83.832,84.37,83.41,0.960000000000008,0.1599999999999966,82.57000000000001,82.79,82.3,0.4900000000000091,-0.20000000000000284,83.2,83.69,82.87,0.8199999999999932,0.1700000000000017,847681,1867870,440180,1427690,-117251
2018-06-17,82.002,82.93,80.25,2.680000000000007,-2.680000000000007,82.514,83.98,80.56,3.4200000000000017,-3.4200000000000017,80.836,82.36,78.99,3.3700000000000045,-3.3700000000000045,81.324,83.63,79.26,4.36999999999999,-4.36999999999999,856281,1377736,386897,990839,665605
2018-06-24,77.648,78.77,76.52,2.25,-2.049999999999997,78.136,79.03,76.61,2.4200000000000017,-1.1400000000000006,76.79,77.66,75.43,2.2299999999999898,-1.1400000000000006,77.32600000000001,78.36,76.51,1.8499999999999943,-0.6699999999999875,889038,1056705,588778,467927,-433863
2018-07-01,77.5975,78.42,76.42,2.0,2.0,78.765,80.78,77.28,3.5,3.5,77.26,78.03,76.12,1.9099999999999966,1.9099999999999966,78.4325,80.1,77.2,2.8999999999999915,2.8999999999999915,729109,915773,601261,314512,211323
2018-07-08,80.236,80.54,80.0,0.5400000000000063,-0.1700000000000017,80.962,81.34,80.41,0.9300000000000068,0.10000000000000853,79.672,80.37,78.91,1.460000000000008,0.5500000000000114,80.504,81.22,79.57,1.6500000000000057,0.6099999999999994,669633,869923,463136,406787,-322957
2018-07-15,81.572,82.48,80.76,1.7199999999999989,1.0400000000000063,82.36,83.28,81.39,1.8900000000000006,1.4299999999999926,81.124,82.0,80.32,1.6800000000000068,1.6800000000000068,81.958,83.01,80.85,2.160000000000011,1.4500000000000028,485996,710378,313039,397339,137043
2018-07-22,80.982,82.33,79.68,2.6499999999999915,-1.6099999999999994,81.454,82.33,80.53,1.7999999999999972,-1.0600000000000023,79.54,81.25,78.4,2.8499999999999943,-2.8499999999999943,80.108,81.29,78.44,2.8500000000000085,-2.8500000000000085,683366,909601,490927,418674,418674
2018-07-29,78.93599999999999,80.57,77.07,3.5,1.1799999999999926,79.49,81.31,78.23,3.0799999999999983,0.7599999999999909,77.558,78.34,76.81,1.5300000000000011,0.9899999999999949,78.452,79.41,76.95,2.4599999999999937,1.3900000000000006,808366,1029084,543909,485175,168713
2018-08-05,78.54599999999999,78.83,78.19,0.6400000000000006,0.39000000000000057,79.08,79.56,78.7,0.8599999999999994,-0.35999999999999943,77.872,78.37,77.4,0.9699999999999989,-0.22999999999998977,78.454,78.81,77.68,1.1299999999999955,-1.1299999999999955,576061,705850,433790,272060,61300
2018-08-12,77.342,77.85,76.79,1.059999999999988,0.09999999999999432,78.012,78.65,77.11,1.5400000000000063,0.4399999999999977,76.67399999999999,77.49,75.91,1.5799999999999983,0.8599999999999994,77.51,78.39,76.63,1.7600000000000051,1.7600000000000051,620326,751222,447892,303330,-127760
2018-08-19,78.312,78.84,77.63,1.210000000000008,-0.9399999999999977,78.866,79.34,77.89,1.4500000000000028,-1.0400000000000063,77.77,78.38,77.25,1.1299999999999955,-0.5900000000000034,78.018,78.84,77.26,1.5799999999999983,-0.5100000000000051,561072,842764,391557,451207,-437390
2018-08-26,78.222,78.91,77.59,1.3199999999999932,-0.09999999999999432,78.68,79.31,77.91,1.4000000000000057,-0.7900000000000063,77.768,78.48,76.97,1.5100000000000051,-0.7199999999999989,78.056,78.79,77.36,1.4300000000000068,-0.6500000000000057,479282,566661,408138,158523,94169
2018-09-02,76.55250000000001,77.36,75.77,1.5900000000000034,-1.5900000000000034,76.80250000000001,77.65,76.15,1.5,-1.5,75.64,76.55,74.72,1.8299999999999983,-1.8299999999999983,76.295,77.49,75.68,1.809999999999988,-1.3599999999999994,501064,618565,423735,194830,16422
2018-09-09,76.484,77.36,75.58,1.7800000000000011,0.9000000000000057,77.05799999999999,77.83,76.44,1.3900000000000006,1.1699999999999875,76.164,77.1,75.46,1.6400000000000006,1.4099999999999966,76.664,77.29,75.98,1.3100000000000023,1.3100000000000023,563625,643752,412491,231261,41509
2018-09-16,77.668,78.75,76.7,2.049999999999997,1.519999999999996,78.098,78.94,77.25,1.6899999999999977,1.5,76.978,77.82,76.25,1.5699999999999932,1.5699999999999932,77.672,78.51,76.63,1.8800000000000097,1.3000000000000114,546910,652791,469564,183227,84596
2018-09-23,78.302,80.61,77.25,3.3599999999999994,3.019999999999996,79.382,81.23,77.6,3.6300000000000097,3.6300000000000097,77.752,79.49,76.73,2.759999999999991,2.759999999999991,78.71,80.85,76.92,3.9299999999999926,2.6700000000000017,625994,1045470,330354,715116,263155
2018-09-30,77.976,80.43,76.11,4.320000000000007,-4.320000000000007,78.32600000000001,80.43,76.75,3.680000000000007,-3.680000000000007,76.68599999999999,78.56,75.17,3.3900000000000006,-3.210000000000008,77.13,78.93,75.65,3.280000000000001,-3.280000000000001,909600,1266589,712133,554456,-360941
2018-10-07,73.386,75.41,70.6,4.810000000000002,-4.11999999999999,74.01,76.45,71.26,5.189999999999998,-4.6200000000000045,71.928,74.51,69.54,4.969999999999999,-4.140000000000001,72.628,76.06,70.03,6.030000000000001,-4.359999999999999,1321338,1765404,600289,1165115,1165115
2018-10-14,71.936,72.45,71.18,1.269999999999996,-0.5999999999999943,72.4,73.15,71.41,1.740000000000009,-0.8299999999999983,71.03999999999999,71.72,69.6,2.1200000000000045,-1.7800000000000011,71.532,72.64,69.64,3.0,-1.980000000000004,610807,673346,510889,162457,46913
2018-10-21,67.82,69.83,66.14,3.6899999999999977,-3.3299999999999983,68.854,70.48,67.93,2.549999999999997,-2.5400000000000063,66.652,69.17,65.25,3.9200000000000017,-3.3900000000000006,67.59400000000001,69.51,65.29,4.219999999999999,-2.480000000000004,820432,1097784,632008,465776,88631
2018-10-28,68.64,71.86,65.56,6.299999999999997,3.8499999999999943,69.998,72.47,66.7,5.769999999999996,4.030000000000001,67.63799999999999,70.85,64.82,6.030000000000001,6.030000000000001,68.864,71.59,65.68,5.909999999999997,5.75,1197138,1516271,984812,531459,151205
2018-11-04,70.788,71.48,70.24,1.240000000000009,-1.240000000000009,71.29,71.79,70.65,1.1400000000000006,-1.1400000000000006,69.962,70.77,68.96,1.8100000000000023,-1.4599999999999937,70.604,71.39,69.49,1.9000000000000057,-1.8800000000000097,736014,881645,564421,317224,-157843
2018-11-11,69.128,69.96,68.48,1.4799999999999898,0.7099999999999937,70.2,71.28,69.62,1.6599999999999966,1.6200000000000045,68.672,69.96,68.16,1.7999999999999972,1.519999999999996,69.46600000000001,71.03,68.44,2.5900000000000034,2.5900000000000034,785620,1328082,486192,841890,-316653
2018-11-18,69.7175,70.93,68.42,2.510000000000005,-1.210000000000008,70.545,71.21,69.68,1.529999999999987,-0.7799999999999869,69.155,69.64,67.93,1.7099999999999937,-0.20999999999999375,69.6875,70.02,69.04,0.9799999999999898,0.18999999999999773,490098,806148,132917,673231,-673231
2018-11-25,71.222,71.99,70.59,1.3999999999999915,1.3999999999999915,72.148,72.87,71.3,1.5700000000000074,0.6799999999999926,70.672,71.51,70.0,1.5100000000000051,0.35999999999999943,71.494,72.26,70.69,1.5700000000000074,0.3400000000000034,837796,1289962,533902,756060,128735
2018-12-02,71.24,72.63,68.98,3.6499999999999915,-1.3499999999999943,72.175,73.35,71.28,2.069999999999993,-2.0,69.755,71.27,68.85,2.4200000000000017,-2.2299999999999898,70.935,73.06,69.43,3.6299999999999955,-3.6299999999999955,784861,935289,639694,295595,173154
