Date,H_Open_average,H_Open_max,H_Open_volatility,H_Open_change,H_High_average,H_High_max,H_High_volatility,H_High_change,H_Low_average,H_Low_max,H_Low_volatility,H_Low_change,H_Close_average,H_Close_max,H_Close_volatility,H_Close_change,H_Volume_average,H_Volume_max,H_Volume_volatility,H_Volume_change
2016-01-03,43.645,46.1,4.719999999999999,-4.719999999999999,44.02333333333333,46.13,4.380000000000003,-4.380000000000003,42.82,45.08,4.369999999999997,-4.369999999999997,43.12833333333333,45.7,4.480000000000004,-3.8800000000000026,955850,2048681,1526477,-38142
2016-01-10,39.695,41.69,5.009999999999998,-5.009999999999998,40.0075,41.81,4.660000000000004,-4.660000000000004,38.29,40.66,5.049999999999997,-5.049999999999997,39.215,41.31,4.32,-4.32,1230986,1838900,1201451,1201451
2016-01-17,37.464,39.34,4.160000000000004,1.1900000000000048,38.536,39.84,2.6600000000000037,0.7899999999999991,36.206,38.03,3.969999999999999,2.1000000000000014,37.504,38.87,3.0999999999999943,1.3599999999999994,1084731,1372226,736398,-589012
2016-01-24,37.83,38.31,1.1300000000000026,1.1300000000000026,38.602,38.9,0.5300000000000011,0.04000000000000625,37.338,37.61,0.5300000000000011,0.45000000000000284,38.092,38.68,1.1499999999999986,0.11999999999999744,817177,887980,128417,64491
2016-01-31,38.788000000000004,40.4,2.6999999999999957,1.3699999999999974,39.448,40.55,2.739999999999995,1.8599999999999994,38.058,39.2,2.200000000000003,1.4299999999999997,39.07,40.48,3.039999999999999,1.8900000000000006,843500,1126447,528267,-333936
2016-02-07,39.14,39.76,0.9699999999999989,-0.00999999999999801,40.0175,40.58,1.3500000000000014,-0.7800000000000011,38.5175,39.24,1.5800000000000054,-0.4299999999999997,39.195,39.61,1.25,0.1599999999999966,688843,891251,403150,-172146
2016-02-14,42.775999999999996,45.7,5.470000000000006,5.470000000000006,44.196,46.72,5.229999999999997,5.229999999999997,42.144,45.7,5.470000000000006,5.470000000000006,43.81,46.67,5.539999999999999,5.539999999999999,1272598,1516550,503471,-44269
2016-02-21,46.461999999999996,46.91,0.7999999999999972,-0.7999999999999972,46.798,47.3,0.769999999999996,-0.7099999999999937,45.5,46.24,1.480000000000004,-0.2700000000000031,46.22,47.12,1.5,-0.9699999999999989,787536,1179492,677640,-677640
2016-02-28,47.356,48.09,1.5200000000000031,1.5200000000000031,47.97,49.07,2.020000000000003,2.020000000000003,46.99,47.72,1.7100000000000009,1.7100000000000009,47.788,48.76,1.8999999999999986,1.8999999999999986,549163,644510,158886,-136875
2016-03-06,47.486,48.46,1.8299999999999983,-0.7100000000000009,47.94,48.94,1.5499999999999972,0.4299999999999997,46.58,47.75,2.210000000000001,0.8100000000000023,47.122,48.27,2.010000000000005,1.3000000000000043,516183,614006,205661,46992
