Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_Open_min,iShares Cohen & Steers REIT_Open_volatility,iShares Cohen & Steers REIT_Open_change,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_High_min,iShares Cohen & Steers REIT_High_volatility,iShares Cohen & Steers REIT_High_change,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Low_min,iShares Cohen & Steers REIT_Low_volatility,iShares Cohen & Steers REIT_Low_change,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max,iShares Cohen & Steers REIT_Close_min,iShares Cohen & Steers REIT_Close_volatility,iShares Cohen & Steers REIT_Close_change
2018-01-14,95.67,95.67,95.67,0.0,0.0,96.54,96.54,96.54,0.0,0.0,95.66,95.66,95.66,0.0,0.0,96.5,96.5,96.5,0.0,0.0
2018-01-21,96.26,96.26,96.26,0.0,0.0,97.8,97.8,97.8,0.0,0.0,95.73,95.73,95.73,0.0,0.0,95.89,95.89,95.89,0.0,0.0
2018-01-28,94.26,94.26,94.26,0.0,0.0,94.92,94.92,94.92,0.0,0.0,91.56,91.56,91.56,0.0,0.0,91.66,91.66,91.66,0.0,0.0
2018-02-04,91.2,91.2,91.2,0.0,0.0,91.45,91.45,91.45,0.0,0.0,88.58,88.58,88.58,0.0,0.0,91.17,91.17,91.17,0.0,0.0
2018-02-11,92.2,92.2,92.2,0.0,0.0,92.62,92.62,92.62,0.0,0.0,91.34,91.34,91.34,0.0,0.0,92.28,92.28,92.28,0.0,0.0
2018-02-18,92.67,92.67,92.67,0.0,0.0,92.71,92.71,92.71,0.0,0.0,91.62,91.62,91.62,0.0,0.0,92.22,92.22,92.22,0.0,0.0
2018-02-25,90.48,90.48,90.48,0.0,0.0,91.8,91.8,91.8,0.0,0.0,89.84,89.84,89.84,0.0,0.0,91.44,91.44,91.44,0.0,0.0
2018-03-04,93.02,93.02,93.02,0.0,0.0,93.6,93.6,93.6,0.0,0.0,92.93,92.93,92.93,0.0,0.0,93.39,93.39,93.39,0.0,0.0
2018-03-11,94.04,94.04,94.04,0.0,0.0,94.31,94.31,94.31,0.0,0.0,93.04,93.04,93.04,0.0,0.0,93.61,93.61,93.61,0.0,0.0
2018-03-18,90.08,90.08,90.08,0.0,0.0,90.71,90.71,90.71,0.0,0.0,89.63,89.63,89.63,0.0,0.0,90.58,90.58,90.58,0.0,0.0
2018-03-25,92.9,92.9,92.9,0.0,0.0,94.05,94.05,94.05,0.0,0.0,91.33,91.33,91.33,0.0,0.0,91.89,91.89,91.89,0.0,0.0
2018-04-01,92.64,92.64,92.64,0.0,0.0,93.18,93.18,93.18,0.0,0.0,91.95,91.95,91.95,0.0,0.0,92.42,92.42,92.42,0.0,0.0
2018-04-08,91.76,91.76,91.76,0.0,0.0,92.66,92.66,92.66,0.0,0.0,91.71,91.71,91.71,0.0,0.0,92.33,92.33,92.33,0.0,0.0
2018-04-15,90.94,90.94,90.94,0.0,0.0,91.39,91.39,91.39,0.0,0.0,90.46,90.46,90.46,0.0,0.0,90.84,90.84,90.84,0.0,0.0
2018-04-22,94.3,94.3,94.3,0.0,0.0,94.68,94.68,94.68,0.0,0.0,93.82,93.82,93.82,0.0,0.0,93.97,93.97,93.97,0.0,0.0
2018-04-29,95.25,95.25,95.25,0.0,0.0,95.84,95.84,95.84,0.0,0.0,95.13,95.13,95.13,0.0,0.0,95.75,95.75,95.75,0.0,0.0
