Date,iShares Cohen & Steers REIT_Open_average,iShares Cohen & Steers REIT_Open_max,iShares Cohen & Steers REIT_Open_volatility,iShares Cohen & Steers REIT_Open_change,iShares Cohen & Steers REIT_High_average,iShares Cohen & Steers REIT_High_max,iShares Cohen & Steers REIT_High_volatility,iShares Cohen & Steers REIT_High_change,iShares Cohen & Steers REIT_Low_average,iShares Cohen & Steers REIT_Low_max,iShares Cohen & Steers REIT_Low_volatility,iShares Cohen & Steers REIT_Low_change,iShares Cohen & Steers REIT_Close_average,iShares Cohen & Steers REIT_Close_max,iShares Cohen & Steers REIT_Close_volatility,iShares Cohen & Steers REIT_Close_change
2016-01-03,96.8,96.8,0.0,0.0,97.94,97.94,0.0,0.0,96.74,96.74,0.0,0.0,97.36,97.36,0.0,0.0
2016-01-10,94.22,94.22,0.0,0.0,95.28,95.28,0.0,0.0,93.66,93.66,0.0,0.0,94.96,94.96,0.0,0.0
2016-01-17,95.2,95.2,0.0,0.0,96.42,96.42,0.0,0.0,94.84,94.84,0.0,0.0,95.09,95.09,0.0,0.0
2016-01-24,95.15,95.15,0.0,0.0,96.56,96.56,0.0,0.0,94.79,94.79,0.0,0.0,95.69,95.69,0.0,0.0
2016-01-31,92.56,92.56,0.0,0.0,92.9,92.9,0.0,0.0,89.06,89.06,0.0,0.0,90.49,90.49,0.0,0.0
2016-02-07,88.53,88.53,0.0,0.0,89.23,89.23,0.0,0.0,88.0,88.0,0.0,0.0,89.01,89.01,0.0,0.0
2016-02-14,93.57,93.57,0.0,0.0,94.47,94.47,0.0,0.0,93.57,93.57,0.0,0.0,93.94,93.94,0.0,0.0
2016-02-21,94.73,94.73,0.0,0.0,95.66,95.66,0.0,0.0,94.24,94.24,0.0,0.0,94.38,94.38,0.0,0.0
2016-02-28,97.58,97.58,0.0,0.0,98.52,98.52,0.0,0.0,97.4,97.4,0.0,0.0,98.23,98.23,0.0,0.0
2016-03-06,99.99,99.99,0.0,0.0,100.3,100.3,0.0,0.0,99.65,99.65,0.0,0.0,100.21,100.21,0.0,0.0
2016-03-13,102.16,102.16,0.0,0.0,102.55,102.55,0.0,0.0,101.33,101.33,0.0,0.0,101.47,101.47,0.0,0.0
2016-03-20,99.85,99.85,0.0,0.0,101.09,101.09,0.0,0.0,99.85,99.85,0.0,0.0,100.85,100.85,0.0,0.0
2016-03-27,103.35,103.35,0.0,0.0,103.58,103.58,0.0,0.0,102.75,102.75,0.0,0.0,103.08,103.08,0.0,0.0
2016-04-03,102.76,102.76,0.0,0.0,102.91,102.91,0.0,0.0,102.21,102.21,0.0,0.0,102.25,102.25,0.0,0.0
