Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change%,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change%,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change%,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change%,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change%
2016-01-03,1.23,1.36,0.24,7.142857142857129,1.3083333333333333,1.44,0.21999999999999997,-5.426356589147291,1.1883333333333335,1.28,0.16999999999999993,-0.8928571428571436,1.2349999999999999,1.38,0.25,-10.317460317460325,191137,315453,235664,-14.722891681719524
2016-01-10,1.1624999999999999,1.2,0.06000000000000005,5.263157894736847,1.1975,1.24,0.07000000000000006,1.6949152542372898,1.13,1.14,0.019999999999999796,1.7857142857142674,1.1624999999999999,1.22,0.09000000000000008,3.539823008849561,156944,210989,91401,-31.340496423984188
2016-01-17,1.212,1.31,0.16000000000000014,10.084033613445387,1.26,1.35,0.14000000000000012,10.655737704918042,1.182,1.28,0.15999999999999992,10.344827586206906,1.228,1.3,0.13000000000000012,9.401709401709411,180712,298454,200978,-48.20451236490005
2016-01-24,1.26,1.31,0.15000000000000013,-0.7633587786259548,1.302,1.32,0.040000000000000036,0.7633587786259548,1.212,1.29,0.15000000000000013,6.611570247933891,1.256,1.29,0.1100000000000001,4.032258064516133,151508,233883,166300,-57.88276498155349
2016-01-31,1.344,1.38,0.09999999999999987,3.9062500000000036,1.3719999999999999,1.39,0.05999999999999983,-3.6231884057970887,1.288,1.33,0.1100000000000001,-4.687500000000004,1.342,1.38,0.11999999999999988,-8.695652173913036,109606,181487,111572,64.59315823840963
2016-02-07,1.255,1.35,0.14000000000000012,8.870967741935493,1.335,1.41,0.15999999999999992,9.600000000000009,1.225,1.31,0.14000000000000012,9.166666666666677,1.285,1.39,0.18999999999999995,10.743801652892571,217423,462108,390753,192.95073926143928
2016-02-14,1.416,1.54,0.20999999999999996,15.789473684210522,1.522,1.66,0.26,18.571428571428573,1.406,1.54,0.21999999999999997,16.666666666666664,1.468,1.61,0.24,17.51824817518248,244276,390395,283451,16.239905877319643
2016-02-21,1.546,1.6,0.09000000000000008,-5.625000000000004,1.582,1.62,0.07000000000000006,0.0,1.498,1.51,0.040000000000000036,0.6666666666666673,1.554,1.62,0.10000000000000009,6.578947368421058,131107,176539,115002,11.553505418470191
2016-02-28,1.552,1.63,0.1499999999999999,-9.202453987730056,1.56,1.63,0.1399999999999999,-8.588957055214719,1.484,1.55,0.14000000000000012,-7.236842105263165,1.498,1.58,0.15000000000000013,-7.1428571428571495,124636,160851,71775,0.005948637761952513
2016-03-06,1.3159999999999998,1.4,0.19999999999999996,-14.285714285714285,1.3499999999999999,1.43,0.20999999999999996,-14.685314685314683,1.282,1.38,0.19999999999999996,-11.851851851851862,1.294,1.39,0.19999999999999996,-13.138686131386871,253941,662751,548201,3.894604182743822
2016-03-13,1.094,1.19,0.15999999999999992,-6.72268907563024,1.144,1.22,0.10999999999999988,-7.377049180327875,1.07,1.15,0.1399999999999999,-6.086956521739117,1.104,1.16,0.10999999999999988,-6.896551724137918,835873,2766799,2609332,41.27340966678733
