Date,QUIK_Open_average,QUIK_Open_max,QUIK_Open_volatility,QUIK_Open_change,QUIK_High_average,QUIK_High_max,QUIK_High_volatility,QUIK_High_change,QUIK_Low_average,QUIK_Low_max,QUIK_Low_volatility,QUIK_Low_change,QUIK_Close_average,QUIK_Close_max,QUIK_Close_volatility,QUIK_Close_change,QUIK_Volume_average,QUIK_Volume_max,QUIK_Volume_volatility,QUIK_Volume_change
2016-01-03,1.23,1.36,0.24,0.07999999999999985,1.3083333333333333,1.44,0.21999999999999997,-0.07000000000000006,1.1883333333333335,1.28,0.16999999999999993,-0.010000000000000009,1.2349999999999999,1.38,0.25,-0.13000000000000012,191137,315453,235664,-30728
2016-01-10,1.1624999999999999,1.2,0.06000000000000005,0.06000000000000005,1.1975,1.24,0.07000000000000006,0.020000000000000018,1.13,1.14,0.019999999999999796,0.019999999999999796,1.1624999999999999,1.22,0.09000000000000008,0.040000000000000036,156944,210989,91401,-66125
2016-01-17,1.212,1.31,0.16000000000000014,0.1200000000000001,1.26,1.35,0.14000000000000012,0.13000000000000012,1.182,1.28,0.15999999999999992,0.1200000000000001,1.228,1.3,0.13000000000000012,0.1100000000000001,180712,298454,200978,-90718
2016-01-24,1.26,1.31,0.15000000000000013,-0.010000000000000009,1.302,1.32,0.040000000000000036,0.010000000000000009,1.212,1.29,0.15000000000000013,0.08000000000000007,1.256,1.29,0.1100000000000001,0.050000000000000044,151508,233883,166300,-92881
2016-01-31,1.344,1.38,0.09999999999999987,0.050000000000000044,1.3719999999999999,1.39,0.05999999999999983,-0.04999999999999982,1.288,1.33,0.1100000000000001,-0.06000000000000005,1.342,1.38,0.11999999999999988,-0.11999999999999988,109606,181487,111572,71223
2016-02-07,1.255,1.35,0.14000000000000012,0.1100000000000001,1.335,1.41,0.15999999999999992,0.1200000000000001,1.225,1.31,0.14000000000000012,0.1100000000000001,1.285,1.39,0.18999999999999995,0.13000000000000012,217423,462108,390753,137680
2016-02-14,1.416,1.54,0.20999999999999996,0.20999999999999996,1.522,1.66,0.26,0.26,1.406,1.54,0.21999999999999997,0.21999999999999997,1.468,1.61,0.24,0.24,244276,390395,283451,30367
2016-02-21,1.546,1.6,0.09000000000000008,-0.09000000000000008,1.582,1.62,0.07000000000000006,0.0,1.498,1.51,0.040000000000000036,0.010000000000000009,1.554,1.62,0.10000000000000009,0.10000000000000009,131107,176539,115002,18284
2016-02-28,1.552,1.63,0.1499999999999999,-0.1499999999999999,1.56,1.63,0.1399999999999999,-0.1399999999999999,1.484,1.55,0.14000000000000012,-0.1100000000000001,1.498,1.58,0.15000000000000013,-0.1100000000000001,124636,160851,71775,7
2016-03-06,1.3159999999999998,1.4,0.19999999999999996,-0.19999999999999996,1.3499999999999999,1.43,0.20999999999999996,-0.20999999999999996,1.282,1.38,0.19999999999999996,-0.16000000000000014,1.294,1.39,0.19999999999999996,-0.18000000000000016,253941,662751,548201,7015
