Date,PIMCO 25+ Year Zero Coupon US Treasury_Open_average,PIMCO 25+ Year Zero Coupon US Treasury_Open_max,PIMCO 25+ Year Zero Coupon US Treasury_Open_min,PIMCO 25+ Year Zero Coupon US Treasury_Open_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Open_change,PIMCO 25+ Year Zero Coupon US Treasury_High_average,PIMCO 25+ Year Zero Coupon US Treasury_High_max,PIMCO 25+ Year Zero Coupon US Treasury_High_min,PIMCO 25+ Year Zero Coupon US Treasury_High_volatility,PIMCO 25+ Year Zero Coupon US Treasury_High_change,PIMCO 25+ Year Zero Coupon US Treasury_Low_average,PIMCO 25+ Year Zero Coupon US Treasury_Low_max,PIMCO 25+ Year Zero Coupon US Treasury_Low_min,PIMCO 25+ Year Zero Coupon US Treasury_Low_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Low_change,PIMCO 25+ Year Zero Coupon US Treasury_Close_average,PIMCO 25+ Year Zero Coupon US Treasury_Close_max,PIMCO 25+ Year Zero Coupon US Treasury_Close_min,PIMCO 25+ Year Zero Coupon US Treasury_Close_volatility,PIMCO 25+ Year Zero Coupon US Treasury_Close_change
2018-01-14,116.08,116.08,116.08,0.0,0.0,116.15,116.15,116.15,0.0,0.0,115.67,115.67,115.67,0.0,0.0,115.77,115.77,115.77,0.0,0.0
2018-01-21,116.58,116.58,116.58,0.0,0.0,116.58,116.58,116.58,0.0,0.0,115.75,115.75,115.75,0.0,0.0,116.3,116.3,116.3,0.0,0.0
2018-01-28,112.35,112.35,112.35,0.0,0.0,112.35,112.35,112.35,0.0,0.0,110.76,110.76,110.76,0.0,0.0,111.41,111.41,111.41,0.0,0.0
2018-02-04,108.78,108.78,108.78,0.0,0.0,110.0,110.0,110.0,0.0,0.0,108.28,108.28,108.28,0.0,0.0,108.47,108.47,108.47,0.0,0.0
2018-02-11,110.14,110.14,110.14,0.0,0.0,110.56,110.56,110.56,0.0,0.0,109.65,109.65,109.65,0.0,0.0,109.65,109.65,109.65,0.0,0.0
2018-02-18,108.29,108.29,108.29,0.0,0.0,109.19,109.19,109.19,0.0,0.0,108.29,108.29,108.29,0.0,0.0,108.77,108.77,108.77,0.0,0.0
2018-02-25,110.35,110.35,110.35,0.0,0.0,110.35,110.35,110.35,0.0,0.0,109.26,109.26,109.26,0.0,0.0,109.82,109.82,109.82,0.0,0.0
2018-03-04,108.92,108.92,108.92,0.0,0.0,109.64,109.64,109.64,0.0,0.0,108.41,108.41,108.41,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2018-03-11,111.5,111.5,111.5,0.0,0.0,111.91,111.91,111.91,0.0,0.0,111.36,111.36,111.36,0.0,0.0,111.6,111.6,111.6,0.0,0.0
2018-03-18,111.49,111.49,111.49,0.0,0.0,112.48,112.48,112.48,0.0,0.0,111.32,111.32,111.32,0.0,0.0,112.08,112.08,112.08,0.0,0.0
2018-03-25,114.6,114.6,114.6,0.0,0.0,115.24,115.24,115.24,0.0,0.0,114.37,114.37,114.37,0.0,0.0,114.95,114.95,114.95,0.0,0.0
2018-04-01,111.92,111.92,111.92,0.0,0.0,112.83,112.83,112.83,0.0,0.0,111.7,111.7,111.7,0.0,0.0,112.7,112.7,112.7,0.0,0.0
2018-04-08,112.54,112.54,112.54,0.0,0.0,112.75,112.75,112.75,0.0,0.0,112.2,112.2,112.2,0.0,0.0,112.69,112.69,112.69,0.0,0.0
2018-04-15,110.04,110.04,110.04,0.0,0.0,110.39,110.39,110.39,0.0,0.0,109.27,109.27,109.27,0.0,0.0,109.62,109.62,109.62,0.0,0.0
2018-04-22,109.7,109.7,109.7,0.0,0.0,110.32,110.32,110.32,0.0,0.0,109.7,109.7,109.7,0.0,0.0,110.23,110.23,110.23,0.0,0.0
2018-04-29,110.74,110.74,110.74,0.0,0.0,110.79,110.79,110.79,0.0,0.0,110.16,110.16,110.16,0.0,0.0,110.79,110.79,110.79,0.0,0.0
2018-05-06,111.39,111.39,111.39,0.0,0.0,111.62,111.62,111.62,0.0,0.0,110.99,110.99,110.99,0.0,0.0,111.51,111.51,111.51,0.0,0.0
2018-05-13,107.69,107.69,107.69,0.0,0.0,108.6,108.6,108.6,0.0,0.0,107.69,107.69,107.69,0.0,0.0,108.6,108.6,108.6,0.0,0.0
2018-05-20,112.0,112.0,112.0,0.0,0.0,112.21,112.21,112.21,0.0,0.0,111.49,111.49,111.49,0.0,0.0,111.84,111.84,111.84,0.0,0.0
2018-05-27,113.1,113.1,113.1,0.0,0.0,113.6,113.6,113.6,0.0,0.0,112.58,112.58,112.58,0.0,0.0,113.1,113.1,113.1,0.0,0.0
2018-06-03,112.17,112.17,112.17,0.0,0.0,112.47,112.47,112.47,0.0,0.0,111.73,111.73,111.73,0.0,0.0,111.73,111.73,111.73,0.0,0.0
2018-06-10,113.89,113.89,113.89,0.0,0.0,114.27,114.27,114.27,0.0,0.0,113.25,113.25,113.25,0.0,0.0,113.25,113.25,113.25,0.0,0.0
2018-06-17,112.5,112.5,112.5,0.0,0.0,113.46,113.46,113.46,0.0,0.0,112.5,112.5,112.5,0.0,0.0,113.45,113.45,113.45,0.0,0.0
2018-06-24,115.95,115.95,115.95,0.0,0.0,116.23,116.23,116.23,0.0,0.0,114.95,114.95,114.95,0.0,0.0,115.35,115.35,115.35,0.0,0.0
2018-07-01,116.55,116.55,116.55,0.0,0.0,116.58,116.58,116.58,0.0,0.0,116.01,116.01,116.01,0.0,0.0,116.01,116.01,116.01,0.0,0.0
2018-07-08,116.4,116.4,116.4,0.0,0.0,116.78,116.78,116.78,0.0,0.0,116.24,116.24,116.24,0.0,0.0,116.37,116.37,116.37,0.0,0.0
2018-07-15,114.7,114.7,114.7,0.0,0.0,114.7,114.7,114.7,0.0,0.0,113.4,113.4,113.4,0.0,0.0,113.54,113.54,113.54,0.0,0.0
2018-07-22,114.11,114.11,114.11,0.0,0.0,114.11,114.11,114.11,0.0,0.0,111.77,111.77,111.77,0.0,0.0,111.84,111.84,111.84,0.0,0.0
2018-07-29,111.09,111.09,111.09,0.0,0.0,111.81,111.81,111.81,0.0,0.0,110.95,110.95,110.95,0.0,0.0,111.71,111.71,111.71,0.0,0.0
2018-08-05,113.12,113.12,113.12,0.0,0.0,113.94,113.94,113.94,0.0,0.0,113.12,113.12,113.12,0.0,0.0,113.69,113.69,113.69,0.0,0.0
2018-08-12,114.5,114.5,114.5,0.0,0.0,114.5,114.5,114.5,0.0,0.0,113.48,113.48,113.48,0.0,0.0,113.48,113.48,113.48,0.0,0.0
2018-08-19,114.75,114.75,114.75,0.0,0.0,115.55,115.55,115.55,0.0,0.0,114.5,114.5,114.5,0.0,0.0,115.55,115.55,115.55,0.0,0.0
2018-08-26,115.42,115.42,115.42,0.0,0.0,115.42,115.42,115.42,0.0,0.0,114.02,114.02,114.02,0.0,0.0,114.07,114.07,114.07,0.0,0.0
