Date,DSX_Open_average,DSX_Open_max,DSX_Open_min,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_min,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_min,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_min,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_min,DSX_Volume_volatility,DSX_Volume_change
2018-01-14,4.17,4.42,4.01,0.41000000000000014,-0.41000000000000014,4.23625,4.52,4.05,0.46999999999999975,-0.46999999999999975,3.99625,4.21,3.86,0.3500000000000001,-0.28500000000000014,4.095,4.31,4.0,0.3099999999999996,-0.3099999999999996,738712,1454737,407847,1046890,-197108
2018-01-21,4.006,4.1,3.9,0.19999999999999973,-0.11999999999999966,4.072,4.15,3.95,0.20000000000000018,-0.20000000000000018,3.948,4.01,3.88,0.1299999999999999,-0.1299999999999999,3.98,4.12,3.9,0.2200000000000002,-0.2200000000000002,561968,903400,418842,484558,123923
2018-01-28,3.816,3.9,3.66,0.23999999999999977,-0.23999999999999977,3.8484,3.925,3.682,0.24299999999999988,-0.24299999999999988,3.661,3.85,3.3,0.5500000000000003,-0.5500000000000003,3.7359999999999998,3.86,3.48,0.3799999999999999,-0.3799999999999999,853132,1129260,478995,650265,650265
2018-02-04,3.42,3.48,3.31,0.16999999999999993,-0.040000000000000036,3.565,3.645,3.5,0.14500000000000002,0.10499999999999998,3.298,3.4,3.07,0.33000000000000007,0.06000000000000005,3.45,3.61,3.35,0.2599999999999998,0.2599999999999998,1168940,2135422,457706,1677716,477787
2018-02-11,3.728,3.89,3.62,0.27,0.26000000000000023,3.836,3.95,3.7,0.25,0.18000000000000016,3.6502,3.78,3.53,0.25,0.22999999999999998,3.7600000000000002,3.93,3.62,0.31000000000000005,0.16999999999999993,535162,710044,445144,264900,-143218
2018-02-18,3.7775,3.8,3.75,0.04999999999999982,0.009999999999999787,3.865,3.91,3.8,0.11000000000000032,-0.08000000000000007,3.7,3.73,3.63,0.10000000000000009,-0.0900000000000003,3.7575,3.82,3.65,0.16999999999999993,-0.10999999999999988,724145,1010307,398476,611831,372976
2018-02-25,3.7920000000000003,3.92,3.66,0.2599999999999998,0.0,3.8916,3.99,3.775,0.2150000000000003,-0.11500000000000021,3.722,3.88,3.62,0.2599999999999998,-0.03000000000000025,3.812,3.89,3.7,0.18999999999999995,-0.1299999999999999,433901,625286,307227,318059,54488
2018-03-04,3.802,3.88,3.75,0.1299999999999999,0.020000000000000018,3.859,3.96,3.79,0.16999999999999993,-0.06499999999999995,3.733,3.85,3.68,0.16999999999999993,-0.015000000000000124,3.7800000000000002,3.89,3.7,0.18999999999999995,-0.07999999999999963,298582,501118,138236,362882,-137314
2018-03-11,3.728,3.76,3.67,0.08999999999999986,-0.07000000000000028,3.808,3.86,3.76,0.10000000000000009,0.009999999999999787,3.675,3.73,3.65,0.08000000000000007,-0.08000000000000007,3.748,3.82,3.69,0.1299999999999999,0.04999999999999982,375868,619882,236869,383013,-152794
2018-03-18,3.696,3.79,3.63,0.16000000000000014,-0.16000000000000014,3.7688,3.84,3.665,0.17499999999999982,-0.16500000000000004,3.605,3.66,3.465,0.19500000000000028,-0.18500000000000005,3.644,3.75,3.48,0.27,-0.2200000000000002,264871,390872,159621,231251,16825
2018-03-25,3.575,3.64,3.52,0.1200000000000001,0.08000000000000007,3.62,3.69,3.58,0.10999999999999988,0.10999999999999988,3.49775,3.59,3.411,0.17899999999999983,0.17899999999999983,3.5575,3.66,3.52,0.14000000000000012,0.13000000000000034,353259,509525,270049,239476,227257
2018-04-01,3.5020000000000002,3.64,3.41,0.22999999999999998,-0.1499999999999999,3.548,3.7,3.46,0.2400000000000002,-0.20999999999999996,3.355,3.45,3.22,0.22999999999999998,-0.08000000000000007,3.452,3.5,3.4,0.10000000000000009,-0.08000000000000007,561818,1273723,273381,1000342,59055
2018-04-08,3.468,3.54,3.4,0.14000000000000012,0.07000000000000028,3.565,3.63,3.445,0.18500000000000005,0.11500000000000021,3.424,3.49,3.34,0.15000000000000036,0.08000000000000007,3.474,3.54,3.34,0.20000000000000018,0.20000000000000018,247765,337967,139362,198605,-161588
2018-04-15,3.582,3.63,3.55,0.08000000000000007,0.08000000000000007,3.656,3.78,3.58,0.19999999999999973,0.17999999999999972,3.539,3.62,3.49,0.1299999999999999,0.1299999999999999,3.604,3.74,3.54,0.20000000000000018,0.16000000000000014,320224,548917,189885,359032,359032
2018-04-22,3.672,3.78,3.54,0.23999999999999977,-0.11999999999999966,3.712,3.78,3.6,0.17999999999999972,-0.05999999999999961,3.565,3.67,3.495,0.17499999999999982,-0.08000000000000007,3.614,3.68,3.55,0.13000000000000034,-0.08000000000000007,540980,1029384,220257,809127,213188
2018-04-29,3.662,3.74,3.57,0.17000000000000037,0.10000000000000009,3.7159999999999997,3.78,3.63,0.1499999999999999,0.13999999999999968,3.6174,3.657,3.57,0.08700000000000019,0.06999999999999984,3.662,3.73,3.59,0.14000000000000012,0.11000000000000032,228211,301656,180631,121025,99406
2018-05-06,3.906,4.07,3.72,0.3500000000000001,0.3500000000000001,4.072,4.39,3.88,0.5099999999999998,0.4199999999999995,3.861,4.07,3.72,0.3500000000000001,0.3500000000000001,4.018,4.36,3.85,0.5100000000000002,0.5100000000000002,752420,1319521,226856,1092665,613291
2018-05-13,4.3759999999999994,4.41,4.31,0.10000000000000053,-0.10000000000000053,4.4239999999999995,4.54,4.33,0.20999999999999996,-0.20999999999999996,4.258,4.35,4.12,0.22999999999999954,-0.19500000000000028,4.33,4.42,4.14,0.28000000000000025,-0.28000000000000025,605246,1174066,399612,774454,-774454
2018-05-20,4.274,4.36,4.14,0.22000000000000064,0.09000000000000075,4.3494,4.45,4.23,0.21999999999999975,-0.0699999999999994,4.194,4.29,4.09,0.20000000000000018,-0.04999999999999982,4.288,4.36,4.22,0.14000000000000057,-0.04999999999999982,455496,759509,174173,585336,273001
2018-05-27,4.327500000000001,4.47,4.19,0.27999999999999936,0.27999999999999936,4.4675,4.73,4.28,0.4500000000000002,0.4500000000000002,4.265000000000001,4.41,4.15,0.2599999999999998,0.2599999999999998,4.3725000000000005,4.45,4.24,0.20999999999999996,0.20999999999999996,490092,695426,225934,469492,256731
2018-06-03,4.662,4.77,4.47,0.2999999999999998,0.22000000000000064,4.792,5.13,4.6,0.5300000000000002,0.10000000000000053,4.592,4.75,4.43,0.3200000000000003,0.10000000000000053,4.672,4.76,4.57,0.1899999999999995,-0.02999999999999936,449374,846855,260457,586398,-79972
2018-06-10,4.684,4.86,4.58,0.28000000000000025,0.28000000000000025,4.7459999999999996,4.86,4.67,0.1900000000000004,0.1800000000000006,4.602,4.7,4.55,0.15000000000000036,0.1299999999999999,4.702,4.83,4.63,0.20000000000000018,0.04999999999999982,218683,383956,125632,258324,94244
2018-06-17,4.806,4.9,4.72,0.1800000000000006,0.1299999999999999,4.946,5.16,4.85,0.3100000000000005,0.28000000000000025,4.747,4.8,4.69,0.10999999999999943,0.10999999999999943,4.898,5.1,4.81,0.29000000000000004,0.22999999999999954,422459,825992,269376,556616,472115
2018-06-24,4.946,5.06,4.8,0.2599999999999998,-0.2599999999999998,5.021,5.13,4.86,0.2699999999999996,-0.1999999999999993,4.8392,4.956,4.72,0.23600000000000065,-0.1299999999999999,4.92,5.02,4.81,0.20999999999999996,-0.11000000000000032,399404,738504,230019,508485,-84222
2018-07-01,4.8925,4.97,4.8,0.16999999999999993,0.10000000000000053,4.9725,5.03,4.89,0.14000000000000057,0.14000000000000057,4.8145,4.87,4.72,0.15000000000000036,0.07200000000000006,4.915,5.0,4.85,0.15000000000000036,0.15000000000000036,188406,247225,128482,118743,118743
2018-07-08,4.818,5.01,4.62,0.3899999999999997,-0.3899999999999997,4.86,5.02,4.72,0.2999999999999998,-0.2999999999999998,4.7258,4.89,4.62,0.2699999999999996,-0.2699999999999996,4.76,4.96,4.63,0.33000000000000007,-0.3200000000000003,224323,276360,139500,136860,30783
2018-07-15,4.564,4.65,4.44,0.20999999999999996,-0.09000000000000075,4.62,4.75,4.55,0.20000000000000018,-0.1900000000000004,4.434,4.52,4.38,0.13999999999999968,-0.009999999999999787,4.5,4.62,4.38,0.2400000000000002,-0.0600000000000005,196635,378799,109435,269364,-238026
2018-07-22,4.514,4.77,4.38,0.3899999999999997,0.08000000000000007,4.608,4.77,4.47,0.2999999999999998,0.10000000000000053,4.4030000000000005,4.45,4.34,0.11000000000000032,0.08000000000000007,4.484,4.62,4.38,0.2400000000000002,0.07000000000000028,322524,445237,242586,202651,-25925
2018-07-29,4.43,4.52,4.35,0.16999999999999993,-0.11999999999999922,4.481,4.54,4.415,0.125,-0.125,4.358,4.42,4.29,0.1299999999999999,-0.08000000000000007,4.412,4.5,4.34,0.16000000000000014,-0.04999999999999982,216290,312393,158597,153796,-58373
2018-08-05,4.24,4.41,4.14,0.27000000000000046,-0.1900000000000004,4.3038,4.41,4.2,0.20999999999999996,-0.05999999999999961,4.153,4.29,4.085,0.20500000000000007,-0.15000000000000036,4.204,4.35,4.14,0.20999999999999996,-0.14999999999999947,309581,681382,121410,559972,101521
2018-08-12,4.098,4.23,4.02,0.21000000000000085,-0.17000000000000082,4.184,4.28,4.12,0.16000000000000014,-0.16000000000000014,4.0122,4.07,3.98,0.0900000000000003,-0.03100000000000014,4.08,4.14,4.02,0.1200000000000001,0.009999999999999787,203957,278071,94944,183127,-172840
2018-08-19,4.2,4.35,4.04,0.3099999999999996,0.22999999999999954,4.324,4.44,4.2,0.2400000000000002,0.16000000000000014,4.176,4.27,4.04,0.22999999999999954,0.22999999999999954,4.244,4.35,4.14,0.20999999999999996,0.16000000000000014,170019,275010,116354,158656,-18
2018-08-26,4.338,4.42,4.29,0.1299999999999999,-0.019999999999999574,4.38,4.43,4.29,0.13999999999999968,-0.04999999999999982,4.282,4.33,4.25,0.08000000000000007,0.0,4.314,4.38,4.26,0.1200000000000001,-0.03000000000000025,171943,258841,107871,150970,32110
2018-09-02,4.1,4.27,3.91,0.35999999999999943,-0.35999999999999943,4.125,4.27,3.98,0.2899999999999996,-0.2899999999999996,3.995,4.15,3.9,0.25000000000000044,-0.25000000000000044,4.0175,4.18,3.91,0.2699999999999996,-0.2699999999999996,291684,357975,199327,158648,-99795
2018-09-09,3.872,3.93,3.81,0.1200000000000001,-0.03000000000000025,3.916,3.96,3.86,0.10000000000000009,0.0,3.812,3.86,3.79,0.06999999999999984,-0.06000000000000005,3.862,3.94,3.8,0.14000000000000012,0.06999999999999984,230742,325103,162098,163005,-67992
2018-09-16,3.946,4.09,3.86,0.22999999999999998,-0.1599999999999997,3.988,4.09,3.92,0.16999999999999993,-0.07000000000000028,3.852,3.92,3.8,0.1200000000000001,0.1200000000000001,3.892,3.94,3.83,0.10999999999999988,0.10999999999999988,166532,212805,126020,86785,-25573
2018-09-23,3.934,3.96,3.89,0.06999999999999984,-0.009999999999999787,4.038,4.14,3.96,0.17999999999999972,0.13999999999999968,3.9,3.95,3.86,0.0900000000000003,0.0900000000000003,3.96,4.12,3.9,0.2200000000000002,0.2200000000000002,284999,563021,110924,452097,250552
2018-09-30,4.152,4.2,4.1,0.10000000000000053,0.009999999999999787,4.2406,4.321000000000001,4.172,0.1490000000000009,-0.07999999999999918,4.12,4.15,4.08,0.07000000000000028,-0.03000000000000025,4.152,4.18,4.1,0.08000000000000007,-0.009999999999999787,257227,345634,150612,195022,-45498
2018-10-07,4.0040000000000004,4.12,3.82,0.30000000000000027,-0.22999999999999998,4.0834,4.21,3.9,0.31000000000000005,-0.11000000000000032,3.919,4.1,3.78,0.31999999999999984,-0.17000000000000037,3.97,4.15,3.82,0.3300000000000005,-0.2100000000000004,189711,246340,124402,121938,-30388
2018-10-14,3.934,3.95,3.89,0.06000000000000005,0.0,3.9808,3.99,3.964,0.026000000000000245,0.026000000000000245,3.8456,3.88,3.78,0.10000000000000009,-0.07000000000000028,3.904,3.97,3.81,0.16000000000000014,-0.06000000000000005,181650,434180,59164,375016,104105
2018-10-21,3.77,3.95,3.6,0.3500000000000001,-0.25,3.868,4.09,3.75,0.33999999999999986,-0.33000000000000007,3.653,3.85,3.5,0.3500000000000001,-0.22999999999999998,3.7399999999999998,3.88,3.53,0.3500000000000001,-0.1499999999999999,441477,815941,154149,661792,-437636
2018-10-28,3.7920000000000003,3.95,3.69,0.26000000000000023,0.20999999999999996,3.8922,4.001,3.77,0.23100000000000032,0.07000000000000028,3.704,3.85,3.55,0.30000000000000027,0.16999999999999993,3.8160000000000003,3.98,3.7,0.2799999999999998,0.18999999999999995,286927,495086,95395,399691,-45826
2018-11-04,3.794,3.89,3.68,0.20999999999999996,-0.18999999999999995,3.828,3.9,3.7,0.19999999999999973,-0.19999999999999973,3.691,3.82,3.48,0.33999999999999986,-0.33999999999999986,3.754,3.88,3.5,0.3799999999999999,-0.3500000000000001,245310,627893,70744,557149,524385
2018-11-11,3.336,3.51,3.18,0.3299999999999996,-0.3299999999999996,3.4036,3.54,3.3080000000000003,0.23199999999999976,-0.2200000000000002,3.218,3.36,3.15,0.20999999999999996,-0.20999999999999996,3.27,3.37,3.18,0.18999999999999995,-0.08000000000000007,325647,428404,252331,176073,93623
2018-11-18,3.19,3.26,3.1,0.1599999999999997,-0.009999999999999787,3.28875,3.46,3.19,0.27,0.20000000000000018,3.1149999999999998,3.21,3.03,0.18000000000000016,0.06000000000000005,3.1975,3.42,3.06,0.3599999999999999,0.25,447898,655232,313207,342025,248177
2018-11-25,3.45,3.62,3.29,0.33000000000000007,-0.18000000000000016,3.5628,3.68,3.5,0.18000000000000016,-0.18000000000000016,3.3398,3.4,3.26,0.14000000000000012,0.1200000000000001,3.434,3.51,3.32,0.18999999999999995,0.1200000000000001,429079,775089,141431,633658,-633658
2018-12-02,3.4625,3.5,3.44,0.06000000000000005,-0.040000000000000036,3.545,3.57,3.51,0.06000000000000005,-0.06000000000000005,3.44375,3.475,3.4,0.07500000000000018,-0.02499999999999991,3.4725,3.5,3.43,0.06999999999999984,-0.040000000000000036,473701,623805,285401,338404,-113365
