Date,DSX_Open_average,DSX_Open_max,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_volatility,DSX_Volume_change
2016-01-03,4.091666666666667,4.45,1.1,-0.9499999999999997,4.135,4.5,1.0899999999999999,-0.96,3.703333333333333,4.23,1.8500000000000005,-1.7999999999999998,3.8083333333333336,4.47,1.9799999999999995,-1.8599999999999994,775317,2417385,2166974,2101061
2016-01-10,2.3625,2.59,0.46999999999999975,-0.33999999999999986,2.5825,2.69,0.18999999999999995,-0.14000000000000012,2.2175000000000002,2.45,0.40000000000000036,-0.22999999999999998,2.4275,2.59,0.43999999999999995,-0.010000000000000231,1118509,1630346,759955,-118600
2016-01-17,2.594,2.72,0.2200000000000002,0.2200000000000002,2.736,2.86,0.31999999999999984,-0.029999999999999805,2.47,2.64,0.3400000000000003,-0.06000000000000005,2.568,2.72,0.27,-0.11999999999999966,881555,1801181,1329790,-10493
2016-01-24,2.552,2.7,0.2400000000000002,0.04999999999999982,2.64,2.71,0.20000000000000018,-0.13000000000000034,2.44,2.52,0.18999999999999995,-0.1200000000000001,2.518,2.62,0.20000000000000018,-0.08999999999999986,464176,696666,375261,-292930
2016-01-31,2.544,2.68,0.27,0.26000000000000023,2.662,2.93,0.4500000000000002,0.2200000000000002,2.394,2.55,0.3299999999999996,0.08000000000000007,2.5100000000000002,2.66,0.31000000000000005,0.1499999999999999,743520,1549709,1199123,340959
2016-02-07,2.1799999999999997,2.4,0.3999999999999999,-0.3999999999999999,2.2625,2.4,0.2799999999999998,-0.1200000000000001,2.01,2.08,0.13000000000000012,-0.13000000000000012,2.145,2.25,0.22999999999999998,0.04999999999999982,744543,1279227,830144,-640948
2016-02-14,2.376,2.46,0.20999999999999996,0.06999999999999984,2.492,2.62,0.25,0.16999999999999993,2.25,2.36,0.23999999999999977,0.08000000000000007,2.382,2.53,0.2799999999999998,0.08999999999999986,418415,614313,375518,-2844
2016-02-21,2.38,2.6,0.33000000000000007,-0.20999999999999996,2.452,2.6,0.29000000000000004,-0.06000000000000005,2.254,2.39,0.28000000000000025,0.13000000000000034,2.344,2.53,0.31999999999999984,0.27,214773,306944,150557,-150557
2016-02-28,2.622,2.95,0.5700000000000003,0.4200000000000004,3.018,3.7,1.0100000000000002,1.0100000000000002,2.562,2.92,0.5699999999999998,0.41999999999999993,2.796,3.49,1.08,0.9200000000000004,1300397,2281858,1807833,1538348
2016-03-06,2.9,3.52,0.9199999999999999,-0.9199999999999999,2.982,3.56,0.8199999999999998,-0.8199999999999998,2.644,3.02,0.5699999999999998,-0.4700000000000002,2.768,3.25,0.6800000000000002,-0.6000000000000001,684460,1015383,622731,-538500
2016-03-13,2.684,2.76,0.1299999999999999,0.1299999999999999,2.742,2.79,0.1200000000000001,0.040000000000000036,2.53,2.57,0.1299999999999999,0.1299999999999999,2.66,2.78,0.19999999999999973,-0.04999999999999982,453408,679682,412439,-105596
2016-03-20,2.415,2.58,0.3200000000000003,-0.25,2.4825,2.62,0.28000000000000025,-0.20000000000000018,2.2725,2.5,0.3500000000000001,-0.31999999999999984,2.33,2.52,0.27,-0.26000000000000023,364012,489946,252076,-104640
2016-03-27,2.474,2.66,0.3600000000000003,0.28000000000000025,2.594,2.83,0.4900000000000002,0.26000000000000023,2.342,2.52,0.3599999999999999,0.1499999999999999,2.468,2.67,0.3799999999999999,0.04999999999999982,692192,1291221,1028650,1028650
2016-04-03,2.522,3.01,0.75,0.69,2.75,3.21,0.8300000000000001,0.8300000000000001,2.462,2.98,0.81,0.7599999999999998,2.64,3.02,0.77,0.77,1349599,2485796,1729257,-12431
2016-04-10,3.012,3.07,0.18999999999999995,0.0,3.1399999999999997,3.26,0.18999999999999995,0.18999999999999995,2.926,3.04,0.26000000000000023,0.26000000000000023,3.024,3.13,0.27,0.27,517425,623084,220606,-24882
2016-04-17,3.172,3.36,0.33999999999999986,0.0,3.2880000000000003,3.39,0.25,-0.25,2.988,3.12,0.3500000000000001,-0.33000000000000007,3.052,3.31,0.4700000000000002,-0.4700000000000002,1199520,2955665,2469048,201388
2016-04-24,3.208,3.64,0.8000000000000003,0.6100000000000003,3.456,3.8,0.7999999999999998,0.5899999999999999,3.09,3.37,0.6000000000000001,0.5099999999999998,3.282,3.46,0.5099999999999998,0.5,1068752,2066264,1511930,206751
2016-05-01,3.116,3.36,0.45999999999999996,-0.45999999999999996,3.206,3.37,0.3200000000000003,-0.3200000000000003,2.986,3.12,0.29000000000000004,-0.2599999999999998,3.048,3.21,0.27,-0.27,478463,709361,397887,-206456
2016-05-08,2.904,3.03,0.33999999999999986,-0.29000000000000004,3.0340000000000003,3.18,0.33000000000000007,-0.33000000000000007,2.802,2.96,0.33000000000000007,-0.3200000000000003,2.88,3.08,0.3599999999999999,-0.3599999999999999,415829,541734,202087,135222
2016-05-15,2.5020000000000002,2.72,0.3700000000000001,-0.3700000000000001,2.5780000000000003,2.87,0.43000000000000016,-0.43000000000000016,2.392,2.64,0.3900000000000001,-0.3900000000000001,2.438,2.68,0.38000000000000034,-0.38000000000000034,732227,983543,548351,320190
2016-05-22,2.335,2.38,0.08000000000000007,-0.040000000000000036,2.40875,2.56,0.21499999999999986,0.18000000000000016,2.26,2.28,0.029999999999999805,0.029999999999999805,2.3525,2.55,0.27,0.27,515449,575033,113878,65364
2016-05-29,2.504,2.57,0.1499999999999999,-0.1200000000000001,2.6066000000000003,2.73,0.2599999999999998,-0.009999999999999787,2.43,2.53,0.17999999999999972,-0.10999999999999988,2.51,2.61,0.20999999999999996,-0.020000000000000018,445356,773298,481875,-366517
