Date,iShares Morningstar Mid-Cap Growth_Open_average,iShares Morningstar Mid-Cap Growth_Open_max,iShares Morningstar Mid-Cap Growth_Open_min,iShares Morningstar Mid-Cap Growth_Open_volatility,iShares Morningstar Mid-Cap Growth_Open_change,iShares Morningstar Mid-Cap Growth_High_average,iShares Morningstar Mid-Cap Growth_High_max,iShares Morningstar Mid-Cap Growth_High_min,iShares Morningstar Mid-Cap Growth_High_volatility,iShares Morningstar Mid-Cap Growth_High_change,iShares Morningstar Mid-Cap Growth_Low_average,iShares Morningstar Mid-Cap Growth_Low_max,iShares Morningstar Mid-Cap Growth_Low_min,iShares Morningstar Mid-Cap Growth_Low_volatility,iShares Morningstar Mid-Cap Growth_Low_change,iShares Morningstar Mid-Cap Growth_Close_average,iShares Morningstar Mid-Cap Growth_Close_max,iShares Morningstar Mid-Cap Growth_Close_min,iShares Morningstar Mid-Cap Growth_Close_volatility,iShares Morningstar Mid-Cap Growth_Close_change
2018-01-14,212.34,212.34,212.34,0.0,0.0,212.74,212.74,212.74,0.0,0.0,212.16,212.16,212.16,0.0,0.0,212.71,212.71,212.71,0.0,0.0
2018-01-21,216.98,216.98,216.98,0.0,0.0,217.33,217.33,217.33,0.0,0.0,216.98,216.98,216.98,0.0,0.0,217.33,217.33,217.33,0.0,0.0
2018-01-28,211.67,211.67,211.67,0.0,0.0,211.67,211.67,211.67,0.0,0.0,210.81,210.81,210.81,0.0,0.0,210.81,210.81,210.81,0.0,0.0
2018-02-04,198.26,198.26,198.26,0.0,0.0,199.75,199.75,199.75,0.0,0.0,192.52,192.52,192.52,0.0,0.0,199.75,199.75,199.75,0.0,0.0
2018-02-11,208.6,208.6,208.6,0.0,0.0,210.45,210.45,210.45,0.0,0.0,208.6,208.6,208.6,0.0,0.0,209.32,209.32,209.32,0.0,0.0
2018-02-18,208.65,208.65,208.65,0.0,0.0,209.9,209.9,209.9,0.0,0.0,208.57,208.57,208.57,0.0,0.0,209.9,209.9,209.9,0.0,0.0
2018-02-25,203.29,203.29,203.29,0.0,0.0,207.49,207.49,207.49,0.0,0.0,203.29,203.29,203.29,0.0,0.0,207.49,207.49,207.49,0.0,0.0
2018-03-04,217.73,217.73,217.73,0.0,0.0,217.87,217.87,217.87,0.0,0.0,217.73,217.73,217.73,0.0,0.0,217.79,217.79,217.79,0.0,0.0
2018-03-11,216.98,216.98,216.98,0.0,0.0,216.99,216.99,216.99,0.0,0.0,216.0,216.0,216.0,0.0,0.0,216.29,216.29,216.29,0.0,0.0
2018-03-18,210.68,210.68,210.68,0.0,0.0,210.68,210.68,210.68,0.0,0.0,208.03,208.03,208.03,0.0,0.0,208.03,208.03,208.03,0.0,0.0
2018-03-25,206.5,206.5,206.5,0.0,0.0,209.53,209.53,209.53,0.0,0.0,205.64,205.64,205.64,0.0,0.0,209.43,209.43,209.43,0.0,0.0
2018-04-01,207.5,207.5,207.5,0.0,0.0,207.5,207.5,207.5,0.0,0.0,205.71,205.71,205.71,0.0,0.0,205.79,205.79,205.79,0.0,0.0
2018-04-08,209.23,209.23,209.23,0.0,0.0,209.23,209.23,209.23,0.0,0.0,206.49,206.49,206.49,0.0,0.0,206.91,206.91,206.91,0.0,0.0
2018-04-15,212.27,212.27,212.27,0.0,0.0,212.27,212.27,212.27,0.0,0.0,210.77,210.77,210.77,0.0,0.0,210.77,210.77,210.77,0.0,0.0
2018-04-22,209.55,209.55,209.55,0.0,0.0,209.55,209.55,209.55,0.0,0.0,207.64,207.64,207.64,0.0,0.0,208.48,208.48,208.48,0.0,0.0
2018-04-29,206.58,206.58,206.58,0.0,0.0,210.41,210.41,210.41,0.0,0.0,206.42,206.42,206.42,0.0,0.0,210.41,210.41,210.41,0.0,0.0
2018-05-06,215.9,215.9,215.9,0.0,0.0,215.92,215.92,215.92,0.0,0.0,215.69,215.69,215.69,0.0,0.0,215.69,215.69,215.69,0.0,0.0
2018-05-13,215.15,215.15,215.15,0.0,0.0,215.76,215.76,215.76,0.0,0.0,215.15,215.15,215.15,0.0,0.0,215.76,215.76,215.76,0.0,0.0
2018-05-20,216.23,216.23,216.23,0.0,0.0,216.23,216.23,216.23,0.0,0.0,215.6,215.6,215.6,0.0,0.0,215.83,215.83,215.83,0.0,0.0
2018-05-27,217.34,217.34,217.34,0.0,0.0,217.9,217.9,217.9,0.0,0.0,217.34,217.34,217.34,0.0,0.0,217.9,217.9,217.9,0.0,0.0
2018-06-03,221.28,221.28,221.28,0.0,0.0,222.39,222.39,222.39,0.0,0.0,221.28,221.28,221.28,0.0,0.0,222.39,222.39,222.39,0.0,0.0
2018-06-10,224.83,224.83,224.83,0.0,0.0,225.92,225.92,225.92,0.0,0.0,224.76,224.76,224.76,0.0,0.0,225.6,225.6,225.6,0.0,0.0
2018-06-17,223.83,223.83,223.83,0.0,0.0,224.17,224.17,224.17,0.0,0.0,223.83,223.83,223.83,0.0,0.0,224.17,224.17,224.17,0.0,0.0
2018-06-24,219.53,219.53,219.53,0.0,0.0,219.71,219.71,219.71,0.0,0.0,218.77,218.77,218.77,0.0,0.0,218.88,218.88,218.88,0.0,0.0
2018-07-01,221.71,221.71,221.71,0.0,0.0,223.78,223.78,223.78,0.0,0.0,221.71,221.71,221.71,0.0,0.0,223.62,223.62,223.62,0.0,0.0
2018-07-08,226.9,226.9,226.9,0.0,0.0,227.25,227.25,227.25,0.0,0.0,226.53,226.53,226.53,0.0,0.0,226.8,226.8,226.8,0.0,0.0
2018-07-15,228.26,228.26,228.26,0.0,0.0,228.26,228.26,228.26,0.0,0.0,227.88,227.88,227.88,0.0,0.0,227.88,227.88,227.88,0.0,0.0
2018-07-22,228.37,228.37,228.37,0.0,0.0,228.37,228.37,228.37,0.0,0.0,224.27,224.27,224.27,0.0,0.0,224.27,224.27,224.27,0.0,0.0
2018-07-29,225.51,225.51,225.51,0.0,0.0,225.51,225.51,225.51,0.0,0.0,224.19,224.19,224.19,0.0,0.0,224.73,224.73,224.73,0.0,0.0
2018-08-05,225.96,225.96,225.96,0.0,0.0,227.56,227.56,227.56,0.0,0.0,225.96,225.96,225.96,0.0,0.0,226.75,226.75,226.75,0.0,0.0
2018-08-12,226.84,226.84,226.84,0.0,0.0,227.06,227.06,227.06,0.0,0.0,225.53,225.53,225.53,0.0,0.0,227.05,227.05,227.05,0.0,0.0
2018-08-19,231.64,231.64,231.64,0.0,0.0,233.25,233.25,233.25,0.0,0.0,231.64,231.64,231.64,0.0,0.0,233.22,233.22,233.22,0.0,0.0
2018-08-26,235.22,235.22,235.22,0.0,0.0,236.94,236.94,236.94,0.0,0.0,235.22,235.22,235.22,0.0,0.0,236.78,236.78,236.78,0.0,0.0
2018-09-02,233.33,233.33,233.33,0.0,0.0,235.36,235.36,235.36,0.0,0.0,233.0,233.0,233.0,0.0,0.0,233.58,233.58,233.58,0.0,0.0
2018-09-09,238.11,238.11,238.11,0.0,0.0,238.37,238.37,238.37,0.0,0.0,237.39,237.39,237.39,0.0,0.0,237.39,237.39,237.39,0.0,0.0
2018-09-16,237.69,237.69,237.69,0.0,0.0,237.69,237.69,237.69,0.0,0.0,234.96,234.96,234.96,0.0,0.0,234.96,234.96,234.96,0.0,0.0
2018-09-23,235.97,235.97,235.97,0.0,0.0,236.41,236.41,236.41,0.0,0.0,235.73,235.73,235.73,0.0,0.0,235.73,235.73,235.73,0.0,0.0
2018-09-30,229.95,229.95,229.95,0.0,0.0,230.11,230.11,230.11,0.0,0.0,225.55,225.55,225.55,0.0,0.0,226.94,226.94,226.94,0.0,0.0
2018-10-07,216.73,216.73,216.73,0.0,0.0,216.73,216.73,216.73,0.0,0.0,214.45,214.45,214.45,0.0,0.0,214.45,214.45,214.45,0.0,0.0
