Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change%,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change%,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change%,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change%,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change%
2016-01-03,41.946666666666665,42.77,1.8300000000000054,-4.054370752284987,42.30166666666667,43.59,2.450000000000003,-3.9234002802428765,41.43333333333333,42.61,2.289999999999999,-4.364326375711567,41.845,43.37,2.719999999999999,-4.146170063246653,3192599,3526271,717643,22.02655531455216
2016-01-10,40.665,42.01,2.9199999999999946,-5.465538089480043,40.957499999999996,42.01,2.309999999999995,-4.291224686595935,39.77,40.7,2.0900000000000034,-5.135135135135143,40.1975,41.37,2.289999999999999,-5.535412134396904,3589624,4889243,2016324,70.1838095678994
2016-01-17,38.648,39.5,1.5799999999999983,-2.1265822784810213,38.918,39.67,1.2199999999999989,-2.1426770859591664,37.736,38.83,2.289999999999999,-3.244913726500124,38.27,39.11,1.4799999999999969,-3.7841984147276833,4007451,6079372,3015754,-21.400407418747935
2016-01-24,38.937999999999995,39.87,1.8299999999999983,4.810725552050469,39.53,40.19,1.3599999999999994,3.270667010043789,38.662,39.61,1.5700000000000003,4.127234490010516,39.224,40.18,1.6300000000000026,3.341968911917096,2950324,4228759,2294790,-17.233577978177596
2016-01-31,39.672,40.77,2.020000000000003,1.678535096642921,40.232,42.3,2.9199999999999946,1.5490096495683072,38.922000000000004,40.43,2.3699999999999974,0.28263103802672,39.618,40.54,1.6000000000000014,0.943396226415106,4689413,6205353,3073312,47.28277822672181
2016-02-07,39.28,40.2,1.75,1.0504739943633015,40.197500000000005,40.83,1.8099999999999952,1.3906133598211947,39.072500000000005,39.72,1.3399999999999963,1.2612612612612664,39.79,40.79,2.1599999999999966,1.9749999999999979,3679932,4875627,1826580,-37.4634893112209
2016-02-14,41.78,42.3,0.8499999999999943,2.0506634499396723,42.012,42.52,0.9500000000000028,2.2853019004089554,41.44,42.1,1.4699999999999989,3.6180162441545627,41.826,42.5,1.3299999999999983,3.2305076512023274,2216936,2773724,946308,-31.743713505741738
2016-02-21,42.275999999999996,43.06,1.8300000000000054,0.9222038306928365,42.664,43.33,1.2899999999999991,0.9905660377358532,41.836,42.59,1.6100000000000065,1.3721714010592208,42.26,42.83,1.1099999999999994,0.9587727708533044,2077187,2747498,1069067,53.94017087791625
2016-02-28,43.266,43.59,1.0900000000000034,2.0235294117647045,43.866,44.14,0.5700000000000003,0.9851088201603659,43.076,43.36,0.9099999999999966,2.0494699646643046,43.644,43.87,0.4899999999999949,0.6423491626519706,2574610,2812331,596012,-20.507395406591343
2016-03-06,43.696,44.44,1.1499999999999986,2.6090972061879367,44.158,44.99,1.4699999999999989,2.834285714285719,43.234,44.02,1.25,1.3020227853987498,43.894,44.71,1.5,3.2131299121590398,2676917,3158522,988305,4.098004539317011
2016-03-13,45.166,46.23,1.9199999999999946,3.024148047844722,45.708,46.43,1.7800000000000011,2.8891377379619243,44.762,45.47,1.3399999999999963,2.130070246997502,45.432,46.13,1.490000000000002,1.6801075268817205,3168327,5347740,3347470,33.81488499052628
2016-03-20,45.5575,45.82,0.5600000000000023,0.9942554131683669,46.019999999999996,46.41,0.759999999999998,0.8693762225603099,45.34,45.61,0.5799999999999983,1.265822784810127,45.86,46.2,0.6200000000000045,0.8733624454148596,2628534,3171835,819511,-1.9839270780857998
2016-03-27,46.288000000000004,46.75,0.8999999999999986,1.3879852526566918,46.644,46.91,0.7299999999999969,1.494153313122559,45.92,46.24,0.6099999999999994,1.3368397983782585,46.336,46.8,0.7199999999999989,0.32488628979856743,2607700,3271096,1176423,-28.664298655478213
2016-04-03,45.566,45.85,0.7100000000000009,-1.2901815001093295,45.936,46.25,0.6300000000000026,-1.1469378922311213,45.134,45.69,0.9399999999999977,-2.0573429634493277,45.372,46.11,1.269999999999996,-2.010489510489499,2303860,3386262,1491264,73.89407866121162
2016-04-10,45.738,46.2,1.1900000000000048,1.7107309486780786,46.094,46.51,1.0700000000000003,1.672535211267617,45.496,45.91,1.269999999999996,2.3969534050179218,45.926,46.19,0.7800000000000011,1.4974675181678196,2008082,2370170,804383,-33.9377766151795
2016-04-17,45.694,46.39,1.490000000000002,-3.104117266652291,45.92,46.69,1.6799999999999997,-3.2459157351676806,45.18,45.99,1.6799999999999997,-3.632013919095247,45.47,46.56,1.7600000000000051,-2.7777777777777803,2607781,3818348,1862315,17.264790522450287
2016-04-24,44.528,45.11,1.8599999999999994,-0.6891951978657074,44.93,45.27,0.8100000000000023,-0.1550044286979477,44.176,44.93,1.9600000000000009,-0.8032128514056213,44.628,45.05,1.2899999999999991,-0.1997780244173059,3159457,4829623,3206124,74.23090497745918
2016-05-01,44.08,44.46,0.5900000000000034,-1.2820512820512826,44.458,44.82,0.75,-1.2048192771084318,43.838,44.22,0.759999999999998,-1.3342379014020722,44.176,44.57,0.7000000000000028,-0.8974646623289176,1985859,2245882,589743,-10.76345477277353
2016-05-08,44.52,44.67,0.28999999999999915,-0.13501350135012416,44.782,44.89,0.240000000000002,-0.5346402316774381,44.268,44.32,0.0799999999999983,-0.18050541516245103,44.448,44.74,0.480000000000004,-0.9834599910594654,2218537,2916559,1078567,7.230880221459071
2016-05-15,44.226,44.99,1.3300000000000054,2.4129296608240436,44.682,45.18,0.9600000000000009,1.6227180527383502,43.984,44.65,1.1000000000000014,2.5258323765786486,44.374,45.0,1.259999999999998,2.149062642889798,2541474,3113203,1364472,-39.88780768839426
2016-05-22,45.2325,45.61,0.7000000000000028,-0.13342228152101906,45.5725,45.89,0.5900000000000034,-0.78843626806833,44.8775,45.19,0.5999999999999943,-0.5797101449275318,45.2875,45.47,0.4399999999999977,-0.5937981086430526,1744789,2055249,571943,-17.884527233673612
2016-05-29,44.804,45.41,1.0599999999999952,-2.334287601849802,45.05,45.57,0.990000000000002,-1.8213737107746286,44.52,44.87,0.8599999999999994,-1.181190104747034,44.806,45.17,0.8500000000000014,-1.6161168917423157,2064821,3512588,1935071,-54.343321790087536
2016-06-05,44.238,44.57,0.8800000000000026,-1.9744222571236314,44.574,44.91,0.75,-1.1133377866844802,44.072,44.45,0.8500000000000014,-1.8222722159730085,44.278,44.55,0.779999999999994,-1.0774410774410705,1883504,2501990,1173530,40.00663663208269
2016-06-12,43.912,44.62,1.5899999999999963,1.6400911161731182,44.278,44.93,1.009999999999998,1.399232678853526,43.532,44.05,1.1499999999999986,0.6627056672760493,43.832,44.1,0.7700000000000031,0.4327032566613638,2753626,3944672,2083488,-39.58575702177165
2016-06-19,43.566,44.8,3.0700000000000003,-5.886332882273357,43.938,44.99,3.25,-6.18116430658575,43.178000000000004,44.65,3.809999999999995,-7.223989095865515,43.324,44.96,3.980000000000004,-7.327001356852109,2464022,4610256,3190450,110.99643190689432
2016-06-26,42.9375,44.16,2.4599999999999937,5.899280575539553,43.585,44.6,2.440000000000005,5.787476280834927,42.6725,44.09,2.720000000000006,6.574812666183239,43.4775,44.38,2.270000000000003,5.105675611493703,2795099,3909969,1512239,2.424209564880116
2016-07-03,43.232,43.81,1.1099999999999994,-0.20543254964620727,43.550000000000004,43.99,1.0200000000000031,0.34215328467152956,42.888,43.63,1.3100000000000023,1.7490671641791045,43.176,43.78,1.0600000000000023,1.6484792198746248,2769474,3817055,1766098,-10.241364324855173
2016-07-10,43.994,44.21,0.3999999999999986,-0.8595340420719352,44.202,44.39,0.46999999999999886,0.022532672374939184,43.608,43.8,0.529999999999994,-0.31963470319634835,43.712,43.84,0.4100000000000037,-0.22810218978102512,2452194,3444680,1555237,42.055220694728995
2016-07-17,43.866,44.71,1.259999999999998,2.899884925201376,44.238,44.81,1.0300000000000011,2.049647005238,43.606,44.22,0.9099999999999966,1.9833948339483383,44.022,44.77,1.3000000000000043,1.4168190127970854,2149922,3297793,1801524,-17.43178448272532
2016-07-24,42.554,44.33,4.449999999999996,-10.038348748026158,42.824,44.66,4.469999999999999,-10.008956560680696,41.998,44.12,5.199999999999996,-10.494106980961005,42.36,44.2,4.350000000000001,-9.479638009049783,6094840,16921706,15253470,367.4252923447282
2016-07-31,40.408,40.79,0.8900000000000006,2.2305764411027584,40.634,40.93,0.7800000000000011,1.942714819427151,40.129999999999995,40.48,0.8200000000000003,2.0675743822491186,40.438,40.65,0.5300000000000011,1.271186440677979,4457442,7446250,5158056,-69.27051871747524
2016-08-07,40.256,40.56,0.5399999999999991,-0.6903353057199239,40.476,40.74,0.5200000000000031,-0.7363770250368292,40.066,40.31,0.5700000000000003,-0.44653932026792287,40.244,40.4,0.30999999999999517,-0.47029702970296466,2222626,3086388,1655980,-36.90763574772899
2016-08-14,40.034,40.25,0.3500000000000014,0.625,40.318,40.44,0.259999999999998,0.0990099009900969,39.912,40.04,0.22999999999999687,0.17513134851138426,40.168,40.38,0.39000000000000057,0.9752438109527396,2347750,2624454,716649,18.094032439097276
2016-08-21,40.15,40.43,0.46999999999999886,-1.162503091763539,40.366,40.55,0.3299999999999983,-0.34525277435265245,39.918,40.1,0.4200000000000017,-0.3491271820448892,40.089999999999996,40.34,0.47000000000000597,0.5483549351944317,2634805,3046393,800158,23.744506651729335
