Date,HIG_Open_average,HIG_Open_max,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_volatility,HIG_Volume_change
2016-01-03,41.946666666666665,42.77,1.8300000000000054,-1.730000000000004,42.30166666666667,43.59,2.450000000000003,-1.6799999999999997,41.43333333333333,42.61,2.289999999999999,-1.8399999999999963,41.845,43.37,2.719999999999999,-1.769999999999996,3192599,3526271,717643,618644
2016-01-10,40.665,42.01,2.9199999999999946,-2.259999999999998,40.957499999999996,42.01,2.309999999999995,-1.779999999999994,39.77,40.7,2.0900000000000034,-2.0900000000000034,40.1975,41.37,2.289999999999999,-2.289999999999999,3589624,4889243,2016324,2016324
2016-01-17,38.648,39.5,1.5799999999999983,-0.8400000000000034,38.918,39.67,1.2199999999999989,-0.8500000000000014,37.736,38.83,2.289999999999999,-1.259999999999998,38.27,39.11,1.4799999999999969,-1.4799999999999969,4007451,6079372,3015754,-865957
2016-01-24,38.937999999999995,39.87,1.8299999999999983,1.8299999999999983,39.53,40.19,1.3599999999999994,1.2700000000000031,38.662,39.61,1.5700000000000003,1.5700000000000003,39.224,40.18,1.6300000000000026,1.2899999999999991,2950324,4228759,2294790,-491553
2016-01-31,39.672,40.77,2.020000000000003,0.6599999999999966,40.232,42.3,2.9199999999999946,0.6099999999999994,38.922000000000004,40.43,2.3699999999999974,0.10999999999999943,39.618,40.54,1.6000000000000014,0.37000000000000455,4689413,6205353,3073312,1480916
2016-02-07,39.28,40.2,1.75,0.4099999999999966,40.197500000000005,40.83,1.8099999999999952,0.5599999999999952,39.072500000000005,39.72,1.3399999999999963,0.490000000000002,39.79,40.79,2.1599999999999966,0.7899999999999991,3679932,4875627,1826580,-1826580
2016-02-14,41.78,42.3,0.8499999999999943,0.8499999999999943,42.012,42.52,0.9500000000000028,0.9500000000000028,41.44,42.1,1.4699999999999989,1.4699999999999989,41.826,42.5,1.3299999999999983,1.3299999999999983,2216936,2773724,946308,-880483
2016-02-21,42.275999999999996,43.06,1.8300000000000054,0.39000000000000057,42.664,43.33,1.2899999999999991,0.4200000000000017,41.836,42.59,1.6100000000000065,0.5700000000000003,42.26,42.83,1.1099999999999994,0.3999999999999986,2077187,2747498,1069067,962715
2016-02-28,43.266,43.59,1.0900000000000034,0.8599999999999994,43.866,44.14,0.5700000000000003,0.4299999999999997,43.076,43.36,0.9099999999999966,0.8699999999999974,43.644,43.87,0.4899999999999949,0.27999999999999403,2574610,2812331,596012,-571763
2016-03-06,43.696,44.44,1.1499999999999986,1.1299999999999955,44.158,44.99,1.4699999999999989,1.240000000000002,43.234,44.02,1.25,0.5600000000000023,43.894,44.71,1.5,1.3900000000000006,2676917,3158522,988305,113660
2016-03-13,45.166,46.23,1.9199999999999946,1.3399999999999963,45.708,46.43,1.7800000000000011,1.2899999999999991,44.762,45.47,1.3399999999999963,0.9399999999999977,45.432,46.13,1.490000000000002,0.75,3168327,5347740,3347470,676389
2016-03-20,45.5575,45.82,0.5600000000000023,0.45000000000000284,46.019999999999996,46.41,0.759999999999998,0.3999999999999986,45.34,45.61,0.5799999999999983,0.5700000000000003,45.86,46.2,0.6200000000000045,0.4000000000000057,2628534,3171835,819511,-47613
2016-03-27,46.288000000000004,46.75,0.8999999999999986,0.6400000000000006,46.644,46.91,0.7299999999999969,0.6899999999999977,45.92,46.24,0.6099999999999994,0.6099999999999994,46.336,46.8,0.7199999999999989,0.14999999999999858,2607700,3271096,1176423,-841687
2016-04-03,45.566,45.85,0.7100000000000009,-0.5899999999999963,45.936,46.25,0.6300000000000026,-0.5300000000000011,45.134,45.69,0.9399999999999977,-0.9399999999999977,45.372,46.11,1.269999999999996,-0.9199999999999946,2303860,3386262,1491264,1438949
2016-04-10,45.738,46.2,1.1900000000000048,0.7700000000000031,46.094,46.51,1.0700000000000003,0.7600000000000051,45.496,45.91,1.269999999999996,1.0700000000000003,45.926,46.19,0.7800000000000011,0.6800000000000068,2008082,2370170,804383,-804383
2016-04-17,45.694,46.39,1.490000000000002,-1.4399999999999977,45.92,46.69,1.6799999999999997,-1.5100000000000051,45.18,45.99,1.6799999999999997,-1.6699999999999946,45.47,46.56,1.7600000000000051,-1.2800000000000011,2607781,3818348,1862315,337705
2016-04-24,44.528,45.11,1.8599999999999994,-0.30999999999999517,44.93,45.27,0.8100000000000023,-0.06999999999999318,44.176,44.93,1.9600000000000009,-0.35999999999999943,44.628,45.05,1.2899999999999991,-0.0899999999999963,3159457,4829623,3206124,1205138
2016-05-01,44.08,44.46,0.5900000000000034,-0.5700000000000003,44.458,44.82,0.75,-0.5399999999999991,43.838,44.22,0.759999999999998,-0.5899999999999963,44.176,44.57,0.7000000000000028,-0.3999999999999986,1985859,2245882,589743,-236920
2016-05-08,44.52,44.67,0.28999999999999915,-0.05999999999999517,44.782,44.89,0.240000000000002,-0.240000000000002,44.268,44.32,0.0799999999999983,-0.0799999999999983,44.448,44.74,0.480000000000004,-0.44000000000000483,2218537,2916559,1078567,132903
2016-05-15,44.226,44.99,1.3300000000000054,1.0600000000000023,44.682,45.18,0.9600000000000009,0.720000000000006,43.984,44.65,1.1000000000000014,1.1000000000000014,44.374,45.0,1.259999999999998,0.9399999999999977,2541474,3113203,1364472,-1160381
2016-05-22,45.2325,45.61,0.7000000000000028,-0.060000000000002274,45.5725,45.89,0.5900000000000034,-0.35999999999999943,44.8775,45.19,0.5999999999999943,-0.259999999999998,45.2875,45.47,0.4399999999999977,-0.269999999999996,1744789,2055249,571943,-337882
2016-05-29,44.804,45.41,1.0599999999999952,-1.0599999999999952,45.05,45.57,0.990000000000002,-0.8299999999999983,44.52,44.87,0.8599999999999994,-0.529999999999994,44.806,45.17,0.8500000000000014,-0.730000000000004,2064821,3512588,1935071,-1908857
2016-06-05,44.238,44.57,0.8800000000000026,-0.8800000000000026,44.574,44.91,0.75,-0.5,44.072,44.45,0.8500000000000014,-0.8100000000000023,44.278,44.55,0.779999999999994,-0.4799999999999969,1883504,2501990,1173530,714939
2016-06-12,43.912,44.62,1.5899999999999963,0.7199999999999989,44.278,44.93,1.009999999999998,0.6199999999999974,43.532,44.05,1.1499999999999986,0.28999999999999915,43.832,44.1,0.7700000000000031,0.19000000000000483,2753626,3944672,2083488,-1219520
