Date,HIG_Open_average,HIG_Open_max,HIG_Open_min,HIG_Open_volatility,HIG_Open_change,HIG_High_average,HIG_High_max,HIG_High_min,HIG_High_volatility,HIG_High_change,HIG_Low_average,HIG_Low_max,HIG_Low_min,HIG_Low_volatility,HIG_Low_change,HIG_Close_average,HIG_Close_max,HIG_Close_min,HIG_Close_volatility,HIG_Close_change,HIG_Volume_average,HIG_Volume_max,HIG_Volume_min,HIG_Volume_volatility,HIG_Volume_change
2018-01-14,55.839999999999996,56.22,55.41,0.8100000000000023,0.5,56.166,56.47,55.54,0.9299999999999997,0.6199999999999974,55.48,55.83,55.11,0.7199999999999989,0.5200000000000031,55.914,56.23,55.24,0.9899999999999949,0.8099999999999952,2085810,2521401,1754616,766785,752749
2018-01-21,57.684,59.0,55.9,3.1000000000000014,3.1000000000000014,58.396,59.2,56.72,2.480000000000004,2.480000000000004,57.424,58.51,55.85,2.6599999999999966,2.3399999999999963,58.168,59.11,56.67,2.4399999999999977,1.75,3046205,3943676,2419566,1524110,-1519407
2018-01-28,57.992000000000004,58.6,57.28,1.3200000000000003,-0.6200000000000045,58.668,58.93,58.25,0.6799999999999997,-0.22999999999999687,57.36,58.28,55.52,2.759999999999998,-2.299999999999997,57.874,58.77,55.58,3.190000000000005,-2.6700000000000017,2480915,3616678,1782351,1834327,1270493
2018-02-04,54.772,55.82,54.07,1.75,-0.5300000000000011,55.546,56.57,54.44,2.1300000000000026,-0.3499999999999943,53.474,54.78,52.58,2.200000000000003,-0.14000000000000057,54.362,55.86,53.34,2.519999999999996,-1.6300000000000026,3522747,4162127,2412088,1750039,-698980
2018-02-11,54.0575,54.91,53.32,1.5899999999999963,0.9600000000000009,54.64,54.93,54.14,0.7899999999999991,0.759999999999998,53.6775,54.13,52.98,1.1500000000000057,1.1500000000000057,54.275,54.53,53.97,0.5600000000000023,0.1700000000000017,2491079,3752043,1716494,2035549,2035549
2018-02-18,53.924,54.26,53.43,0.8299999999999983,0.22999999999999687,54.448,54.74,54.08,0.6600000000000037,0.3200000000000003,53.484,54.12,53.0,1.1199999999999974,0.6699999999999946,53.906,54.5,53.22,1.2800000000000011,0.6799999999999997,2164486,2933661,1653143,1280518,-1259824
2018-02-25,52.762,54.31,51.33,2.980000000000004,-2.9200000000000017,53.652,54.85,51.88,2.969999999999999,-0.6200000000000045,52.048,53.76,50.71,3.049999999999997,-2.3799999999999955,52.856,53.94,51.77,2.1699999999999946,0.12999999999999545,2994747,5545277,1865873,3679404,3145538
2018-03-04,54.596000000000004,56.13,53.87,2.260000000000005,2.0500000000000043,55.182,56.13,54.46,1.6700000000000017,1.5700000000000003,54.098,54.99,53.59,1.3999999999999986,1.3999999999999986,54.876000000000005,56.13,54.27,1.8599999999999994,0.7800000000000011,2791907,3671537,1721945,1949592,-1775659
2018-03-11,54.403999999999996,55.47,53.86,1.6099999999999994,-1.6099999999999994,54.632,55.65,54.08,1.5700000000000003,-1.5700000000000003,53.652,54.22,53.18,1.0399999999999991,-1.0399999999999991,53.874,54.31,53.45,0.8599999999999994,-0.8599999999999994,2193299,2937766,1859733,1078033,-411148
2018-03-18,52.658,53.8,51.03,2.769999999999996,-2.6499999999999986,53.044000000000004,54.17,51.5,2.6700000000000017,-2.490000000000002,51.896,53.67,50.15,3.520000000000003,-3.240000000000002,52.144,53.67,50.29,3.3800000000000026,-2.190000000000005,1999953,2316218,1741924,574294,501355
2018-03-25,51.55,51.93,51.22,0.7100000000000009,-0.269999999999996,51.9775,52.15,51.62,0.5300000000000011,-0.4000000000000057,50.785,51.52,49.67,1.8500000000000014,-1.1599999999999966,51.205,51.73,50.46,1.269999999999996,-0.6499999999999986,2407835,2830622,1909884,920738,394817
2018-04-01,51.116,52.04,50.15,1.8900000000000006,0.7100000000000009,51.942,52.49,51.06,1.4299999999999997,1.0700000000000003,50.788,51.69,50.14,1.5499999999999972,0.8399999999999963,51.412,52.2,50.79,1.4100000000000037,0.4100000000000037,2020801,2567338,1575391,991947,-58292
2018-04-08,51.952,52.56,51.32,1.240000000000002,0.2700000000000031,52.25,52.66,51.73,0.9299999999999997,-0.04999999999999716,51.542,51.79,51.09,0.6999999999999957,0.18999999999999773,51.832,52.04,51.53,0.509999999999998,0.14000000000000057,1849615,2969288,988808,1980480,923555
2018-04-15,52.112,52.27,51.91,0.36000000000000654,-0.10000000000000142,52.248,52.33,52.03,0.29999999999999716,-0.07000000000000028,51.702,51.8,51.58,0.21999999999999886,0.1700000000000017,51.910000000000004,52.03,51.74,0.28999999999999915,0.21999999999999886,1428087,1687381,1220092,467289,-368891
2018-04-22,52.738,54.94,51.31,3.6299999999999955,3.219999999999999,53.339999999999996,55.16,52.05,3.1099999999999994,2.7099999999999937,52.160000000000004,53.78,51.02,2.759999999999998,2.759999999999998,52.736,54.58,51.23,3.3500000000000014,2.6100000000000065,2768007,3414098,2183868,1230230,-1499
2018-04-29,52.714,53.67,51.6,2.0700000000000003,-0.9100000000000037,53.108,54.03,52.05,1.980000000000004,-1.2700000000000031,51.998,53.43,50.83,2.6000000000000014,-1.3500000000000014,52.668,53.9,51.79,2.1099999999999994,-1.269999999999996,2098375,2602988,1591894,1011094,-296845
