Date,PowerShares DWA Financial Momentum Portfolio_Open_average,PowerShares DWA Financial Momentum Portfolio_Open_max,PowerShares DWA Financial Momentum Portfolio_Open_volatility,PowerShares DWA Financial Momentum Portfolio_Open_change,PowerShares DWA Financial Momentum Portfolio_High_average,PowerShares DWA Financial Momentum Portfolio_High_max,PowerShares DWA Financial Momentum Portfolio_High_volatility,PowerShares DWA Financial Momentum Portfolio_High_change,PowerShares DWA Financial Momentum Portfolio_Low_average,PowerShares DWA Financial Momentum Portfolio_Low_max,PowerShares DWA Financial Momentum Portfolio_Low_volatility,PowerShares DWA Financial Momentum Portfolio_Low_change,PowerShares DWA Financial Momentum Portfolio_Close_average,PowerShares DWA Financial Momentum Portfolio_Close_max,PowerShares DWA Financial Momentum Portfolio_Close_volatility,PowerShares DWA Financial Momentum Portfolio_Close_change
2016-01-03,28.89,28.89,0.0,0.0,29.0,29.0,0.0,0.0,28.88,28.88,0.0,0.0,28.97,28.97,0.0,0.0
2016-01-10,27.94,27.94,0.0,0.0,28.13,28.13,0.0,0.0,27.6,27.6,0.0,0.0,28.13,28.13,0.0,0.0
2016-01-17,28.08,28.08,0.0,0.0,28.08,28.08,0.0,0.0,27.86,27.86,0.0,0.0,27.88,27.88,0.0,0.0
2016-01-24,28.47,28.47,0.0,0.0,28.63,28.63,0.0,0.0,28.31,28.31,0.0,0.0,28.63,28.63,0.0,0.0
2016-01-31,27.0,27.0,0.0,0.0,27.0,27.0,0.0,0.0,26.25,26.25,0.0,0.0,26.25,26.25,0.0,0.0
2016-02-07,26.55,26.55,0.0,0.0,26.7,26.7,0.0,0.0,26.5,26.5,0.0,0.0,26.66,26.66,0.0,0.0
2016-02-14,28.06,28.06,0.0,0.0,28.23,28.23,0.0,0.0,28.06,28.06,0.0,0.0,28.08,28.08,0.0,0.0
2016-02-21,28.29,28.29,0.0,0.0,28.37,28.37,0.0,0.0,28.16,28.16,0.0,0.0,28.37,28.37,0.0,0.0
2016-02-28,29.23,29.23,0.0,0.0,29.26,29.26,0.0,0.0,29.14,29.14,0.0,0.0,29.2,29.2,0.0,0.0
2016-03-06,29.38,29.38,0.0,0.0,29.42,29.42,0.0,0.0,29.38,29.38,0.0,0.0,29.42,29.42,0.0,0.0
2016-03-13,30.05,30.05,0.0,0.0,30.05,30.05,0.0,0.0,29.86,29.86,0.0,0.0,29.9,29.9,0.0,0.0
2016-03-20,29.6,29.6,0.0,0.0,29.72,29.72,0.0,0.0,29.57,29.57,0.0,0.0,29.68,29.68,0.0,0.0
2016-03-27,30.21,30.21,0.0,0.0,30.27,30.27,0.0,0.0,30.21,30.21,0.0,0.0,30.26,30.26,0.0,0.0
2016-04-03,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0
2016-04-10,30.16,30.16,0.0,0.0,30.36,30.36,0.0,0.0,30.16,30.16,0.0,0.0,30.36,30.36,0.0,0.0
2016-04-17,29.81,29.81,0.0,0.0,29.88,29.88,0.0,0.0,29.81,29.81,0.0,0.0,29.88,29.88,0.0,0.0
2016-04-24,29.37,29.37,0.0,0.0,29.71,29.71,0.0,0.0,29.37,29.37,0.0,0.0,29.67,29.67,0.0,0.0
2016-05-01,30.55,30.55,0.0,0.0,30.61,30.61,0.0,0.0,30.49,30.49,0.0,0.0,30.61,30.61,0.0,0.0
2016-05-08,29.98,29.98,0.0,0.0,30.44,30.44,0.0,0.0,29.98,29.98,0.0,0.0,30.38,30.38,0.0,0.0
2016-05-15,29.91,29.91,0.0,0.0,29.93,29.93,0.0,0.0,29.89,29.89,0.0,0.0,29.93,29.93,0.0,0.0
2016-05-22,30.43,30.43,0.0,0.0,30.5,30.5,0.0,0.0,30.43,30.43,0.0,0.0,30.48,30.48,0.0,0.0
2016-05-29,30.43,30.43,0.0,0.0,30.48,30.48,0.0,0.0,30.37,30.37,0.0,0.0,30.48,30.48,0.0,0.0
2016-06-05,30.43,30.43,0.0,0.0,30.43,30.43,0.0,0.0,30.23,30.23,0.0,0.0,30.23,30.23,0.0,0.0
2016-06-12,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0,30.2,30.2,0.0,0.0
2016-06-19,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.67,29.67,0.0,0.0,29.67,29.67,0.0,0.0
2016-06-26,31.25,31.25,0.0,0.0,31.27,31.27,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0
2016-07-03,31.59,31.59,0.0,0.0,31.67,31.67,0.0,0.0,31.52,31.52,0.0,0.0,31.67,31.67,0.0,0.0
