Date,ROST_Open_average,ROST_Open_max,ROST_Open_volatility,ROST_Open_change%,ROST_High_average,ROST_High_max,ROST_High_volatility,ROST_High_change%,ROST_Low_average,ROST_Low_max,ROST_Low_volatility,ROST_Low_change%,ROST_Close_average,ROST_Close_max,ROST_Close_volatility,ROST_Close_change%,ROST_Volume_average,ROST_Volume_max,ROST_Volume_volatility,ROST_Volume_change%
2016-01-03,53.455,54.37,1.8499999999999943,-0.9056603773584847,54.315,55.17,2.3000000000000043,-2.758874379253265,52.72,54.18,2.299999999999997,-1.180952380952376,53.57333333333333,54.73,2.6299999999999955,-3.27386426338053,3096013,4145698,1883769,-45.43912750036303
2016-01-10,52.8525,54.26,3.049999999999997,-4.316143497757851,53.8075,54.86,2.1300000000000026,-3.882610280714551,52.1025,53.41,2.1999999999999957,-4.119078824190219,52.9375,54.45,2.260000000000005,-3.9669421487603373,3578232,3878768,666120,-5.731330154317041
2016-01-17,52.848,54.08,2.0899999999999963,2.249952732085456,53.456,54.35,1.6700000000000017,2.2577610536218304,52.11,53.4,2.979999999999997,2.5345622119815676,52.949999999999996,54.14,1.9600000000000009,1.9779383796120182,3090080,4108685,1900328,-32.651160436025435
2016-01-24,54.536,56.26,2.739999999999995,5.119581464872935,55.448,57.19,2.759999999999998,4.974302496328931,53.938,55.85,2.6499999999999986,4.981203007518794,55.016,56.76,2.979999999999997,4.47266703478741,2918011,4299205,2154227,100.43119323368352
2016-01-31,54.878,56.78,4.109999999999999,-6.430982412506658,55.35,57.19,3.5899999999999963,-6.277321210001743,53.72,55.69,3.5799999999999983,-6.428443167534564,54.55,56.52,3.200000000000003,-5.644019815994346,3774038,4347179,1201353,21.108192252209754
2016-02-07,53.4725,54.47,1.5300000000000011,0.6044578768417082,54.542500000000004,55.64,2.030000000000001,-1.4582573824279934,52.765,53.81,1.6500000000000057,-0.8904888215233021,53.67,54.53,1.9699999999999989,-1.430405281496426,3365915,3878402,1235292,-31.850540506115664
2016-02-14,54.886,55.52,1.1900000000000048,1.822197680839319,55.519999999999996,56.11,1.3800000000000026,-0.5703083229370883,54.410000000000004,55.02,1.4200000000000017,1.4380530973451349,55.002,55.43,0.740000000000002,0.7818181818181813,3599951,4409585,1369221,-26.706444552710924
2016-02-21,56.01833333333333,56.77,1.6600000000000037,1.7964071856287462,56.47833333333333,56.82,0.8200000000000003,1.0178571428571435,55.410000000000004,56.32,1.4799999999999969,-0.1998909685626012,55.955,56.54,1.5600000000000023,-0.6684733514001888,3399332,6083288,3959027,96.15378786535258
2016-02-28,57.384,58.27,2.8200000000000003,3.9134355275022443,58.226,59.44,2.9099999999999966,5.147709180965853,56.506,57.25,1.8900000000000006,3.4140173410404633,57.354,57.85,1.6200000000000045,2.3119331317801963,5027179,8993558,5864625,-38.88447022893129
2016-03-06,57.199999999999996,57.94,1.6599999999999966,0.9057655460721183,57.906,58.3,0.8299999999999983,0.34423407917383086,56.92,57.75,1.5900000000000034,0.9086143630962837,57.46,58.17,1.5900000000000034,1.3767863367026822,2498445,3208362,1657397,-33.909553331847576
2016-03-13,58.268,58.85,1.0,1.7286084701815039,58.832,59.68,1.3800000000000026,1.0427350427350417,57.93,58.5,1.0700000000000003,0.6222990492653404,58.496,59.3,1.2099999999999937,0.5160846378806075,2685382,4666731,2882199,32.30667760510879
