Date,ROST_Open_average,ROST_Open_max,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_volatility,ROST_Volume_change
2016-01-03,53.455,54.37,1.8499999999999943,-0.4799999999999969,54.315,55.17,2.3000000000000043,-1.5,52.72,54.18,2.299999999999997,-0.6199999999999974,53.57333333333333,54.73,2.6299999999999955,-1.779999999999994,3096013,4145698,1883769,-1883769
2016-01-10,52.8525,54.26,3.049999999999997,-2.3100000000000023,53.8075,54.86,2.1300000000000026,-2.1300000000000026,52.1025,53.41,2.1999999999999957,-2.1999999999999957,52.9375,54.45,2.260000000000005,-2.1600000000000037,3578232,3878768,666120,-222305
2016-01-17,52.848,54.08,2.0899999999999963,1.1899999999999977,53.456,54.35,1.6700000000000017,1.2000000000000028,52.11,53.4,2.979999999999997,1.3200000000000003,52.949999999999996,54.14,1.9600000000000009,1.0399999999999991,3090080,4108685,1900328,-1070626
2016-01-24,54.536,56.26,2.739999999999995,2.739999999999995,55.448,57.19,2.759999999999998,2.710000000000001,53.938,55.85,2.6499999999999986,2.6499999999999986,55.016,56.76,2.979999999999997,2.4299999999999997,2918011,4299205,2154227,2154227
2016-01-31,54.878,56.78,4.109999999999999,-3.6199999999999974,55.35,57.19,3.5899999999999963,-3.5899999999999963,53.72,55.69,3.5799999999999983,-3.5799999999999983,54.55,56.52,3.200000000000003,-3.190000000000005,3774038,4347179,1201353,664027
2016-02-07,53.4725,54.47,1.5300000000000011,0.3200000000000003,54.542500000000004,55.64,2.030000000000001,-0.7999999999999972,52.765,53.81,1.6500000000000057,-0.46999999999999886,53.67,54.53,1.9699999999999989,-0.7800000000000011,3365915,3878402,1235292,-1235292
2016-02-14,54.886,55.52,1.1900000000000048,0.990000000000002,55.519999999999996,56.11,1.3800000000000026,-0.3200000000000003,54.410000000000004,55.02,1.4200000000000017,0.7800000000000011,55.002,55.43,0.740000000000002,0.4299999999999997,3599951,4409585,1369221,-1107837
2016-02-21,56.01833333333333,56.77,1.6600000000000037,0.990000000000002,56.47833333333333,56.82,0.8200000000000003,0.5700000000000003,55.410000000000004,56.32,1.4799999999999969,-0.10999999999999943,55.955,56.54,1.5600000000000023,-0.37000000000000455,3399332,6083288,3959027,2982003
2016-02-28,57.384,58.27,2.8200000000000003,2.1699999999999946,58.226,59.44,2.9099999999999966,2.9099999999999966,56.506,57.25,1.8900000000000006,1.8900000000000006,57.354,57.85,1.6200000000000045,1.3000000000000043,5027179,8993558,5864625,-1990769
2016-03-06,57.199999999999996,57.94,1.6599999999999966,0.5200000000000031,57.906,58.3,0.8299999999999983,0.19999999999999574,56.92,57.75,1.5900000000000034,0.5200000000000031,57.46,58.17,1.5900000000000034,0.7899999999999991,2498445,3208362,1657397,-795766
2016-03-13,58.268,58.85,1.0,1.0,58.832,59.68,1.3800000000000026,0.6099999999999994,57.93,58.5,1.0700000000000003,0.35999999999999943,58.496,59.3,1.2099999999999937,0.29999999999999716,2685382,4666731,2882199,576523
2016-03-20,58.1975,58.86,1.3200000000000003,-1.3200000000000003,58.45,58.9,0.9099999999999966,-0.9099999999999966,57.4625,58.05,1.1699999999999946,-0.75,57.825,58.18,0.7700000000000031,-0.529999999999994,2021534,2527399,1246231,-206838
2016-03-27,58.214,58.87,1.1699999999999946,1.1699999999999946,58.660000000000004,59.01,0.8699999999999974,0.8699999999999974,57.804,58.41,0.9099999999999966,0.9099999999999966,58.324,58.65,0.75,0.5599999999999952,2227606,2941072,1111011,859494
2016-04-03,57.406,58.09,1.5600000000000023,-1.1499999999999986,57.912,58.79,1.990000000000002,-1.6000000000000014,56.762,57.71,1.7000000000000028,-1.5,57.134,58.49,2.440000000000005,-1.8500000000000014,2202496,2996728,1199139,-347987
