Date,ROST_Open_average,ROST_Open_max,ROST_Open_min,ROST_Open_volatility,ROST_Open_change,ROST_High_average,ROST_High_max,ROST_High_min,ROST_High_volatility,ROST_High_change,ROST_Low_average,ROST_Low_max,ROST_Low_min,ROST_Low_volatility,ROST_Low_change,ROST_Close_average,ROST_Close_max,ROST_Close_min,ROST_Close_volatility,ROST_Close_change,ROST_Volume_average,ROST_Volume_max,ROST_Volume_min,ROST_Volume_volatility,ROST_Volume_change
2018-01-14,82.64,84.08,81.51,2.569999999999993,-0.20999999999999375,83.48,84.56,82.22,2.3400000000000034,0.29999999999999716,81.666,83.47,80.6,2.8700000000000045,2.8700000000000045,82.412,84.48,80.87,3.6099999999999994,3.6099999999999994,2420123,2950216,1852987,1097229,-743531
2018-01-21,84.766,85.07,84.22,0.8499999999999943,0.8200000000000074,85.252,85.66,84.66,1.0,1.0,83.902,84.24,83.45,0.789999999999992,0.39000000000000057,84.718,85.46,84.39,1.0699999999999932,-0.010000000000005116,1635305,1842296,1259044,583252,248235
2018-01-28,82.108,84.8,79.03,5.769999999999996,-5.769999999999996,82.854,85.2,80.28,4.920000000000002,-4.920000000000002,80.478,83.24,76.89,6.349999999999994,-6.349999999999994,80.752,83.39,76.9,6.489999999999995,-6.489999999999995,2913609,3673287,2189673,1483614,1439465
2018-02-04,76.858,77.87,75.47,2.4000000000000057,2.25,78.614,79.34,78.02,1.3200000000000074,-0.7099999999999937,75.29,77.2,74.0,3.200000000000003,2.230000000000004,77.21,78.33,75.06,3.269999999999996,-0.980000000000004,2980451,3907830,2219160,1688670,-732348
2018-02-11,78.48,80.48,77.13,3.3500000000000085,3.3500000000000085,79.69999999999999,80.94,77.99,2.950000000000003,2.950000000000003,77.9925,79.7,76.61,3.0900000000000034,3.0900000000000034,79.3825,80.61,77.82,2.7900000000000063,2.3500000000000085,1976961,2356817,1369687,987130,987130
2018-02-18,78.862,79.69,78.04,1.6499999999999915,-0.37999999999999545,79.704,80.02,79.38,0.6400000000000006,0.09999999999999432,77.89,78.66,76.88,1.7800000000000011,0.7199999999999989,78.636,79.95,77.88,2.0700000000000074,1.9699999999999989,2117151,3196372,1262087,1934285,-142189
2018-02-25,78.518,80.22,77.18,3.039999999999992,-1.8599999999999994,79.718,81.16,78.37,2.789999999999992,-2.789999999999992,77.182,78.08,76.68,1.3999999999999915,-0.789999999999992,77.99600000000001,78.42,77.54,0.8799999999999955,0.4399999999999977,3077913,3781287,2603788,1177499,-457819
2018-03-04,76.824,78.5,75.95,2.549999999999997,-1.6299999999999955,77.822,80.67,76.93,3.739999999999995,-3.519999999999996,75.612,78.16,73.76,4.3999999999999915,-2.1499999999999915,76.914,80.51,75.22,5.290000000000006,-4.079999999999998,4892228,8768165,3419956,5348209,-363824
2018-03-11,77.032,77.42,76.58,0.8400000000000034,-0.6000000000000085,77.672,78.08,77.49,0.5900000000000034,-0.4200000000000017,76.532,76.72,76.26,0.45999999999999375,-0.21999999999999886,76.958,77.18,76.75,0.4300000000000068,0.04000000000000625,2934811,4289024,2428320,1860704,425479
2018-03-18,76.374,77.35,75.14,2.2099999999999937,-1.75,77.512,78.71,76.43,2.279999999999987,-0.1599999999999966,75.79,77.03,74.8,2.230000000000004,-1.4099999999999966,76.384,77.41,74.84,2.569999999999993,0.009999999999990905,2293593,2540402,2046587,493815,-137641
2018-03-25,77.2875,77.64,76.66,0.980000000000004,-0.01999999999999602,78.125,78.47,77.84,0.6299999999999955,-0.09999999999999432,75.8175,76.48,74.53,1.9500000000000028,-1.9500000000000028,76.7075,77.98,75.77,2.210000000000008,-1.1500000000000057,3123046,3371757,2774593,597164,-273395
2018-04-01,77.514,79.2,75.54,3.6599999999999966,2.039999999999992,78.742,80.1,76.72,3.3799999999999955,1.6800000000000068,76.538,78.17,75.33,2.8400000000000034,1.5300000000000011,77.798,79.77,76.2,3.569999999999993,0.7399999999999949,2479535,3053746,2097421,956325,-179670
2018-04-08,77.63,78.38,76.68,1.6999999999999886,-1.2999999999999972,78.502,78.88,77.86,1.019999999999996,-0.7900000000000063,76.898,77.55,75.98,1.5699999999999932,-1.1799999999999926,77.46600000000001,78.15,76.17,1.980000000000004,-0.5300000000000011,2067349,2426581,1691973,734608,454484
