Date,GEC_Open_average,GEC_Open_max,GEC_Open_volatility,GEC_Open_change,GEC_High_average,GEC_High_max,GEC_High_volatility,GEC_High_change,GEC_Low_average,GEC_Low_max,GEC_Low_volatility,GEC_Low_change,GEC_Close_average,GEC_Close_max,GEC_Close_volatility,GEC_Close_change,GEC_Volume_average,GEC_Volume_max,GEC_Volume_volatility,GEC_Volume_change
2016-01-03,10.735,11.88,1.58,-0.05999999999999872,11.185,11.88,1.5300000000000011,-0.8100000000000005,10.305,10.56,0.5099999999999998,-0.3099999999999987,10.638333333333334,11.14,1.0099999999999998,-0.7899999999999991,14641,26368,21526,21526
2016-01-10,9.622499999999999,10.19,1.0,-0.9900000000000002,9.885,10.65,1.2599999999999998,-1.17,9.285,9.92,0.9900000000000002,-0.9900000000000002,9.3725,9.92,0.9399999999999995,-0.9399999999999995,20136,35929,23415,5991
2016-01-17,9.578,10.63,2.130000000000001,1.5999999999999996,10.122,10.9,1.9299999999999997,1.6899999999999995,9.41,10.55,2.3500000000000014,1.8100000000000005,9.862,10.65,1.8600000000000012,1.8600000000000012,28762,40837,31381,-4867
2016-01-24,10.628,11.29,1.8899999999999988,-1.3100000000000005,10.952,11.65,1.9000000000000004,-1.9000000000000004,10.112,11.07,2.380000000000001,-1.2400000000000002,10.454,11.31,2.030000000000001,-1.5200000000000014,22076,41883,33754,-20787
2016-01-31,9.896,10.25,0.5199999999999996,0.09999999999999964,10.154,10.39,0.5,-0.5,9.526,9.93,1.2400000000000002,-1.0099999999999998,9.854,10.1,1.08,-1.0700000000000003,22951,39584,32285,8467
2016-02-07,9.015,9.25,0.5299999999999994,0.2599999999999998,9.155,9.25,0.2400000000000002,0.0,8.7325,8.84,0.16000000000000014,-0.11999999999999922,8.9275,9.1,0.3699999999999992,0.009999999999999787,11991,15936,6689,-3665
2016-02-14,9.024,9.25,0.41000000000000014,-0.41000000000000014,9.174,9.25,0.25,-0.07000000000000028,8.93,9.1,0.3100000000000005,-0.2699999999999996,8.974,9.13,0.3100000000000005,-0.3100000000000005,13201,23748,20893,-1646
2016-02-21,8.628,8.82,0.370000000000001,-0.08999999999999986,8.756,8.83,0.2699999999999996,0.009999999999999787,8.368,8.42,0.11999999999999922,-0.009999999999999787,8.61,8.81,0.370000000000001,0.16000000000000014,16537,36714,28852,-27205
2016-02-28,8.834,9.17,0.5800000000000001,0.39000000000000057,9.046,9.23,0.370000000000001,0.370000000000001,8.68,8.96,0.5500000000000007,0.4800000000000004,8.911999999999999,9.2,0.6099999999999994,0.379999999999999,16701,58749,56532,47917
2016-03-06,8.992,9.05,0.13000000000000078,-0.07000000000000028,9.116,9.2,0.129999999999999,-0.040000000000000924,8.816,8.98,0.34999999999999964,0.13000000000000078,9.016,9.16,0.3100000000000005,0.15000000000000036,12705,21008,20005,-8446
2016-03-13,8.934,9.14,0.41000000000000014,-0.41000000000000014,9.09,9.14,0.08999999999999986,-0.08999999999999986,8.674,8.82,0.22000000000000064,-0.08999999999999986,8.852,8.98,0.28000000000000114,0.120000000000001,12935,28514,21606,-16525
2016-03-20,9.4825,9.72,0.47000000000000064,0.47000000000000064,9.9675,10.45,0.879999999999999,-0.5199999999999996,9.335,9.51,0.2599999999999998,0.2599999999999998,9.620000000000001,9.92,0.6099999999999994,-0.23000000000000043,26202,77745,72376,-69889
2016-03-27,9.784,9.99,0.47000000000000064,0.3000000000000007,9.93,10.08,0.35999999999999943,0.35999999999999943,9.68,9.81,0.2900000000000009,0.20999999999999908,9.804,9.98,0.40000000000000036,0.40000000000000036,9479,21449,19095,8952
2016-04-03,8.712,10.08,3.0999999999999996,-3.0,8.858,10.1,3.05,-3.0,8.05,10.01,3.24,-3.130000000000001,8.208,10.1,3.1599999999999993,-2.9700000000000006,230886,701004,688952,111246
2016-04-10,7.0200000000000005,7.15,0.23000000000000043,0.15000000000000036,7.134,7.15,0.08000000000000007,0.08000000000000007,6.954,7.02,0.11999999999999922,0.08000000000000007,7.048,7.14,0.15999999999999925,-0.04999999999999982,90883,171156,149999,-33110
2016-04-17,7.4879999999999995,7.77,0.8199999999999994,0.8199999999999994,7.742,7.94,0.7200000000000006,0.6600000000000001,7.478,7.77,0.8499999999999996,0.8499999999999996,7.658,7.82,0.6600000000000001,0.6499999999999995,111299,406382,392114,-391131
