Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change
2016-01-03,37.135,40.38,6.3700000000000045,-6.050000000000004,37.69166666666666,40.95,6.880000000000003,-6.880000000000003,35.651666666666664,39.83,7.57,-7.57,35.99666666666667,40.5,8.049999999999997,-8.049999999999997,3910365,5010640,2320613,394551
2016-01-10,32.4,33.13,1.5000000000000036,-1.5000000000000036,33.1,33.41,0.9499999999999957,-0.9200000000000017,31.3325,31.68,0.759999999999998,-0.759999999999998,32.1225,32.62,1.0499999999999972,-0.9699999999999989,4533569,5147153,1254080,438580
2016-01-17,30.34,32.04,2.8599999999999994,-2.5500000000000007,30.942,32.14,2.59,-2.59,28.6,29.88,3.7799999999999976,-1.6400000000000006,29.66,30.27,1.6699999999999982,-1.6499999999999986,6212473,10964749,7206476,360594
2016-01-24,29.766,30.38,1.9100000000000001,1.4400000000000013,30.562,30.97,1.1199999999999974,0.7899999999999991,29.014,29.72,1.7199999999999989,0.9699999999999989,30.023999999999997,30.33,0.8399999999999999,0.75,4101538,4995811,1557730,-182507
2016-01-31,29.922,30.34,1.1400000000000006,-0.9000000000000021,30.246,30.83,1.4399999999999977,-0.7100000000000009,28.542,29.6,2.860000000000003,-2.0,29.614,30.59,2.5799999999999983,-1.4399999999999977,4644048,5454128,2321283,2074225
2016-02-07,28.205,29.81,2.8999999999999986,2.09,29.71,30.64,1.6000000000000014,0.9000000000000021,27.6075,28.98,2.6900000000000013,1.5800000000000018,28.835,30.0,2.1700000000000017,1.5300000000000011,4686640,6065909,3528181,1077660
2016-02-14,32.456,34.19,3.729999999999997,2.8800000000000026,33.34,34.49,2.8000000000000007,2.349999999999998,31.836000000000002,33.13,3.4400000000000013,3.4400000000000013,32.75,34.37,3.229999999999997,2.3999999999999986,5800242,7372716,3430124,-2190717
2016-02-21,33.126,35.08,3.2399999999999984,2.030000000000001,34.27,37.14,5.16,3.6899999999999977,32.434,34.93,4.890000000000001,2.8299999999999983,33.69,36.46,4.710000000000001,4.329999999999998,5143329,6216727,2314448,2314448
2016-02-28,35.694,37.0,2.219999999999999,-2.219999999999999,36.81,37.72,1.7899999999999991,-0.6400000000000006,34.836,35.83,1.4399999999999977,-1.2299999999999969,35.730000000000004,36.88,2.289999999999999,0.6300000000000026,4757836,6190579,2803137,1817273
2016-03-06,35.528,36.64,2.030000000000001,-1.1600000000000037,36.296,37.02,1.6000000000000014,-0.8000000000000043,34.492,35.23,2.3399999999999963,-0.03999999999999915,35.1,35.64,2.0,0.28000000000000114,3903165,4947102,1748191,-407893
