Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change%,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change%,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change%,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change%,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change%
2016-01-03,37.135,40.38,6.3700000000000045,-15.102346480279591,37.69166666666666,40.95,6.880000000000003,-16.800976800976805,35.651666666666664,39.83,7.57,-19.005774541802662,35.99666666666667,40.5,8.049999999999997,-19.876543209876537,3910365,5010640,2320613,12.093409744403804
2016-01-10,32.4,33.13,1.5000000000000036,-4.527618472683378,33.1,33.41,0.9499999999999957,-2.756141402037153,31.3325,31.68,0.759999999999998,-2.3989898989898926,32.1225,32.62,1.0499999999999972,-2.9809465273509494,4533569,5147153,1254080,10.134167148827933
2016-01-17,30.34,32.04,2.8599999999999994,-7.958801498127343,30.942,32.14,2.59,-8.05849408836341,28.6,29.88,3.7799999999999976,-5.488621151271756,29.66,30.27,1.6699999999999982,-5.45454545454545,6212473,10964749,7206476,9.594672872353872
2016-01-24,29.766,30.38,1.9100000000000001,5.057955742887254,30.562,30.97,1.1199999999999974,2.646566164154101,29.014,29.72,1.7199999999999989,3.4642857142857104,30.023999999999997,30.33,0.8399999999999999,2.5432349949135302,4101538,4995811,1557730,-4.461838563915158
2016-01-31,29.922,30.34,1.1400000000000006,-2.9900332225913693,30.246,30.83,1.4399999999999977,-2.3588039867109662,28.542,29.6,2.860000000000003,-6.958942240779402,29.614,30.59,2.5799999999999983,-4.889643463497445,4644048,5454128,2321283,66.20898895412955
2016-02-07,28.205,29.81,2.8999999999999986,7.53968253968254,29.71,30.64,1.6000000000000014,3.0262273032952325,27.6075,28.98,2.6900000000000013,5.76642335766424,28.835,30.0,2.1700000000000017,5.374077976817707,4686640,6065909,3528181,21.603973658893132
2016-02-14,32.456,34.19,3.729999999999997,9.455022980958642,33.34,34.49,2.8000000000000007,7.41558851372672,31.836000000000002,33.13,3.4400000000000013,11.586392724823176,32.75,34.37,3.229999999999997,7.707129094412327,5800242,7372716,3430124,-35.718353665207474
2016-02-21,33.126,35.08,3.2399999999999984,6.142208774583968,34.27,37.14,5.16,11.03139013452914,32.434,34.93,4.890000000000001,8.816199376947035,33.69,36.46,4.710000000000001,13.476501711795823,5143329,6216727,2314448,59.31016208733409
2016-02-28,35.694,37.0,2.219999999999999,-5.999999999999997,36.81,37.72,1.7899999999999991,-1.6967126193001076,34.836,35.83,1.4399999999999977,-3.4328774769745936,35.730000000000004,36.88,2.289999999999999,1.7379310344827656,4757836,6190579,2803137,53.647353962075215
2016-03-06,35.528,36.64,2.030000000000001,-3.165938864628831,36.296,37.02,1.6000000000000014,-2.160994057266354,34.492,35.23,2.3399999999999963,-0.11353959693442847,35.1,35.64,2.0,0.7941009642654598,3903165,4947102,1748191,-10.868060967697671
2016-03-13,34.682,35.44,2.019999999999996,-1.749435665914214,35.25,35.93,1.759999999999998,0.0,33.838,34.7,1.8700000000000045,4.738907334741926,34.576,35.06,1.4299999999999997,4.252155813261967,3523713,3973039,1633332,-35.75683938983321
2016-03-20,33.0775,34.63,3.150000000000002,-9.09615939936472,33.317499999999995,34.71,2.3800000000000026,-6.85681359838664,32.2725,33.91,3.059999999999995,-9.023886759068109,32.6575,33.93,2.1400000000000006,-6.307102858826998,3531863,4183539,1176344,29.735451143008685
2016-03-27,31.637999999999998,32.05,1.1799999999999962,1.3346043851286995,32.29,32.4,0.21999999999999886,0.15494267121164287,30.834,31.62,1.7200000000000024,1.0074748131296676,31.714000000000002,32.13,0.9200000000000017,-2.1936696960200543,3160046,4166261,1720763,-5.880193143007572
2016-04-03,29.695999999999998,30.15,1.0499999999999972,0.36617842876164924,30.49,31.34,1.6900000000000013,-1.882578174856413,29.296,29.82,1.120000000000001,0.5055611729019163,29.708,30.15,0.9599999999999973,0.13284623048820707,4263103,5144519,2115606,-36.77421065167017
2016-04-10,30.544,30.85,0.6600000000000001,1.5236833388539162,31.234,31.65,0.8999999999999986,2.9268292682926784,30.162,30.55,1.0399999999999991,3.3547949847509266,30.95,31.37,0.8300000000000018,2.717747216764905,3565804,4429605,1919441,-23.252487710499167
2016-04-17,33.586,35.0,3.6799999999999997,6.002554278416356,34.788000000000004,35.84,1.9600000000000009,0.32467532467532295,33.007999999999996,34.19,2.9099999999999966,5.658567774936048,33.844,34.87,1.6999999999999957,-1.5727002967359083,4128813,6447003,4171616,-51.35163854022439
2016-04-24,33.458,34.13,1.0100000000000051,-0.15055706112617964,34.228,35.17,1.6900000000000048,-1.7893810501613567,32.634,33.07,0.8599999999999994,-2.6005442999697594,33.642,34.32,1.25,-1.0388839418224824,2863208,3609594,1342476,9.224133900396891
2016-05-01,31.314,32.95,2.4600000000000044,-5.978755690440067,32.036,33.03,1.8800000000000026,-5.691795337571912,30.556,31.19,1.1700000000000017,-2.7893555626803495,31.196,32.11,1.6999999999999993,-3.9785285759393796,4248017,7510871,5171078,-31.813683348535758
2016-05-08,29.288,30.39,2.6000000000000014,-8.555445870352093,29.716,30.81,2.549999999999997,-6.523855890944493,28.102,29.12,1.9700000000000024,-3.8088642659279706,28.816,30.5,2.8500000000000014,-6.163934426229504,4518129,5469780,2101884,-36.408214469541655
2016-05-15,28.982,30.06,1.7099999999999973,6.031746031746021,29.596,30.76,1.7200000000000024,5.2343482723229595,28.542,29.5,1.2699999999999996,4.240282685512365,28.976,29.85,1.2700000000000031,2.506868131868133,4707061,8479361,5019755,142.2333368471241
2016-05-22,29.0925,29.96,1.9600000000000009,-2.067095899695029,29.7025,30.15,0.7899999999999991,-0.8108108108108175,27.915,28.86,1.4800000000000004,0.5113221329437566,28.447499999999998,29.52,1.9100000000000001,0.3259688518652657,8286857,12225649,6173277,-42.87360940920192
2016-05-29,28.009999999999998,29.45,2.120000000000001,6.317689530685921,28.72,31.16,3.4299999999999997,12.328767123287678,27.662,29.2,2.1999999999999993,8.148148148148145,28.608,31.15,3.509999999999998,12.617498192335496,5644650,7725732,3804718,26.84073203071077
2016-06-05,30.556,31.97,2.5700000000000003,-6.244026760114688,31.038,32.42,2.3900000000000006,-7.248611967921041,29.752,31.3,2.7200000000000024,-8.690095846645374,30.136,31.96,3.34,-10.450563204005006,4625439,6240712,2788458,-44.68172862327247
