Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change
2016-01-03,75.59666666666666,77.14,3.4000000000000057,-3.4000000000000057,76.2,77.97,4.140000000000001,-3.3799999999999955,74.36166666666666,76.67,4.810000000000002,-3.780000000000001,75.12666666666667,77.05,3.8699999999999903,-3.529999999999987,4231901,6972169,4315358,-1234123
2016-01-10,72.8125,74.99,5.11999999999999,-4.099999999999994,73.91499999999999,75.71,4.659999999999997,-4.230000000000004,70.975,73.05,4.86999999999999,-4.86999999999999,72.685,74.46,3.5999999999999943,-3.5999999999999943,5786479,9572093,5464006,5464006
2016-01-17,70.606,71.86,2.730000000000004,-0.6299999999999955,71.34,72.19,1.5499999999999972,-0.789999999999992,69.216,70.3,3.3599999999999994,-0.10000000000000853,70.422,71.55,2.039999999999992,-0.8799999999999955,5318083,8083583,5318519,-4588726
2016-01-24,68.038,69.96,3.469999999999999,-2.3699999999999903,68.928,70.1,2.5999999999999943,-1.009999999999991,66.942,69.22,3.950000000000003,-2.1500000000000057,67.898,69.87,4.180000000000007,-1.4300000000000068,5432235,8733997,5802813,1465197
2016-01-31,63.746,67.65,10.780000000000008,-10.780000000000008,64.376,67.75,10.759999999999998,-10.759999999999998,60.516,64.83,12.229999999999997,-11.559999999999995,61.924,67.2,13.150000000000006,-10.469999999999999,11988194,19063848,11843474,10388553
2016-02-07,57.3275,60.01,6.399999999999999,6.399999999999999,60.1375,61.59,3.010000000000005,1.9500000000000028,56.7125,59.1,6.310000000000002,6.310000000000002,58.7525,59.68,2.3500000000000014,2.3500000000000014,9799481,16477677,11396120,-11396120
2016-02-14,61.858,63.48,3.0999999999999943,2.3200000000000003,63.256,64.42,3.440000000000005,3.3600000000000065,60.704,62.93,4.469999999999999,4.469999999999999,62.206,63.98,4.259999999999998,4.259999999999998,6929135,9836689,4931129,1727068
2016-02-21,67.006,70.5,8.5,5.409999999999997,67.354,70.84,7.8600000000000065,5.3799999999999955,65.168,68.28,7.950000000000003,5.210000000000008,66.462,69.72,7.199999999999996,4.850000000000001,10297650,18246124,12965675,2407690
2016-02-28,69.906,71.18,3.0600000000000023,2.3799999999999955,70.918,72.18,2.1200000000000045,0.7999999999999972,69.234,70.63,3.1299999999999955,1.5,70.56,71.06,1.0400000000000063,0.46999999999999886,4458775,5146609,1904814,-521665
2016-03-06,70.758,71.44,1.6499999999999915,1.519999999999996,71.746,72.49,1.5899999999999892,1.5899999999999892,70.184,71.17,2.0,2.0,71.082,72.22,2.4000000000000057,2.4000000000000057,4121603,4977862,1551107,-219634
